"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
31,30,23,19,19,15,18,29,29,18,17,20,17,37,22,27,10,20,15,21,16,9,18,23,11,10,5,8,26,14,19,9,14,19,24,19,7,13,26,7,7,3,12,16,26,12,8,12,19,6,5,5,5,12,29,10,12,7,9,21,5,12,4,15,24,11,4,11,19,5,6,2,6,15,36,11,11,5,13,16,3,19,4,10,24,9,7,7,7,16,4,12,4,27,8,23,8,12,12,27,8,8,3,8,14,3,13,4,26,7,30,8,9,23,7,21,6,12,23,22,6,22,6,9,20,21,18
31,31,24,18,22,15,18,38,30,17,24,20,12,38,28,30,18,16,14,20,13,11,15,23,7,14,6,11,30,13,19,22,7,4,16,8,6,13,23,3,11,3,7,20,22,12,6,12,25,5,11,5,7,6,16,3,9,5,9,14,2,12,4,8,18,6,2,3,22,3,5,2,4,2,5,1,4,2,5,8,2,7,5,7,17,3,7,3,5,11,2,14,3,9,2,8,3,6,4,8,1,4,2,1,2,1,7,1,3,1,1,1,4,8,2,8,3,5,5,4,1,1,1,1,1,5,1
30,32,26,20,22,16,18,40,39,21,30,17,14,30,21,23,21,13,11,17,10,10,21,20,7,17,10,12,36,21,17,27,7,8,20,9,13,18,27,4,11,8,6,14,3,12,2,14,19,4,16,5,8,2,4,0,3,5,6,18,2,10,4,8,2,15,3,14,27,4,15,4,8,0,6,0,0,8,1,16,4,10,4,0,4,0,0,1,1,14,2,7,3,0,0,0,1,4,0,2,0,0,2,1,18,4,10,4,0,0,0,0,8,0,0,0,0,4,0,0,0,0,0,8,0,0,0
32,33,28,19,22,17,18,41,42,26,27,15,14,32,20,19,20,13,16,13,17,14,16,20,9,16,10,14,35,18,19,20,8,21,11,12,13,17,22,5,14,9,7,9,3,18,9,12,13,6,13,3,10,5,13,2,7,4,10,11,6,8,3,8,1,19,5,16,16,4,20,1,7,5,16,2,0,8,4,12,2,7,1,2,8,2,1,0,9,11,2,8,2,0,0,4,0,3,1,11,2,0,0,5,18,0,7,1,0,0,4,0,0,0,0,5,0,2,0,0,0,5,0,0,0,0,0
33,32,30,19,23,19,15,49,60,24,22,15,10,31,15,19,10,11,28,18,23,6,19,28,12,21,10,11,53,16,13,10,6,36,13,22,4,13,20,5,10,4,4,10,7,9,3,14,8,5,14,4,5,11,21,1,20,0,3,19,9,8,4,10,4,10,1,9,8,1,10,2,2,8,20,1,13,0,1,8,4,3,1,4,0,0,7,0,2,13,4,2,1,8,0,1,0,3,0,0,0,7,0,0,9,1,1,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
32,32,31,18,23,18,18,51,63,14,20,10,12,32,9,18,10,12,30,12,13,8,13,24,10,13,14,12,70,9,16,5,9,28,14,8,7,5,5,3,5,4,4,7,4,3,6,4,9,3,4,6,6,5,7,1,7,0,1,7,5,11,4,15,7,2,9,2,3,2,2,3,2,2,3,0,1,0,1,2,2,3,2,0,0,0,0,0,0,1,2,3,4,2,0,1,0,2,0,0,0,0,0,0,1,2,2,2,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0
32,30,30,20,24,20,17,39,73,10,14,16,12,34,7,16,11,10,16,13,13,5,14,25,11,13,11,16,72,3,4,10,5,7,16,9,11,1,13,3,1,3,8,1,5,4,4,3,4,4,2,6,5,7,7,0,3,1,1,12,4,18,3,2,3,4,6,1,0,0,0,0,2,1,1,0,0,1,1,0,0,11,1,1,0,0,0,0,0,2,2,4,1,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
32,27,31,20,22,28,19,38,67,9,10,23,18,27,8,13,15,11,8,12,15,13,17,33,14,17,10,18,60,1,5,11,13,4,11,16,31,1,19,7,2,4,10,1,3,6,10,6,4,3,8,3,5,3,5,0,7,4,2,18,4,17,4,0,3,11,33,0,0,0,2,1,3,1,0,0,2,3,1,0,0,12,0,1,0,0,1,0,0,6,1,2,2,4,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
32,26,32,19,20,29,18,35,57,7,10,24,19,26,13,16,17,13,12,10,25,10,20,34,9,19,13,17,36,1,3,18,6,1,5,20,13,6,15,5,9,6,7,2,4,12,5,13,6,5,6,7,10,2,14,1,2,1,2,23,7,10,9,0,2,16,5,0,0,0,1,1,2,0,0,0,1,1,2,17,6,6,5,0,1,1,3,2,3,3,2,3,4,0,0,0,1,10,0,0,0,1,1,2,0,0,0,1,0,0,0,1,10,0,0,0,2,0,0,0,0,0,1,0,0,0,0
32,26,28,19,21,29,20,26,53,10,13,21,9,21,17,15,17,16,11,12,18,4,17,35,11,31,14,18,28,7,4,5,4,7,9,12,4,8,17,4,14,3,4,6,5,8,3,9,7,9,7,12,12,3,11,2,6,1,2,48,6,13,8,6,2,4,2,4,1,3,1,2,2,1,1,1,0,1,1,28,3,7,3,1,3,3,3,1,3,2,5,5,6,2,0,2,0,9,1,1,1,0,1,1,0,2,1,1,0,0,1,0,6,0,0,3,0,1,0,0,0,1,0,0,0,0,0
33,26,28,17,22,30,19,22,50,15,23,22,10,18,15,16,18,15,12,14,14,4,13,36,14,35,15,25,22,10,7,8,4,10,16,17,0,9,16,7,15,8,5,7,7,5,4,10,9,6,9,10,9,4,5,0,7,0,0,24,9,35,18,5,5,4,0,6,4,3,3,4,2,5,2,0,3,0,0,11,6,10,4,5,0,0,2,0,0,7,6,3,3,1,0,0,0,18,5,0,0,0,0,0,2,3,1,1,0,0,0,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0
33,28,25,15,23,28,21,26,48,13,20,17,9,15,11,15,20,16,9,16,10,7,14,33,13,29,19,27,12,5,4,4,3,11,23,21,2,7,14,2,13,5,2,2,5,2,5,7,7,9,6,9,4,4,3,1,7,2,0,17,10,20,23,1,0,0,1,2,4,0,1,1,1,10,9,0,19,0,0,5,1,0,1,0,0,2,0,1,0,3,6,1,2,3,0,0,0,14,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
32,25,26,15,22,27,21,32,54,10,17,15,13,23,8,14,12,19,7,18,8,10,17,41,16,17,16,21,37,4,12,3,4,5,19,8,2,8,7,5,4,3,4,6,12,2,13,5,0,13,0,12,2,8,2,7,1,5,3,26,9,24,10,0,8,2,0,2,0,4,0,2,0,7,2,0,0,0,2,6,2,0,0,2,0,13,0,8,0,0,7,0,0,1,2,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
32,27,24,17,24,26,20,41,60,10,15,16,12,21,10,19,13,19,10,16,12,10,23,37,14,19,15,20,54,1,12,13,6,4,10,11,6,7,9,1,2,1,0,6,8,5,7,12,1,12,1,13,3,11,7,7,5,6,0,25,12,22,3,0,8,6,0,1,0,1,0,2,0,1,5,0,0,0,0,4,0,0,0,8,0,8,0,8,0,0,13,0,0,6,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
32,28,23,18,21,26,20,44,60,6,12,16,8,21,13,19,11,22,11,15,12,11,18,28,16,16,17,16,71,4,8,16,5,4,7,14,4,2,2,2,0,4,0,4,6,4,8,11,5,11,5,16,8,8,5,4,3,8,0,18,15,12,7,3,7,15,2,1,0,0,0,3,0,2,0,0,0,1,0,0,1,0,0,3,0,0,0,4,0,5,10,4,6,3,4,0,0,5,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
30,26,24,16,25,26,19,40,61,4,11,16,11,29,9,19,15,19,7,9,12,10,19,24,17,21,21,18,85,4,6,12,10,3,6,16,8,4,0,7,4,5,0,1,5,6,8,8,4,11,8,14,11,6,6,3,5,2,1,21,15,15,11,0,4,11,7,2,0,4,0,3,0,3,0,3,2,1,0,0,7,0,0,1,0,1,0,1,1,5,9,6,6,6,3,0,0,12,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0
