"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
21,29,22,22,26,35,23,22,26,15,14,22,19,24,18,18,27,19,17,15,20,22,16,38,12,30,21,18,10,8,8,10,7,14,11,20,24,5,15,9,9,12,7,6,15,6,18,5,17,5,13,14,6,4,18,14,5,9,10,15,6,14,13,1,2,4,3,2,3,1,5,5,0,3,15,14,5,7,8,5,2,9,1,1,1,2,2,14,2,7,3,5,6,1,2,12,1,4,0,0,1,2,0,0,2,0,0,0,1,1,10,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0
20,27,22,22,26,33,23,21,22,16,16,18,12,15,14,21,30,14,19,10,20,21,18,31,13,27,20,21,17,8,12,16,9,11,7,19,12,2,19,8,6,9,9,5,5,17,7,5,15,4,21,10,15,8,11,11,5,6,10,12,6,16,11,4,4,20,7,0,12,3,8,9,8,0,5,4,5,4,9,0,0,10,2,1,5,2,4,4,5,3,2,7,3,2,1,5,1,6,0,5,0,5,3,6,0,0,6,4,0,0,0,2,0,0,1,2,1,1,0,0,0,0,2,0,0,0,0
21,27,22,23,27,31,23,25,27,20,17,29,13,18,15,29,28,14,17,14,26,20,19,28,14,28,18,30,21,12,19,25,10,14,12,31,17,7,20,5,14,6,15,10,11,17,13,12,13,4,17,9,12,12,13,8,10,9,19,13,7,19,19,7,10,21,12,4,12,3,11,6,11,7,9,2,10,7,18,5,3,6,8,6,6,6,8,9,6,6,4,4,8,6,4,6,6,12,4,5,2,9,7,6,4,3,4,8,3,2,2,6,4,4,4,4,6,4,4,2,2,2,6,4,2,4,2
20,29,22,22,25,32,24,22,24,15,19,28,11,23,19,26,23,16,18,13,30,20,21,34,15,23,15,29,15,8,12,23,7,19,14,33,9,10,19,3,12,2,6,13,14,10,9,8,16,4,9,9,6,13,21,3,17,3,13,22,9,22,13,6,6,12,8,3,8,0,7,4,4,11,23,0,18,4,4,10,0,3,2,7,6,0,4,5,2,5,0,3,4,18,0,0,2,9,1,4,0,6,4,4,2,0,0,4,13,0,0,4,0,2,0,0,2,0,0,0,0,0,4,0,0,0,0
21,28,30,22,27,28,23,30,35,16,22,21,8,25,20,27,20,15,23,20,30,15,25,32,18,26,19,21,23,13,20,23,8,29,22,41,7,13,23,0,11,6,1,8,11,21,6,11,17,6,9,6,6,17,31,1,16,3,1,25,14,13,19,11,8,30,1,7,15,0,8,7,2,11,47,0,14,1,0,12,0,0,1,1,12,1,4,1,0,7,1,2,3,18,0,0,0,13,1,20,0,6,1,0,4,0,0,2,12,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
23,26,28,24,27,27,21,19,54,26,24,17,6,29,22,23,25,14,22,26,27,6,21,31,18,24,14,20,36,5,6,13,2,34,45,29,8,19,21,6,7,7,0,16,12,16,2,18,17,13,10,6,7,18,21,1,13,7,0,18,12,18,8,7,8,16,1,3,2,2,2,1,0,26,28,2,13,14,0,6,9,0,0,17,2,1,1,3,0,10,6,11,4,11,1,0,0,10,6,2,1,1,1,0,0,1,0,0,9,2,0,0,0,0,1,0,0,8,0,0,1,0,0,0,0,0,0
18,26,29,25,28,29,22,13,54,19,17,18,7,29,20,20,28,16,37,26,19,11,21,30,20,28,15,21,42,9,5,5,6,51,48,16,14,14,12,6,9,5,1,22,9,16,11,8,18,10,12,8,12,28,12,12,10,8,1,14,9,17,10,22,7,7,15,3,1,3,3,3,2,43,10,20,4,14,1,3,7,0,0,6,10,8,3,6,2,4,3,6,0,1,12,0,0,6,6,2,8,1,6,2,0,3,0,0,1,22,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0
18,26,28,23,25,29,22,16,46,16,14,12,5,23,20,16,26,20,29,18,8,17,26,25,12,20,15,23,37,11,9,5,6,43,29,6,21,16,2,3,3,4,1,11,13,7,16,9,17,6,13,7,16,24,4,13,4,13,2,5,5,7,6,9,22,1,26,9,1,2,3,3,0,28,2,14,0,17,0,0,2,0,0,6,6,6,4,11,2,1,1,3,5,0,11,2,2,0,5,1,7,0,14,0,0,1,0,0,0,10,0,0,0,0,4,2,2,0,0,0,3,0,0,0,0,0,0
17,29,26,25,23,30,21,16,35,17,16,11,7,26,17,27,30,19,26,14,21,17,21,33,9,22,16,25,35,15,13,12,3,30,20,19,8,10,13,3,6,5,4,12,10,15,5,11,20,3,18,13,20,20,19,18,10,11,11,12,9,7,12,20,20,19,3,7,13,1,4,3,3,22,16,8,7,3,6,4,3,2,1,11,15,6,7,5,8,12,3,4,10,15,17,14,10,6,20,13,3,7,3,3,4,1,1,1,7,3,6,3,1,12,6,12,8,4,14,7,3,3,3,1,3,12,3
16,30,22,25,24,33,23,20,24,11,11,19,8,24,19,27,31,23,18,14,22,16,21,40,4,16,18,17,32,11,13,17,7,19,4,33,5,5,19,2,4,6,8,13,9,17,6,18,21,4,18,13,7,10,30,1,11,7,7,18,4,2,5,29,3,36,1,4,15,0,3,8,3,6,33,2,9,1,7,5,1,2,1,8,17,0,8,2,0,15,2,2,2,12,1,2,2,2,5,37,0,8,0,0,4,0,0,0,11,1,2,1,1,10,0,0,0,2,2,10,0,0,0,0,1,0,0
15,28,18,25,24,31,23,11,18,11,7,14,7,22,19,21,29,23,17,6,27,18,19,41,11,16,15,13,7,6,3,4,3,13,0,23,6,2,17,5,0,1,9,16,8,21,14,10,25,10,10,14,9,4,40,10,5,8,11,12,7,8,2,3,0,3,1,2,6,1,0,1,0,0,27,7,0,0,14,0,0,11,0,5,35,10,5,7,6,5,6,6,2,5,3,17,2,4,0,6,1,0,0,0,0,0,0,0,0,0,17,0,0,5,4,12,2,4,4,0,0,0,0,0,0,4,0
16,26,15,22,23,32,23,12,16,14,7,14,13,18,18,11,33,18,13,5,25,19,17,24,15,18,12,21,7,9,5,7,6,7,2,9,11,5,10,14,5,3,8,13,3,33,7,3,15,8,11,6,13,4,21,13,4,8,12,8,5,12,11,3,0,4,3,0,2,5,4,0,1,4,8,9,2,2,5,4,5,10,2,1,21,5,2,3,2,1,0,2,8,4,4,9,6,4,0,0,4,0,0,0,0,0,1,0,4,4,8,2,4,1,0,0,2,0,4,0,0,0,0,0,4,0,0
17,27,15,22,23,35,22,15,13,12,8,17,12,23,19,16,34,21,9,3,17,14,22,24,15,26,10,33,12,10,7,6,5,2,0,5,4,7,6,5,7,3,11,5,1,30,4,8,16,10,14,8,16,2,8,10,2,2,14,13,2,19,10,0,0,1,0,8,5,3,4,3,4,0,0,1,0,0,3,4,3,5,4,0,4,4,0,1,1,4,2,9,11,2,0,11,1,4,0,0,0,0,0,0,4,3,4,4,0,0,0,0,4,0,0,2,0,4,0,0,0,0,0,4,0,0,0
18,27,16,22,22,34,21,16,19,7,9,20,20,19,19,14,23,14,9,2,16,10,20,23,9,27,13,33,17,3,0,4,1,3,1,5,6,5,6,0,10,11,27,2,1,11,1,13,14,13,11,8,10,0,8,4,1,1,11,13,5,9,18,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,4,0,0,17,0,2,0,0,1,0,10,10,11,8,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
18,22,18,22,22,35,24,9,14,2,11,17,23,11,16,12,13,12,4,2,13,11,22,28,12,30,14,40,5,0,4,2,4,0,1,2,6,1,2,0,12,12,18,0,0,1,2,12,7,11,10,7,5,0,3,2,1,1,17,17,8,10,15,0,0,0,1,0,0,0,2,2,0,0,0,0,1,1,0,1,0,0,11,0,0,0,0,0,0,7,8,4,6,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
18,22,17,22,23,34,23,9,13,3,7,13,18,8,12,11,18,11,2,3,12,7,25,34,11,39,13,27,3,0,2,4,3,0,3,2,6,2,1,1,9,3,7,0,0,1,0,6,8,6,8,3,14,0,3,1,2,1,11,18,5,15,18,0,0,0,0,0,0,0,2,0,3,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,4,4,8,4,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
