"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
18,20,31,38,28,34,23,15,52,25,15,10,12,34,14,14,10,16,37,16,26,29,28,57,20,24,10,11,57,11,1,7,12,51,16,27,29,20,12,3,4,2,0,13,5,7,42,9,8,9,7,4,1,18,29,8,7,2,5,21,10,11,6,21,0,18,46,2,4,2,0,1,0,30,37,0,14,0,0,8,3,0,0,5,5,0,2,0,0,5,4,1,1,12,2,7,2,4,0,12,0,0,0,0,0,2,0,0,28,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0
16,19,32,38,26,36,23,14,48,14,11,12,12,32,13,8,9,18,23,18,26,27,30,56,21,28,12,16,43,2,3,6,11,12,18,14,22,9,11,4,2,2,4,5,5,12,20,6,4,5,3,4,9,8,19,8,3,2,22,11,13,12,6,4,6,12,18,1,0,1,0,1,3,5,4,4,0,1,8,0,2,3,0,0,0,0,0,0,17,0,4,2,1,3,1,9,0,3,0,0,0,0,0,7,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,19,30,36,26,33,23,17,43,15,11,11,12,28,8,9,12,17,14,13,17,23,38,46,14,37,14,19,41,0,7,4,4,8,11,12,25,5,15,4,3,2,10,0,6,11,14,3,5,6,5,4,10,12,16,6,6,3,20,25,7,11,6,0,18,6,6,0,0,0,0,0,6,1,12,6,0,1,16,0,1,6,0,0,0,0,0,0,17,2,3,4,1,9,1,10,0,3,0,0,0,0,0,10,0,0,0,0,0,1,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
16,20,26,36,26,33,24,18,45,12,7,8,12,23,13,13,14,13,18,15,16,29,45,50,20,32,16,15,47,1,7,4,7,9,13,16,24,5,9,2,0,1,6,4,11,5,10,9,15,5,9,7,7,9,11,14,4,4,11,36,12,11,9,2,25,8,13,0,0,0,0,0,6,0,2,5,0,0,14,0,0,0,0,2,0,1,0,0,6,10,3,3,3,4,2,6,2,5,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
15,19,25,35,25,35,26,17,29,12,7,7,16,20,12,11,21,14,15,12,13,20,44,48,20,38,21,22,22,3,1,7,15,7,2,10,18,8,5,2,2,3,6,4,5,6,9,7,13,8,14,6,11,9,6,5,7,7,9,49,16,16,15,2,1,2,12,0,0,2,0,0,4,0,0,0,0,0,7,5,2,0,0,2,2,2,2,2,0,12,3,7,6,9,3,3,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,3,0,0,0,0,0,0,0,0
14,18,24,35,27,34,29,14,32,13,11,7,14,15,11,10,15,13,20,20,11,19,45,58,23,42,28,30,15,4,4,7,12,19,13,7,11,14,5,8,3,6,2,9,5,0,7,7,10,6,11,5,9,12,5,7,3,9,2,56,25,20,48,10,4,0,4,1,0,1,0,2,6,1,1,2,1,1,0,5,9,0,0,2,0,3,0,2,0,12,3,6,4,3,2,0,0,28,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
15,19,22,37,27,36,30,16,25,20,13,4,14,15,16,15,19,20,17,18,9,16,39,56,26,49,31,37,17,9,4,4,12,21,10,3,7,14,0,12,1,7,1,7,5,3,8,12,18,9,18,10,14,14,4,9,2,11,1,41,28,15,59,12,2,0,4,3,0,3,1,3,2,10,0,3,0,1,0,0,9,0,0,2,1,3,0,2,1,21,7,6,18,2,5,0,0,20,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
15,20,23,40,25,35,29,16,23,23,16,8,11,15,27,19,28,23,20,16,8,19,44,66,26,47,26,38,16,11,11,7,3,17,11,3,7,18,6,14,7,6,1,10,6,3,4,29,43,20,37,21,23,11,7,5,5,9,2,60,27,35,42,5,5,1,1,9,5,2,7,3,0,9,2,4,1,2,1,2,11,2,0,2,0,0,1,2,0,60,29,28,34,1,4,3,1,46,2,0,0,1,1,0,4,2,0,0,0,3,2,0,0,0,0,0,0,52,1,0,0,0,0,0,0,0,0
14,22,24,39,26,39,31,15,24,21,15,14,13,18,27,19,41,24,26,16,15,16,54,75,26,42,28,47,13,12,10,10,9,19,14,12,14,24,16,3,15,9,3,16,7,8,9,30,61,18,28,21,40,22,22,3,10,8,4,84,33,53,38,3,2,3,10,12,10,0,7,3,1,24,13,0,13,4,2,17,2,1,3,6,13,1,2,4,3,56,31,61,38,13,6,2,3,57,0,0,0,0,3,2,10,0,0,0,17,0,0,1,0,2,2,1,2,75,3,0,0,0,0,0,0,2,0
15,24,24,36,25,40,33,12,21,21,15,29,10,20,21,17,33,23,29,14,20,20,48,76,23,47,26,51,11,9,7,14,5,15,12,24,12,27,41,6,39,11,7,16,9,9,13,17,56,11,22,4,32,20,27,3,13,7,4,79,27,48,25,2,0,1,6,11,17,2,16,2,5,18,28,0,27,4,4,56,12,10,15,5,13,0,1,0,4,42,5,36,10,19,7,0,2,37,0,0,0,0,0,2,29,4,6,6,34,0,0,4,20,1,0,0,0,19,0,0,0,0,0,12,0,0,0
19,25,24,34,22,40,32,14,22,28,17,37,17,21,21,10,30,24,33,21,37,21,47,73,16,56,20,45,12,7,1,10,9,30,24,49,8,36,84,5,69,9,17,16,6,13,11,13,21,6,15,6,30,38,72,13,64,18,18,110,18,28,35,2,0,2,1,0,2,1,6,1,6,54,131,5,110,10,18,151,9,28,38,8,12,2,5,3,4,13,2,5,11,126,18,21,39,48,0,0,0,0,0,0,0,0,0,6,255,12,31,47,60,8,2,2,2,2,51,0,0,0,0,0,73,2,0
19,25,25,36,26,37,29,13,24,30,14,40,14,24,23,16,24,27,39,24,50,21,48,88,26,57,19,39,15,9,2,5,6,35,16,59,6,32,117,6,54,4,13,12,7,17,12,23,30,13,11,11,20,36,112,18,73,11,29,113,28,39,28,3,0,3,1,3,4,2,0,1,0,39,172,7,86,5,22,144,9,12,15,8,14,4,5,5,11,23,11,17,10,125,17,22,24,48,0,1,0,0,0,0,0,2,0,0,188,10,18,24,18,8,0,2,3,16,28,0,0,0,0,0,24,0,0
17,28,25,37,27,36,29,15,24,29,13,35,7,27,29,18,21,25,33,27,40,21,38,95,38,38,19,39,15,14,5,5,3,23,12,30,4,16,96,8,28,5,10,17,14,13,19,20,22,18,5,8,23,25,78,26,20,13,20,81,40,79,25,2,5,3,4,6,3,1,1,1,1,9,90,0,13,4,0,66,10,26,13,5,11,15,2,5,13,10,15,33,8,47,21,32,9,75,0,0,0,1,3,0,0,0,1,0,37,0,0,0,39,2,3,14,1,20,26,0,0,0,0,0,0,2,0
18,27,25,40,25,41,32,18,23,19,17,25,12,23,36,18,19,17,39,24,34,26,38,107,44,28,24,29,19,13,13,9,2,15,13,9,5,16,36,5,17,9,9,24,15,12,8,15,32,17,6,5,12,22,71,34,15,18,19,57,36,62,22,12,13,4,1,8,7,1,2,2,2,9,9,0,6,1,0,23,7,8,10,12,18,12,5,5,9,15,9,31,9,38,19,51,14,54,5,2,0,0,1,0,2,1,2,2,10,0,0,0,10,13,9,26,8,25,42,0,0,0,0,2,0,24,0
17,27,22,44,26,42,33,20,22,24,21,25,18,18,34,21,28,18,28,26,27,19,42,116,50,35,29,32,20,17,12,11,9,15,21,9,9,20,36,15,16,13,14,18,16,9,3,22,49,22,21,5,16,28,38,22,15,21,17,68,37,52,24,10,11,3,5,7,11,4,5,2,2,13,8,5,3,6,4,21,11,22,5,13,11,0,3,0,1,37,9,20,8,21,21,27,13,36,2,4,0,0,0,1,4,2,0,1,3,6,3,1,5,3,0,0,0,14,17,0,0,0,0,0,1,0,0
21,27,19,44,26,42,31,29,23,29,20,31,18,25,44,29,40,19,26,22,32,19,45,129,43,38,25,32,24,35,22,40,20,17,19,14,19,21,61,11,27,11,14,24,16,17,13,36,84,19,33,11,15,21,36,11,17,16,12,76,22,45,21,14,11,10,18,23,72,11,29,8,14,10,14,6,8,16,7,56,2,6,7,10,24,5,4,3,5,79,9,15,10,12,9,9,12,17,6,14,5,0,5,4,74,1,3,2,4,1,4,6,2,0,0,2,0,14,11,0,0,2,0,1,1,0,0
