"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
18,19,28,14,20,21,25,21,21,10,13,15,15,17,4,10,21,12,12,18,22,16,21,11,10,16,20,14,13,4,8,12,8,9,11,11,9,10,9,7,12,7,13,4,6,20,4,3,5,3,9,5,6,15,9,6,13,7,7,12,14,6,10,4,3,6,4,1,5,2,3,4,5,11,9,5,12,5,8,8,4,6,10,3,3,3,6,2,1,3,1,3,0,13,5,4,4,5,1,3,2,2,2,1,1,0,3,0,11,3,5,6,3,3,1,1,0,0,3,1,0,1,0,0,3,0,0
18,20,26,14,21,17,22,17,17,6,14,12,13,20,2,13,16,13,9,15,18,14,23,18,11,17,15,9,13,1,12,5,10,3,6,6,5,8,13,5,13,7,9,1,9,13,4,1,1,1,4,13,3,5,11,2,11,4,6,18,18,11,7,1,6,3,4,0,1,0,1,10,1,1,2,0,6,3,4,16,5,7,7,0,0,0,1,4,1,0,1,0,3,9,2,5,6,10,0,0,0,1,4,1,0,0,0,1,2,0,0,4,6,0,0,0,1,0,5,0,0,0,1,0,0,0,0
18,23,26,14,20,18,24,18,21,4,12,8,13,28,6,11,12,12,5,15,15,22,15,17,12,14,14,6,20,0,7,2,10,0,9,2,11,3,6,2,3,6,1,0,9,7,14,2,4,0,3,4,1,3,7,3,7,11,5,13,6,5,4,0,6,0,13,0,0,0,0,4,0,0,0,0,1,5,0,5,0,2,0,0,0,0,0,5,0,2,0,0,1,6,1,0,4,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,20,25,13,20,19,22,10,17,7,10,9,5,31,7,8,13,13,2,14,8,23,18,18,8,4,14,12,16,1,5,3,1,1,10,5,5,3,2,0,3,2,3,2,10,6,15,2,8,4,0,4,7,2,0,4,0,11,4,5,6,9,1,1,9,3,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,4,1,0,0,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,24,24,13,22,18,20,16,18,8,7,15,9,29,7,13,17,12,5,14,7,17,16,14,12,6,17,10,12,3,4,6,6,5,4,2,7,10,5,4,3,2,3,3,11,5,14,6,10,6,3,5,12,3,3,4,1,10,3,6,13,12,5,2,2,1,5,4,1,1,0,0,3,3,2,4,1,1,2,3,5,2,1,0,3,2,0,9,3,3,2,12,4,1,3,3,1,5,0,1,1,0,0,1,0,0,1,0,1,3,2,1,1,0,0,3,0,4,1,0,0,1,0,0,1,0,0
21,22,21,10,22,17,18,16,25,6,9,14,6,18,7,13,11,8,4,14,8,8,13,9,6,7,12,14,8,4,3,6,5,4,7,6,4,7,3,0,0,0,4,3,2,5,0,6,7,2,5,2,9,2,5,0,1,6,2,4,4,8,4,2,0,5,0,3,1,0,0,0,3,4,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,2,5,4,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
23,21,20,10,21,17,17,14,30,5,10,12,5,16,9,16,13,7,5,10,7,7,13,11,5,6,13,12,13,2,4,7,1,3,3,7,5,4,2,0,0,1,3,1,1,3,2,12,10,4,6,6,8,2,1,1,0,4,3,7,7,8,5,0,0,2,1,1,2,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,2,8,7,8,6,0,0,1,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0
23,22,19,11,23,16,18,23,23,8,15,4,8,21,12,19,9,12,5,7,4,6,9,11,7,9,13,9,21,4,11,2,5,2,4,2,4,4,2,1,0,3,1,3,7,2,1,9,8,9,7,8,6,1,1,1,0,2,0,4,5,6,3,0,4,1,2,2,1,0,0,2,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,3,8,6,3,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
22,23,16,11,20,17,19,24,18,8,18,6,12,16,11,15,10,12,6,10,3,6,7,10,5,5,16,10,19,3,18,2,6,7,14,2,6,4,1,3,2,6,1,3,7,2,5,4,9,4,2,11,5,1,1,1,0,6,0,1,3,4,5,2,14,1,5,0,0,0,1,8,1,3,0,2,0,5,0,0,0,0,1,0,1,0,0,6,0,1,3,4,4,0,0,0,0,2,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
22,23,17,14,24,18,18,22,18,12,17,8,12,14,16,20,15,8,5,12,3,7,13,20,11,17,13,11,14,7,12,2,5,4,11,3,6,7,3,4,6,10,3,3,5,2,6,9,20,5,8,4,4,2,1,3,2,4,0,15,3,11,8,1,5,2,5,2,1,1,0,4,0,2,1,2,2,6,0,3,0,0,2,0,1,2,0,2,0,12,2,5,2,1,0,0,0,6,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
24,24,19,14,26,20,16,18,26,9,13,11,11,18,15,16,17,14,7,12,5,9,15,21,8,19,14,12,19,10,4,3,4,6,6,6,9,6,12,7,10,6,10,8,5,1,8,6,23,15,10,5,12,2,0,4,2,3,1,21,6,19,9,12,1,0,1,3,9,7,3,2,5,0,0,0,4,4,2,12,6,19,9,0,0,4,0,1,0,12,6,31,5,0,0,0,2,15,0,0,0,0,0,0,9,6,15,5,0,0,0,4,15,0,0,0,0,15,0,0,0,0,0,15,0,0,0
27,23,21,14,27,19,15,19,28,10,16,12,11,20,16,16,12,11,6,8,4,7,18,23,8,23,16,8,19,10,9,5,7,6,10,3,6,6,13,4,11,8,3,10,2,0,7,12,14,7,9,6,4,1,1,2,2,2,0,30,8,12,8,6,5,0,3,5,9,4,6,4,3,0,1,1,0,4,0,10,4,4,5,0,0,4,0,0,0,15,5,9,6,1,0,0,0,13,0,0,2,0,0,0,7,3,4,5,0,0,0,0,6,0,0,0,0,13,0,0,0,0,0,6,0,0,0
27,22,23,13,27,19,15,22,24,6,17,17,10,21,11,15,8,7,2,9,7,5,17,21,10,17,17,8,18,3,10,6,5,0,5,2,3,5,10,3,9,4,3,0,4,3,3,10,5,2,3,1,0,2,2,0,3,1,0,21,13,10,12,0,3,1,3,2,2,0,3,0,0,0,0,0,0,0,0,11,3,5,5,0,0,0,0,0,0,3,2,0,0,2,0,0,0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,21,23,17,28,17,17,22,17,13,22,17,13,18,8,16,8,6,2,10,6,9,22,20,7,19,15,9,13,6,15,7,3,0,5,5,4,14,5,4,8,7,7,1,10,3,3,7,3,0,2,2,0,0,3,0,0,0,1,19,6,7,7,0,6,2,2,12,0,0,2,3,0,0,0,0,0,0,1,4,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,19,25,20,30,17,18,23,32,16,27,12,15,16,5,19,8,4,4,13,5,12,23,19,11,21,14,8,18,9,19,9,4,3,16,9,10,11,7,3,8,8,0,1,8,3,0,3,3,0,7,3,0,2,0,3,2,3,0,17,9,6,7,2,10,4,0,9,4,0,7,3,0,2,0,1,3,4,0,4,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,4,2,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,18,24,23,33,18,17,14,36,20,30,11,11,13,8,18,8,8,14,17,8,7,30,15,10,22,16,8,11,7,9,2,5,22,26,8,5,15,3,2,7,7,0,2,2,1,3,3,3,1,7,5,0,11,5,4,6,3,1,14,5,7,9,4,5,0,4,1,1,1,0,3,0,16,4,1,7,3,0,2,0,0,0,0,0,1,0,2,0,2,0,0,0,5,1,1,1,9,0,0,1,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
