"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
33,23,26,43,41,37,30,26,79,29,35,27,34,19,23,30,20,17,23,26,17,24,52,73,39,40,37,38,50,13,19,18,17,25,27,21,65,27,17,22,21,23,33,13,13,11,6,26,23,25,22,17,22,24,19,12,10,13,12,40,37,41,36,13,15,19,12,14,15,14,14,13,21,20,12,12,11,15,16,17,22,24,28,15,11,8,9,7,9,26,22,33,20,15,15,16,9,39,13,11,8,10,9,14,17,15,24,18,15,14,16,12,26,14,10,14,9,34,16,14,10,16,12,26,18,16,18
34,24,26,41,41,41,30,29,95,36,40,32,35,22,29,30,22,13,15,21,19,31,58,76,33,54,32,38,46,24,32,17,10,14,29,25,109,44,29,17,16,12,10,17,14,18,5,43,27,6,24,8,4,14,13,8,15,7,7,59,33,36,34,12,17,25,7,42,10,6,7,8,2,15,4,7,8,9,3,20,14,6,3,12,15,3,13,6,1,36,5,2,3,12,9,10,6,27,10,4,5,8,9,1,7,6,1,2,7,11,1,2,4,10,3,0,2,3,6,4,6,0,2,2,2,0,0
35,24,26,41,41,43,29,31,103,37,39,36,38,17,27,24,26,20,16,23,13,34,48,68,38,51,34,28,29,20,20,18,18,27,37,32,116,43,32,21,23,27,16,14,12,8,16,26,19,23,12,13,10,14,8,13,5,15,6,52,28,21,23,12,11,8,25,28,4,11,7,8,8,17,12,17,5,30,21,21,21,6,6,12,5,12,3,8,2,10,13,7,3,4,12,2,0,17,7,2,10,2,6,2,5,8,4,3,5,14,1,0,5,1,11,3,0,3,0,0,6,2,0,3,0,0,0
37,24,27,41,42,45,30,28,89,40,40,44,34,14,23,25,28,23,18,19,25,27,48,69,47,62,32,33,26,3,16,18,13,38,34,52,53,32,45,34,36,20,17,1,5,6,10,12,27,14,24,11,8,7,16,15,13,18,17,49,28,44,26,0,4,5,17,3,5,0,14,5,2,18,27,29,20,25,17,20,14,27,9,0,0,0,0,5,0,17,4,8,2,5,5,15,13,16,0,0,0,0,4,0,6,0,0,0,14,10,19,13,8,0,0,0,0,0,5,0,0,0,0,0,8,0,0
32,24,28,39,42,46,33,19,54,39,41,42,25,14,23,22,32,23,25,31,29,30,52,57,43,58,26,33,9,11,12,19,10,33,35,24,24,26,25,30,45,12,14,8,5,7,7,9,14,11,16,10,16,17,17,14,27,24,18,43,18,29,22,8,2,4,2,5,1,8,11,2,4,14,11,23,11,15,13,15,7,11,5,2,3,6,3,3,0,4,3,0,6,17,8,5,10,17,2,0,6,0,0,0,1,2,0,0,9,7,5,5,2,3,0,0,0,0,4,0,0,0,0,0,2,0,0
35,22,26,38,42,45,32,26,52,37,31,38,29,11,19,17,32,18,26,37,28,21,49,62,35,59,31,35,25,13,14,24,6,21,48,24,18,19,32,25,16,16,21,5,9,12,0,11,20,3,11,3,15,23,26,12,34,18,12,35,24,28,25,6,21,16,0,7,11,0,8,0,4,11,12,14,18,14,8,8,6,11,9,5,9,0,7,0,0,10,0,1,3,16,10,6,12,15,6,4,0,12,0,0,6,0,0,0,5,7,7,4,2,8,0,0,0,0,3,4,0,0,0,0,1,0,0
37,23,26,38,42,45,33,30,56,35,40,41,30,19,17,20,24,22,25,34,33,17,57,72,35,57,41,50,28,12,13,13,12,40,55,27,10,35,35,17,25,23,24,9,10,16,6,12,13,14,8,12,16,29,25,6,31,13,11,63,37,52,47,12,12,18,6,8,6,4,4,0,1,52,17,5,24,3,4,25,14,15,22,8,9,4,7,1,3,5,7,12,4,22,2,5,9,56,12,9,4,6,0,1,2,0,1,0,26,0,1,1,19,6,0,3,0,3,4,6,0,1,0,0,0,0,0
33,23,25,40,39,45,35,29,52,38,36,31,30,25,14,18,33,25,31,26,29,17,59,84,40,62,39,48,36,22,16,22,26,38,45,31,19,47,26,23,25,19,21,7,6,24,13,9,9,17,11,19,25,25,19,11,18,6,11,80,45,58,47,14,15,24,16,18,4,18,4,13,17,42,3,3,20,6,6,35,25,24,25,6,3,4,2,5,16,2,10,9,4,7,2,8,2,64,15,0,2,0,6,9,0,10,4,2,1,0,1,0,37,2,1,4,1,2,2,0,0,0,0,0,0,1,0
33,26,25,41,37,42,38,45,55,34,30,30,39,29,14,25,31,30,21,25,38,26,59,98,52,53,42,50,68,15,18,32,34,22,41,48,38,34,20,20,16,19,20,8,10,34,18,13,14,8,13,12,23,17,53,20,24,9,27,80,49,92,44,19,27,72,30,13,8,6,11,9,17,21,11,9,34,8,19,14,17,10,7,7,7,4,10,1,18,6,3,6,5,17,8,50,9,62,17,9,6,29,2,25,4,1,3,2,4,2,3,0,9,1,0,2,0,3,13,2,0,3,0,1,0,0,0
36,27,23,42,35,42,38,40,47,34,24,28,41,27,30,30,29,30,21,23,25,22,46,117,67,48,43,59,58,18,18,19,33,16,31,27,36,15,22,26,19,17,26,13,21,13,18,19,26,18,17,19,15,21,40,26,16,17,27,70,57,176,50,8,34,20,48,2,10,6,11,7,12,12,11,17,24,22,21,11,15,17,17,12,8,4,11,10,6,7,7,7,7,13,25,68,16,92,2,5,5,17,24,15,1,0,3,6,8,12,10,22,11,7,2,1,4,0,20,1,0,2,12,0,8,0,0
36,28,23,42,34,42,38,38,38,32,29,16,39,22,35,25,37,27,25,20,14,24,53,103,51,54,39,47,35,22,23,11,21,27,23,5,23,23,12,30,14,18,14,17,13,4,13,25,53,14,30,17,12,18,13,17,5,12,10,93,42,82,38,16,16,0,11,18,6,20,13,11,4,19,7,22,2,10,7,10,21,11,7,12,2,10,2,5,2,30,8,4,6,6,13,11,5,63,15,0,15,0,7,0,9,16,1,3,4,17,9,4,7,2,6,0,0,1,8,0,14,0,0,1,6,0,0
36,26,23,40,32,44,36,33,40,40,32,26,33,16,36,25,43,28,26,18,9,22,63,87,44,48,31,40,20,30,19,20,24,45,24,6,22,39,24,18,19,14,13,17,5,4,13,33,53,11,36,12,8,31,4,16,4,12,5,83,35,53,36,24,9,4,17,24,17,11,19,10,6,45,1,13,4,8,3,13,12,5,9,11,2,6,1,4,2,50,5,4,6,0,9,2,3,45,17,1,9,3,5,3,15,9,2,8,0,9,0,3,4,0,4,1,1,2,0,0,7,0,3,4,0,0,0
36,26,25,38,31,46,35,34,43,34,34,34,33,17,29,24,41,28,18,21,12,29,69,86,39,49,30,46,23,18,13,27,32,18,21,12,32,35,30,8,19,22,21,4,9,8,20,41,43,11,22,11,14,21,6,9,4,14,6,83,48,66,36,2,9,11,28,13,22,3,10,12,15,15,5,4,5,13,7,13,7,6,14,5,4,0,2,2,4,30,15,8,8,2,13,0,3,58,1,4,0,4,8,6,6,2,1,9,2,4,0,4,1,1,0,0,1,8,0,1,0,0,3,1,0,0,0
37,24,22,39,32,46,33,37,39,38,36,35,37,18,26,29,33,20,16,21,15,25,57,81,38,51,31,45,30,18,26,25,35,19,32,14,42,27,24,20,11,27,19,4,14,9,17,27,30,8,22,13,14,19,12,10,8,14,12,98,33,67,26,2,28,7,55,10,14,4,5,25,10,11,8,16,6,29,11,7,13,12,4,3,5,1,3,16,3,24,6,15,1,16,5,2,1,44,0,4,2,2,53,5,3,1,9,0,4,0,4,2,2,2,0,2,0,3,0,0,0,4,0,0,0,0,0
37,24,22,38,32,45,33,31,35,42,41,28,39,15,19,20,28,16,10,22,14,26,58,72,36,50,37,43,34,14,14,9,22,9,31,14,40,34,15,35,14,40,13,1,6,2,19,17,10,8,16,9,5,12,12,4,18,22,11,102,26,42,21,3,13,3,50,1,2,11,1,10,0,3,3,10,7,35,7,11,29,11,13,0,0,3,0,10,0,26,3,1,0,31,0,1,7,21,0,0,9,0,20,0,0,0,0,0,0,0,1,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,25,24,36,34,44,33,25,40,37,36,23,28,16,24,21,32,12,16,26,12,27,49,87,33,60,38,36,19,15,8,5,10,14,27,11,36,34,27,26,15,17,18,1,3,3,8,24,38,6,36,6,3,13,15,7,13,18,12,112,23,36,21,2,3,2,11,11,1,8,0,5,1,12,14,6,10,17,8,29,20,23,9,1,0,0,0,1,1,61,4,0,1,23,3,5,5,21,2,0,0,0,1,0,0,8,0,0,22,1,4,3,15,0,0,0,0,0,4,0,0,0,0,0,3,0,0
