"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
39,30,39,46,34,39,21,50,108,49,45,50,22,35,34,21,34,19,57,43,36,16,70,89,21,52,26,28,112,33,28,49,14,80,98,65,28,37,55,15,20,16,20,20,30,20,7,11,41,10,7,11,12,42,34,22,9,4,16,115,17,29,34,35,99,72,14,9,40,9,3,4,9,64,22,23,8,5,25,16,7,13,14,6,5,5,1,1,6,1,3,8,6,15,3,16,5,37,21,5,5,0,0,14,0,3,6,0,9,3,16,5,10,0,0,5,1,0,4,0,0,5,0,0,4,0,0
41,28,39,47,33,44,21,57,97,52,47,48,28,33,19,21,19,20,39,50,42,20,73,98,27,54,28,24,94,26,38,29,22,47,94,18,43,48,60,23,31,29,20,12,27,12,7,15,15,6,10,13,7,51,29,10,29,20,22,111,31,34,20,17,71,22,35,17,18,9,13,24,4,56,0,17,4,62,0,46,16,26,9,14,4,4,2,14,0,9,4,2,7,32,15,4,6,27,16,0,12,0,57,0,9,6,2,4,0,16,0,0,11,6,8,0,0,2,6,0,16,0,0,2,0,0,0
42,27,40,48,33,47,21,68,117,52,54,49,30,47,29,22,22,15,50,56,52,19,68,112,36,47,27,24,163,40,42,35,20,92,112,72,23,56,55,22,32,29,18,32,19,27,5,20,16,6,11,9,8,56,41,13,53,22,17,77,33,33,15,103,72,109,7,26,18,2,14,13,8,101,47,28,71,31,5,26,25,15,7,23,15,0,14,1,2,12,4,2,3,35,19,4,11,14,75,59,0,60,1,5,14,2,0,0,51,45,0,3,4,13,0,0,0,2,1,45,0,0,0,0,0,0,0
46,25,40,48,32,49,23,45,141,50,51,42,31,55,28,27,26,13,51,49,49,24,61,118,34,51,21,29,141,21,37,30,19,79,128,69,73,46,70,18,24,22,13,22,49,37,12,20,37,9,19,9,7,43,61,12,44,15,19,95,29,34,19,28,116,85,59,13,23,5,15,14,9,55,37,9,38,52,16,58,8,5,2,18,22,3,25,10,5,25,5,5,2,54,2,9,9,26,17,10,2,40,41,16,15,1,3,1,35,0,0,0,3,17,2,3,1,2,2,8,0,0,0,1,0,2,0
40,25,42,49,31,50,21,43,157,47,49,35,30,50,32,27,29,14,56,56,37,34,57,137,34,47,20,27,145,31,41,13,24,73,124,21,134,36,69,15,19,30,14,26,51,12,31,21,31,9,16,7,7,36,76,14,33,32,17,105,31,47,18,44,107,5,129,23,13,3,7,16,4,34,49,5,11,101,10,54,8,13,4,18,9,5,10,20,5,18,5,6,3,56,12,25,16,39,24,3,3,1,83,3,12,1,2,1,36,1,8,2,6,7,3,6,3,5,23,1,1,2,1,1,1,5,1
44,25,43,50,32,52,20,50,150,40,52,29,23,46,38,28,31,16,52,59,30,38,62,131,43,43,20,33,94,35,56,17,16,40,139,26,86,23,49,11,12,18,12,41,46,13,24,27,37,18,17,8,10,51,57,36,20,41,15,87,40,56,21,38,76,9,48,27,21,4,14,11,1,25,44,17,9,70,6,11,4,9,4,38,22,21,7,21,1,13,12,13,4,39,30,24,20,42,27,19,15,5,26,0,8,3,0,0,12,6,3,3,2,10,18,2,1,10,28,8,8,0,0,0,0,2,0
35,23,44,49,31,52,22,32,81,37,43,29,20,36,39,34,36,18,49,47,27,31,58,126,48,53,26,31,32,20,41,25,10,47,80,32,39,28,34,11,40,20,6,34,33,19,18,39,51,27,41,17,13,35,35,35,27,25,14,106,53,67,23,18,42,18,8,13,13,5,59,5,1,33,25,24,54,46,17,23,10,5,8,21,18,22,25,9,7,44,30,22,10,19,36,18,13,64,14,2,9,54,3,1,11,2,0,0,19,21,12,25,5,4,15,6,0,21,21,2,6,0,0,0,12,0,0
38,24,40,49,29,54,22,37,79,43,37,43,20,30,41,32,36,16,37,36,39,27,59,126,44,53,24,30,34,28,40,27,20,38,43,47,28,31,44,18,34,15,15,17,25,19,12,44,55,16,35,19,16,21,36,27,37,14,19,89,33,55,19,17,24,17,6,23,31,16,34,26,13,13,32,17,30,8,17,32,9,8,13,9,20,6,28,7,10,36,17,22,16,25,12,6,13,20,4,26,2,25,8,6,20,17,10,19,15,2,0,9,5,16,1,1,13,14,1,12,0,0,12,8,0,1,0
34,23,30,48,25,56,24,32,43,43,28,44,20,17,40,20,41,13,23,23,34,19,54,133,51,45,19,41,8,34,29,27,14,16,16,23,9,45,62,17,28,7,12,10,10,10,7,32,67,23,17,8,14,8,36,10,22,8,26,65,30,80,21,6,3,5,0,34,32,15,17,12,8,2,11,1,7,0,6,44,15,12,6,2,13,3,5,0,5,31,18,36,6,11,1,11,12,24,1,6,0,2,0,0,22,17,10,10,4,0,0,0,7,5,0,3,0,14,0,2,0,0,0,8,0,0,0
33,24,18,48,25,56,23,26,24,57,32,44,20,13,45,18,45,11,14,13,24,6,70,140,44,58,25,53,8,31,9,31,8,11,8,20,4,88,84,21,40,10,12,4,8,10,4,27,72,16,20,10,15,10,31,2,14,4,6,135,32,76,35,2,2,6,4,12,42,6,12,2,5,4,11,1,8,2,4,114,5,20,3,0,4,1,2,2,4,36,15,20,9,19,0,0,6,41,0,1,1,0,2,4,22,0,4,0,5,0,0,0,1,0,0,0,2,11,0,0,0,0,0,0,0,0,0
31,23,19,47,25,53,24,31,26,48,28,45,18,11,37,18,37,13,18,15,23,8,71,145,47,71,15,48,5,22,20,30,8,12,13,23,5,68,86,14,50,8,13,4,5,9,3,26,57,14,34,9,13,10,25,7,19,2,3,169,28,91,27,0,2,2,0,23,40,0,30,8,6,13,16,1,23,0,0,113,2,23,6,0,6,3,4,0,1,53,11,15,10,20,1,4,1,61,0,0,0,4,0,0,52,0,0,4,27,0,0,0,2,0,0,1,0,14,1,0,0,0,0,0,0,0,0
28,24,20,46,25,49,25,27,28,40,25,42,19,15,38,18,29,16,19,11,19,9,61,132,52,79,22,53,12,27,16,29,9,15,21,19,5,29,57,19,39,8,16,11,3,6,6,19,38,16,22,5,12,14,25,7,16,2,5,173,47,113,52,11,2,6,4,15,21,6,25,3,8,8,12,0,17,0,2,48,7,17,7,2,6,2,0,0,4,13,3,18,5,31,2,6,0,133,2,5,0,0,0,2,10,0,6,3,16,0,0,0,5,0,0,3,0,3,0,0,0,0,0,0,0,0,0
28,22,20,47,25,47,26,22,44,40,17,33,17,9,41,17,44,19,20,15,16,7,60,146,54,84,27,60,9,25,11,23,11,24,18,26,10,24,59,22,27,9,15,7,5,3,0,26,80,36,38,11,26,7,16,0,8,4,4,201,63,120,76,5,2,2,0,15,43,27,17,7,14,4,14,0,10,0,7,45,25,29,9,1,1,0,2,0,0,57,25,66,20,5,0,0,0,153,0,0,0,0,0,0,33,21,51,12,3,0,0,0,24,1,0,0,0,46,0,0,0,0,0,41,0,0,0
28,22,22,48,25,47,26,14,34,47,14,48,23,13,41,23,46,24,24,15,23,9,61,129,47,70,24,58,3,23,6,24,15,33,9,28,5,23,88,31,22,11,31,9,9,14,3,42,92,39,56,14,47,16,34,4,15,3,8,148,47,106,55,2,0,3,0,9,46,35,9,5,34,8,38,0,1,2,2,47,12,66,14,9,10,1,12,1,4,109,22,104,28,12,2,6,4,82,0,2,0,0,0,0,14,10,91,7,0,0,0,2,14,10,0,1,2,45,2,0,0,0,0,14,0,0,0
29,21,23,46,25,47,25,22,31,42,15,52,26,15,40,21,44,21,23,14,26,14,54,121,37,58,24,53,15,24,9,34,16,24,7,21,12,26,74,35,33,16,45,10,8,18,4,41,84,16,47,15,38,15,31,13,21,7,17,118,35,75,52,2,1,13,3,14,44,14,25,13,33,9,17,10,8,4,8,59,31,67,39,10,20,4,17,3,11,82,17,33,36,25,7,19,17,78,1,4,2,4,2,6,35,16,30,32,11,6,10,8,68,21,4,12,11,38,15,4,2,6,6,34,10,12,6
27,17,25,48,22,45,28,29,32,34,10,55,28,10,33,10,38,17,24,12,25,9,47,107,36,52,17,45,18,24,6,42,15,17,4,12,4,19,82,25,25,3,41,5,1,9,2,17,47,13,15,3,23,12,27,11,19,6,14,86,25,63,35,5,0,2,0,8,43,10,10,1,23,2,13,7,6,1,3,52,11,57,11,2,7,2,2,1,5,16,2,17,6,13,5,15,16,49,0,2,0,0,0,0,13,1,15,4,4,1,6,2,34,4,2,4,2,6,7,0,0,0,0,4,2,4,0
