"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
21,20,26,12,19,9,31,18,39,13,15,3,13,22,8,13,3,14,10,17,6,24,9,2,8,2,17,9,29,8,9,0,2,11,9,0,9,13,0,8,1,7,1,1,15,0,7,4,0,0,0,4,1,6,1,9,1,11,1,1,6,0,2,2,5,0,0,6,0,0,0,0,0,10,0,10,0,5,0,0,8,0,1,1,0,0,0,2,0,0,0,0,0,1,6,0,1,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,22,27,10,18,9,31,17,40,11,10,5,9,22,5,15,5,14,13,16,4,23,8,3,10,6,17,6,19,6,7,4,2,11,11,3,6,4,0,9,2,3,1,4,9,3,8,1,0,4,1,3,0,5,3,12,2,6,1,1,6,0,2,4,3,5,1,0,0,0,0,1,0,3,0,12,0,2,0,0,4,0,0,1,0,4,0,2,0,0,1,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21,22,29,11,19,10,30,20,39,6,13,13,14,21,3,14,8,12,9,19,10,20,11,1,10,7,13,8,21,2,6,9,4,10,14,13,13,2,0,8,6,4,3,3,7,6,7,5,0,2,4,3,4,5,0,10,3,9,2,0,2,0,1,1,2,9,2,0,0,1,3,1,1,2,0,12,2,4,2,0,2,0,0,3,0,2,1,2,1,0,1,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21,23,27,10,18,11,32,20,42,6,13,14,17,16,8,8,10,15,5,19,7,20,8,3,8,10,18,14,19,2,1,11,8,7,23,11,15,1,3,5,7,9,11,2,4,4,3,5,2,0,3,1,11,3,3,8,5,5,4,2,3,1,5,2,1,4,1,0,2,0,1,1,9,2,5,6,6,6,6,0,0,0,4,2,2,0,3,1,1,2,0,0,1,1,1,0,2,1,0,2,0,1,1,1,0,0,0,1,0,0,0,4,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0
22,21,28,12,17,9,32,20,52,4,12,19,26,21,10,8,9,14,4,16,6,17,9,2,5,11,15,9,32,3,3,12,14,3,15,11,25,2,1,0,14,9,16,2,2,6,12,4,0,0,4,2,4,2,0,1,4,4,4,3,3,1,10,2,3,9,21,0,0,0,6,2,7,1,0,0,9,5,7,1,0,0,12,0,0,0,3,1,4,0,0,0,4,0,0,0,3,1,0,0,0,6,2,7,0,0,0,6,0,0,0,6,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0
24,23,29,12,17,9,34,18,40,4,9,10,33,28,11,7,9,16,1,12,7,31,8,5,8,13,17,6,25,4,0,4,20,0,9,8,60,0,1,0,9,9,11,0,0,4,20,5,3,0,7,0,0,1,0,0,3,7,4,4,1,0,6,0,0,0,35,0,1,0,0,0,0,0,0,0,8,10,11,0,0,0,11,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,26,30,11,18,9,33,20,36,8,9,9,22,18,10,11,9,14,7,13,7,36,7,3,11,10,22,5,13,9,5,5,9,6,8,6,40,4,3,2,3,4,3,5,2,6,8,4,3,0,5,5,0,1,2,2,1,10,1,2,5,2,4,5,2,4,10,4,3,0,1,1,0,0,3,2,1,6,1,2,0,1,1,0,4,0,0,1,0,1,0,0,0,0,1,0,1,2,0,4,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,26,30,11,19,10,35,25,38,7,10,8,19,21,11,13,12,20,9,18,9,32,9,3,15,11,19,5,28,9,7,7,8,6,10,9,29,3,1,4,5,7,4,5,11,10,6,8,3,5,8,9,3,4,1,7,4,12,1,2,6,2,4,3,7,13,9,4,1,1,3,3,2,0,0,5,3,7,1,1,1,1,3,3,1,0,6,2,0,2,4,1,3,1,1,1,0,1,0,0,0,6,0,0,1,1,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0
21,26,29,11,19,12,35,17,46,6,11,13,20,21,9,10,12,22,16,23,17,33,11,5,16,11,24,8,23,4,2,7,9,12,27,18,48,3,2,4,7,14,8,11,9,11,8,5,2,5,7,8,3,10,6,10,15,22,10,7,13,2,6,8,5,8,14,1,1,0,4,1,1,5,3,9,13,39,15,3,4,2,6,4,2,0,10,5,3,2,3,0,2,7,6,4,10,4,2,1,0,8,3,3,1,0,0,1,4,6,4,13,4,2,0,0,3,0,6,1,0,0,3,0,6,0,0
20,24,27,13,20,13,34,23,47,8,9,11,23,18,13,13,11,20,16,20,14,30,18,7,19,10,29,14,18,5,5,4,12,16,11,21,37,8,9,12,7,11,15,22,10,14,8,13,8,11,5,10,6,14,14,14,9,21,16,9,18,11,12,8,2,2,4,3,3,3,2,1,1,13,17,10,9,15,27,9,13,15,12,18,18,17,7,7,6,8,10,8,3,13,13,15,11,13,5,5,3,2,1,1,3,3,3,1,13,9,15,13,15,18,16,16,6,8,12,5,3,3,1,3,9,16,3
21,21,26,13,20,15,34,24,38,8,6,10,22,19,7,3,7,21,11,11,10,28,17,11,16,8,22,15,22,0,2,3,14,4,4,6,35,5,6,5,3,3,8,9,2,7,14,1,5,10,0,4,5,5,8,10,4,10,9,8,8,8,8,0,0,1,16,0,0,0,0,1,0,4,4,4,4,4,6,4,3,4,2,1,8,10,0,2,6,0,2,5,0,4,5,7,4,4,0,0,0,0,0,0,0,0,0,0,4,4,4,4,2,0,2,8,0,0,3,0,0,0,0,0,4,0,0
24,21,26,14,18,15,36,22,43,5,6,6,21,19,10,5,8,17,13,6,10,24,15,14,12,14,17,22,40,3,3,1,15,3,3,5,37,1,1,1,5,6,7,4,2,3,17,5,4,3,2,2,5,8,9,3,3,2,6,12,5,7,9,0,1,0,46,1,0,0,1,0,0,0,2,0,2,2,3,0,0,0,5,3,1,0,0,0,2,1,1,0,0,3,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,19,24,16,18,15,37,20,43,3,8,2,21,25,8,5,8,22,5,7,8,21,10,15,12,10,16,17,31,3,4,0,14,2,4,2,21,3,0,2,0,6,1,2,1,6,19,2,4,2,1,4,6,4,1,2,3,3,2,8,3,7,1,2,2,0,18,3,0,2,0,1,0,2,0,1,0,1,0,0,1,0,0,1,0,1,0,1,2,1,1,0,0,1,2,0,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
22,18,24,15,18,14,36,17,42,3,14,3,27,17,6,12,6,19,3,7,5,20,10,15,6,10,16,10,29,1,11,2,14,1,13,4,29,2,0,3,0,11,0,3,3,4,11,2,2,1,0,8,4,1,0,1,0,2,0,12,5,5,2,1,8,3,24,0,0,1,0,8,0,0,0,1,0,3,0,0,2,0,0,1,0,1,0,2,0,0,1,0,0,0,1,0,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21,19,22,11,19,14,34,15,33,1,18,3,24,13,6,18,7,21,4,9,3,21,7,10,6,10,17,13,14,0,15,0,14,2,19,2,30,1,0,0,0,18,0,2,6,2,14,4,4,3,5,13,4,2,0,2,0,13,0,7,4,3,5,0,14,0,22,0,0,0,0,12,0,2,0,0,0,28,0,0,0,0,0,0,0,2,0,10,0,4,1,2,4,0,0,0,0,2,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
23,21,23,13,20,12,33,17,31,3,19,2,21,13,8,17,5,19,4,15,4,26,8,9,10,5,22,16,13,1,11,0,10,2,21,3,20,0,0,1,0,15,0,1,5,1,7,4,2,5,3,13,5,3,0,6,0,19,1,5,4,2,3,1,10,0,8,0,0,1,0,11,0,0,0,1,0,18,0,0,0,0,0,0,0,1,0,5,1,2,2,1,2,0,3,0,0,2,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
