"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
40,25,48,31,22,23,14,44,103,36,27,19,22,43,25,17,12,5,49,32,36,18,35,46,17,16,13,10,88,23,19,13,2,84,45,52,20,21,37,15,10,15,6,36,22,18,4,19,16,1,5,2,0,32,48,12,21,10,13,36,10,15,6,57,27,32,2,11,14,0,4,2,0,50,76,7,30,5,10,27,4,8,1,20,27,1,9,1,0,9,1,0,0,35,4,8,7,6,17,22,0,10,0,0,10,0,0,0,68,0,4,2,1,15,1,0,0,0,2,18,0,0,0,0,0,0,0
40,25,48,32,24,19,16,36,110,36,31,27,15,53,17,12,10,3,46,27,30,25,33,49,28,14,15,18,90,17,12,14,2,69,37,52,22,31,34,15,12,13,10,21,10,6,5,9,10,3,4,1,2,26,47,30,13,14,17,24,18,40,10,40,18,13,4,8,14,2,6,0,1,35,57,17,9,12,7,15,12,14,6,5,6,3,0,0,1,3,0,2,0,23,16,27,13,19,10,6,2,0,0,0,5,0,1,0,19,11,10,4,9,0,0,1,0,0,21,0,0,0,0,0,7,0,0
39,24,44,33,23,19,18,39,105,31,22,15,13,52,16,15,12,8,31,22,18,17,25,37,30,17,12,24,78,12,9,6,1,31,30,23,14,14,11,8,5,4,6,21,14,9,5,8,11,15,9,2,7,14,30,13,9,5,8,26,14,43,11,20,15,7,0,5,3,1,2,0,0,9,19,6,5,1,6,6,1,4,1,8,10,8,4,0,3,6,3,14,4,14,2,9,3,25,8,6,0,4,0,0,2,0,0,0,8,0,6,0,1,6,0,5,0,6,2,6,0,0,0,0,0,0,0
38,24,44,26,21,19,18,36,102,16,21,9,9,46,18,15,13,13,22,22,23,15,23,32,21,18,14,13,76,10,5,3,5,17,35,12,8,7,4,5,4,5,3,10,17,12,6,14,13,14,14,8,8,10,20,6,12,2,5,18,20,24,14,11,11,9,0,2,0,1,0,0,0,5,2,3,3,3,0,3,5,3,3,4,3,3,8,1,2,14,14,13,11,9,1,2,2,17,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3,3,0,0,2,13,0,0,0,0,0,0,0,0,0
36,23,42,24,22,20,17,35,104,13,15,6,13,41,11,11,11,8,17,20,17,14,21,34,19,12,16,14,86,6,7,5,5,13,26,16,24,5,0,6,0,8,0,11,9,9,6,4,8,5,5,5,5,4,11,7,6,5,5,17,20,19,9,8,15,11,10,0,0,3,0,1,0,0,0,8,0,8,0,0,4,0,0,1,3,4,4,1,2,4,4,2,2,4,1,7,2,14,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,2,2,0,0,0,0,0,0,2,0
34,22,38,21,23,20,17,26,97,12,12,10,13,36,12,12,10,9,17,20,13,15,15,27,15,9,17,9,57,8,8,5,6,18,20,24,19,3,2,5,3,7,2,12,11,9,8,4,6,4,4,6,2,4,3,6,6,8,1,8,13,11,5,12,11,14,9,1,1,2,2,4,1,0,0,5,8,5,0,1,2,2,2,1,3,3,3,2,0,2,1,1,1,0,0,1,0,7,0,0,3,2,2,0,1,1,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0
32,21,39,22,25,20,18,26,96,16,12,10,18,33,12,14,10,16,22,24,13,16,14,25,12,10,13,16,43,3,1,6,7,30,28,23,19,6,6,5,5,6,7,9,12,10,11,7,3,8,6,6,8,8,5,6,8,6,7,4,5,15,6,1,2,8,1,0,1,2,0,0,2,8,6,7,15,11,11,4,3,5,4,3,1,2,4,1,2,1,4,7,2,3,3,6,4,4,0,0,0,0,0,0,0,0,2,0,6,6,6,11,3,0,0,2,0,2,3,0,0,0,0,0,6,0,0
32,22,40,22,25,20,20,27,79,19,10,11,20,29,14,14,10,15,29,25,15,23,14,19,10,13,11,16,36,10,5,9,13,32,19,17,25,5,7,11,4,3,9,18,10,10,7,6,8,6,3,4,9,11,8,13,10,8,7,5,3,13,4,16,8,13,9,1,3,7,2,0,6,7,2,12,10,8,5,3,1,6,2,8,6,4,6,0,3,0,0,10,0,2,3,7,4,2,3,0,4,4,0,0,0,0,6,0,2,2,0,5,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0
32,23,40,19,24,22,20,28,80,15,11,16,18,31,9,14,11,15,27,23,17,28,14,15,9,18,12,16,40,7,1,11,14,22,11,24,20,5,8,3,2,2,11,14,5,11,8,3,7,2,5,5,8,10,14,14,7,9,7,5,4,2,4,17,0,18,8,0,2,2,0,0,9,2,15,3,2,2,3,2,0,1,0,3,8,3,0,1,0,0,1,0,1,3,5,3,2,1,0,8,2,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
32,22,39,19,26,22,21,23,74,9,19,11,20,29,9,18,10,18,19,18,17,32,19,15,10,19,20,11,32,1,5,5,13,5,16,9,30,9,2,5,2,8,3,6,6,3,16,5,7,2,4,11,5,9,11,6,11,11,5,4,6,2,8,2,4,2,13,0,1,0,0,4,2,1,4,2,1,8,1,0,4,0,0,1,2,1,1,3,0,0,2,0,3,4,3,2,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,19,40,17,26,20,20,25,74,3,23,8,28,23,6,18,7,18,17,28,23,30,14,12,8,17,17,13,32,0,12,4,17,2,22,3,44,1,1,1,6,9,6,3,11,3,18,7,2,1,8,9,8,9,17,2,9,12,7,6,4,1,8,0,7,0,24,0,0,0,4,5,3,0,1,0,0,4,4,0,1,0,3,4,2,0,1,8,2,4,1,0,5,6,0,1,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
32,19,40,16,27,23,19,20,67,4,26,15,26,22,6,21,17,16,14,27,31,34,12,15,7,23,14,17,36,0,16,12,19,4,25,12,45,1,3,0,14,15,13,4,11,8,17,10,6,1,17,16,19,6,15,1,23,12,9,10,0,0,13,0,11,1,27,0,0,0,8,16,18,0,2,0,14,14,3,2,0,0,8,4,5,0,6,7,6,9,0,0,17,7,0,0,3,0,0,0,0,0,6,1,0,0,0,12,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0
31,22,42,20,27,21,19,21,50,6,25,12,23,28,8,16,12,17,23,32,26,31,18,21,7,23,16,14,26,1,9,7,10,6,23,6,26,4,0,1,8,10,8,6,11,5,16,8,8,3,9,10,13,14,19,6,20,13,5,22,6,7,10,1,8,2,11,1,0,1,4,6,6,2,0,1,5,10,0,0,1,0,5,7,4,2,3,5,3,7,2,3,8,17,4,6,2,4,1,0,1,0,4,0,0,1,0,4,0,1,0,0,0,4,2,2,1,1,2,0,1,0,0,0,0,1,0
30,21,40,19,24,19,20,23,44,11,19,15,14,33,4,11,7,15,18,30,15,34,14,22,9,17,17,11,24,0,4,1,6,11,21,8,12,7,4,2,9,9,2,2,10,3,16,2,4,1,0,4,7,8,10,6,6,20,8,17,4,9,3,0,4,0,2,0,0,0,0,1,0,5,1,0,4,11,0,3,2,2,2,1,3,1,0,3,5,0,1,2,0,2,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0
30,21,41,22,24,18,18,25,47,14,19,4,17,32,10,11,4,11,22,32,14,28,26,21,11,18,8,10,28,1,4,0,3,20,19,4,8,9,3,3,4,6,2,4,10,2,15,7,4,2,0,0,0,17,7,8,10,4,4,14,4,10,6,0,5,0,4,0,0,0,0,0,0,11,4,3,5,2,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,5,2,1,2,3,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,22,43,23,25,18,19,29,58,14,14,3,14,23,8,14,6,13,29,20,21,23,22,32,16,16,9,12,38,2,4,1,5,16,8,1,11,8,2,5,0,3,0,3,2,0,7,1,6,3,0,0,5,12,14,10,10,4,4,18,4,21,9,0,2,0,6,0,0,0,0,0,0,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
