"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
26,24,30,17,19,24,35,30,44,7,13,18,23,23,10,13,17,17,10,16,24,29,10,32,25,13,17,37,36,7,8,9,16,5,10,12,33,0,9,4,7,6,12,5,8,7,16,4,8,4,5,5,11,4,8,6,5,6,21,14,10,41,11,5,5,3,24,0,5,2,3,4,5,0,2,1,4,7,8,0,0,4,4,4,0,0,1,3,7,0,0,4,1,3,2,9,6,18,0,0,0,2,5,3,0,0,2,2,0,0,0,4,0,0,0,0,1,0,4,0,0,0,2,0,0,0,0
25,25,31,17,23,24,35,33,46,9,15,17,15,30,11,14,16,26,10,20,25,36,11,25,27,15,19,35,39,6,11,6,10,6,15,12,16,2,12,6,12,4,7,5,9,8,23,5,8,10,9,9,21,3,12,6,10,15,18,4,5,27,8,2,6,1,9,2,2,5,6,4,5,2,10,1,6,8,3,2,0,3,2,3,2,4,1,8,10,1,0,13,4,2,0,2,6,3,2,0,0,1,5,2,0,0,3,2,2,0,0,2,0,0,0,4,2,0,0,0,0,0,2,0,0,0,0
26,28,32,18,22,22,34,29,41,10,12,15,18,30,11,19,14,29,15,21,17,41,10,22,21,13,18,22,21,6,9,4,10,9,13,8,22,3,11,3,5,4,4,6,12,7,24,3,8,11,6,7,11,8,14,9,8,13,6,7,4,8,5,7,6,3,11,3,3,3,2,0,3,6,3,1,7,3,1,0,0,3,0,4,4,2,2,4,1,2,0,6,3,6,4,6,4,2,6,1,1,2,0,1,0,0,3,0,0,0,1,0,0,2,0,1,0,0,4,0,0,1,0,0,0,0,0
26,29,31,18,23,22,33,33,42,9,13,12,19,24,12,15,16,26,13,15,14,33,16,22,16,17,16,17,16,6,13,7,6,4,10,9,20,0,11,3,7,5,6,6,8,1,14,3,10,10,5,5,5,4,12,6,6,6,3,10,4,7,2,3,7,0,3,0,7,0,4,4,0,0,2,1,6,3,2,0,0,4,0,0,1,3,0,2,1,2,2,3,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26,28,31,18,21,20,33,28,41,10,14,9,22,26,12,17,10,29,11,12,18,33,18,23,12,14,16,13,18,8,7,2,14,10,9,8,24,5,5,3,2,5,4,3,6,6,24,8,9,5,6,10,5,4,8,3,3,6,7,13,5,7,5,3,4,2,12,2,1,0,0,2,1,4,4,2,1,5,2,1,1,1,1,3,2,0,0,2,5,4,3,3,2,1,0,0,1,4,3,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
24,30,29,20,19,20,34,27,40,11,11,12,17,29,18,18,11,27,7,10,14,29,18,28,10,17,15,15,37,4,4,3,11,5,7,10,19,3,4,1,3,2,3,0,3,4,21,15,14,9,7,9,4,2,2,3,4,8,4,20,5,8,5,0,2,2,17,2,1,0,1,0,1,1,1,0,3,2,2,1,0,2,0,0,0,0,1,3,3,10,6,4,2,0,0,0,0,5,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
24,33,29,22,19,20,33,33,39,10,9,9,23,53,18,21,11,36,6,13,6,27,15,22,7,16,17,18,58,3,9,3,30,3,3,2,24,1,1,3,2,5,4,3,5,4,36,12,19,2,7,7,6,4,2,0,6,10,4,15,4,4,6,1,2,0,40,1,0,2,1,4,4,1,0,0,0,0,0,0,0,1,1,4,2,0,3,1,3,12,0,0,0,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
25,34,31,25,18,20,33,32,30,17,9,11,21,49,20,15,9,32,11,11,3,22,10,27,10,9,21,15,29,13,7,8,23,6,4,2,18,1,13,3,0,6,3,0,5,0,27,5,24,0,3,11,4,3,6,4,0,7,0,7,4,5,4,0,3,0,23,1,20,0,0,3,2,0,3,3,0,1,0,0,0,0,0,0,0,0,0,4,0,3,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,33,30,23,20,19,31,33,32,22,11,14,25,40,13,19,9,27,11,12,6,20,14,24,10,13,24,17,23,15,6,9,20,8,7,6,23,9,23,0,3,4,9,5,10,2,12,8,6,0,4,5,4,6,7,1,2,8,0,6,2,9,9,5,3,2,9,0,12,0,0,1,0,6,12,0,3,4,0,8,0,0,0,2,3,0,0,3,0,0,0,0,3,3,1,0,0,1,0,3,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,33,25,18,19,20,28,40,25,16,12,19,27,32,10,23,12,17,6,14,9,16,14,30,13,13,21,18,20,8,10,11,18,6,7,10,14,13,26,6,11,6,17,4,21,4,11,11,8,0,8,9,7,4,12,1,4,7,1,12,6,22,8,4,7,6,10,6,12,0,8,4,6,6,20,0,10,4,0,20,5,6,0,6,6,0,3,7,0,7,0,0,4,8,0,1,0,3,4,12,0,6,5,0,12,0,0,0,20,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0
25,30,27,16,20,19,29,33,28,7,13,10,21,31,14,16,17,20,7,15,12,21,16,21,14,10,17,20,16,3,7,8,17,2,7,3,17,4,5,6,4,3,13,9,9,10,9,9,8,3,9,9,16,4,5,0,2,9,3,13,11,19,9,0,1,3,7,2,4,4,3,2,13,0,0,0,0,4,3,2,1,8,2,4,4,0,2,0,1,4,1,5,10,0,0,0,0,9,0,0,0,0,0,3,2,1,8,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0
26,30,27,16,18,20,27,38,30,8,12,10,19,32,16,15,18,26,7,12,4,22,9,17,7,15,14,12,31,8,8,5,19,4,12,0,20,1,3,2,5,3,2,11,6,6,18,6,10,2,11,8,13,1,3,1,3,10,0,11,2,6,7,8,4,0,19,1,2,1,2,1,3,0,0,0,0,10,0,2,0,1,0,2,5,1,5,4,0,9,0,1,4,3,0,0,0,2,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
25,30,27,14,17,19,26,28,34,7,11,10,17,33,11,19,19,22,13,7,9,23,5,22,11,12,17,13,33,3,10,4,9,8,1,5,18,0,2,1,3,6,6,4,3,7,11,5,18,7,15,14,12,2,7,1,1,7,0,7,2,20,6,2,0,5,8,0,0,0,0,3,2,0,2,0,0,1,0,0,0,0,0,1,3,0,1,2,0,9,2,18,12,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0
26,29,29,14,18,20,28,36,34,10,18,14,18,24,17,19,25,22,11,13,15,13,7,18,12,6,22,15,23,10,17,15,13,8,10,9,9,3,9,6,4,9,4,3,8,14,4,4,23,9,5,9,21,0,8,3,2,4,0,4,5,12,3,0,11,10,2,3,8,4,5,3,4,0,4,2,2,1,0,2,0,3,0,0,3,0,3,2,0,3,1,22,0,0,0,0,0,2,0,0,0,3,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,29,15,19,17,28,30,24,15,17,13,28,17,15,22,21,22,4,14,16,12,10,11,13,3,23,15,13,16,18,16,21,3,9,9,7,9,6,11,2,19,6,1,13,12,4,11,6,6,4,14,13,2,2,0,1,6,1,2,7,8,1,1,9,6,2,11,3,6,3,8,8,2,0,0,0,3,0,2,5,3,0,2,0,0,3,5,0,3,4,3,0,0,0,0,0,0,2,0,0,0,4,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,26,14,18,19,25,29,29,11,13,15,25,23,7,15,18,19,2,9,16,14,15,7,16,6,17,15,22,5,6,12,16,1,3,12,8,8,4,11,2,13,4,0,8,15,3,5,2,5,0,5,6,0,0,1,4,5,4,2,11,10,3,0,5,9,2,0,4,5,0,1,4,0,0,1,0,0,0,4,8,5,2,0,0,0,0,0,0,0,2,3,0,0,0,0,3,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
