"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
23,28,40,16,33,11,21,26,47,12,21,11,8,33,5,24,11,14,22,35,14,15,21,10,11,14,23,7,34,4,12,9,7,29,23,15,2,10,6,1,7,6,6,11,23,18,4,4,4,0,6,7,7,13,15,7,11,10,2,15,13,5,8,13,17,18,1,2,5,0,6,5,4,13,14,0,8,1,1,4,0,1,5,8,18,0,14,4,0,4,0,0,2,12,6,3,2,7,8,18,0,14,1,0,4,0,0,2,8,0,0,0,0,14,0,0,0,0,3,14,0,0,0,0,0,0,0
24,29,37,16,33,12,21,32,41,12,24,17,9,41,7,31,10,10,19,26,15,8,23,12,16,15,23,9,41,4,15,15,5,20,20,23,1,10,9,4,7,3,6,7,19,12,4,6,2,0,7,6,2,11,12,1,8,5,1,13,14,7,9,2,7,20,1,4,2,0,6,2,2,13,12,0,8,1,1,7,0,2,1,4,1,0,2,3,1,4,0,0,1,5,0,0,1,7,1,1,0,2,1,1,4,0,0,1,5,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0
26,30,34,19,34,13,19,29,36,13,30,13,9,35,16,30,10,16,16,22,17,8,20,12,12,18,13,3,29,10,11,8,6,17,16,26,2,14,10,3,9,6,0,12,12,11,6,10,6,2,10,7,1,7,12,0,5,4,0,17,3,2,3,11,3,13,4,8,6,0,6,0,0,5,18,0,3,0,0,9,1,0,0,3,8,0,2,2,0,8,0,0,0,3,0,0,0,2,1,10,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
25,32,34,21,31,16,19,28,36,15,36,12,14,35,11,30,14,18,18,21,17,9,20,13,9,19,19,8,24,10,16,8,13,11,12,21,8,19,11,4,11,10,1,13,8,12,10,4,8,2,9,13,5,6,13,2,8,7,1,11,4,2,10,5,3,9,12,2,7,1,1,3,1,5,10,0,7,0,0,11,4,0,0,2,10,0,0,2,0,2,0,0,8,5,0,1,1,0,0,5,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,33,33,20,31,18,20,33,41,17,30,15,13,39,19,28,21,23,15,24,15,13,27,17,9,19,20,10,41,19,17,16,13,12,21,17,7,15,9,6,7,15,2,13,10,20,13,13,11,9,15,15,8,11,8,3,5,7,2,16,6,4,6,12,8,22,5,8,7,7,4,10,1,6,6,3,2,4,1,7,7,1,1,2,12,1,3,5,0,5,5,3,8,6,3,1,0,2,0,10,1,2,0,0,1,6,1,1,2,4,0,0,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0
22,31,31,18,35,19,20,28,34,18,30,12,13,43,16,31,22,23,11,31,12,9,33,12,14,19,21,11,34,18,20,10,13,9,27,0,4,23,7,8,12,13,5,7,23,13,11,18,8,6,15,11,9,12,4,4,5,6,2,18,8,4,3,7,21,0,4,14,5,5,6,3,7,5,0,2,0,3,0,10,8,2,1,3,0,2,2,5,1,6,0,4,1,6,3,1,1,1,3,0,1,0,2,0,3,0,4,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23,32,30,17,35,19,20,35,34,19,30,16,10,45,16,33,21,18,15,26,17,10,35,15,13,24,19,12,44,20,29,12,12,10,22,7,5,37,21,4,25,4,2,14,21,21,8,20,11,3,17,9,7,17,3,4,11,5,5,23,6,4,5,11,22,9,8,30,16,1,23,0,2,10,0,2,3,1,0,40,1,0,0,9,0,2,11,0,1,16,0,1,1,5,2,1,4,1,9,0,1,3,0,0,38,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
26,31,26,17,37,19,20,36,34,14,32,20,12,43,9,32,17,25,2,27,16,10,35,16,8,25,23,8,43,10,32,11,15,2,17,11,4,27,23,2,27,8,1,1,30,20,12,11,5,3,15,20,6,1,0,0,11,8,4,17,9,3,4,2,16,11,5,21,7,0,19,9,0,2,0,0,5,3,0,29,2,0,0,1,0,0,14,8,4,5,0,1,2,0,0,0,1,3,2,0,0,5,2,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25,28,24,17,37,16,21,37,27,19,32,14,16,40,12,26,9,25,5,26,8,13,32,14,5,21,24,7,36,9,26,6,27,5,25,0,3,28,12,2,21,11,4,1,22,5,20,9,3,5,6,17,3,9,2,0,5,6,4,17,6,1,3,0,21,0,6,11,3,4,12,12,0,12,0,0,0,2,0,12,3,0,5,0,0,0,2,7,3,4,4,0,0,2,0,0,0,0,0,0,0,0,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,31,24,18,38,17,22,35,26,20,32,12,18,36,15,26,5,29,6,24,7,17,31,18,14,29,38,7,24,16,9,2,19,8,16,0,3,21,9,6,17,21,0,5,20,2,23,8,5,15,4,20,2,5,2,5,2,19,3,19,14,6,5,1,13,0,2,3,3,15,0,2,0,7,0,0,0,0,0,2,1,0,0,1,1,6,1,10,1,3,4,1,2,1,0,2,1,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
23,31,20,19,38,19,24,30,24,17,20,13,27,29,18,31,12,33,11,24,3,18,26,22,15,31,35,12,23,18,8,8,26,11,15,0,21,10,18,5,8,19,1,13,14,3,30,8,9,20,9,20,8,6,3,12,3,16,3,25,9,7,12,13,8,0,24,4,11,6,2,10,1,1,0,3,0,12,0,8,1,1,0,3,2,20,2,12,5,4,7,5,8,3,3,3,2,4,0,0,3,0,12,0,2,2,1,0,0,0,0,0,0,2,5,4,4,4,2,0,0,0,0,0,0,4,0
22,29,17,19,39,19,25,28,21,17,17,16,23,18,18,26,12,24,13,16,7,20,25,26,16,35,40,13,18,19,5,6,22,18,6,2,32,11,13,20,14,8,3,13,10,3,19,12,10,19,8,16,9,3,7,21,6,10,4,23,14,10,15,17,2,0,19,7,7,20,2,0,1,2,2,39,0,3,1,9,0,3,1,3,3,21,3,8,6,5,10,8,9,3,3,4,4,14,0,0,27,0,0,0,4,0,2,0,0,0,1,0,0,3,6,6,6,6,4,0,0,0,0,0,0,6,0
24,30,18,21,41,21,24,27,22,17,19,18,21,14,17,32,9,29,14,17,9,16,26,19,11,32,39,21,11,12,10,7,14,21,4,10,18,8,5,6,19,11,8,8,10,2,11,17,6,9,4,24,8,8,3,3,10,12,6,13,12,9,25,8,0,2,8,5,2,3,1,6,4,1,3,3,13,1,3,1,4,3,5,6,0,2,0,5,2,2,7,4,4,1,2,2,5,7,0,0,0,0,0,2,0,1,2,0,1,1,2,1,1,0,2,0,0,2,1,0,0,0,0,0,1,0,0
22,30,17,23,36,23,21,22,22,12,17,20,16,12,18,28,14,21,11,15,8,14,23,20,15,35,36,23,13,11,8,12,11,3,7,14,14,11,12,5,17,15,19,2,4,2,4,15,10,12,12,22,11,6,2,3,8,13,10,10,11,13,32,0,0,2,4,12,13,8,5,7,9,0,2,0,12,9,14,4,8,6,20,2,0,0,1,2,1,6,10,7,11,1,2,1,10,7,0,0,0,0,0,0,6,12,8,5,0,0,0,16,4,0,0,0,1,6,1,0,0,0,0,6,0,0,0
28,30,16,24,35,23,24,25,17,19,13,16,18,14,22,33,18,19,6,18,11,17,25,22,17,22,29,19,11,14,11,13,9,3,6,3,10,8,16,8,7,9,6,3,6,4,10,12,17,18,12,14,11,4,2,5,8,13,11,17,16,11,18,3,3,1,6,7,14,12,5,3,4,0,2,3,3,4,3,7,5,6,6,0,1,4,1,1,2,13,11,12,11,0,2,1,9,12,0,1,4,0,0,0,8,6,8,3,0,0,1,4,5,0,0,0,1,12,0,0,0,0,0,6,0,0,0
28,32,17,23,31,23,25,29,21,14,18,18,17,15,26,28,13,26,9,11,12,17,25,15,18,21,24,19,18,11,10,1,15,5,6,6,9,7,2,4,9,5,9,7,5,4,13,17,13,22,3,18,8,3,3,5,3,9,10,7,13,10,15,4,5,0,8,2,1,7,0,2,0,2,0,4,0,1,4,0,0,0,5,0,3,7,0,3,3,4,16,8,3,0,0,2,4,5,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0
