"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
8,17,16,31,25,35,17,11,8,6,7,5,6,9,13,10,15,12,15,10,27,8,32,54,15,29,13,18,9,2,5,6,5,5,3,5,2,6,5,6,3,7,2,1,2,7,1,6,10,3,5,6,6,12,27,7,14,3,12,37,11,22,6,1,0,5,0,1,1,2,0,4,1,3,5,3,3,1,1,5,5,5,2,0,1,1,0,1,1,3,1,2,1,14,3,16,4,7,0,1,0,0,0,0,0,1,1,0,3,2,3,1,4,0,0,1,0,0,5,0,0,0,0,0,2,0,0
10,18,15,27,25,30,18,13,8,7,9,12,8,11,11,14,18,10,16,9,15,9,27,38,15,30,12,16,7,5,6,9,6,5,4,7,5,5,5,6,7,6,5,4,2,7,5,5,4,5,15,5,7,10,18,11,6,4,8,28,10,12,5,2,2,6,2,2,3,3,4,4,4,4,4,5,2,3,5,2,5,4,3,1,1,3,1,1,3,3,2,4,4,8,6,12,1,3,2,2,2,2,1,2,2,2,3,3,2,3,4,1,2,1,1,3,1,2,1,2,1,2,1,2,1,1,1
13,19,17,23,22,30,18,13,14,2,7,11,9,17,9,11,18,12,12,13,17,9,20,44,16,21,10,14,8,2,7,8,7,2,5,5,6,0,3,2,4,4,7,0,9,11,6,4,8,6,8,5,9,6,21,7,9,6,6,22,2,10,5,0,5,5,6,0,1,0,4,4,6,0,4,3,4,4,6,0,0,2,3,0,0,0,7,5,4,2,0,1,2,6,0,7,3,0,0,0,0,4,4,6,0,0,0,3,0,0,3,4,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0
12,21,23,23,22,28,19,17,19,3,6,12,8,19,14,9,10,11,6,16,10,12,23,44,8,19,11,7,16,5,4,13,9,1,8,5,9,0,5,0,3,5,5,0,9,2,8,2,10,2,3,6,5,6,6,0,6,10,8,26,4,2,4,0,7,4,8,0,8,0,2,5,8,0,0,0,5,9,8,0,0,0,4,0,0,0,2,9,4,2,0,0,2,2,0,0,6,1,0,0,0,4,9,8,0,0,0,4,0,0,0,8,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0
15,19,24,25,22,21,16,18,24,13,11,16,6,23,10,15,12,11,18,23,20,10,22,30,8,14,8,5,22,11,12,16,9,13,21,18,8,6,23,0,8,4,4,1,21,7,9,3,12,0,4,5,4,12,27,4,11,6,7,23,5,4,4,1,20,10,12,1,20,0,6,8,8,9,22,0,12,8,8,9,0,0,4,1,1,0,7,7,6,1,0,0,4,14,1,3,4,4,1,1,0,10,12,12,1,0,0,8,10,0,0,8,0,1,0,0,6,0,0,1,0,0,12,0,0,0,0
19,17,23,24,23,21,16,16,34,22,14,27,7,21,9,13,10,12,26,20,28,9,19,33,8,16,9,7,20,11,9,12,6,33,19,39,8,15,42,3,15,3,4,9,10,15,11,2,10,4,4,4,4,11,59,4,12,2,7,15,3,8,2,17,6,19,8,6,17,3,6,2,3,13,75,4,16,2,7,20,1,4,1,0,17,4,4,2,6,4,0,4,0,13,0,8,1,0,0,33,4,0,2,6,8,0,4,0,17,0,8,1,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0
17,17,24,25,22,20,18,22,42,22,14,18,8,18,15,18,6,12,32,19,36,11,19,25,15,14,10,10,27,12,14,8,6,48,15,43,17,10,19,8,12,4,6,11,9,12,2,7,5,6,2,7,2,9,39,18,11,1,16,6,2,10,4,8,4,12,2,5,6,4,3,3,2,9,55,34,18,1,22,9,0,8,2,1,9,2,1,1,2,0,0,2,1,8,0,23,1,0,0,6,4,1,1,2,0,0,4,1,16,0,39,1,0,0,0,2,1,0,0,0,0,4,1,0,0,0,0
17,18,26,24,25,16,21,18,43,23,20,14,9,18,14,19,4,5,26,21,21,9,25,19,17,14,13,10,40,13,19,10,2,29,32,37,9,12,14,10,8,4,8,13,12,10,1,10,2,1,2,4,1,18,14,6,8,1,11,10,7,10,6,17,35,32,2,10,3,0,8,2,2,16,15,6,22,2,11,2,0,9,2,6,6,0,6,1,1,0,0,0,1,1,0,4,1,4,11,9,0,24,2,2,0,0,0,2,2,0,4,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
16,20,25,24,25,14,23,19,37,17,21,10,12,17,13,15,3,13,18,28,13,13,30,19,16,13,13,9,35,12,22,2,7,22,32,17,16,20,9,5,4,2,7,2,18,3,6,9,0,3,0,1,0,13,8,6,4,5,4,21,7,10,6,2,35,6,12,16,0,1,0,1,0,17,12,4,4,2,6,2,0,7,1,4,0,0,0,1,0,0,0,0,0,2,0,6,0,4,4,0,0,0,1,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,22,22,24,26,14,25,30,44,25,22,7,20,16,16,10,8,24,27,31,10,17,28,16,13,12,11,9,57,18,13,5,34,55,57,5,27,28,5,4,0,0,6,7,7,2,27,4,4,12,0,0,4,40,4,3,0,9,6,10,4,4,4,19,28,2,67,8,4,10,0,0,4,74,0,0,0,0,6,0,0,2,0,7,0,0,0,0,3,0,0,2,0,0,0,1,0,1,19,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,21,22,23,21,14,25,25,40,18,9,9,24,17,11,11,10,23,30,27,10,20,27,16,13,11,7,13,40,20,6,4,42,54,22,16,35,9,8,16,3,7,8,10,3,3,25,4,4,10,5,3,6,33,14,16,2,8,8,8,7,6,5,37,7,2,73,4,0,37,3,5,4,22,24,38,2,16,9,0,8,2,2,2,1,20,2,3,5,1,1,1,2,0,7,4,2,2,6,0,69,2,7,4,0,4,0,2,0,15,5,2,0,0,2,1,2,0,0,0,6,0,2,0,0,0,0
23,21,24,21,23,15,27,21,39,12,10,12,18,12,7,12,8,17,24,18,19,23,22,12,11,11,9,14,12,0,8,3,4,20,6,30,28,5,4,7,1,4,12,3,1,4,10,0,2,2,5,2,7,17,15,11,8,7,14,7,3,4,4,0,1,4,4,0,0,0,1,1,2,5,13,10,1,3,26,0,0,3,1,0,0,2,1,1,2,0,0,2,2,5,6,5,3,1,0,0,0,1,1,2,0,0,0,1,0,0,8,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0
23,24,25,20,23,15,29,16,47,4,20,10,23,12,7,9,5,30,19,21,18,26,28,13,15,12,17,9,3,0,9,1,4,4,30,21,46,4,1,2,6,21,7,2,2,1,7,3,2,6,2,6,5,13,14,8,10,23,8,7,9,4,6,0,3,1,1,0,0,0,2,4,2,4,1,1,8,43,6,0,2,1,6,0,0,0,1,1,1,0,0,0,3,8,6,5,3,2,0,0,0,1,1,1,0,0,0,3,0,2,0,4,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
24,25,25,19,23,15,28,21,46,2,16,10,27,10,3,10,5,20,14,18,21,29,28,11,15,11,21,12,14,1,7,1,7,0,19,28,65,3,1,2,6,17,15,0,0,1,2,1,0,1,2,4,2,5,14,6,12,20,21,3,20,6,4,0,0,1,2,1,0,0,1,2,2,0,0,0,15,16,42,1,4,2,5,0,0,0,0,0,2,0,0,0,1,4,4,10,3,3,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0
24,24,29,18,20,16,28,35,55,1,13,6,20,24,4,13,6,17,11,10,15,28,15,4,24,15,20,15,47,1,20,0,8,0,3,18,51,0,0,1,3,3,11,2,3,0,4,1,0,2,5,4,0,4,2,4,10,6,22,0,25,4,5,0,2,0,3,0,0,1,0,0,0,0,0,0,1,1,39,0,0,0,1,1,0,1,0,2,0,0,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26,25,28,15,22,14,30,34,50,0,16,8,15,29,4,13,7,16,6,20,13,19,18,4,26,16,23,10,34,0,12,9,13,0,10,10,18,0,0,0,8,3,4,2,1,2,5,2,0,1,8,5,2,2,0,3,15,14,4,0,29,4,8,0,0,2,0,0,0,0,7,0,0,0,0,0,6,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
