"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
29,28,20,30,25,40,26,41,38,44,15,47,25,19,30,15,35,25,17,7,29,20,37,73,24,43,20,23,45,39,12,34,25,24,9,38,30,35,97,21,23,12,17,9,3,18,13,22,44,18,11,12,16,10,40,10,11,5,10,56,18,28,12,18,7,40,24,25,48,18,12,11,11,18,50,10,14,5,9,63,17,23,9,7,16,6,4,3,6,23,11,19,6,20,6,12,5,19,16,32,9,9,5,8,28,14,17,7,27,8,13,7,15,9,5,8,3,11,9,20,9,12,6,13,13,6,12
30,29,22,30,24,39,23,34,48,45,15,35,24,24,29,18,29,26,19,8,29,17,34,69,20,44,15,8,53,29,14,32,26,28,11,37,44,24,57,17,15,11,6,11,8,20,20,19,26,20,13,9,6,10,34,4,10,2,5,60,13,5,4,14,13,39,53,16,26,18,11,8,10,10,35,9,7,4,13,31,8,2,2,8,7,5,5,1,8,13,9,4,1,12,1,0,2,2,11,10,10,6,3,24,15,7,4,0,6,1,0,2,0,5,0,0,0,2,0,7,0,0,0,0,0,0,0
30,34,27,26,24,37,25,45,46,35,22,29,22,27,24,23,31,26,16,13,34,21,26,54,18,37,23,21,35,24,18,29,17,22,19,35,25,23,20,20,24,16,14,2,13,28,17,17,17,16,22,14,18,3,28,9,14,6,16,30,16,15,12,1,15,28,16,14,9,13,20,10,13,3,7,16,19,9,10,12,15,10,9,2,2,1,12,4,12,15,12,8,9,1,2,10,3,9,0,0,0,15,6,7,6,10,5,8,0,1,7,4,6,2,1,1,2,6,1,0,0,0,3,5,0,1,0
28,33,30,26,24,37,25,44,43,29,26,33,23,38,26,36,42,20,24,30,46,26,23,51,25,37,23,32,51,27,35,43,20,21,31,52,15,17,35,28,35,18,26,10,33,45,19,16,27,14,41,17,26,20,36,18,52,23,32,25,23,38,24,6,47,64,11,13,24,15,48,17,22,9,31,10,53,10,23,14,20,31,13,9,10,8,55,18,25,19,8,15,18,22,20,27,30,20,2,10,4,83,10,17,8,9,17,12,8,4,17,8,14,8,5,13,23,7,16,0,0,11,10,6,0,5,0
26,33,30,25,25,34,25,46,33,31,35,40,19,34,29,37,37,18,30,33,47,20,23,49,23,32,20,28,41,37,47,38,15,27,40,49,9,26,43,23,36,14,26,23,35,47,13,21,34,13,36,15,19,35,45,12,57,22,18,34,11,34,16,31,57,64,8,27,35,15,46,13,18,40,38,6,71,9,12,30,9,32,13,33,36,4,63,12,13,30,5,18,16,60,13,16,22,14,52,44,5,106,9,13,34,7,21,14,57,4,10,10,11,57,3,9,13,8,18,80,3,10,12,10,6,6,6
30,32,28,25,25,30,23,44,33,40,29,35,25,36,24,35,39,25,27,29,40,18,28,44,18,32,20,20,35,24,40,35,26,26,20,35,13,20,46,26,20,19,18,20,29,33,18,20,31,8,26,17,20,29,40,8,37,15,16,36,7,16,13,19,24,27,15,15,28,12,18,21,19,20,36,5,23,10,12,21,6,22,8,26,34,4,29,15,11,25,3,9,11,46,7,11,13,6,21,31,2,20,13,8,17,3,12,7,32,3,7,8,4,42,3,5,8,3,11,33,1,1,4,1,7,5,1
30,32,30,24,26,27,23,32,32,28,25,35,22,26,26,37,40,32,25,30,30,23,24,35,14,28,25,16,18,17,15,26,17,13,11,23,15,19,28,14,15,11,12,16,18,29,16,13,28,12,28,29,19,16,32,5,18,16,9,23,10,12,11,7,2,17,10,4,13,7,7,5,14,5,11,4,8,3,8,10,8,7,4,2,21,7,10,13,9,9,5,11,10,16,1,5,2,8,0,7,7,2,0,9,0,0,8,4,5,1,4,2,2,5,0,7,0,3,1,0,0,7,0,0,1,0,0
26,32,28,21,26,27,23,36,26,18,25,24,21,28,27,36,34,29,21,26,32,25,20,26,13,27,25,16,15,19,21,20,18,10,15,19,14,12,12,13,16,15,6,23,18,29,17,12,21,18,25,22,18,11,24,11,26,18,16,14,12,10,12,7,8,14,6,10,4,11,13,6,2,4,8,8,11,11,10,6,7,3,4,4,19,15,12,8,12,5,10,11,10,14,5,12,10,4,1,2,6,4,3,4,2,3,1,0,6,3,4,6,2,5,2,12,3,1,4,0,1,2,0,0,2,1,0
28,32,30,19,28,28,25,36,31,22,24,26,22,33,24,32,36,32,25,26,38,29,16,21,23,22,19,25,27,27,19,30,20,21,22,16,22,13,19,18,8,14,12,23,19,24,20,14,15,17,13,17,19,20,25,27,22,18,23,10,14,15,13,28,11,12,11,8,17,9,4,6,8,16,12,20,7,16,9,4,13,13,2,13,12,13,9,7,4,2,12,3,6,15,19,20,13,9,9,10,8,2,2,0,0,5,0,0,4,15,13,4,4,3,9,3,3,3,13,0,4,0,0,0,4,3,0
26,32,30,24,27,29,26,43,31,22,28,26,22,36,26,28,38,30,25,25,35,37,21,24,25,12,24,24,29,23,25,40,18,18,21,28,25,18,23,23,16,16,16,8,15,29,28,27,16,19,12,19,23,13,32,24,9,17,23,10,18,23,5,4,14,18,8,17,26,19,20,15,27,13,23,21,7,10,19,13,16,25,6,5,8,5,6,10,6,11,23,10,7,7,8,34,2,5,4,2,4,3,4,0,19,17,21,15,5,8,31,0,8,5,4,2,2,8,2,2,4,0,0,17,0,2,0
26,31,31,24,29,29,26,42,41,25,21,26,17,48,25,25,34,28,22,27,34,29,25,27,20,19,23,22,51,19,22,51,13,26,22,36,17,15,16,6,23,8,2,21,19,46,29,18,26,9,18,14,5,12,27,15,19,18,20,15,13,21,9,21,14,64,14,8,29,1,36,5,0,12,19,5,23,6,2,14,3,1,2,5,37,3,9,15,2,9,8,2,2,12,6,20,10,10,8,41,0,16,9,0,16,0,0,0,14,0,0,2,1,8,1,2,1,1,9,16,0,0,0,0,0,1,0
26,31,32,21,25,28,26,38,46,28,27,20,18,47,24,31,32,31,23,29,31,24,23,22,13,28,23,25,50,28,37,25,12,31,32,20,18,27,20,5,31,12,4,18,33,31,25,20,23,9,40,28,13,15,18,9,21,23,15,29,4,9,11,15,42,20,12,28,25,2,46,13,3,18,10,3,22,20,2,32,2,3,1,8,16,4,22,25,6,38,4,3,12,8,2,13,7,2,9,12,0,27,20,0,43,2,0,3,6,0,2,0,0,5,2,4,4,2,2,5,0,0,0,0,0,2,0
27,29,32,26,26,29,28,36,49,22,26,18,28,33,23,29,25,38,25,31,28,28,31,42,16,32,20,27,38,18,34,19,22,26,27,19,32,11,11,10,18,20,8,14,28,20,21,7,10,25,24,14,14,13,19,13,22,16,23,69,8,12,15,8,23,11,9,3,5,11,18,16,5,13,12,6,11,16,8,10,5,5,11,4,11,14,21,0,13,7,4,7,9,11,4,17,7,9,0,2,3,3,0,1,2,2,1,9,10,3,5,3,7,6,0,12,0,1,4,0,0,0,0,1,3,0,0
28,31,33,27,26,34,29,38,35,26,33,32,27,28,20,29,23,33,35,31,34,34,32,82,15,35,18,22,27,19,30,22,19,20,21,20,29,19,47,15,28,14,12,11,23,7,13,7,7,15,14,16,14,24,73,15,23,12,10,92,5,3,7,12,20,2,8,4,8,12,18,10,6,1,9,14,10,4,5,38,3,5,8,1,2,4,5,6,3,2,2,3,5,64,4,0,2,1,0,0,4,2,3,0,0,2,6,4,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
27,31,32,29,26,41,31,44,39,15,23,29,32,26,22,37,27,28,34,31,32,35,38,108,27,47,18,19,32,30,31,32,28,27,21,12,27,7,12,11,18,11,13,21,27,5,12,14,8,6,17,16,13,22,78,23,20,17,10,122,12,7,7,36,21,2,14,11,7,6,16,12,12,11,5,10,2,9,7,1,2,5,2,11,3,5,0,7,3,2,1,0,4,63,12,2,4,2,19,1,8,0,4,3,0,0,0,4,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
26,30,31,36,28,39,32,35,36,14,29,37,36,42,31,36,36,35,22,35,25,31,50,143,27,52,30,31,51,24,35,38,45,17,29,9,30,17,19,10,36,22,18,37,43,21,30,38,25,26,33,34,23,19,13,16,15,16,10,168,30,66,32,44,45,10,49,23,14,23,31,38,30,17,5,13,3,17,2,13,7,8,11,36,6,34,12,23,4,16,28,9,17,5,12,7,4,90,38,5,41,3,39,4,5,20,9,17,2,12,0,0,3,2,27,0,0,3,3,2,38,0,0,3,0,0,0
