"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
22,28,15,25,21,38,25,33,47,30,20,42,16,17,18,19,28,14,25,18,32,18,23,48,24,26,15,30,38,19,23,32,6,64,56,87,25,31,71,13,35,12,10,17,16,24,10,14,19,1,11,5,8,28,49,7,27,9,9,35,10,31,10,29,44,50,7,15,30,0,21,2,4,90,129,15,93,20,10,69,8,5,5,18,32,0,20,1,8,12,1,1,2,48,4,1,1,15,35,48,0,48,2,7,17,0,0,2,158,12,4,3,2,26,0,0,1,1,0,43,0,0,2,0,0,0,0
22,25,16,25,20,37,25,22,40,28,18,33,19,15,16,21,26,14,21,15,30,19,20,47,18,23,15,25,27,15,13,24,9,43,34,64,32,23,44,7,18,11,16,14,15,27,11,18,18,7,23,8,11,27,30,11,17,9,16,23,7,15,10,29,28,49,15,17,24,3,15,5,9,48,64,15,38,16,32,26,7,4,5,22,24,5,17,5,13,23,2,1,4,31,11,4,2,3,38,50,7,32,7,20,21,3,0,2,60,15,8,6,4,28,5,0,0,0,4,51,7,0,0,0,8,0,0
27,25,16,24,22,36,24,25,29,22,19,32,22,19,15,20,25,14,16,11,21,16,20,40,18,24,15,21,16,8,17,15,9,21,14,36,21,14,26,18,17,10,17,16,21,14,13,14,16,8,22,11,10,17,15,10,15,11,13,22,10,11,11,9,14,17,9,13,10,5,18,8,8,14,19,15,17,10,24,14,8,12,6,22,14,9,19,14,8,17,7,4,9,18,9,6,9,4,14,13,3,19,8,10,15,8,2,5,16,8,11,11,4,22,12,3,9,3,5,18,6,3,9,3,7,5,5
29,25,19,21,21,35,23,28,41,13,17,20,20,22,13,16,21,14,7,9,15,17,23,36,15,30,16,20,23,3,7,6,6,6,4,18,18,8,13,8,10,7,13,6,14,12,14,12,12,4,18,11,13,6,12,3,11,4,8,29,12,12,14,2,7,8,12,3,3,2,5,3,6,2,5,3,5,3,9,7,5,8,5,6,8,1,12,8,7,14,5,3,11,12,1,3,3,8,2,1,1,7,6,8,3,2,2,4,1,1,2,3,4,10,1,0,6,5,0,1,1,0,6,2,0,0,0
27,28,22,21,24,36,22,21,45,10,20,15,19,22,15,18,29,16,5,4,18,17,21,42,15,28,20,21,11,1,7,5,7,0,6,7,14,13,10,5,9,11,10,6,4,10,12,7,16,6,11,10,13,0,5,3,0,2,5,23,10,18,16,0,4,0,3,2,2,1,5,5,4,0,0,0,0,3,4,4,4,6,8,0,4,3,0,3,1,6,3,9,5,0,0,1,0,11,0,0,0,0,3,0,3,2,2,5,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,3,0,0,0
29,28,23,20,22,33,20,30,39,13,23,22,17,17,13,20,26,13,5,7,10,19,21,39,18,30,15,17,8,5,18,14,8,4,8,6,14,8,11,8,10,11,8,4,4,6,10,10,21,7,14,9,12,3,1,1,0,1,4,27,16,16,7,2,3,0,6,3,4,5,8,6,4,1,0,2,0,1,2,2,6,6,4,2,0,1,0,1,2,12,4,13,5,0,1,0,0,2,1,0,2,0,1,0,1,3,4,3,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
31,28,26,18,19,32,23,36,46,14,24,21,17,24,6,14,21,16,4,15,14,20,21,51,17,32,11,24,20,5,19,14,10,6,28,18,4,13,13,9,14,9,11,0,6,5,12,6,10,3,14,3,8,3,4,0,3,3,4,35,16,21,13,0,10,4,0,2,4,4,8,3,4,6,0,0,10,0,0,11,10,10,9,0,0,0,0,0,2,12,1,2,2,0,0,0,0,22,0,0,0,0,0,0,2,1,2,2,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,1,0,0,0
31,27,28,19,19,31,23,34,54,16,23,21,18,27,4,12,16,22,6,19,16,20,26,51,17,34,11,16,21,3,19,6,13,10,36,25,12,12,20,5,12,3,9,0,6,7,21,2,5,1,11,2,7,8,6,0,10,4,5,50,15,10,13,0,14,4,9,1,1,0,0,0,5,15,4,0,21,2,5,11,1,2,0,0,0,0,0,0,6,2,1,0,4,6,0,0,0,19,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,30,28,20,18,29,24,49,54,15,15,23,13,32,5,14,16,19,10,14,26,18,33,50,21,41,13,14,49,1,18,8,5,11,23,31,15,10,32,10,12,3,4,0,6,8,16,5,6,5,15,9,5,9,21,3,13,5,3,75,22,17,15,0,27,6,10,0,1,0,0,0,1,7,21,3,11,3,3,29,6,7,4,0,0,0,0,1,1,8,9,4,8,21,6,6,4,24,0,0,0,0,0,1,0,0,0,0,20,6,6,4,12,0,0,0,0,8,12,0,0,0,0,0,12,0,0
31,31,28,20,18,28,20,47,57,13,13,19,11,31,12,14,17,16,7,13,18,19,26,50,21,37,11,16,51,3,14,10,2,6,24,18,16,6,21,8,20,0,1,0,8,6,13,6,23,7,9,6,9,6,16,0,21,2,1,65,11,31,11,0,26,7,0,0,3,0,6,0,0,6,15,0,20,0,0,27,0,4,0,0,0,0,4,1,0,2,4,19,6,27,0,0,0,7,0,0,0,6,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,32,27,21,20,29,18,46,64,11,7,14,6,29,22,16,24,13,8,11,12,15,20,55,18,29,10,17,58,8,5,13,3,9,10,15,5,10,16,2,15,0,0,7,6,13,9,15,38,6,10,4,4,7,8,0,11,0,4,45,7,22,8,7,5,16,2,4,12,1,2,0,0,7,9,0,14,0,0,24,0,0,0,3,11,0,2,0,2,14,3,4,3,10,0,0,0,8,4,12,0,4,0,0,2,0,0,0,12,0,0,0,0,2,0,0,0,2,0,4,0,0,0,0,0,0,0
32,34,30,21,20,28,17,52,84,8,11,16,6,35,24,19,34,16,9,10,8,9,20,36,11,16,11,19,74,4,10,21,5,12,17,20,5,7,4,1,1,0,1,6,6,9,8,17,33,10,11,8,17,3,4,1,0,3,0,15,11,16,11,6,7,28,4,2,4,0,1,0,0,6,4,1,0,0,0,0,0,0,0,2,4,0,0,2,0,13,8,16,10,0,0,0,0,14,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
33,34,30,20,19,26,16,50,82,12,16,17,5,35,20,16,31,10,12,11,9,4,16,31,7,16,12,15,73,10,15,21,3,18,21,26,3,5,10,1,3,1,2,9,3,13,3,9,28,5,13,5,10,2,8,0,0,0,0,16,4,12,6,9,3,34,3,4,8,1,3,1,0,4,15,0,0,0,0,0,1,0,0,2,10,0,0,0,0,12,2,10,5,0,0,0,0,6,2,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
34,33,33,20,20,25,17,49,82,13,17,14,8,40,14,19,24,12,13,16,13,6,13,22,9,12,13,19,86,11,21,21,10,19,25,21,14,5,4,4,8,7,0,6,11,17,7,8,13,6,12,6,11,6,8,6,7,6,4,11,7,12,6,5,27,28,14,6,3,5,13,5,0,4,6,6,12,9,0,1,5,0,0,3,6,5,10,4,4,11,6,10,5,4,6,6,4,9,2,2,4,21,3,0,2,5,0,0,0,7,0,0,0,4,4,4,4,9,4,0,3,0,0,0,0,4,0
33,30,33,20,19,26,19,38,82,15,20,21,13,40,17,20,21,16,12,21,17,12,16,29,17,12,13,17,64,14,18,14,16,18,45,23,30,12,13,9,11,11,1,15,21,21,15,14,23,11,13,9,9,11,17,8,6,12,5,15,12,18,1,19,37,19,29,9,8,8,9,9,1,21,2,17,9,26,0,10,11,1,1,10,18,10,8,16,5,16,9,14,1,8,10,12,0,1,16,4,15,10,24,0,3,9,1,1,0,24,0,0,1,8,12,12,0,1,0,0,20,0,0,1,0,0,0
33,28,32,21,19,24,20,39,67,11,21,13,10,39,16,20,16,14,14,26,18,11,25,26,22,17,12,17,44,9,17,6,9,20,32,9,15,14,11,8,5,10,0,12,20,19,9,12,5,10,9,9,3,22,12,13,11,13,6,23,14,19,6,14,15,7,10,7,0,9,0,9,0,25,0,17,0,20,0,10,11,0,0,8,4,8,10,9,2,7,10,2,4,14,14,10,2,6,8,0,12,0,11,0,0,9,0,0,0,22,0,0,0,4,7,2,2,4,2,0,11,0,0,0,0,2,0
