"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
10,12,21,23,25,36,27,6,13,2,4,0,9,10,5,10,6,12,5,20,17,17,25,56,16,40,12,31,8,2,4,0,3,2,6,0,10,3,0,0,0,1,0,2,7,2,7,6,4,2,6,4,1,5,11,2,11,7,8,54,1,25,11,2,5,0,2,3,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,2,0,1,2,3,0,2,0,0,0,8,0,5,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,12,23,26,26,38,28,4,11,3,6,2,7,10,8,7,8,13,10,24,19,21,24,55,15,34,16,32,4,2,3,2,2,4,8,4,8,3,2,1,2,5,0,3,4,6,4,2,8,3,3,4,4,8,14,3,18,12,14,32,3,24,16,4,0,4,0,0,2,0,0,2,0,4,4,0,4,7,0,2,1,0,0,1,4,0,2,0,0,2,0,5,1,11,1,7,9,5,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0
10,10,23,28,27,42,30,3,18,7,6,2,3,9,9,5,6,12,18,16,25,15,39,53,16,40,20,38,2,4,1,0,1,8,2,6,3,13,2,4,0,4,0,3,0,4,4,3,8,8,1,5,6,14,26,2,23,6,12,33,16,17,19,2,0,0,0,2,0,2,0,1,0,2,6,0,0,0,0,0,12,0,0,0,3,0,0,0,0,0,4,7,1,13,2,0,8,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11,21,26,24,41,29,3,22,6,5,5,9,10,7,5,11,11,15,13,24,16,32,46,14,39,17,42,2,1,1,0,2,7,4,8,7,2,1,2,1,3,3,6,2,7,6,3,8,4,3,2,15,15,20,1,14,6,15,40,4,19,11,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,2,0,0,4,4,1,0,0,6,1,0,8,0,17,0,4,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
11,14,23,25,25,40,30,7,22,3,8,8,8,10,6,8,16,18,14,12,17,24,26,41,12,39,15,56,7,2,2,1,0,3,4,5,8,2,2,1,5,4,3,2,2,0,8,3,7,4,7,4,32,10,16,4,10,5,11,40,3,15,10,2,1,0,0,2,2,0,1,0,0,2,0,1,2,0,2,2,0,0,2,2,0,0,0,1,0,3,0,5,0,9,2,4,1,4,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11,15,23,25,24,38,28,9,26,1,8,10,8,15,10,10,14,15,11,11,21,17,31,43,8,34,18,49,16,0,2,3,2,2,8,12,8,0,2,2,6,5,4,0,1,2,8,9,6,3,7,4,14,5,15,3,11,5,10,53,4,10,9,0,0,2,2,0,0,0,1,1,1,0,4,2,6,4,4,0,0,3,0,0,0,0,0,1,2,7,2,3,1,4,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
11,16,24,26,26,38,26,6,35,2,9,11,7,12,12,10,9,14,5,12,17,11,35,50,9,39,15,38,12,0,1,2,5,0,10,10,7,1,4,2,5,4,5,0,2,0,9,6,6,0,9,1,6,3,7,1,6,3,0,66,3,9,9,0,1,0,5,0,0,0,0,1,2,0,0,0,5,2,0,1,0,4,1,0,0,0,0,0,0,5,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,14,24,27,26,34,25,3,36,4,11,10,10,9,14,10,8,11,3,15,20,15,39,58,13,45,11,20,3,3,3,0,3,0,17,21,9,3,3,1,10,7,0,2,2,0,7,11,9,3,9,0,2,3,2,1,15,4,3,84,1,5,4,0,2,0,4,3,0,1,0,0,0,0,0,0,16,5,0,2,0,0,0,0,0,2,0,0,0,9,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,14,23,30,28,34,26,6,25,7,11,11,11,8,17,9,15,11,3,17,27,19,43,72,6,44,15,15,5,6,3,0,2,2,14,17,18,2,5,2,4,6,0,2,1,0,6,14,21,1,10,3,4,0,1,1,20,9,1,84,3,3,4,0,1,0,3,4,0,0,0,0,0,0,1,1,11,9,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,14,21,33,29,35,23,5,20,5,7,9,6,11,20,15,20,7,10,21,24,19,43,91,13,40,15,9,8,3,6,2,3,4,10,12,9,2,7,1,3,2,0,3,6,1,4,15,41,2,13,3,3,12,14,4,12,12,2,86,12,6,4,2,7,0,5,2,2,0,3,2,0,0,4,1,0,6,0,3,0,0,0,1,1,1,1,3,0,22,2,0,0,15,2,2,0,4,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
13,14,20,34,30,33,20,10,15,8,12,7,5,11,24,15,17,6,16,18,18,18,51,74,17,39,20,10,14,8,10,3,2,4,9,3,2,10,9,2,2,7,0,9,9,2,2,26,37,6,12,7,3,19,12,8,6,13,8,67,21,13,11,4,13,0,1,11,7,2,0,4,0,2,0,0,0,3,0,1,6,0,0,9,3,1,1,2,0,24,10,5,4,11,7,8,3,14,4,0,0,0,1,0,0,6,0,0,0,0,0,0,0,3,1,0,0,7,5,0,0,0,0,0,0,0,0
17,19,20,34,28,31,20,19,11,10,12,5,7,18,21,13,16,11,20,19,19,8,47,71,21,36,19,10,10,10,8,3,2,7,7,0,1,7,5,3,2,6,2,13,9,5,3,24,24,9,14,5,6,22,33,5,16,8,1,57,22,14,12,7,5,0,1,9,3,2,2,2,1,5,0,0,0,0,0,0,4,0,2,10,11,2,9,0,0,30,10,6,6,28,4,1,0,16,3,0,0,0,0,0,0,4,0,2,0,0,0,0,0,18,0,0,0,9,0,0,0,0,0,0,0,0,0
24,22,23,34,27,33,19,38,39,21,21,14,16,32,16,10,16,15,27,24,14,15,46,76,22,33,17,13,58,10,6,7,22,33,25,6,26,23,12,8,9,2,3,11,12,1,18,12,18,8,11,3,5,33,28,9,16,8,2,72,15,17,11,19,10,0,48,4,2,6,0,0,2,39,7,12,9,0,1,10,0,1,0,4,0,4,2,0,1,21,5,5,2,28,5,0,0,17,7,0,12,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
27,21,24,35,27,30,20,45,59,29,26,10,25,33,14,14,12,17,36,30,16,17,42,72,23,29,17,19,101,14,21,5,49,52,57,11,55,31,11,19,7,14,6,11,12,10,29,7,9,9,9,5,7,47,14,14,13,13,4,58,19,33,19,27,44,8,137,4,4,13,3,14,2,67,13,32,16,28,6,10,14,6,4,4,5,8,4,8,2,9,5,8,5,15,12,7,4,25,8,9,20,6,38,4,4,4,4,2,24,22,12,6,6,4,4,4,2,8,7,8,8,8,4,4,12,4,8
28,22,26,34,28,28,21,45,89,32,27,11,27,31,16,16,17,14,32,27,9,25,43,66,27,20,18,23,134,11,27,7,49,53,66,2,83,31,20,21,6,17,8,6,16,5,36,11,21,4,6,7,2,37,6,14,3,15,9,40,17,37,9,10,89,2,183,2,3,6,0,39,0,53,2,23,0,52,1,9,7,13,5,1,3,4,0,22,3,13,0,1,0,3,8,5,2,17,0,2,8,0,133,0,0,0,0,0,0,11,1,0,7,0,0,2,0,0,2,0,0,0,0,0,0,0,0
29,21,28,35,29,26,21,45,90,38,24,13,21,31,25,22,18,11,35,31,9,19,39,61,25,19,16,20,137,29,28,5,23,76,57,1,40,38,28,8,10,7,6,30,22,1,15,19,20,2,5,5,1,41,8,14,6,14,3,36,12,33,5,80,63,0,50,33,3,2,0,7,0,91,2,8,1,17,1,26,2,7,1,36,0,8,1,7,0,6,2,0,0,3,12,2,2,4,99,0,8,0,16,0,0,2,0,0,0,8,0,1,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0
