"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
32,25,42,24,29,35,36,34,87,14,22,24,40,35,20,17,34,32,14,22,33,47,20,56,29,29,34,49,73,9,12,19,32,8,36,31,89,5,13,10,7,21,20,8,9,22,33,9,42,18,14,15,32,3,17,4,7,21,19,20,16,46,31,6,14,24,65,3,9,5,5,12,14,0,3,3,2,39,22,7,4,10,6,0,11,3,2,11,14,12,4,26,8,1,1,5,3,14,0,2,3,2,14,20,5,0,4,2,0,0,1,2,6,0,0,3,2,4,1,0,0,1,2,0,0,0,0
30,25,43,25,27,34,37,26,87,17,32,28,39,45,16,20,34,25,21,34,23,50,17,48,29,19,30,50,58,11,16,17,22,20,81,23,87,5,19,12,8,33,26,16,21,21,31,6,26,16,11,17,30,7,12,9,4,34,13,13,12,44,15,16,31,20,41,2,10,9,4,16,10,6,6,6,6,86,11,3,3,11,6,3,8,3,4,20,8,7,4,20,7,0,6,2,3,4,3,4,3,6,30,7,1,2,4,3,0,5,1,4,0,0,3,0,3,2,0,0,3,0,4,0,0,0,0
29,25,44,24,28,32,35,22,70,23,32,34,40,42,16,25,22,23,29,34,26,48,20,39,26,22,31,40,37,13,14,13,14,26,61,31,61,13,29,31,12,30,39,24,19,17,26,11,19,12,19,19,14,13,18,13,12,23,15,20,17,34,20,27,19,22,20,10,8,12,9,10,5,17,16,14,17,49,16,9,17,36,9,13,16,12,9,11,10,13,9,12,14,9,6,8,8,15,20,17,19,15,15,14,6,10,4,6,11,12,9,11,6,8,9,9,7,11,4,13,18,13,13,4,7,6,12
29,24,42,25,27,31,33,16,58,24,34,36,34,31,14,24,16,23,29,41,23,44,20,32,27,33,32,40,35,13,15,6,8,40,60,32,36,18,18,13,37,27,49,24,26,13,20,12,9,6,14,15,9,21,14,12,30,25,19,20,17,27,32,32,27,13,10,10,6,2,6,4,3,33,19,4,44,26,22,18,10,14,45,21,13,6,14,12,5,9,5,4,8,16,8,5,20,16,26,13,2,10,4,2,5,1,2,2,21,1,2,22,13,13,8,3,8,4,5,11,1,2,1,1,1,5,1
27,26,40,27,28,28,32,21,55,22,27,25,26,36,19,22,13,22,39,40,20,37,22,31,28,37,30,34,42,13,12,3,4,38,49,15,23,11,16,6,23,17,21,27,32,7,16,7,9,12,8,14,6,18,14,23,15,16,19,23,17,22,35,25,33,1,3,6,2,1,0,1,0,18,15,4,9,8,4,9,5,0,20,14,7,14,6,10,8,1,3,8,3,3,10,8,8,21,18,2,1,0,1,0,0,1,0,0,0,3,0,0,0,3,7,8,7,2,6,0,1,0,0,0,0,6,0
27,27,38,26,28,31,31,33,47,23,24,18,19,40,23,22,8,18,30,37,18,36,30,29,22,36,26,29,43,18,15,6,10,33,39,12,19,11,9,1,15,15,8,23,27,4,19,12,5,8,6,9,1,21,1,13,15,24,14,24,15,17,26,28,25,0,9,5,2,1,2,4,0,21,1,3,9,13,6,0,1,0,11,15,0,9,6,11,2,0,3,0,1,0,7,0,12,20,14,0,3,0,5,0,0,1,0,0,0,3,0,6,0,0,5,0,2,0,0,0,3,0,0,0,0,0,0
25,26,34,33,28,31,31,30,47,31,34,20,19,26,35,26,10,21,33,41,32,38,33,26,23,34,32,18,36,29,27,11,11,37,38,21,19,21,18,10,18,13,5,33,25,6,9,26,6,15,11,10,3,28,10,10,14,30,9,20,18,12,8,49,32,4,8,21,1,9,12,3,1,22,10,14,7,12,1,11,0,2,2,20,1,7,6,3,1,0,7,3,1,1,5,0,5,6,30,1,14,4,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23,26,32,35,29,35,31,29,49,34,40,30,15,19,32,32,15,28,29,38,32,32,38,45,30,35,22,33,37,27,39,13,13,47,44,40,12,35,43,15,39,12,7,18,22,9,5,18,17,22,15,12,11,31,22,14,30,18,16,42,16,22,15,35,37,15,6,17,10,15,23,4,2,37,34,8,30,10,2,41,11,11,10,11,4,11,14,2,1,7,9,10,4,18,8,11,2,18,27,4,13,28,2,1,4,5,5,2,14,5,3,0,16,0,5,3,0,5,0,0,5,3,0,4,0,0,0
25,27,29,37,28,38,30,26,45,27,35,28,22,21,30,22,19,25,31,52,40,36,33,48,31,32,21,33,30,15,25,14,10,37,75,55,29,25,28,16,34,19,9,13,32,15,8,14,11,20,12,7,7,31,33,27,37,35,34,32,16,30,15,14,45,28,10,9,8,6,18,6,3,45,41,18,70,42,11,22,6,8,10,12,6,4,18,11,4,5,7,4,3,27,18,22,16,13,12,14,0,42,16,8,5,2,2,4,38,15,2,16,0,4,4,0,7,1,8,12,0,0,14,0,0,0,0
27,27,28,36,29,39,29,31,35,26,30,25,28,16,31,20,17,28,34,44,38,33,34,56,20,38,18,32,22,25,22,13,25,16,37,31,32,9,18,16,20,24,21,9,18,5,11,13,18,16,6,10,8,31,37,18,27,27,36,35,5,18,14,5,18,10,14,2,9,14,6,14,5,6,15,11,17,37,21,7,4,13,10,7,1,5,3,9,4,5,0,3,2,21,9,20,17,5,0,1,5,4,12,4,4,0,3,2,3,6,12,13,3,0,0,3,2,0,9,0,0,3,2,0,3,0,0
26,27,29,34,30,43,28,32,28,26,26,25,32,25,19,23,22,28,43,39,45,35,37,70,20,38,22,22,23,20,24,20,34,22,26,22,19,23,24,19,11,28,7,17,21,13,22,18,20,14,9,19,10,36,65,28,29,32,25,50,15,11,11,10,23,10,18,18,10,17,2,29,6,11,22,14,7,26,8,12,20,3,2,13,8,19,3,23,7,11,12,2,1,42,20,27,13,4,10,6,8,0,27,3,2,18,0,0,6,13,9,6,3,3,20,3,0,0,8,0,14,0,0,0,6,0,0
26,25,31,34,28,43,28,37,43,21,30,28,27,29,26,26,24,22,47,47,56,24,42,64,26,43,20,24,44,15,32,21,28,35,59,38,28,20,21,15,22,15,13,22,27,22,10,35,20,10,19,9,7,62,62,32,47,22,26,48,21,26,16,14,49,21,27,19,15,0,12,19,5,44,25,17,33,23,6,14,1,14,1,34,16,1,17,8,2,23,2,0,0,56,24,32,16,23,21,14,0,13,28,1,12,0,0,0,16,3,4,2,1,24,0,0,0,0,24,13,0,0,0,0,2,0,0
29,25,30,32,28,42,27,42,51,18,34,26,26,38,28,25,30,28,42,43,49,25,44,75,25,41,21,26,75,19,42,24,35,16,60,29,37,30,15,6,21,16,9,20,37,32,19,33,41,16,21,14,17,57,60,30,57,25,23,52,20,37,18,11,89,27,49,32,11,2,11,26,12,21,10,7,27,37,3,19,3,1,0,30,19,8,20,20,8,33,8,25,8,56,27,51,28,24,14,7,4,10,67,4,15,2,0,0,9,6,1,0,0,23,9,10,7,12,41,8,4,0,0,0,0,11,0
28,24,32,32,28,43,29,34,67,28,31,28,29,42,33,27,32,25,40,41,51,30,41,81,28,32,32,28,71,30,30,15,26,23,67,42,56,29,31,13,21,27,14,42,52,45,29,32,62,15,22,21,14,44,80,22,37,40,27,62,26,29,19,34,73,18,47,36,16,11,7,22,7,25,16,9,24,60,25,25,10,12,7,51,73,17,29,42,19,47,19,19,14,71,31,30,27,31,46,10,14,6,51,8,14,16,9,2,9,12,4,15,6,55,34,22,21,25,46,6,26,3,0,6,0,36,0
29,25,33,31,27,40,31,38,77,29,31,37,30,36,29,23,32,19,37,26,49,31,27,74,31,31,27,38,57,30,24,27,19,41,65,72,53,16,45,26,30,24,30,39,22,44,19,18,51,20,12,17,16,12,74,16,19,23,32,39,19,48,19,46,47,34,27,21,45,23,17,17,14,16,47,14,47,55,46,22,9,32,18,14,60,13,6,15,18,19,12,28,6,11,3,23,17,25,28,53,13,16,27,15,30,9,26,5,12,1,17,41,8,8,3,17,3,10,6,24,3,17,4,6,0,0,0
30,26,31,32,27,41,30,44,71,40,22,44,29,45,31,18,32,19,37,25,56,33,20,74,30,27,19,44,91,48,21,34,23,59,40,80,44,10,63,22,23,12,36,43,20,41,34,11,36,19,9,9,27,10,114,21,21,16,45,23,9,46,15,76,30,44,38,17,40,21,12,9,24,11,135,19,34,22,58,14,2,28,8,8,60,20,4,12,37,8,4,16,4,8,5,82,12,10,15,71,13,4,13,33,13,4,12,3,5,3,84,16,0,0,4,33,4,0,1,0,4,24,4,0,0,0,0
