"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
19,32,20,25,25,15,20,32,21,12,12,9,11,19,17,18,16,18,10,11,8,11,30,21,10,13,15,6,23,13,11,9,16,8,11,5,10,11,8,1,5,7,1,8,3,10,7,16,15,2,10,6,3,6,6,3,0,6,2,18,9,6,4,8,6,7,12,8,8,0,4,4,0,4,4,1,0,6,0,6,1,0,1,1,9,0,0,1,2,12,4,2,3,0,3,1,0,4,2,6,0,0,2,0,4,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
20,32,19,30,26,15,20,31,23,14,12,6,15,21,24,18,17,18,16,14,8,11,28,22,10,14,16,6,21,9,7,5,14,18,12,4,14,9,9,8,4,5,1,7,6,5,7,25,23,1,11,6,4,12,4,12,5,5,0,23,7,3,4,4,4,1,5,0,7,0,1,3,2,14,3,24,3,7,0,4,4,0,1,4,0,0,0,2,0,34,1,1,3,3,6,0,0,1,0,0,0,0,1,0,0,0,0,1,3,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20,30,18,32,28,14,20,27,18,13,10,10,20,15,27,22,17,20,20,10,5,10,39,20,16,10,14,5,13,10,6,10,17,9,6,0,19,10,9,4,1,2,0,12,7,4,5,28,29,3,12,7,2,15,4,5,2,0,1,19,14,1,2,4,4,0,11,5,10,0,2,0,0,8,0,4,0,0,0,1,2,0,0,9,5,0,1,0,0,37,2,1,1,3,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
19,30,16,29,28,16,21,28,21,7,8,11,20,15,24,20,13,23,12,10,8,12,45,28,15,11,13,7,22,7,10,10,24,4,5,5,12,8,11,1,7,2,5,10,6,7,11,22,25,8,8,6,3,13,10,2,4,2,2,25,17,3,2,6,4,7,15,10,15,0,8,3,3,8,8,0,4,0,1,16,0,0,1,12,12,0,6,1,1,24,7,4,2,16,2,0,0,2,10,12,0,6,0,1,20,0,0,2,16,0,0,0,0,20,0,0,0,4,0,20,0,0,0,0,0,0,0
19,31,16,33,27,24,22,27,20,4,9,8,20,15,16,19,18,23,9,6,12,14,49,57,16,20,20,12,26,2,8,8,22,4,6,8,19,8,4,0,4,6,3,1,5,11,13,14,22,5,10,6,5,10,7,0,4,2,4,48,18,16,3,0,5,10,19,4,2,0,4,3,2,8,4,0,4,2,3,8,0,0,0,0,2,0,4,1,3,16,2,6,1,8,0,0,0,6,0,0,0,4,0,2,4,0,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
21,31,14,34,28,26,24,18,25,5,12,6,23,15,15,17,19,24,7,6,11,11,45,57,20,26,16,11,23,2,7,7,16,0,11,9,31,3,0,2,3,10,9,2,4,9,12,9,25,5,8,7,7,4,5,1,6,6,6,68,13,11,6,0,11,10,31,2,0,2,3,9,9,0,0,0,6,22,15,0,0,0,6,1,3,0,2,6,6,16,1,5,3,4,0,0,4,6,0,0,0,6,22,15,0,0,0,6,0,0,0,12,0,0,0,0,4,1,0,0,0,0,12,0,0,0,0
23,30,13,39,29,27,25,23,17,10,16,6,17,9,28,22,19,24,5,10,10,11,48,59,24,25,18,18,5,10,14,7,9,0,9,5,15,8,0,4,3,13,5,1,2,2,4,17,27,14,12,10,10,6,6,1,3,5,3,40,12,26,11,0,3,3,0,8,0,5,6,6,0,0,0,0,2,10,5,0,6,0,0,0,0,1,2,0,0,12,7,15,9,2,0,0,0,19,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
26,30,15,37,28,28,24,26,15,16,22,9,19,10,35,30,16,25,11,13,7,12,51,61,14,32,14,18,5,15,22,5,17,5,6,4,5,20,2,4,8,10,4,8,5,0,4,33,15,17,8,10,18,13,7,1,5,4,2,59,11,23,9,2,2,0,2,17,0,8,7,13,0,4,2,0,2,2,3,2,7,0,1,4,0,2,0,2,0,5,4,21,0,2,1,0,1,16,0,0,0,0,2,0,0,10,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,31,16,37,26,29,24,32,21,20,22,7,22,12,38,29,20,26,13,12,9,13,54,79,11,34,12,7,12,17,21,2,17,8,12,6,10,17,7,7,4,15,2,9,5,0,9,40,26,8,16,10,7,12,12,4,8,5,2,82,6,8,1,4,5,0,6,13,0,3,1,14,2,8,7,2,5,7,1,6,11,0,1,6,0,3,0,3,0,23,2,6,1,8,1,0,2,0,4,0,0,0,3,0,0,6,0,1,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,30,17,35,25,26,24,31,24,23,21,10,20,17,35,27,22,28,13,12,16,14,51,76,10,34,13,6,18,9,11,6,18,12,10,9,8,30,16,9,9,15,5,10,6,8,10,57,39,4,35,5,2,19,35,5,15,2,4,77,8,6,1,3,2,3,8,7,0,0,3,2,4,20,13,3,8,1,2,16,11,4,0,13,15,2,9,1,1,69,0,0,0,28,1,4,0,2,0,0,0,2,0,1,0,0,0,0,13,1,2,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
27,29,18,35,26,27,24,33,25,23,15,10,26,19,24,22,23,25,11,12,9,13,40,60,17,42,11,10,28,16,14,10,26,4,4,3,15,13,14,12,4,4,8,6,6,9,12,20,34,10,30,9,8,3,13,1,2,2,1,54,9,9,5,2,4,7,20,9,14,8,5,5,12,1,0,1,1,2,2,7,2,9,2,2,7,0,1,1,3,23,10,8,4,1,0,0,0,6,1,0,0,1,1,6,8,4,12,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,8,0,0,0
27,31,20,37,25,26,24,33,33,23,16,8,22,28,26,22,23,26,12,18,7,14,32,61,23,38,12,18,33,23,11,11,23,14,23,9,21,8,19,13,2,1,8,12,14,8,16,8,28,21,21,5,12,7,7,7,5,3,8,40,12,30,9,15,15,12,29,6,28,22,1,1,16,7,12,16,1,1,16,0,0,20,0,4,10,11,3,1,12,2,0,27,1,2,0,12,0,14,5,20,24,0,1,24,0,0,40,0,0,0,24,0,0,0,0,20,0,0,0,0,0,40,0,0,0,0,0
28,27,21,39,28,28,23,29,40,33,19,15,21,22,26,25,12,17,22,19,11,13,33,70,25,33,13,18,30,26,16,7,16,27,23,11,17,9,38,17,8,2,7,15,17,3,8,9,21,19,4,6,2,9,21,14,5,4,7,44,10,36,9,24,21,4,12,4,16,21,2,0,4,6,25,18,2,2,10,5,0,24,0,3,8,12,2,2,2,2,4,6,0,6,0,18,0,12,3,16,22,0,0,4,0,0,12,0,4,0,26,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0
28,29,22,41,28,31,21,32,46,24,13,17,19,17,34,24,17,12,16,17,12,18,36,70,16,38,15,19,29,18,12,14,9,18,16,11,26,5,12,4,3,2,3,6,10,5,7,19,25,9,12,6,6,7,10,5,7,6,5,53,8,18,16,6,8,9,16,8,6,2,2,1,0,1,6,0,1,3,2,1,0,2,0,4,1,0,1,2,0,20,7,17,7,7,1,0,0,17,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0
29,26,22,37,30,28,22,32,52,15,12,15,17,21,41,20,20,15,17,13,10,15,31,56,16,26,20,18,40,18,12,10,12,15,7,10,21,6,17,9,2,5,5,10,8,8,9,18,35,9,9,6,9,7,9,8,7,2,5,20,10,14,15,10,5,7,15,9,11,6,2,2,4,2,8,7,1,2,1,1,4,7,0,4,3,3,3,2,3,7,5,13,2,3,2,1,0,6,2,3,3,1,2,1,1,2,7,0,0,2,1,0,0,1,2,1,0,2,0,0,2,1,0,0,0,0,0
25,26,23,37,28,29,22,27,46,17,11,6,18,21,35,17,19,14,25,12,13,9,32,57,23,24,21,18,31,19,8,3,17,21,9,3,18,12,12,11,0,7,5,16,5,4,10,20,32,9,9,6,2,8,18,14,10,1,2,12,16,19,8,19,4,0,17,12,9,11,0,6,0,3,2,14,0,2,1,0,11,1,0,7,5,5,0,2,1,8,7,2,0,4,2,3,0,0,6,0,11,0,4,0,0,10,0,0,0,3,1,0,0,0,4,1,0,0,0,0,6,0,0,0,0,0,0
