"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
26,32,33,16,20,19,26,31,40,6,17,12,26,23,14,15,16,25,9,30,24,15,14,16,12,15,9,22,24,4,14,8,23,5,30,18,18,2,0,1,5,5,15,8,11,6,3,3,7,4,3,5,7,2,5,2,11,7,17,15,6,16,6,2,14,5,6,1,0,0,1,5,5,1,0,1,8,3,17,0,1,0,2,1,2,0,1,1,2,2,1,3,0,1,1,1,2,9,0,0,0,1,1,4,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,33,31,17,20,20,24,35,34,7,15,17,24,18,15,17,11,26,11,26,22,15,17,13,11,18,9,22,17,7,11,8,24,8,26,14,9,6,1,1,5,7,13,4,5,3,6,7,7,5,7,7,9,16,5,1,14,3,20,16,3,9,5,3,6,3,7,1,0,1,0,9,11,11,2,0,7,2,9,2,1,0,0,0,0,0,0,1,5,6,1,3,0,13,0,0,3,3,0,0,0,0,2,7,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,32,35,18,21,19,25,33,33,12,19,13,19,28,17,15,10,18,18,15,27,25,19,9,6,20,10,16,23,14,8,6,12,11,12,16,17,10,2,2,4,2,13,7,8,6,13,6,4,4,3,6,1,10,5,2,9,4,20,17,1,1,6,4,6,4,8,1,0,2,0,4,3,8,3,0,4,2,19,8,0,0,0,0,1,2,1,3,1,3,0,0,0,10,0,0,2,0,0,0,0,0,2,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,31,34,16,25,19,25,33,47,11,24,12,30,39,13,18,14,20,17,23,20,32,20,12,5,13,14,12,47,6,12,10,21,15,20,23,46,17,3,5,2,8,13,10,14,11,23,10,7,4,7,4,6,13,3,7,7,9,9,8,0,2,3,11,12,20,33,6,2,4,1,6,8,12,6,12,2,8,19,0,0,5,1,7,2,6,2,4,6,5,0,2,1,1,0,3,0,0,6,4,10,2,7,14,0,0,4,1,0,0,8,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0
32,31,36,15,24,17,27,41,62,10,24,11,30,38,17,19,16,19,16,26,22,35,17,14,7,15,16,14,62,7,16,13,21,12,33,23,54,9,1,5,7,16,12,12,18,21,29,13,9,5,12,7,10,8,8,12,16,20,22,11,4,4,7,9,24,27,51,5,2,4,9,8,13,6,4,11,20,37,36,0,3,2,8,8,10,14,17,17,24,5,4,5,6,2,5,11,17,1,3,7,12,20,32,42,0,1,3,8,0,3,8,34,0,3,5,14,18,2,1,0,1,11,34,0,0,2,0
33,29,36,17,23,17,26,37,59,17,20,15,25,41,12,22,20,21,23,24,17,34,19,18,10,9,14,13,57,6,11,14,22,25,19,18,37,14,4,8,2,11,8,14,21,27,29,8,13,5,10,8,10,8,8,13,5,11,10,12,8,5,3,6,10,29,43,3,2,3,1,6,9,9,3,14,2,9,13,0,8,1,3,4,10,6,8,9,16,9,1,4,1,2,4,5,2,0,2,3,4,2,7,23,0,1,1,1,0,3,3,2,0,4,1,5,2,0,0,0,0,3,2,0,0,0,0
35,29,39,17,22,18,27,26,62,25,21,22,21,41,18,19,13,22,23,22,25,35,15,25,11,18,16,16,36,10,7,6,14,24,14,28,25,15,16,7,13,7,9,14,17,12,26,10,17,8,7,6,8,8,17,13,5,8,20,21,7,12,11,6,7,10,18,4,5,3,2,2,3,8,5,9,1,5,18,14,5,0,3,6,8,10,1,3,9,8,2,9,4,2,3,9,2,9,2,0,5,0,2,10,4,1,0,0,1,5,0,0,0,1,1,5,0,3,0,0,1,0,0,0,0,0,0
31,29,38,18,22,17,27,23,55,23,18,20,30,35,17,17,16,24,16,19,16,28,20,26,14,19,22,20,25,12,6,11,14,13,14,21,37,17,21,13,11,14,12,11,13,11,15,10,17,6,11,11,10,10,6,8,5,5,10,30,15,26,18,5,1,10,16,7,13,8,4,3,9,9,6,9,5,6,13,19,14,13,5,2,4,1,5,0,5,10,4,10,5,2,5,3,0,31,0,2,2,1,0,8,9,6,11,3,2,6,4,0,15,0,0,1,0,9,0,0,0,2,0,9,0,0,0
29,28,36,16,22,17,28,29,50,13,14,15,31,27,9,20,16,27,13,16,21,36,18,24,11,16,21,13,29,1,10,6,17,7,10,22,45,5,13,2,7,10,6,6,11,14,22,10,10,8,9,12,9,10,10,6,6,11,9,28,14,13,9,1,6,9,20,1,0,1,3,3,2,6,9,2,8,7,10,7,1,0,0,4,2,4,3,6,6,14,10,8,6,5,6,0,0,22,1,0,1,3,3,4,0,1,0,0,8,1,0,0,0,0,3,0,0,14,0,0,1,0,0,0,0,0,0
27,28,37,15,25,16,30,26,45,8,18,12,23,25,7,20,7,26,16,26,17,42,9,18,9,13,24,12,31,3,10,1,14,6,20,11,41,3,6,4,6,8,2,5,8,5,24,7,5,7,3,10,6,7,16,7,9,22,3,7,9,7,5,4,8,1,32,1,1,3,1,2,1,2,5,4,4,16,3,4,3,1,2,2,5,4,1,5,1,3,7,3,3,4,6,1,2,4,1,1,4,1,3,1,1,1,1,1,4,2,1,2,2,1,2,1,1,3,2,1,1,1,1,1,2,1,1
26,29,35,14,27,18,29,24,43,7,13,13,17,23,10,18,9,24,9,31,12,34,11,9,11,15,25,13,21,2,10,4,13,4,13,8,26,2,3,3,6,4,1,2,8,2,21,5,3,8,2,12,5,4,5,4,7,20,5,1,10,5,4,1,8,2,19,1,0,1,2,4,0,0,5,3,1,9,2,0,1,2,0,0,0,0,0,10,0,0,9,3,0,0,2,3,3,0,0,0,0,0,10,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,28,31,14,31,18,27,28,35,7,18,12,16,29,10,20,12,22,10,24,7,21,16,11,7,13,22,12,16,6,14,7,10,4,9,5,10,7,1,1,2,6,8,6,10,0,17,3,2,2,1,7,8,5,2,3,0,11,6,7,7,1,4,4,4,0,4,2,0,0,0,5,2,2,0,0,0,0,6,1,1,0,0,3,0,0,0,4,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,30,32,17,34,21,22,32,35,7,21,11,19,31,8,23,19,19,15,21,8,19,22,20,8,16,23,10,28,3,22,4,13,9,12,2,8,8,1,0,4,13,5,8,9,1,12,8,3,2,8,10,8,13,8,1,4,7,5,12,8,0,2,7,7,0,6,3,1,0,1,7,4,7,0,0,2,2,0,2,0,0,0,8,1,0,1,1,0,3,3,0,0,3,3,0,2,0,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,32,30,18,34,21,23,33,30,6,21,12,16,32,18,30,20,19,16,22,11,21,27,21,12,17,22,11,35,7,20,9,11,8,11,4,9,5,2,1,7,10,3,19,14,10,7,12,15,4,13,16,8,11,17,4,8,11,8,8,6,6,4,15,11,5,3,4,2,0,8,12,1,4,1,0,5,3,0,3,0,0,0,10,13,2,7,4,4,6,0,3,5,4,0,5,4,0,4,1,0,6,2,0,3,0,0,0,2,0,0,0,0,4,0,3,0,0,0,2,0,0,0,0,0,0,0
25,34,28,19,31,20,24,32,33,8,23,10,18,22,23,25,24,24,11,22,10,25,37,21,16,12,19,20,26,5,17,7,9,4,20,5,15,8,3,7,4,11,4,5,8,8,10,21,26,7,6,16,13,6,14,7,4,13,10,6,23,15,3,3,16,9,4,4,1,2,4,5,1,2,1,3,4,5,1,0,7,2,0,3,4,2,4,4,7,1,15,4,2,2,2,11,0,3,2,1,2,8,4,1,0,2,1,0,0,2,1,0,0,0,2,2,0,2,0,0,2,1,0,0,0,0,0
26,34,26,21,30,20,27,29,29,9,35,10,22,30,22,28,18,35,9,23,5,33,37,23,18,23,17,17,27,3,20,6,22,3,29,0,17,12,6,6,5,16,6,1,12,0,27,23,10,7,14,15,14,5,4,11,6,11,6,23,14,8,7,1,17,0,25,5,3,1,4,19,8,0,0,3,0,14,0,6,4,1,2,0,0,0,0,12,0,8,10,3,4,4,0,2,1,3,0,0,0,0,24,0,6,2,1,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0
