"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
23,23,19,15,24,18,22,17,19,8,13,10,20,10,8,20,8,17,11,8,6,12,17,15,10,15,14,15,3,1,8,3,9,9,7,3,9,2,2,1,4,7,8,2,2,0,5,5,3,4,5,7,7,2,5,1,7,2,0,12,6,10,5,0,1,0,1,1,0,0,0,2,2,1,2,0,3,4,0,0,0,1,3,0,0,1,0,0,0,2,1,2,3,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,19,15,26,20,24,19,22,8,13,15,25,7,7,17,16,20,7,8,10,24,15,19,5,17,16,13,9,2,6,13,18,3,1,6,23,3,7,0,7,4,5,1,5,4,11,6,4,3,10,12,4,3,4,4,6,6,7,16,5,3,10,0,0,2,16,1,1,0,5,2,0,0,1,0,0,1,2,4,0,0,0,3,1,1,5,5,4,4,3,1,7,2,3,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,5,2,2,0,0,0,0,0,0,2,0
28,27,20,17,23,20,25,32,29,7,14,15,25,15,10,18,15,13,8,6,10,24,18,21,10,18,15,13,12,6,10,15,17,3,2,6,30,1,6,1,3,3,0,2,1,4,5,11,11,3,8,8,3,3,8,5,2,3,9,16,6,5,10,1,0,2,8,0,8,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,1,0,2,1,2,10,6,1,5,0,0,4,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
29,26,24,17,20,20,25,30,43,7,13,10,26,22,12,15,13,15,11,4,12,33,22,23,5,18,10,10,35,5,15,7,9,8,2,11,50,5,5,0,3,1,1,7,1,5,14,4,13,2,3,4,3,2,7,5,4,3,6,18,4,6,8,6,1,8,11,1,3,0,1,0,0,1,2,0,1,1,1,3,0,0,1,0,2,4,0,0,1,2,0,0,1,3,2,5,5,5,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
29,25,29,16,20,22,24,29,57,4,13,10,25,23,8,17,9,17,5,7,5,25,18,25,3,24,11,7,41,2,14,2,15,5,7,7,44,1,0,1,1,2,0,1,3,1,11,5,4,1,2,4,0,0,0,0,3,4,0,19,2,5,7,1,4,1,18,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,33,16,23,21,25,26,47,6,17,4,22,28,3,12,13,18,5,18,7,40,21,36,2,26,10,3,29,2,14,2,10,2,15,3,32,4,4,0,0,3,0,1,12,3,18,1,3,0,2,4,0,0,5,2,3,8,0,26,1,0,2,0,15,2,9,2,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,36,15,21,20,24,24,40,3,20,3,22,30,3,14,6,19,7,14,4,35,21,38,4,27,11,6,20,4,17,1,6,6,18,0,30,3,0,0,2,4,1,5,8,1,12,2,1,0,2,4,2,3,3,0,1,4,0,39,1,1,4,6,13,0,2,4,0,0,0,0,0,5,0,0,0,2,0,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,25,41,15,24,19,24,24,52,3,15,3,20,41,6,17,4,21,4,21,4,37,24,42,10,30,17,12,22,3,9,2,11,3,10,0,22,1,0,1,1,5,2,4,21,1,19,2,0,2,0,6,2,5,0,3,1,7,1,68,14,21,14,3,3,0,7,1,0,1,0,2,1,3,0,3,0,3,0,0,1,0,1,5,0,3,0,5,0,0,1,0,0,0,3,0,1,32,3,0,3,0,3,0,0,1,0,0,0,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0
26,24,40,18,27,21,23,28,53,9,20,5,19,45,10,17,12,19,9,21,6,39,28,59,11,23,18,16,48,3,16,3,6,8,23,0,25,5,7,1,1,10,2,0,18,4,21,9,21,4,9,8,4,8,1,4,0,11,3,58,8,28,15,0,24,0,2,1,6,0,0,0,1,6,0,0,0,11,0,1,1,1,1,0,0,0,0,7,1,20,3,2,2,0,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
29,24,39,22,27,22,22,27,46,8,22,9,13,45,10,15,11,21,6,22,8,33,27,75,16,26,16,14,51,4,16,5,9,1,27,1,20,6,6,3,5,3,2,2,20,1,33,8,18,7,7,9,4,6,6,3,4,10,2,74,12,32,9,0,25,0,24,3,4,0,1,2,0,0,0,1,0,5,0,3,1,1,2,1,1,1,0,12,0,14,6,10,4,4,1,0,0,27,0,0,0,0,8,0,1,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0
29,23,38,26,29,25,23,22,51,10,25,8,12,42,16,11,11,20,10,31,13,23,33,67,22,27,19,28,45,3,7,5,5,7,33,12,10,4,6,4,9,5,4,6,21,13,19,3,19,11,2,6,4,7,8,6,8,13,7,59,19,49,21,1,27,13,8,0,1,1,0,0,0,5,7,1,6,0,1,3,0,4,3,1,7,5,2,11,4,2,1,8,2,5,4,7,5,36,0,1,0,0,0,0,0,0,0,0,5,0,1,0,0,2,1,6,2,2,5,0,0,0,0,0,0,2,0
31,23,39,28,31,28,21,29,62,19,25,13,14,37,18,13,15,9,18,36,14,11,33,69,27,30,22,26,53,18,4,11,4,19,22,10,11,12,17,14,5,12,2,19,8,13,3,1,23,4,2,7,4,17,15,5,7,8,4,56,23,48,22,22,8,12,2,0,14,4,2,0,2,10,14,10,0,7,0,3,11,4,0,0,14,0,0,0,0,2,1,5,2,6,5,2,3,29,0,13,0,0,0,0,0,0,4,0,0,10,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
28,23,39,28,29,29,22,30,56,20,22,18,14,32,14,21,12,10,19,34,8,7,27,66,28,26,24,31,43,15,7,13,9,9,21,2,5,11,27,7,15,6,4,11,12,2,3,11,17,9,7,9,6,13,11,3,0,3,0,45,25,59,28,9,8,2,4,8,25,6,5,3,4,7,5,0,0,0,0,8,5,12,4,8,5,0,0,1,0,10,6,14,4,0,2,0,0,50,7,5,0,0,0,0,8,4,12,4,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,8,0,0,0
28,22,39,28,27,31,23,28,74,17,24,15,12,44,14,21,13,10,19,30,10,10,25,63,37,23,19,32,72,7,16,5,7,11,40,1,8,10,23,6,13,5,2,14,20,4,0,11,21,9,9,11,6,13,15,9,0,0,5,32,26,56,20,4,29,0,0,7,11,6,3,5,2,9,2,0,0,0,0,9,10,6,2,8,8,0,0,0,0,14,14,11,8,0,0,8,0,36,4,0,0,0,0,0,9,10,6,2,0,0,0,0,6,0,0,0,0,13,0,0,0,0,0,6,0,0,0
25,20,38,30,28,33,25,23,65,20,23,17,16,37,13,23,18,10,20,31,14,17,21,70,39,24,18,37,62,9,12,10,7,14,33,6,11,11,33,14,10,10,14,8,15,9,3,9,24,9,17,9,12,13,14,7,7,3,9,18,17,71,24,5,20,7,3,7,16,10,5,5,8,9,4,2,1,0,3,7,10,22,8,0,9,0,2,0,2,12,9,18,12,4,2,8,2,23,0,5,0,2,0,1,7,10,16,5,0,0,2,0,10,0,0,0,0,13,2,0,0,0,0,10,0,0,0
22,20,37,31,29,32,25,19,66,19,21,19,14,31,21,15,27,15,23,30,12,19,18,59,34,21,19,40,51,12,2,18,7,18,28,6,6,5,26,15,6,6,25,16,5,11,9,6,32,14,12,10,21,8,10,6,5,8,12,16,11,59,14,13,0,11,3,0,19,8,4,2,17,9,8,3,0,1,6,0,1,29,5,0,9,3,2,0,5,7,4,30,10,0,2,6,0,9,0,9,3,0,0,5,0,0,19,4,0,0,5,0,0,0,0,5,0,6,0,0,0,5,0,0,0,0,0
