"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
29,21,20,32,24,29,27,29,26,21,25,13,15,13,25,13,22,23,17,11,7,6,24,55,14,28,15,21,11,11,14,13,19,19,4,1,2,11,6,3,8,2,7,9,2,7,4,13,32,9,13,5,17,7,7,4,2,2,2,33,4,17,10,4,0,1,2,6,7,1,3,1,8,2,0,0,1,0,0,1,0,3,3,0,8,4,2,0,4,19,0,13,5,0,2,3,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
27,22,18,36,22,26,24,28,28,21,20,15,19,7,15,12,17,15,9,16,3,7,23,54,19,16,15,18,7,7,5,9,19,16,12,0,3,10,8,8,2,2,9,1,3,1,0,3,13,5,8,2,5,5,0,4,1,3,0,18,8,21,10,1,0,0,0,1,4,6,0,0,3,4,0,0,0,0,0,0,0,4,4,0,0,0,1,0,0,3,0,4,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,22,19,37,20,28,24,24,32,18,19,15,20,11,20,15,20,15,9,17,6,13,20,51,25,15,17,22,13,10,14,9,13,8,18,5,7,7,10,11,7,7,10,2,10,4,3,4,29,5,6,10,5,3,2,6,4,12,2,13,8,25,8,2,9,5,3,1,7,6,5,8,7,6,4,2,3,6,2,1,5,5,5,0,2,0,4,7,2,0,0,2,4,0,2,0,4,4,0,4,0,3,7,2,0,0,2,4,0,2,0,4,1,0,0,0,4,0,0,0,0,0,4,0,0,0,0
27,21,18,39,21,32,25,23,25,22,15,15,17,9,21,12,24,16,11,14,5,16,31,54,21,15,23,22,13,11,5,7,7,6,7,4,7,10,16,7,3,10,8,1,2,1,5,9,25,6,4,9,5,12,6,8,3,9,2,18,17,12,2,2,1,2,1,3,5,3,0,4,2,3,3,2,0,1,1,2,6,4,1,0,1,0,0,1,0,4,4,3,0,4,6,3,0,3,0,2,0,0,1,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,21,16,32,21,28,25,17,23,27,16,17,17,6,20,12,20,15,13,9,3,16,38,32,18,16,20,20,9,15,5,6,3,6,9,1,11,23,11,10,5,10,12,0,3,0,3,12,13,5,4,9,8,11,6,9,1,7,2,20,15,6,6,0,3,0,3,5,4,0,0,2,0,5,1,2,0,5,0,7,7,3,5,0,0,0,0,2,0,1,2,0,0,2,4,1,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,23,17,33,19,27,25,24,21,33,12,23,19,8,21,14,22,14,20,11,2,15,39,34,22,18,16,20,8,22,6,15,4,16,10,0,9,28,21,7,8,5,16,2,3,1,4,22,19,7,11,2,8,22,3,10,0,6,1,30,14,7,6,2,1,0,0,14,14,0,4,0,3,25,0,1,0,4,0,10,1,5,2,0,0,2,0,0,1,17,2,2,2,0,9,0,0,4,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
27,22,17,30,19,28,25,30,17,26,13,22,22,7,21,12,25,10,23,12,10,10,42,42,28,22,19,24,9,22,10,23,8,10,4,6,7,19,27,14,13,7,13,6,2,3,1,13,19,10,15,3,6,33,9,12,4,7,3,42,34,31,13,4,1,4,1,3,17,9,15,0,2,9,7,5,4,3,2,16,11,15,6,4,3,2,0,0,1,12,5,6,2,10,13,6,2,33,0,3,2,0,0,1,5,0,2,0,8,7,3,2,12,0,0,1,0,4,6,0,0,1,0,0,4,0,0
27,23,18,30,17,28,25,34,17,20,13,17,22,15,29,15,25,9,21,9,14,12,35,42,24,28,13,28,14,19,15,25,9,5,6,6,7,8,14,8,7,3,6,13,6,10,3,28,22,15,21,5,6,21,14,11,7,4,1,48,21,31,23,3,6,8,2,6,11,6,13,1,5,5,0,0,0,1,0,2,2,5,0,15,6,3,4,1,0,24,10,12,5,21,10,3,2,34,5,0,0,0,1,0,1,0,4,0,0,0,0,0,0,10,2,0,0,10,6,0,0,0,0,0,0,0,0
30,23,17,32,17,23,25,38,18,26,15,14,14,16,30,12,20,13,16,6,12,11,29,36,17,21,13,27,12,26,15,14,7,11,8,8,7,15,21,6,12,5,5,16,6,12,4,14,32,6,15,4,9,11,15,3,8,2,4,30,14,14,15,16,6,7,3,11,19,4,11,3,2,10,14,1,7,2,2,15,6,3,4,14,17,2,7,2,2,20,3,4,3,14,1,3,2,12,11,17,2,4,2,1,10,2,1,2,11,1,1,2,3,16,2,1,1,2,1,10,2,1,1,1,1,1,1
30,21,19,28,18,22,26,37,29,26,15,18,15,17,20,13,14,8,10,6,8,14,28,39,17,19,19,20,23,25,9,19,1,13,5,11,10,5,31,5,6,5,3,11,4,8,2,7,30,0,4,5,2,5,11,1,3,4,1,35,32,16,20,13,2,14,0,2,47,0,3,0,0,4,18,0,3,1,0,4,0,0,3,5,16,0,2,1,0,4,0,0,2,5,1,1,1,37,2,28,0,2,0,0,2,0,0,0,4,0,0,0,0,4,0,0,0,0,1,2,0,0,0,0,0,0,0
31,21,19,26,18,22,26,35,38,25,18,23,15,21,20,10,15,6,13,9,14,8,26,43,21,17,21,12,31,27,13,21,2,20,13,19,4,0,28,0,12,4,4,11,6,10,3,1,28,1,3,1,2,3,12,1,1,3,3,43,50,23,18,20,10,14,3,0,36,0,6,0,1,0,18,0,2,3,2,0,0,0,3,1,9,0,1,0,2,0,0,1,0,0,0,1,0,58,0,15,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,21,21,21,16,19,25,27,36,25,20,22,12,21,16,9,9,9,12,9,14,8,25,34,22,16,17,9,28,15,11,12,3,16,14,14,6,3,21,12,9,5,2,11,9,7,5,2,12,4,3,5,2,3,8,3,8,5,3,45,35,9,5,11,14,11,5,0,12,0,5,3,2,3,10,3,9,6,5,3,6,0,2,0,5,0,5,4,3,0,3,1,1,3,3,0,3,8,0,5,0,8,5,5,0,0,0,2,3,3,0,5,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0
28,22,20,22,15,17,24,25,26,32,19,24,11,20,9,7,11,8,10,9,14,7,24,30,25,17,12,12,15,10,6,13,5,9,12,15,3,16,23,23,11,7,6,5,4,9,4,4,3,3,3,3,3,0,3,3,10,3,2,40,27,21,14,4,2,5,0,3,7,3,1,2,3,0,5,0,7,3,1,8,21,10,6,0,2,0,3,2,1,0,3,0,2,0,0,0,2,31,0,2,0,0,0,0,0,3,0,1,0,0,0,1,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0
30,22,22,25,17,17,26,27,21,42,17,14,15,26,11,6,14,7,13,9,14,7,19,27,23,10,14,7,21,16,2,11,3,14,5,10,4,27,12,22,4,12,6,7,0,12,1,0,5,1,1,2,1,5,5,4,3,0,2,19,9,8,2,5,0,9,1,0,6,0,0,2,0,7,5,3,3,0,1,3,20,5,1,0,2,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,25,22,23,17,15,24,32,26,40,20,18,16,26,11,12,13,14,15,8,17,7,17,21,11,10,16,8,28,13,8,14,8,14,6,13,0,26,21,8,13,13,11,4,4,9,4,2,8,3,4,12,4,3,14,2,6,0,2,12,5,3,4,5,4,8,0,4,10,5,8,9,10,1,5,0,6,0,0,12,5,6,10,0,2,0,3,0,0,2,3,2,4,3,0,1,0,2,0,0,0,3,0,0,6,5,6,10,2,0,0,0,6,0,0,0,0,2,0,0,0,0,0,6,0,0,0
31,28,22,21,14,15,23,32,29,34,20,25,15,18,18,10,10,21,11,10,19,8,14,16,10,12,11,6,14,18,6,13,7,14,8,18,0,21,24,7,16,9,8,9,2,6,4,5,7,5,1,7,1,3,10,1,8,4,4,6,3,6,4,10,1,5,0,4,9,2,2,3,2,4,11,0,9,0,0,6,2,8,4,2,4,1,0,1,0,1,3,1,1,1,1,0,3,1,0,5,0,0,0,0,2,2,2,2,4,0,0,0,2,0,1,0,0,1,0,0,0,0,0,2,0,0,0
