"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
43,30,32,27,30,23,23,53,102,26,39,14,28,41,23,32,24,20,19,38,11,28,32,30,27,20,19,16,98,17,26,8,23,14,41,7,34,16,12,17,5,10,11,9,32,5,23,13,20,8,16,10,8,19,13,18,9,17,10,29,20,16,7,7,37,2,28,7,6,6,4,4,2,5,7,14,3,10,8,5,3,11,1,7,3,5,1,16,2,17,4,5,3,10,11,12,3,7,3,2,4,2,10,0,4,0,2,0,3,1,8,1,1,1,5,0,0,2,3,2,0,0,0,0,1,0,0
40,32,34,31,33,24,24,51,101,35,47,22,27,40,37,27,26,36,26,37,15,23,40,33,25,20,20,16,117,27,30,8,33,24,57,22,33,42,9,17,20,14,11,20,24,4,21,34,23,28,7,17,12,32,12,7,14,13,5,26,12,12,1,22,33,2,41,35,1,13,2,12,2,40,2,6,26,12,5,3,12,4,0,28,6,3,4,10,3,12,12,7,1,12,3,4,0,0,35,2,4,0,12,3,0,9,1,0,0,5,2,0,0,8,3,2,0,0,0,0,5,2,0,0,0,0,0
36,34,34,33,35,21,23,51,77,38,41,27,23,41,24,29,24,38,37,37,17,29,56,33,13,19,13,12,74,19,36,21,23,38,48,26,45,45,24,9,18,7,9,10,23,11,26,28,12,9,10,12,17,48,15,3,10,5,5,28,8,5,2,9,39,13,36,20,10,4,13,4,2,32,17,1,7,4,6,21,9,5,4,11,3,2,6,1,5,10,3,1,0,10,2,0,0,4,8,3,0,6,1,4,8,0,0,0,3,2,0,0,8,3,0,0,0,0,0,1,0,0,0,0,0,0,0
36,33,41,34,35,22,23,64,78,28,32,24,36,54,19,22,20,31,43,45,29,31,59,40,7,23,18,13,91,22,37,22,34,33,41,37,41,22,17,9,12,14,12,23,30,27,15,18,15,7,9,14,15,55,41,3,26,10,11,40,5,5,5,20,40,32,14,13,10,7,8,18,17,19,29,0,15,8,5,7,4,5,4,15,26,4,14,6,7,14,2,1,1,44,3,2,3,5,7,22,0,10,8,5,4,3,2,2,8,0,0,1,4,17,0,0,0,1,3,2,0,0,0,2,0,0,0
35,34,45,36,36,22,23,61,90,30,32,19,35,80,20,33,15,28,43,52,25,31,53,42,11,24,16,11,142,38,41,9,41,66,75,22,36,19,14,12,5,5,14,39,61,17,32,15,13,9,7,8,7,48,31,7,21,10,7,42,8,9,5,86,96,8,40,15,7,17,1,3,12,30,16,10,7,7,11,5,0,9,0,26,11,9,11,10,6,8,0,8,1,32,1,6,1,5,24,7,13,0,9,12,0,0,13,0,6,0,9,0,0,8,0,6,0,0,1,0,0,13,0,0,0,0,0
37,32,46,33,34,24,24,47,91,33,44,19,30,72,20,30,17,25,41,48,23,35,53,37,16,29,14,12,88,15,36,6,29,48,75,21,54,48,15,4,16,7,2,27,37,11,41,23,16,13,10,4,8,48,23,10,24,5,8,32,8,12,5,23,53,4,42,24,7,0,7,2,0,54,15,6,20,9,3,19,0,0,0,28,9,12,7,0,6,14,1,13,1,22,1,8,1,4,26,0,0,4,0,0,10,0,0,0,18,0,0,0,0,2,0,12,0,1,1,0,0,0,0,0,0,0,0
36,29,46,34,33,23,25,37,79,33,40,15,27,54,30,35,16,25,41,46,24,38,52,38,25,29,21,11,63,18,23,5,17,34,58,23,51,43,16,9,24,14,3,20,37,9,22,29,24,21,8,8,5,50,25,15,30,12,8,40,8,13,6,11,34,0,23,16,8,3,4,3,0,37,17,12,34,15,7,26,0,1,5,21,8,11,12,5,3,12,1,8,1,31,3,4,7,3,12,0,1,0,2,0,8,0,0,0,25,0,1,8,0,9,3,3,3,1,3,0,0,0,0,0,0,3,0
34,29,47,35,31,21,24,42,89,31,38,20,18,52,30,30,17,15,43,38,15,28,52,37,23,29,24,8,83,22,22,6,10,34,53,15,31,33,15,10,26,22,6,26,27,9,10,25,15,11,9,9,4,44,20,15,20,14,3,45,13,5,10,25,35,3,14,15,3,3,4,5,2,40,12,12,28,23,7,24,15,4,18,19,9,2,5,4,1,9,5,3,3,29,12,3,8,6,18,2,1,1,2,1,1,3,1,3,26,18,5,22,13,5,2,0,1,1,8,0,0,0,1,1,18,0,0
34,32,45,35,31,24,25,42,97,27,38,19,17,60,35,31,21,14,46,41,23,21,49,40,17,31,18,10,85,25,24,8,7,31,49,10,13,33,7,6,18,17,12,42,26,14,9,32,16,7,16,5,5,36,28,11,20,13,4,32,7,6,11,45,27,4,3,20,3,1,4,5,5,34,5,5,9,15,3,3,6,2,11,25,10,0,13,3,1,11,0,1,1,18,8,4,6,6,31,2,0,2,2,0,1,0,1,1,3,8,1,3,0,8,0,0,0,0,6,0,0,0,0,0,0,0,0
36,33,47,36,32,24,25,55,92,27,31,19,24,71,39,26,18,24,50,42,24,23,50,45,15,38,22,13,118,32,20,10,19,34,22,9,23,31,13,5,18,17,9,57,25,19,24,27,23,5,23,10,4,43,26,6,26,12,4,49,6,7,10,47,10,3,15,15,7,3,7,8,6,14,7,3,5,12,1,14,4,2,9,24,21,4,18,6,2,20,2,0,2,30,4,1,4,2,7,4,2,1,4,0,7,1,0,2,4,3,0,2,2,16,1,0,2,0,0,1,0,0,0,0,0,0,0
35,33,47,36,33,26,23,64,83,17,22,17,24,75,34,27,28,22,44,48,28,24,50,62,22,39,23,14,130,17,14,15,30,12,22,13,31,12,13,6,14,14,3,45,26,37,31,35,41,9,33,13,5,43,36,9,27,16,5,56,16,16,10,18,13,16,45,10,7,6,9,10,0,3,7,4,9,12,3,9,6,0,3,26,42,7,25,11,0,45,11,3,4,32,10,1,6,5,6,8,6,9,10,0,6,6,0,0,2,1,0,3,0,30,6,0,0,2,1,4,2,0,0,0,0,0,0
34,33,46,35,34,28,20,59,83,13,17,16,18,69,33,31,32,17,30,35,21,23,45,61,22,28,18,8,113,16,11,19,21,14,11,17,20,1,4,9,3,4,3,28,14,22,17,22,50,8,22,11,5,20,17,13,11,13,4,56,10,7,7,23,4,15,27,1,6,8,3,3,4,1,7,8,1,2,0,0,0,0,2,10,21,6,2,6,2,40,4,0,2,11,4,1,6,3,1,12,6,0,1,0,0,0,0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0
32,33,45,37,34,29,20,52,85,15,21,18,17,65,29,33,27,17,32,31,25,23,52,68,19,32,18,12,130,9,19,11,20,22,21,13,23,6,18,5,8,8,5,18,18,11,20,22,56,9,24,10,5,14,13,6,11,10,3,63,13,11,7,8,24,11,29,5,8,3,3,7,2,3,2,4,2,6,0,6,3,0,4,1,3,3,2,6,0,60,6,8,4,9,3,0,1,7,1,0,2,0,5,0,6,2,0,1,0,3,0,0,0,0,1,0,0,7,0,0,1,0,0,0,0,0,0
32,34,45,37,31,29,20,51,70,24,12,25,17,59,31,30,26,17,31,34,20,29,55,51,21,27,28,14,87,13,11,15,10,21,30,13,32,1,43,6,3,11,3,12,25,11,15,24,27,9,17,12,4,16,17,12,8,27,7,38,24,18,11,3,28,5,9,0,15,4,3,2,1,2,7,5,0,31,2,0,2,3,0,7,6,1,0,9,0,16,8,6,2,11,12,8,6,19,0,3,0,0,4,0,0,0,2,0,0,4,1,0,0,0,2,0,0,4,10,0,0,0,0,0,0,0,0
34,36,45,37,31,31,21,51,67,23,14,28,16,63,32,34,34,16,33,36,25,33,51,51,25,30,27,14,80,15,16,18,11,17,35,9,29,9,12,11,4,13,5,18,29,24,18,29,26,13,23,7,5,15,22,15,4,27,12,36,25,17,12,6,37,6,11,4,7,9,2,4,5,7,4,9,0,27,6,0,6,4,1,5,7,8,0,5,5,17,6,5,0,1,5,12,2,11,0,2,5,0,2,6,0,4,5,0,0,6,4,0,0,0,0,3,0,0,1,0,0,2,0,0,0,0,0
35,35,45,36,29,29,22,45,67,28,23,25,18,55,40,32,36,23,29,38,32,28,42,51,34,36,28,18,57,22,13,24,13,24,36,25,28,18,18,18,17,11,7,21,25,24,24,34,36,26,31,20,15,7,19,14,16,20,14,32,32,26,15,12,13,20,18,9,12,12,8,1,5,4,9,14,16,15,16,10,14,10,5,2,4,10,6,7,11,27,26,14,11,0,0,11,3,20,0,0,8,1,0,6,8,4,7,2,0,0,9,6,7,0,0,4,1,17,0,0,0,0,0,7,0,0,0
