"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
31,33,30,28,20,20,19,37,53,14,8,8,15,28,21,19,13,19,13,7,16,15,41,45,23,19,16,9,32,8,2,4,11,3,6,12,18,7,7,4,1,6,3,9,4,11,9,12,14,5,7,6,3,5,7,1,4,2,2,54,25,31,4,2,1,6,5,1,4,1,1,0,2,2,2,0,1,3,2,0,0,2,0,2,4,2,3,0,0,6,1,4,0,3,0,0,0,26,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
32,34,28,27,21,22,19,42,62,13,11,12,17,29,24,17,14,21,11,9,14,10,31,63,16,25,13,6,55,13,9,7,15,6,6,18,13,11,9,6,6,7,1,10,10,8,7,13,13,10,6,9,2,7,9,2,10,2,0,57,13,20,5,6,7,7,7,10,5,6,3,4,0,3,6,1,5,1,0,10,9,4,2,6,6,3,4,4,0,9,9,4,2,5,1,0,0,24,4,4,2,3,2,0,2,8,0,0,3,1,0,0,8,3,2,0,0,6,0,2,2,0,0,0,0,0,0
32,34,26,27,22,20,19,52,51,12,13,12,13,33,30,21,20,13,9,7,14,4,26,59,16,13,15,7,59,11,12,8,8,5,4,16,2,12,12,6,6,10,4,7,5,14,3,15,24,14,10,9,7,2,11,3,3,1,0,27,10,19,5,5,2,4,2,10,7,8,4,5,4,2,7,2,3,0,0,8,8,8,4,1,5,4,2,1,0,14,10,19,5,4,1,0,0,13,1,2,3,2,0,0,4,8,8,4,4,0,0,0,8,0,1,0,0,13,0,0,0,0,0,8,0,0,0
33,35,28,28,21,20,19,52,48,21,13,12,13,39,34,16,16,7,5,10,11,3,27,47,12,6,14,12,62,18,8,7,2,2,6,6,0,16,13,7,4,5,5,0,2,12,0,25,4,8,3,7,7,4,10,1,4,0,0,9,6,20,4,0,2,1,0,13,0,0,2,1,2,2,6,0,4,0,0,4,0,9,0,0,0,0,2,0,0,2,4,6,2,6,0,0,0,8,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
31,36,27,29,22,21,19,64,47,23,10,11,14,38,36,18,17,14,8,13,14,10,32,52,15,16,11,12,56,27,8,7,8,4,2,5,5,10,19,5,2,3,3,4,9,14,8,28,24,7,9,5,4,1,7,4,10,2,5,27,4,17,1,1,0,3,1,11,13,3,0,3,2,0,4,2,0,0,3,3,0,4,0,1,2,2,9,3,5,11,1,3,0,0,1,4,0,2,0,2,1,0,0,2,0,0,3,0,0,0,3,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0
31,35,30,29,22,23,20,61,62,18,8,11,13,34,29,16,24,20,10,17,24,12,22,52,13,22,13,11,79,20,4,8,13,7,6,6,7,2,23,3,2,2,1,9,7,15,10,15,33,6,6,8,4,1,17,2,15,3,6,15,5,8,6,9,0,5,3,2,16,2,0,3,0,0,7,0,0,0,1,0,1,0,0,1,13,1,3,4,5,5,3,2,1,0,0,2,1,3,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
34,36,32,26,23,22,20,56,79,24,15,25,24,34,26,17,22,12,12,16,15,14,16,41,13,18,11,14,77,21,6,9,19,9,9,9,13,6,40,2,12,8,3,14,8,13,4,4,28,4,3,2,8,1,18,3,5,2,5,9,5,13,7,14,1,8,5,3,9,0,0,1,0,0,9,0,8,1,0,2,1,3,1,1,19,0,0,1,1,0,0,7,0,0,0,4,0,6,0,11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,36,31,20,24,22,21,60,85,23,17,24,30,45,26,25,27,18,12,17,16,17,12,37,13,14,9,11,143,24,12,19,26,17,22,11,44,2,32,16,6,5,10,10,10,27,10,8,38,10,5,3,7,0,27,2,0,4,5,11,3,8,5,13,20,10,54,1,29,16,1,0,7,0,22,9,0,2,4,3,1,7,5,0,28,3,0,1,6,3,1,8,0,0,0,3,0,2,0,12,10,0,0,6,0,0,8,0,0,0,3,0,2,0,0,6,0,0,0,0,0,6,0,0,0,0,0
36,36,35,22,23,19,20,66,89,22,18,23,34,40,31,23,30,23,19,14,17,18,17,39,13,12,16,9,142,36,21,19,58,37,15,10,69,4,20,19,5,5,7,15,8,9,21,12,33,14,7,9,5,2,33,10,0,3,6,14,6,8,3,65,25,4,138,1,16,43,1,2,1,1,7,36,0,1,6,4,0,3,0,0,12,14,0,0,0,6,4,5,2,0,0,4,0,3,0,8,79,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
38,36,39,25,23,20,23,66,84,24,18,31,34,38,28,28,24,19,17,11,16,22,22,33,10,16,18,6,101,24,16,25,47,37,7,18,50,6,11,2,3,7,10,11,5,13,17,22,21,2,13,7,4,4,11,4,0,8,5,24,4,4,0,32,4,13,89,4,5,0,2,2,5,0,2,2,0,2,10,2,0,2,0,1,7,1,0,2,2,12,1,1,0,0,2,2,0,0,0,0,0,0,1,5,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
39,37,39,27,22,23,22,57,74,29,17,40,31,48,29,32,29,25,17,11,22,26,22,27,8,17,15,8,78,26,15,33,45,18,6,27,42,15,12,1,8,5,28,8,12,18,27,21,17,2,18,13,8,3,8,3,1,8,6,18,3,2,2,3,5,25,59,10,7,0,5,5,37,2,4,0,2,4,24,9,0,0,0,2,4,2,0,11,8,14,1,0,0,0,0,0,0,0,0,2,0,0,5,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,37,41,26,21,27,22,56,63,26,24,37,34,63,34,34,33,29,24,8,25,20,25,33,11,20,18,10,64,26,32,42,49,10,5,24,40,19,22,3,19,9,27,23,8,33,23,33,26,10,20,21,13,8,13,5,7,3,6,22,11,0,3,4,3,32,62,31,24,2,25,10,40,4,4,2,6,1,18,21,2,0,3,9,14,2,5,1,14,23,14,0,4,4,2,0,0,0,2,2,2,4,1,38,35,2,0,4,1,2,0,0,0,3,2,0,0,0,0,0,2,0,0,0,0,0,0
38,36,39,25,22,29,22,61,68,23,27,36,34,56,32,38,36,25,25,16,27,12,22,33,15,24,19,12,80,37,42,44,41,8,16,28,21,17,23,8,30,16,17,21,20,23,13,29,23,16,34,34,12,10,15,7,9,6,3,20,14,7,10,10,23,29,28,26,20,13,43,30,26,4,1,2,7,8,4,25,7,4,17,13,9,7,9,12,2,19,24,4,17,6,2,3,2,6,8,1,6,12,16,7,26,16,8,30,0,2,0,4,8,4,6,0,2,8,1,0,6,0,7,16,0,0,0
39,37,39,25,23,30,23,64,84,22,31,48,23,59,34,41,42,27,25,24,39,10,29,34,13,25,12,19,91,31,58,57,27,15,39,72,12,17,20,7,31,14,17,17,33,30,8,31,32,15,38,18,20,9,15,8,19,4,3,21,12,17,10,9,63,58,12,24,25,9,45,21,17,4,20,2,29,8,3,12,6,12,9,6,12,3,17,6,3,21,15,14,13,9,0,3,0,9,5,16,1,34,10,3,13,8,11,7,12,0,1,0,10,8,0,3,0,5,0,14,0,1,0,5,0,0,0
39,38,41,26,24,30,22,74,108,32,28,58,31,69,35,45,40,33,25,38,52,25,30,43,9,24,11,14,158,46,45,68,40,24,44,95,52,35,49,6,32,8,20,8,55,35,40,46,57,10,33,19,17,17,28,2,29,13,13,34,2,7,7,19,47,77,74,59,57,5,36,13,18,12,37,2,38,10,25,40,1,5,5,5,11,5,21,26,15,56,4,7,9,20,1,1,4,4,8,19,5,29,18,27,57,3,2,5,25,1,1,5,1,8,3,2,8,5,1,17,3,2,8,2,1,2,2
41,37,40,27,24,29,22,78,114,32,15,55,23,86,27,35,35,26,31,42,51,30,32,55,8,26,12,16,201,44,22,81,24,51,19,97,46,17,58,0,18,5,9,21,61,57,48,29,42,6,20,18,16,25,40,4,27,19,14,49,3,11,4,47,28,135,69,25,68,0,24,6,11,4,64,0,13,8,9,43,0,0,1,16,20,2,25,32,16,42,6,7,5,13,3,4,8,0,8,48,0,21,11,17,52,0,0,2,10,0,0,1,0,11,6,0,9,0,0,14,0,0,2,0,0,0,0
