"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
21,29,23,23,27,21,18,29,19,15,24,23,14,21,19,30,25,13,17,20,14,7,18,16,8,24,13,11,13,13,26,21,12,8,11,10,3,8,10,4,26,10,10,6,8,6,1,10,9,3,23,6,7,12,9,3,9,5,2,11,5,5,7,5,1,1,0,7,6,1,24,8,5,6,4,1,10,5,2,11,3,4,7,1,3,0,2,0,0,7,2,3,3,6,5,1,3,3,0,1,0,0,0,0,9,2,1,4,8,3,1,3,3,0,0,0,0,2,3,0,0,0,0,2,3,0,0
22,28,20,21,27,21,15,27,22,14,22,22,12,16,9,30,16,13,17,21,18,9,16,22,10,19,15,8,13,7,26,17,10,16,18,20,7,11,20,4,19,13,8,3,13,9,4,9,2,3,16,11,3,12,19,7,12,7,4,9,7,11,4,4,16,12,6,11,4,4,19,17,6,13,22,5,16,10,5,13,5,8,7,5,2,2,8,6,3,5,4,2,6,8,6,5,3,2,9,4,4,14,12,6,9,8,4,12,13,8,4,6,4,5,4,2,6,4,2,9,8,4,12,8,4,4,8
22,28,18,18,28,21,18,23,21,13,26,19,7,21,14,34,14,11,15,22,19,5,13,21,8,11,11,9,24,9,32,13,3,15,26,20,4,9,13,1,17,4,1,9,29,14,2,11,8,1,12,4,0,11,20,2,12,3,3,6,4,10,0,9,36,17,1,13,7,1,17,2,0,14,20,1,21,3,1,8,1,0,0,11,6,1,18,1,0,7,1,0,0,7,1,1,0,0,18,8,1,26,1,0,10,1,0,0,14,1,0,0,0,9,1,0,0,0,0,16,1,0,0,0,0,0,0
21,30,19,18,30,21,18,20,22,10,28,16,10,22,17,37,22,9,15,24,14,10,13,24,9,13,8,7,19,10,21,12,3,5,32,10,7,9,14,2,11,3,3,12,28,10,4,13,12,2,13,6,0,6,25,10,5,5,4,9,1,10,0,8,27,8,1,8,10,1,9,1,0,5,7,1,7,4,1,10,0,3,0,10,9,2,6,2,0,9,1,0,0,3,0,16,0,0,8,7,1,6,0,0,7,0,0,0,3,0,1,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0
20,32,17,18,29,20,20,18,19,10,22,13,11,23,16,36,25,17,14,19,13,11,14,19,7,14,11,8,15,8,13,12,4,10,18,5,7,7,5,0,9,2,2,13,22,14,13,13,9,4,14,5,7,8,12,6,11,6,7,11,1,7,3,12,12,4,5,7,3,0,10,1,2,9,2,0,3,1,0,4,0,0,2,12,4,1,9,4,7,5,1,2,4,7,2,10,6,3,9,0,0,4,0,0,3,0,0,2,1,0,0,0,0,1,0,1,4,2,6,0,0,0,0,0,0,0,0
20,34,15,18,29,19,21,27,18,3,16,9,13,23,16,28,29,16,10,15,13,12,20,19,8,19,11,6,17,2,12,14,9,2,10,3,12,4,1,1,8,4,1,12,15,18,15,15,10,5,16,4,4,9,5,3,6,4,10,16,2,2,3,2,7,3,13,3,1,0,6,5,1,1,0,0,2,4,2,3,0,0,1,8,5,4,9,7,13,9,0,1,3,1,0,2,5,0,1,0,0,2,6,2,2,0,0,1,0,0,0,2,0,1,0,2,8,0,0,0,0,0,2,0,0,0,0
22,30,16,18,29,19,21,29,18,3,15,14,12,15,14,26,26,15,13,20,7,11,23,14,8,21,13,5,7,3,11,15,6,3,12,2,8,3,0,1,7,7,1,8,12,6,9,12,11,4,15,7,1,14,3,2,5,7,1,10,6,2,2,2,4,1,2,3,0,1,2,4,0,3,0,1,0,7,0,0,0,0,0,7,3,0,2,7,1,8,0,0,1,3,0,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
20,31,19,18,29,20,20,24,23,5,12,19,6,14,13,25,17,12,11,18,13,15,16,13,9,15,17,8,5,3,7,5,1,5,10,21,10,4,1,2,3,5,5,4,6,0,6,6,6,3,14,4,1,5,2,3,5,9,5,4,8,2,4,1,2,0,1,2,0,0,0,1,0,3,0,2,5,6,7,0,2,0,1,1,0,2,0,1,0,2,0,0,0,1,2,0,3,2,1,0,0,0,1,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,29,19,17,28,20,21,28,28,6,18,17,11,12,14,15,16,15,6,15,10,10,15,18,8,18,19,7,13,3,11,9,5,3,8,17,18,5,3,0,13,3,6,1,3,1,4,4,11,4,4,4,0,5,4,0,5,7,4,7,4,1,4,0,0,3,4,1,0,0,8,2,0,3,2,0,4,0,10,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,28,17,19,27,20,19,26,30,8,25,11,14,14,17,24,16,15,9,13,7,11,17,17,7,13,16,9,21,5,21,10,14,6,20,8,31,5,2,1,7,16,5,5,7,2,10,5,9,6,5,9,4,4,2,0,0,7,3,7,4,4,1,3,14,1,29,1,1,0,1,11,1,2,0,0,0,27,6,1,1,1,1,1,0,0,0,6,1,0,3,1,0,0,0,0,0,1,1,0,0,0,24,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,30,14,20,31,20,21,23,25,8,21,7,10,13,17,32,15,15,6,9,6,10,30,16,7,14,15,13,21,8,16,5,10,3,21,6,19,6,2,2,2,10,4,1,3,3,7,19,10,5,8,7,5,2,2,2,0,6,2,15,5,6,2,1,14,0,17,4,2,2,1,7,3,1,2,1,0,18,4,0,0,1,0,0,0,0,0,3,0,11,2,4,0,0,0,0,0,2,0,0,0,0,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,13,19,30,20,22,21,21,6,17,6,11,11,18,35,12,16,4,12,6,11,29,15,8,21,14,10,19,4,19,2,8,1,19,4,12,4,2,3,1,6,3,0,8,4,5,25,8,5,7,7,2,4,0,3,2,4,3,18,5,1,2,0,19,2,10,7,0,2,0,4,2,1,0,1,2,6,3,0,0,0,0,0,0,0,0,2,2,8,2,0,0,0,2,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,33,16,19,33,20,23,20,14,9,13,6,10,13,21,36,10,24,4,17,6,9,31,13,14,16,19,5,9,11,14,1,7,2,10,3,3,9,0,6,1,5,1,2,13,3,3,24,7,13,7,9,4,6,0,3,4,4,0,11,11,3,2,0,7,1,1,8,0,4,0,2,0,1,0,2,1,1,0,0,3,0,1,5,0,0,0,2,0,7,4,3,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
13,34,18,22,34,18,23,18,9,11,15,6,6,19,20,35,11,24,11,20,5,11,34,11,21,7,21,8,9,9,10,3,7,4,9,0,0,14,3,4,4,3,2,5,24,4,3,18,2,11,4,12,5,11,0,14,0,12,1,5,16,7,1,3,14,0,0,6,1,6,2,1,1,3,0,0,0,0,0,2,2,1,0,6,0,0,0,3,1,0,1,2,1,0,15,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,34,16,22,32,19,23,18,7,13,15,7,6,17,21,36,18,19,14,17,8,9,32,10,9,13,18,16,7,7,13,2,5,9,9,2,1,13,1,3,4,6,4,9,19,4,0,25,14,4,12,9,6,18,3,4,4,2,3,7,5,4,6,3,10,1,0,6,1,1,1,2,1,12,0,1,0,2,0,1,4,1,2,9,3,0,4,0,0,8,2,6,4,3,2,0,0,2,6,0,0,0,0,0,1,1,1,1,0,2,0,0,1,3,0,0,0,2,0,0,0,0,0,1,0,0,0
15,36,14,24,31,18,25,19,6,13,14,8,4,15,33,40,14,17,19,18,6,8,27,11,9,24,21,16,4,11,16,4,2,9,7,0,0,10,5,2,6,2,2,15,17,3,4,31,10,6,14,11,3,16,5,3,7,4,4,11,3,4,13,4,8,0,0,10,4,1,4,1,0,11,0,0,0,0,0,5,0,0,0,15,3,3,4,3,1,9,2,1,3,5,1,4,6,4,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,1,1,2,1,4,0,0,0,0,0,0,1,0
