"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
27,31,35,36,29,35,36,25,50,28,32,22,24,40,27,24,33,27,37,39,28,44,38,70,36,35,28,31,33,15,16,15,13,27,47,20,23,22,23,18,17,13,16,22,34,23,16,17,40,5,16,7,16,34,30,30,26,31,21,54,20,26,9,20,25,18,10,10,10,4,8,3,11,26,17,14,23,14,16,15,4,13,4,24,20,4,19,8,9,18,0,6,0,31,15,13,11,5,16,16,4,17,2,9,8,0,4,0,20,4,10,8,0,20,0,4,0,0,3,16,0,4,0,0,0,0,0
28,31,33,36,29,36,32,26,46,40,37,33,20,40,29,24,33,23,49,38,34,31,39,74,31,28,23,30,31,18,15,14,6,61,41,30,16,46,62,11,31,15,17,31,28,27,11,14,47,7,12,6,10,43,50,16,19,22,15,52,15,31,13,19,11,16,3,10,19,2,5,2,1,45,65,6,15,17,13,61,6,15,11,17,33,2,12,7,1,18,1,10,0,37,9,12,10,13,10,22,2,6,3,1,10,1,1,0,27,3,8,8,8,17,2,1,0,0,5,12,2,1,0,0,1,0,0
26,29,34,38,30,35,33,27,42,38,26,33,21,38,23,21,32,22,60,43,45,29,55,86,39,36,21,33,40,13,9,21,7,51,34,35,13,46,80,14,38,8,6,20,29,40,15,11,33,16,18,11,20,81,118,28,50,11,18,94,21,38,15,19,13,16,4,3,19,6,3,3,4,62,113,6,42,2,4,110,6,6,5,9,29,4,27,8,22,10,7,22,15,134,14,16,9,18,2,21,0,2,0,4,1,3,4,3,130,0,0,0,5,10,2,10,16,13,7,0,0,0,0,3,0,8,0
24,27,34,37,29,38,35,25,43,35,20,33,19,31,26,25,25,20,58,35,59,28,57,103,43,45,26,35,27,14,11,17,12,45,29,37,19,42,98,13,41,7,9,40,17,30,12,15,26,18,14,10,14,63,163,27,67,13,35,164,24,46,18,27,9,19,5,4,5,6,6,5,6,50,95,4,43,2,9,160,7,12,8,11,34,14,14,6,16,13,4,20,6,220,9,60,16,28,5,7,4,3,1,4,2,2,6,4,160,0,4,0,12,17,2,22,7,5,24,1,0,4,0,2,0,6,0
22,26,35,39,30,36,36,28,42,32,17,30,18,33,29,22,21,18,63,34,72,29,57,115,45,44,24,31,37,22,13,18,7,56,23,50,22,29,87,9,14,7,6,47,17,24,2,15,29,12,10,8,1,64,207,14,80,10,25,145,24,39,13,47,8,28,0,7,26,0,3,3,0,35,139,3,23,6,6,62,6,5,2,16,32,0,13,2,0,12,5,0,0,244,6,19,11,21,8,38,0,5,0,0,6,0,0,0,99,2,1,0,4,14,0,0,0,0,11,8,0,0,0,0,0,0,0
22,26,34,40,29,37,39,25,37,25,18,30,21,40,39,20,37,21,52,30,73,31,47,123,37,35,33,29,46,25,11,40,11,34,17,55,27,28,54,7,18,12,6,46,17,60,17,29,57,14,11,12,7,44,177,21,45,14,29,102,24,33,10,41,10,70,22,22,43,9,7,2,12,25,63,16,12,8,16,41,2,6,0,27,76,13,7,5,12,21,10,7,0,120,9,29,12,13,23,64,23,2,1,27,12,2,12,0,14,2,16,0,0,10,3,12,0,0,12,4,2,27,0,0,0,0,0
21,25,33,36,30,36,38,20,27,18,14,20,18,39,29,26,43,28,49,27,76,31,43,108,46,30,37,32,24,8,10,18,8,15,7,10,14,16,18,11,14,9,11,40,21,82,22,27,66,22,27,22,19,39,167,33,34,14,44,64,33,55,9,12,5,15,8,7,3,5,7,6,4,7,2,9,1,6,3,12,7,4,1,31,137,21,40,6,32,55,15,25,6,95,14,64,8,9,4,2,7,1,4,2,2,4,2,1,0,5,2,0,1,113,5,37,4,5,8,0,3,2,0,1,0,3,0
20,23,30,35,30,32,35,20,20,14,12,14,17,27,30,23,38,28,50,20,63,34,39,100,40,24,29,38,14,8,12,13,15,11,10,7,19,12,8,18,10,11,11,39,18,56,29,19,97,30,8,20,36,16,183,48,7,16,59,29,19,81,13,8,11,7,14,10,7,15,6,19,14,9,7,12,7,10,8,9,16,9,11,11,160,45,2,21,59,14,13,86,7,9,5,159,7,6,10,7,14,6,18,14,6,19,14,14,7,9,7,8,9,2,10,159,6,7,3,6,18,14,14,14,7,6,14
23,23,30,36,29,30,34,24,27,13,10,8,11,26,26,17,30,30,50,28,53,35,40,84,37,22,23,38,15,7,11,6,5,18,8,9,10,10,6,6,4,9,4,32,17,33,38,12,62,34,12,11,34,18,139,58,13,15,76,31,18,76,6,5,10,5,5,10,2,5,7,8,2,7,12,5,4,8,5,2,6,0,4,7,83,58,4,15,58,13,7,77,4,10,8,218,6,3,8,1,5,6,8,2,2,8,0,4,2,4,0,4,0,0,7,150,4,0,2,0,8,0,4,0,0,0,0
24,24,30,33,28,29,34,24,34,22,9,13,14,31,26,17,29,29,48,32,35,34,33,71,32,26,20,43,20,10,7,10,7,34,11,22,16,13,17,9,7,4,14,44,16,39,34,12,51,27,14,8,45,23,70,47,15,8,51,27,18,67,17,18,6,18,10,6,14,5,7,2,11,19,36,20,7,3,28,7,4,14,6,10,85,55,7,8,63,11,6,64,11,14,6,101,6,15,7,34,13,7,3,21,8,3,11,4,9,5,40,6,6,10,5,121,6,5,8,10,4,31,6,5,8,7,7
27,25,29,32,28,29,35,24,51,17,11,19,20,29,21,21,22,30,36,22,30,32,31,67,33,32,26,43,31,6,4,10,18,29,12,29,13,11,14,11,10,4,14,17,11,22,20,12,22,18,15,12,35,22,38,27,19,13,30,46,17,49,19,14,4,14,14,3,8,8,5,4,16,18,26,15,9,5,15,6,4,13,5,7,26,17,11,9,22,12,9,25,14,16,7,34,13,22,5,24,15,7,5,15,4,4,11,5,8,6,23,8,5,10,7,25,11,13,11,8,6,23,8,5,9,11,9
26,26,29,32,29,30,33,24,59,16,16,12,17,20,19,27,26,29,31,23,32,17,39,61,28,31,21,36,21,12,6,14,20,35,27,21,8,10,11,6,8,1,6,17,11,20,7,18,17,9,10,11,17,27,37,8,27,7,20,53,14,42,19,23,7,15,5,2,12,6,4,0,7,27,31,0,20,1,2,9,1,4,1,10,19,2,11,0,5,9,0,5,1,33,2,10,9,24,6,24,0,9,0,1,3,0,6,0,27,0,0,1,1,11,0,0,0,0,2,8,0,0,0,0,0,0,0
25,26,31,36,26,30,33,26,56,26,19,15,24,31,23,29,18,23,37,25,30,23,35,54,34,28,24,36,35,13,19,14,18,61,32,31,28,18,22,7,10,5,5,20,20,21,13,25,13,11,11,13,8,29,39,9,29,8,17,23,17,33,29,18,28,21,15,10,11,6,9,9,5,54,67,4,33,0,4,16,0,4,0,17,19,7,14,0,9,6,2,4,3,30,0,10,11,17,20,20,4,22,0,5,7,0,4,0,64,0,3,0,0,13,0,8,0,0,0,22,0,4,0,0,0,0,0
28,26,35,35,26,32,30,26,63,33,22,17,25,31,27,26,21,23,44,21,39,29,29,45,29,32,23,25,43,21,17,15,21,67,15,35,41,11,29,17,9,14,8,29,15,37,25,17,15,10,13,11,13,18,49,16,25,11,23,20,14,21,15,47,12,36,43,6,15,11,10,8,11,9,62,37,12,7,21,7,4,7,0,8,36,15,17,2,30,7,2,5,1,24,2,11,4,9,4,54,36,12,4,30,2,0,9,0,10,3,27,0,0,12,0,14,0,0,0,4,0,33,0,0,0,0,0
28,25,37,39,27,29,29,21,65,36,20,23,24,30,34,19,17,20,46,25,42,32,34,65,28,31,19,19,35,23,11,14,16,57,23,45,42,14,38,19,17,7,14,24,12,19,24,12,20,23,13,7,8,18,88,26,26,5,23,37,6,34,7,32,11,25,32,6,11,22,15,2,6,14,73,48,18,2,37,12,2,28,1,7,22,23,9,3,16,7,1,14,1,24,1,41,1,6,8,25,40,16,0,23,6,0,10,0,13,1,72,0,0,7,0,20,0,0,0,8,0,31,0,0,0,0,0
30,23,43,39,25,29,28,22,61,37,22,28,29,32,22,19,18,24,45,30,38,33,38,80,27,25,16,19,37,15,13,14,17,44,30,41,31,19,62,18,15,3,21,17,16,11,19,14,25,11,12,6,7,30,71,15,27,7,18,44,8,39,6,16,19,15,12,5,13,6,7,2,8,21,61,17,22,0,25,12,0,36,0,7,7,5,8,2,3,13,2,6,2,36,1,28,0,13,6,7,4,13,0,2,2,0,7,0,13,0,34,0,0,2,0,2,0,1,0,2,0,2,0,0,0,0,0
