"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
23,24,16,26,22,34,19,27,17,13,14,25,13,23,9,22,29,9,6,7,12,16,27,42,14,20,10,29,10,12,13,20,7,7,4,4,6,14,17,2,13,5,20,4,6,15,6,7,16,0,11,2,5,2,10,0,8,2,1,19,10,19,10,5,0,3,3,11,9,0,4,0,3,3,6,0,2,1,1,13,2,7,10,0,7,0,6,1,1,8,0,0,0,2,0,0,1,10,0,6,0,0,0,0,3,0,0,0,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,17,25,21,34,21,40,27,11,18,20,14,21,12,16,22,14,8,3,8,12,22,42,12,21,9,21,34,17,25,14,13,6,2,6,10,10,14,1,8,2,6,4,0,4,5,8,14,2,3,0,8,0,9,0,2,0,3,28,4,13,8,9,0,0,4,17,6,0,2,0,2,0,6,0,2,0,2,8,1,2,3,0,2,0,0,0,3,4,0,2,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,20,23,20,34,21,32,37,14,13,19,13,28,13,10,22,16,0,3,4,15,22,55,16,24,7,22,37,10,8,10,4,0,1,3,17,9,14,2,5,2,10,0,1,3,7,7,19,5,10,1,11,0,0,0,0,0,2,35,3,23,5,0,1,1,0,5,5,2,4,0,2,0,0,0,0,0,4,3,0,2,2,0,0,0,0,0,0,11,0,8,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,25,25,21,20,34,21,30,46,7,14,12,14,28,13,12,19,17,2,2,6,16,20,54,12,25,5,24,33,5,5,13,12,1,2,7,13,6,3,2,3,0,4,1,0,7,15,11,21,6,12,0,5,0,0,0,0,0,1,39,2,25,1,0,0,12,8,5,2,4,3,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,26,0,5,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,25,25,21,21,33,22,35,49,13,18,20,21,23,11,11,17,23,4,6,4,22,21,37,9,25,6,24,44,5,10,15,18,5,3,12,25,9,7,0,16,1,0,1,2,4,17,11,13,7,9,2,8,0,0,0,0,5,2,33,1,19,0,0,0,13,17,5,5,0,5,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,2,0,20,1,10,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,26,24,20,20,34,21,25,44,9,22,23,23,17,11,16,17,22,3,6,4,18,16,25,8,29,8,17,21,2,13,7,22,3,8,3,19,7,7,2,16,9,5,2,5,1,14,7,8,8,9,7,6,1,0,2,2,3,1,22,3,4,4,0,5,0,17,2,4,2,4,8,3,2,0,0,2,4,1,9,2,4,4,0,0,4,0,3,0,6,3,4,3,0,0,0,1,4,0,0,0,0,4,0,4,2,4,3,0,0,0,1,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0
31,23,27,18,21,32,19,21,36,9,16,41,19,16,14,14,19,16,4,5,3,21,13,12,5,23,9,16,15,7,9,10,16,2,7,5,18,1,5,3,16,9,6,1,3,1,13,6,3,5,7,6,10,0,0,1,2,4,1,8,0,1,3,1,5,2,12,0,2,6,5,10,4,0,0,1,3,6,1,0,0,0,2,0,0,1,0,4,0,0,0,0,1,0,0,0,1,0,0,0,1,0,8,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,23,24,19,21,34,19,19,26,22,21,32,21,18,17,16,22,18,7,8,7,19,16,22,4,28,12,20,16,12,13,12,13,7,9,8,21,7,16,2,10,13,6,6,5,4,9,11,9,3,6,6,9,2,4,1,4,13,4,17,3,4,7,8,8,2,14,6,4,4,2,10,1,2,6,2,5,16,3,6,0,0,2,1,1,2,2,5,0,7,0,0,0,2,0,0,3,3,2,2,4,2,10,0,4,0,0,0,4,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
35,23,23,20,25,31,18,23,27,25,29,29,24,18,15,16,20,14,17,15,11,18,17,27,8,32,14,14,13,10,11,15,5,13,16,4,21,14,18,7,17,15,12,10,9,3,7,9,8,3,10,2,2,10,4,5,4,11,0,22,6,12,14,6,10,2,5,7,9,2,4,2,0,6,2,3,2,13,0,17,4,5,9,7,1,3,1,1,0,5,0,1,0,1,2,0,0,14,3,2,3,2,2,0,6,0,0,0,2,0,0,0,10,1,0,0,0,0,0,2,0,0,0,0,0,0,0
37,21,26,21,24,30,16,16,38,26,25,28,24,16,9,11,15,9,20,17,18,11,16,31,8,36,8,13,6,4,5,12,3,20,16,10,10,9,12,12,14,7,7,5,4,4,1,8,9,2,13,3,3,12,12,4,11,5,6,30,5,12,13,1,2,3,1,2,4,1,7,0,0,6,0,4,3,2,0,4,2,1,1,4,2,1,2,0,0,14,1,3,3,10,3,5,7,14,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,3,8,0,0,0,0,0,0,0,0
34,22,27,22,23,29,15,21,38,27,15,31,14,13,6,12,8,13,17,19,18,11,11,30,7,31,11,11,6,1,1,3,4,21,20,20,6,7,20,6,14,5,4,2,3,0,2,2,1,0,2,4,2,8,10,3,13,4,3,10,3,8,8,0,0,0,0,0,0,0,0,1,0,8,8,1,8,3,2,2,2,2,4,1,0,0,0,0,0,0,0,0,1,5,2,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
34,24,28,21,25,30,15,32,39,22,18,23,13,14,11,17,11,9,20,21,18,13,14,26,7,18,15,9,15,5,9,1,9,18,14,15,6,10,11,3,7,7,4,0,9,1,2,5,5,1,5,6,2,11,13,5,7,5,7,8,5,5,8,0,5,0,1,0,0,0,0,4,0,8,8,2,3,2,4,2,1,1,3,0,0,0,1,1,1,2,1,1,2,3,2,3,6,4,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0
29,23,29,20,28,29,16,35,33,17,18,10,12,16,12,20,11,12,17,31,24,18,17,22,14,22,15,18,22,6,14,7,12,8,11,4,6,7,4,3,5,8,3,0,9,4,4,7,7,6,6,10,6,17,18,15,18,14,14,10,10,15,13,0,7,2,4,2,0,1,1,8,2,3,1,1,1,4,1,1,2,1,1,0,0,0,3,3,1,4,5,6,4,14,12,15,12,9,0,0,0,1,4,1,0,1,0,1,1,0,0,1,0,0,0,0,1,4,11,0,0,0,1,0,0,0,0
29,22,29,20,28,26,16,38,42,20,19,10,12,19,19,20,19,8,18,30,24,15,12,16,14,26,8,14,43,19,11,15,10,21,11,9,10,13,8,8,5,7,2,11,10,8,2,7,16,9,7,3,8,13,7,11,25,8,10,6,5,11,3,19,5,18,1,8,6,7,2,1,4,10,2,9,1,6,2,6,4,2,0,5,1,2,3,2,2,3,1,10,2,5,10,4,4,2,5,0,2,0,0,0,2,0,4,0,2,6,0,0,0,1,1,1,2,1,3,0,0,0,0,0,0,1,0
28,22,30,22,28,25,16,39,34,29,23,11,8,25,17,12,20,11,24,24,20,16,13,19,11,16,12,11,29,22,12,9,7,26,8,9,12,14,8,5,3,4,2,12,9,9,5,4,12,4,4,3,6,6,10,13,5,4,7,6,2,10,4,14,4,3,3,7,6,2,2,2,1,4,10,13,0,0,4,1,0,4,0,3,5,3,0,2,2,1,0,4,1,1,1,7,2,2,3,4,2,0,0,1,1,0,2,0,0,0,8,0,0,0,0,3,0,0,1,0,0,2,0,0,0,0,0
28,22,30,22,26,26,15,43,44,30,24,15,15,33,12,14,20,11,22,19,27,13,17,22,8,18,11,13,45,18,17,21,13,24,25,19,14,13,8,1,10,6,7,9,11,17,8,5,5,1,5,3,5,10,14,4,17,6,10,7,1,7,9,12,17,18,9,10,4,0,7,3,3,6,4,1,13,6,5,3,0,0,5,3,3,0,5,1,1,2,0,0,1,8,0,2,8,0,6,3,0,7,3,1,3,0,0,1,2,0,0,5,0,2,0,0,1,0,0,2,0,0,1,0,0,0,0
