"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
34,34,41,23,23,25,22,55,72,23,27,25,21,45,20,24,26,18,35,38,30,25,23,19,14,18,18,8,68,17,29,22,15,36,57,28,24,17,5,5,7,12,3,17,30,12,12,13,14,6,8,8,0,28,13,8,21,13,6,13,10,7,5,17,47,11,12,16,0,4,2,10,0,25,9,2,12,10,3,4,5,0,1,11,5,3,8,7,0,4,4,0,0,10,5,4,5,6,13,0,3,3,8,0,0,6,0,0,8,2,0,1,0,3,2,0,0,0,3,0,3,0,0,0,0,0,0
34,34,40,26,24,24,22,51,77,15,29,15,23,44,21,26,16,21,34,49,31,30,31,23,23,17,12,10,82,15,33,6,18,39,74,21,29,14,4,6,4,8,1,16,32,11,18,11,5,10,4,8,0,40,14,26,20,19,13,18,12,14,10,27,58,6,20,9,0,3,0,7,0,49,5,15,8,12,2,4,1,1,1,9,0,9,1,9,0,1,0,0,0,16,18,13,14,13,16,0,7,0,8,0,0,0,0,0,7,7,2,2,1,0,0,0,0,0,13,0,0,0,0,0,2,0,0
36,31,41,27,24,23,22,42,86,20,30,18,23,45,24,27,16,19,42,55,33,32,29,22,22,21,21,13,81,21,41,11,21,44,99,30,34,22,6,12,10,20,3,28,48,17,18,21,7,10,4,14,3,44,13,39,23,48,7,14,15,11,6,45,123,12,36,26,5,12,6,24,0,62,4,33,20,60,3,2,15,2,0,33,3,13,4,30,3,2,7,2,0,8,41,3,1,4,79,2,33,6,77,0,2,19,0,0,1,50,2,0,0,1,22,0,0,0,1,1,68,0,0,0,0,0,0
37,32,41,26,23,26,22,48,74,29,29,15,26,47,26,24,15,15,55,60,32,27,30,23,19,24,17,9,73,38,36,13,18,71,118,25,30,44,4,15,6,25,1,50,54,17,22,31,8,15,5,13,1,74,19,26,26,37,6,18,20,9,5,89,126,15,24,57,5,22,5,24,0,141,11,24,13,64,0,4,27,0,0,76,9,26,8,33,3,4,22,1,0,15,42,7,0,4,164,9,33,9,54,0,4,39,0,0,15,53,0,0,0,9,45,3,0,0,0,12,69,0,0,0,0,0,0
40,30,45,26,22,27,21,53,73,38,36,14,28,50,21,19,17,14,56,56,29,25,30,22,21,19,14,6,73,37,29,15,19,72,77,17,36,46,3,23,7,26,1,34,37,14,11,22,6,10,8,8,0,73,13,30,17,33,6,18,15,4,4,60,53,17,18,43,1,22,2,20,0,106,1,43,3,57,1,2,28,1,1,41,3,14,4,12,0,6,10,0,0,14,45,6,9,4,72,0,30,0,27,0,1,28,0,0,1,74,1,1,1,3,17,0,0,0,9,0,40,0,0,0,1,0,0
36,27,45,26,24,27,22,47,78,38,34,18,25,46,18,17,15,16,48,49,31,26,27,28,21,20,17,8,63,33,23,8,14,78,64,24,38,37,5,35,13,27,4,35,34,11,13,16,4,8,6,8,3,48,17,27,19,28,8,17,16,5,2,50,41,8,13,28,0,12,1,12,2,74,11,59,15,44,7,4,37,2,5,33,1,15,5,13,1,0,9,0,0,8,31,6,5,2,42,0,19,0,18,0,0,16,0,0,11,66,6,10,3,0,19,0,0,0,5,0,28,0,0,0,8,0,0
35,31,45,24,25,26,23,42,77,26,27,25,33,41,14,20,20,18,38,45,37,28,33,32,21,23,18,11,61,12,21,15,19,53,38,30,30,19,16,27,14,20,16,13,24,16,18,11,8,8,14,13,4,31,39,21,18,23,11,23,21,11,8,23,19,25,14,4,7,6,8,8,5,28,25,25,13,22,13,11,17,15,13,12,5,7,9,20,5,7,6,0,3,13,17,8,8,8,6,17,6,9,8,2,4,0,0,3,14,17,14,9,11,4,8,0,5,0,7,6,0,0,2,0,11,0,0
35,31,40,25,23,25,24,34,69,29,22,21,29,36,18,25,21,17,27,26,26,32,33,40,20,24,15,14,42,3,17,6,14,35,24,30,24,18,22,17,8,10,10,6,18,8,15,15,27,5,23,9,2,8,22,18,7,18,10,38,6,24,6,4,17,9,7,0,0,2,3,9,0,3,12,12,8,8,4,9,1,13,2,0,3,3,1,9,3,36,0,3,0,2,5,10,4,3,0,0,2,3,7,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,2,0,0,0,0,0,0,0,0
31,28,40,25,25,25,23,28,64,26,23,18,21,36,20,25,27,17,32,37,24,37,37,44,22,28,13,16,37,7,13,5,9,39,34,26,27,16,23,14,7,4,11,12,15,6,21,18,30,12,20,6,7,25,32,21,21,15,14,47,13,29,10,4,8,3,8,6,3,3,2,1,0,25,29,8,8,5,5,7,2,16,0,6,7,10,1,3,4,25,3,13,0,26,7,20,13,19,1,0,2,0,0,0,2,1,0,0,12,0,3,0,0,2,0,8,0,0,14,0,0,0,0,0,0,0,0
26,24,34,25,27,24,24,22,46,22,22,19,15,23,14,14,18,17,36,33,20,32,32,37,16,29,19,19,12,7,4,9,8,47,32,9,29,17,16,9,10,7,5,4,7,4,15,12,16,10,9,10,12,29,20,21,16,18,18,31,13,21,15,2,0,1,7,1,8,0,0,2,0,39,9,18,4,8,9,6,3,6,3,3,2,2,1,5,1,11,8,20,8,13,6,17,7,15,0,0,0,0,0,0,0,0,0,0,4,3,10,3,3,2,2,2,1,10,5,0,0,0,0,0,3,2,0
27,23,31,25,25,24,25,19,41,20,22,20,19,25,24,19,12,14,30,26,9,28,26,28,22,19,16,20,9,8,13,10,2,31,21,5,27,14,13,13,11,12,10,11,8,1,12,13,16,11,3,3,6,20,5,22,2,14,9,17,12,9,12,2,1,1,0,3,8,0,2,2,0,21,3,23,0,13,4,6,10,4,10,8,1,3,1,1,0,2,1,3,0,0,12,2,0,8,0,1,0,0,0,0,2,0,0,0,0,15,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24,22,28,25,26,25,27,18,24,26,17,27,11,26,27,23,18,14,22,25,18,24,27,33,20,22,17,16,13,17,16,16,2,14,16,14,6,15,23,10,14,3,5,12,16,5,12,20,27,7,14,3,2,19,13,10,13,7,8,24,16,17,15,8,12,4,2,14,17,0,11,0,0,9,7,2,10,1,2,10,2,7,2,12,5,0,5,0,0,19,5,3,1,7,6,6,8,16,8,4,0,4,0,0,13,0,0,0,4,0,0,2,0,3,0,0,0,2,6,3,0,0,0,0,0,0,0
21,22,26,25,27,27,24,35,23,24,12,16,5,29,27,17,19,10,30,18,27,17,27,37,14,27,19,19,26,32,15,17,2,16,7,12,3,12,16,5,6,1,3,20,11,12,10,17,29,6,17,2,6,24,23,10,19,10,14,33,15,18,16,9,9,8,0,18,17,1,8,0,1,8,8,4,3,0,3,8,0,5,0,9,20,6,12,1,4,22,0,9,1,21,9,12,15,13,8,6,0,6,0,0,12,0,1,0,3,0,4,0,0,12,0,6,1,0,10,6,0,0,0,0,0,0,0
22,22,23,26,28,26,23,34,33,27,10,14,11,31,31,20,20,12,31,18,23,9,31,37,19,26,17,15,35,33,9,14,5,30,9,12,5,10,12,3,5,2,1,32,12,13,5,23,24,12,16,7,7,23,20,9,17,9,3,34,15,20,11,29,7,9,2,7,11,2,3,0,0,12,9,2,5,1,0,7,0,0,0,14,9,7,8,1,1,23,9,8,6,21,4,3,4,17,7,6,2,3,0,0,4,0,0,0,8,0,0,0,0,6,0,0,1,8,5,3,0,0,0,0,0,0,0
20,23,23,30,29,28,22,20,29,17,9,18,16,24,28,20,19,15,38,19,30,10,31,40,19,28,16,21,16,8,6,5,7,29,10,22,12,7,12,8,4,2,1,20,14,12,10,25,23,16,12,8,9,23,39,12,14,2,8,21,12,20,13,8,5,2,6,3,2,2,0,0,0,9,22,13,4,0,0,4,0,0,0,15,6,9,4,2,3,8,11,13,4,16,2,9,1,9,5,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,3,3,0,6,0,0,0,0,0,0,0,0,0
20,23,23,31,29,30,23,14,40,14,15,20,12,21,27,21,16,20,31,24,26,14,40,43,19,29,18,23,13,9,7,2,9,26,17,19,16,6,11,8,15,6,6,18,14,13,11,18,21,21,13,5,13,17,34,12,14,4,12,31,14,24,13,6,7,1,10,2,3,7,0,1,2,6,24,13,6,3,11,2,2,8,0,4,15,12,4,4,5,16,8,17,6,11,0,19,1,10,0,2,6,0,3,1,0,0,3,0,3,0,14,0,0,3,0,10,0,9,0,0,0,2,0,0,0,0,0
