"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
24,19,37,15,25,27,23,17,118,6,13,19,7,20,7,12,13,11,10,19,26,17,11,21,5,27,16,10,51,4,9,13,3,6,30,42,6,6,12,0,19,4,6,6,7,10,2,4,8,1,9,1,0,6,10,3,20,9,11,14,0,0,8,4,16,23,0,4,8,0,12,0,0,6,12,0,35,8,15,12,0,0,5,4,5,1,9,0,0,6,0,0,0,10,0,0,6,0,4,8,0,20,0,0,8,0,0,0,12,0,0,10,0,6,0,0,0,0,0,8,0,0,0,0,0,0,0
25,18,33,17,23,26,22,16,87,11,15,14,8,14,5,12,15,12,13,13,20,11,15,35,4,27,13,7,17,8,13,14,4,11,30,13,6,13,14,2,14,0,0,5,5,10,2,4,9,1,7,1,2,10,21,3,11,1,3,26,0,1,6,9,10,13,1,8,11,2,13,0,0,14,15,0,14,0,0,18,0,0,0,5,9,0,8,0,1,7,0,0,0,13,0,1,0,0,10,13,0,14,0,0,13,0,0,0,18,0,0,0,0,8,0,0,0,0,0,14,0,0,0,0,0,0,0
25,19,31,19,22,26,20,21,60,10,15,11,6,8,8,9,13,13,11,14,13,9,17,52,4,24,21,12,14,4,7,0,6,6,31,15,0,6,9,1,6,1,2,0,0,0,1,1,18,1,2,8,2,2,24,1,0,1,3,36,4,7,8,0,0,0,0,3,0,1,0,1,0,0,15,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,18,28,19,20,27,19,19,37,9,15,15,5,10,10,11,18,8,13,8,13,9,15,50,11,12,17,10,14,10,10,7,4,0,12,6,3,9,16,0,2,1,0,1,1,0,1,6,23,0,3,8,2,2,11,6,0,1,0,14,8,14,3,0,1,0,0,10,16,0,2,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,1,0,2,0,0,5,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,25,20,21,29,20,18,29,13,11,10,10,19,16,10,15,10,13,16,18,7,15,33,13,15,15,9,27,14,2,11,5,11,13,7,9,6,14,0,3,3,0,8,8,3,8,4,18,2,4,5,6,6,11,2,12,4,0,17,7,9,2,12,7,6,15,0,16,0,0,2,0,5,12,0,3,5,0,7,0,0,0,2,7,1,1,3,0,4,1,2,2,7,1,0,0,5,0,12,0,0,5,0,0,0,0,0,7,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
20,20,27,21,22,29,20,18,40,9,9,10,12,23,8,13,15,11,11,19,22,9,15,36,10,22,15,13,33,6,7,5,8,12,16,10,15,3,7,0,3,6,3,2,11,7,8,2,2,2,10,5,4,8,12,0,18,6,1,19,5,16,4,4,17,5,17,0,0,0,0,5,3,5,7,0,6,10,3,3,0,0,0,0,0,0,5,5,1,3,0,0,2,10,0,0,0,4,0,0,0,0,12,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,19,26,20,24,27,21,12,34,9,11,6,14,17,12,14,14,12,7,16,13,16,18,28,9,26,15,13,16,3,2,2,8,7,15,11,23,6,7,0,4,4,4,4,7,5,4,7,6,6,14,4,6,2,7,3,7,8,6,19,4,9,10,5,2,4,9,0,1,0,2,1,0,1,5,0,5,9,10,6,0,0,0,1,3,1,5,0,0,4,3,3,5,4,0,0,0,4,0,2,0,4,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
16,17,24,20,25,29,21,8,41,6,9,9,9,13,13,16,15,7,10,18,11,15,18,29,6,29,13,13,13,3,4,0,1,2,8,15,19,3,5,0,3,0,6,6,9,5,1,5,12,3,7,2,6,12,4,1,3,4,6,11,3,6,10,2,8,0,1,1,0,0,0,0,0,1,0,0,0,0,14,2,0,0,0,9,2,0,1,0,0,0,0,5,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,17,24,21,27,28,21,10,34,5,10,8,8,11,9,13,14,11,15,14,11,16,21,28,13,30,16,17,11,3,7,4,4,3,10,11,13,3,4,0,5,3,3,5,6,4,5,8,14,6,9,4,5,10,9,4,5,4,6,17,7,16,13,1,7,2,2,1,3,0,3,1,0,3,0,0,6,3,5,2,0,0,0,5,5,4,3,1,2,10,2,8,4,4,2,4,2,7,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,4,2,4,2,4,4,0,0,0,0,0,0,4,0
15,20,24,20,30,28,21,10,24,7,12,10,5,8,15,16,10,12,11,18,15,22,24,25,15,34,17,23,3,5,6,5,1,1,15,10,10,5,3,1,13,2,2,5,6,2,9,10,15,8,6,4,8,9,3,5,10,5,11,20,8,22,15,1,4,3,0,4,3,1,4,0,1,2,1,0,13,6,1,4,0,1,0,5,1,4,3,0,0,5,2,14,3,2,0,1,2,10,2,1,0,4,0,0,4,0,1,0,2,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0
13,21,23,21,32,30,22,11,14,9,13,7,8,10,15,19,12,12,16,20,23,19,29,26,16,35,20,27,3,5,7,3,6,4,9,5,3,9,5,6,7,3,4,13,10,2,2,16,9,3,14,7,5,18,8,15,18,9,19,26,8,13,15,3,4,1,1,4,1,3,2,2,2,7,3,1,6,2,2,7,2,2,3,14,1,1,3,2,2,14,2,1,5,10,8,8,10,8,4,1,1,1,1,1,1,1,1,2,5,1,1,1,2,2,2,1,3,2,9,1,1,1,1,1,1,2,1
12,20,21,24,32,34,23,12,10,4,10,6,10,8,10,15,19,11,18,18,21,16,32,30,14,38,21,27,6,3,4,3,8,0,4,4,4,2,3,1,3,11,2,1,7,7,7,7,9,2,11,6,7,15,17,9,11,8,12,23,7,18,14,0,3,1,6,0,0,0,1,4,2,0,0,0,3,3,1,0,1,1,2,1,3,1,7,5,3,4,0,2,3,3,0,9,3,7,0,0,0,1,3,1,0,0,0,1,0,0,0,1,0,3,0,0,3,0,0,0,0,0,1,0,0,0,0
12,21,18,27,32,34,23,11,6,5,17,12,7,7,12,19,22,13,11,14,18,19,38,31,17,46,23,22,3,5,10,13,4,0,4,2,4,11,8,0,14,7,4,1,4,6,5,18,14,5,24,10,14,1,4,3,3,14,7,47,17,12,19,0,3,0,2,13,10,0,13,3,2,0,0,0,2,4,3,20,0,0,4,0,0,1,0,3,4,30,6,8,11,0,0,0,4,18,0,0,0,0,2,0,26,0,0,0,0,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
13,24,17,24,32,35,27,10,10,9,19,22,7,9,25,21,32,23,6,10,10,12,43,37,31,40,31,24,2,19,13,21,8,0,4,3,1,19,24,9,23,8,7,1,2,3,8,45,47,30,26,23,16,5,1,2,1,5,4,53,47,27,23,0,0,0,0,39,44,24,24,17,10,0,0,0,0,0,1,37,22,14,8,1,0,1,0,3,1,77,62,38,22,1,1,0,0,39,0,0,0,0,0,0,73,58,36,22,0,0,0,0,29,0,1,0,0,79,0,0,0,0,0,79,0,0,0
15,23,15,24,32,31,30,11,16,16,17,24,14,10,25,30,25,27,9,11,10,12,38,37,32,31,29,32,6,19,8,12,12,5,8,9,7,25,30,17,18,9,19,4,6,3,7,27,21,31,21,26,19,5,7,7,5,6,4,31,35,29,19,3,1,5,4,18,14,26,6,9,15,2,7,4,3,2,6,31,18,21,7,4,2,4,0,6,3,17,31,21,14,3,4,3,0,20,1,3,3,0,1,5,11,24,22,7,3,1,4,0,13,0,4,2,0,16,0,0,1,3,0,17,0,0,0
19,23,15,26,33,31,30,14,19,20,23,24,16,8,22,26,25,30,14,20,18,10,40,35,33,33,28,38,8,15,11,14,13,13,16,24,10,22,20,19,19,14,20,11,6,7,7,22,13,30,16,27,23,16,16,16,16,8,18,33,29,29,26,12,7,9,6,17,8,19,6,10,10,14,14,11,16,7,26,13,15,15,16,13,6,8,5,4,5,10,23,11,16,13,12,19,9,23,15,5,8,5,5,5,6,17,7,5,10,7,18,14,10,6,6,3,3,9,9,5,8,3,3,5,8,3,3
