"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
27,25,38,18,20,18,30,36,50,13,17,16,23,41,16,17,24,22,17,25,30,27,13,25,14,16,17,23,41,16,13,21,18,16,20,22,20,8,18,4,9,7,9,15,29,35,20,6,24,8,13,11,26,10,21,5,22,14,24,18,6,11,12,17,22,22,14,4,22,4,8,9,13,8,18,1,12,9,6,9,3,5,4,6,21,2,28,18,34,8,2,13,11,13,2,5,13,4,5,21,0,10,16,11,4,1,8,5,8,1,0,2,2,7,0,4,24,2,1,5,0,0,4,1,0,0,0
28,24,37,19,20,19,29,31,56,10,21,17,21,36,15,15,17,17,18,29,23,21,17,29,22,21,19,24,40,11,13,17,7,12,33,19,14,8,8,3,19,11,9,11,22,17,10,7,17,12,7,6,15,12,19,6,19,12,8,19,17,25,19,8,24,15,4,4,8,2,6,2,3,8,5,0,16,5,1,9,6,5,15,7,12,4,10,7,5,6,5,13,2,12,6,7,9,22,6,4,0,12,4,1,2,0,2,0,2,0,0,1,12,6,2,6,1,4,8,2,0,0,0,0,0,2,0
27,24,35,22,20,20,27,28,51,17,23,20,25,35,21,15,17,19,28,29,19,28,22,39,24,20,20,20,31,17,14,20,16,34,32,15,29,19,21,10,19,16,12,28,19,16,16,15,33,18,11,11,13,23,27,12,18,21,13,28,14,26,14,20,18,13,10,11,23,11,10,10,12,30,18,9,13,19,8,23,9,9,11,17,28,15,10,15,9,21,12,22,7,18,12,11,13,12,15,18,7,9,14,5,14,6,12,5,15,9,7,8,7,16,12,14,7,12,10,13,8,6,5,6,7,10,6
29,24,35,24,20,19,27,33,55,28,26,23,28,36,25,18,18,25,35,32,22,30,33,40,23,20,22,21,51,38,24,28,33,53,54,31,34,41,42,23,22,17,21,34,22,22,26,40,48,29,21,21,19,43,28,24,21,22,20,63,22,37,11,62,57,45,45,52,57,35,28,21,30,87,48,28,41,25,22,52,21,34,10,42,37,29,21,21,23,83,26,44,11,37,16,24,6,30,100,70,46,55,40,38,71,30,48,11,78,21,25,1,21,42,22,31,2,39,7,98,40,44,0,29,0,4,0
27,23,36,26,20,21,29,33,41,32,25,25,32,33,32,18,23,24,37,33,22,35,28,39,31,17,21,27,42,49,23,29,35,54,46,23,44,39,45,42,18,25,29,38,28,23,20,27,49,37,15,10,23,55,26,39,23,34,19,36,23,34,11,72,43,31,36,45,63,59,16,14,35,89,33,71,26,47,27,39,41,40,12,55,29,36,24,8,21,31,12,41,4,31,61,18,10,20,89,47,82,28,18,38,36,27,56,5,44,100,29,12,22,34,22,25,4,8,17,46,54,48,8,13,26,12,24
28,21,35,27,21,20,28,25,43,26,14,18,22,20,24,14,18,21,34,23,16,27,27,31,27,20,20,25,20,13,8,15,10,42,11,12,34,21,19,24,13,11,8,22,13,11,19,14,24,17,11,8,18,27,17,40,10,13,15,26,16,22,11,14,6,6,14,12,13,7,10,0,5,24,16,63,4,11,16,20,15,8,5,18,15,18,11,4,15,13,4,15,6,11,32,15,2,6,7,11,17,4,0,12,18,0,6,0,4,34,22,0,4,11,4,18,4,2,2,4,0,17,0,0,0,4,0
26,20,30,26,23,19,27,22,40,21,13,17,22,18,16,12,19,20,24,20,17,23,25,29,24,15,19,23,16,11,5,16,13,20,9,15,25,14,19,17,10,6,8,16,6,11,13,7,17,12,8,6,13,12,17,21,11,8,8,18,12,16,6,12,2,10,12,7,17,10,8,1,7,4,13,22,7,4,6,17,1,9,1,5,16,16,7,2,6,11,2,10,2,6,5,15,1,4,4,12,14,4,0,5,15,0,8,1,6,0,12,0,0,6,1,14,1,2,1,6,0,11,0,0,0,1,0
26,18,31,26,21,19,27,19,40,15,13,10,24,16,15,12,16,19,20,12,17,28,20,31,18,11,19,21,10,8,7,10,16,11,7,8,18,8,7,6,4,8,9,10,3,11,10,6,13,9,4,5,18,4,15,13,5,8,13,12,7,19,6,4,2,7,7,6,4,5,3,3,10,3,4,5,2,2,7,3,2,4,3,1,11,8,2,1,10,5,3,10,3,1,1,12,2,8,0,4,4,1,1,7,2,2,4,3,0,0,4,1,2,1,1,10,1,3,1,0,0,4,1,2,0,1,0
26,18,29,23,24,18,26,19,38,15,13,10,24,23,9,8,11,15,24,18,18,20,15,18,17,9,12,15,20,6,3,5,15,20,8,8,16,8,3,7,2,7,3,12,8,10,15,0,2,1,2,4,8,13,13,6,3,5,7,5,2,11,5,12,0,7,13,0,2,2,0,4,2,11,3,6,0,2,2,0,2,0,1,0,5,2,0,0,7,0,0,0,0,0,2,2,2,1,0,5,4,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,18,27,22,24,17,26,22,26,17,9,12,19,22,4,10,7,13,21,18,24,20,19,14,18,12,13,16,15,2,2,9,13,18,10,16,15,12,5,15,2,9,7,3,10,8,12,1,1,2,1,3,7,14,9,9,8,8,10,9,14,16,8,2,2,8,6,1,1,2,1,2,7,14,3,9,3,8,3,2,14,4,3,0,0,2,0,0,2,1,2,2,2,3,6,6,6,8,0,0,2,0,0,0,1,2,2,2,0,8,0,2,4,0,0,0,0,2,3,0,0,0,0,2,0,0,0
21,19,28,22,23,18,28,20,22,12,8,7,17,21,7,9,10,13,17,14,20,25,25,14,15,18,17,18,19,2,1,6,13,9,5,14,11,8,0,3,0,2,5,4,4,12,10,4,2,4,3,4,7,14,12,12,4,9,14,12,16,13,10,1,1,13,11,0,0,0,0,0,6,8,0,3,0,1,8,0,3,0,0,1,0,2,0,3,8,2,4,4,2,4,12,9,2,10,0,0,0,0,0,12,0,0,0,0,0,3,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0
21,20,29,23,23,19,27,25,26,9,11,8,15,23,8,12,12,12,15,14,13,24,25,24,15,20,21,13,18,0,1,7,9,9,7,7,16,8,2,4,3,7,4,3,5,7,8,5,7,3,6,7,6,19,6,7,6,9,7,25,13,10,10,0,0,5,6,0,0,0,0,0,4,15,0,4,2,4,4,0,4,0,0,3,1,2,2,3,4,4,3,3,4,6,6,3,3,9,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,1,2,1,2,3,2,0,0,0,0,0,0,1,0
24,21,26,22,22,19,26,22,32,10,15,7,11,27,11,11,12,13,8,12,7,19,25,25,17,20,13,20,27,4,4,4,5,3,6,3,9,14,5,3,6,6,1,4,6,3,10,9,14,6,7,5,9,3,3,3,3,9,6,25,6,15,10,2,1,2,8,3,2,0,2,0,1,0,2,0,1,3,1,7,3,0,1,2,2,1,0,3,2,9,3,11,5,1,2,0,3,3,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0
25,21,28,20,24,19,25,15,34,12,18,3,12,21,12,11,10,11,10,13,4,9,27,35,13,23,16,15,15,3,5,1,6,7,8,1,7,13,1,4,1,7,1,4,2,1,6,10,20,3,8,3,3,5,4,3,2,2,2,28,12,13,7,1,1,1,4,2,1,0,0,2,0,2,1,0,0,2,0,0,5,0,1,0,1,1,0,1,1,16,1,2,0,1,0,3,0,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23,20,26,20,25,17,27,11,22,8,23,6,18,15,11,9,10,15,11,7,6,15,27,45,8,19,23,10,10,2,3,0,5,6,4,2,5,11,2,5,8,16,5,2,1,0,2,2,21,3,1,5,3,3,3,4,2,6,5,30,9,2,6,2,1,0,2,0,0,2,0,2,0,1,0,2,2,0,0,1,7,0,7,0,0,2,0,0,0,0,0,2,1,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,19,24,21,26,17,24,13,20,9,14,6,12,20,6,12,6,18,10,10,2,13,26,51,9,20,22,10,9,4,3,1,7,5,6,1,4,1,8,4,5,6,4,3,6,2,7,2,3,2,6,9,3,2,0,2,4,4,4,38,8,7,5,2,3,0,3,0,1,1,0,2,0,0,0,1,2,2,1,2,0,4,3,0,0,1,2,0,2,2,1,0,2,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
