"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
14,19,13,16,25,27,25,15,15,11,16,5,19,5,13,17,18,12,10,11,10,10,18,46,13,29,26,12,8,10,14,3,18,9,9,4,12,8,6,11,3,20,4,3,3,4,3,9,21,6,12,12,3,6,10,5,5,7,4,36,8,11,10,6,6,2,8,8,4,9,3,20,3,7,1,6,2,12,3,4,8,4,3,3,7,0,4,5,1,16,6,3,3,7,2,1,1,7,5,1,0,2,12,1,4,8,4,3,1,4,0,1,4,7,0,0,1,3,0,1,0,0,1,4,0,0,0
15,21,11,17,26,28,24,13,10,8,14,16,13,3,17,17,19,12,9,8,12,8,20,44,15,37,21,23,3,5,10,14,7,3,3,14,7,7,19,12,13,3,22,6,2,9,4,11,27,8,15,9,16,9,25,8,9,5,13,51,6,28,9,3,2,12,6,5,15,5,10,2,20,3,15,5,10,0,21,19,0,25,0,6,22,8,8,2,12,28,5,22,4,23,5,22,3,9,3,15,5,10,0,20,15,0,21,0,15,0,21,0,0,21,5,22,3,8,8,15,0,21,0,0,0,8,0
17,25,12,19,27,28,25,13,11,8,13,20,11,7,12,16,21,15,10,7,21,10,27,63,17,45,20,38,6,3,6,16,10,3,2,16,8,3,11,7,3,4,17,5,2,19,7,7,31,8,12,5,18,9,45,8,14,5,20,86,8,43,35,0,0,17,7,1,0,3,1,2,13,0,9,3,0,1,14,0,1,12,0,5,29,5,10,2,16,29,5,28,9,34,4,37,11,29,0,0,0,0,0,13,0,1,0,0,0,0,9,0,0,27,4,28,9,23,23,0,0,0,0,0,0,23,0
20,27,14,22,26,31,27,15,16,14,13,24,18,9,17,19,16,19,8,3,21,13,34,71,18,53,16,37,9,7,4,7,5,5,1,13,13,10,21,6,5,5,17,4,1,6,7,20,20,11,20,6,15,0,23,7,4,2,24,99,16,48,30,4,0,2,4,4,0,3,1,0,0,0,14,6,0,1,14,2,0,18,0,0,0,4,4,1,4,43,8,15,14,0,0,18,4,37,0,0,4,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,4,17,0,0,0,0,0,0,0,0,0
21,28,18,25,26,32,22,15,16,26,18,33,11,10,15,24,14,20,7,12,17,14,34,68,21,35,21,35,5,13,14,9,9,0,11,9,1,30,56,11,28,10,20,2,3,3,5,19,12,10,19,17,19,1,4,4,7,8,16,70,26,51,29,0,4,2,1,17,11,7,16,11,9,0,0,0,7,2,1,59,12,27,17,0,0,2,2,2,3,19,12,10,21,2,1,1,4,56,0,0,0,4,2,1,17,9,8,15,0,0,0,2,30,0,0,0,2,16,1,0,0,0,2,13,0,0,0
21,29,19,25,27,31,22,24,16,27,18,32,12,12,26,20,11,22,13,16,22,16,31,60,22,40,26,31,9,24,9,11,4,14,11,15,6,33,75,24,38,21,34,6,4,5,5,21,20,11,12,16,7,18,29,16,28,16,17,67,27,56,35,4,4,4,3,20,27,9,13,10,7,26,36,16,25,14,16,79,43,73,52,7,7,7,7,7,5,23,16,10,14,43,23,28,28,63,7,7,5,7,7,5,31,20,16,16,49,31,38,28,104,11,10,8,10,22,46,11,10,8,10,34,54,14,14
24,28,20,25,33,32,22,19,23,25,23,27,13,14,21,21,17,27,16,22,20,25,35,54,24,40,27,28,13,12,9,4,8,22,16,27,8,37,53,12,31,11,14,4,4,4,24,19,17,14,9,16,12,20,37,19,23,14,17,62,22,45,26,2,3,2,8,12,6,2,2,3,2,28,67,15,28,6,15,79,19,32,20,2,4,8,2,2,2,11,6,15,3,46,16,32,19,50,2,4,2,2,1,2,4,2,4,2,79,18,43,17,52,4,2,4,2,4,39,4,2,4,2,4,49,4,4
23,31,19,27,33,33,22,28,23,17,25,27,17,12,19,20,23,24,16,20,25,21,33,58,25,44,22,26,13,11,14,9,22,11,16,24,10,18,36,13,27,10,9,5,8,5,15,13,25,13,15,12,11,14,27,12,22,4,7,50,13,38,15,4,6,3,12,8,12,9,7,9,4,11,21,0,15,2,0,30,9,23,8,2,5,4,3,5,2,10,4,20,4,19,0,8,0,18,4,4,0,2,2,0,6,4,10,2,13,0,0,0,15,2,0,4,0,4,0,4,0,0,0,2,0,0,0
24,30,24,26,32,34,20,27,36,20,22,29,14,26,18,24,29,22,16,27,33,28,33,60,14,44,10,22,31,10,15,16,19,13,28,30,18,20,37,4,29,6,3,11,13,21,26,16,30,6,24,6,15,15,42,7,39,7,12,40,4,26,3,7,11,13,27,8,17,3,13,5,2,11,30,0,32,4,0,26,1,4,1,7,21,6,15,4,12,19,3,10,3,33,1,11,2,2,5,12,0,9,4,0,10,3,2,2,23,0,0,0,1,11,0,10,2,2,0,8,0,0,0,2,0,0,0
23,29,21,28,34,36,18,22,33,30,28,25,15,20,16,29,36,18,21,29,33,22,41,54,11,49,6,17,15,13,15,16,15,21,22,23,14,35,40,3,38,3,2,8,17,21,17,15,23,8,29,5,8,23,31,5,39,4,9,60,4,14,3,4,7,7,12,12,16,6,13,6,4,19,27,1,28,3,1,57,2,2,2,5,12,4,20,6,4,21,2,3,2,34,1,3,0,2,2,8,2,4,6,0,16,4,4,4,30,0,0,0,2,12,0,0,0,2,0,8,0,0,0,4,0,0,0
22,30,21,28,34,37,18,22,26,27,30,26,18,15,19,26,32,17,33,33,30,15,51,58,11,44,11,20,5,14,13,13,11,27,23,19,15,31,38,7,29,7,7,3,5,15,7,15,22,6,12,7,6,54,45,10,39,8,9,71,10,19,8,2,2,4,8,8,15,2,4,2,0,33,32,8,21,6,4,45,3,11,3,1,10,0,4,1,3,9,4,4,3,67,7,6,7,10,0,8,0,0,2,0,4,0,0,0,46,6,6,3,2,2,0,0,0,3,5,0,0,0,0,0,5,0,0
23,31,20,31,36,39,21,27,20,23,27,24,17,14,23,31,35,21,32,30,32,17,43,64,11,38,15,19,11,12,9,15,15,9,12,5,8,27,29,4,14,4,10,17,12,20,4,24,26,5,23,7,9,54,64,2,40,4,5,64,10,17,8,5,2,5,6,12,8,0,6,1,2,5,7,1,2,0,0,29,3,8,2,25,30,0,20,1,1,22,2,3,2,96,1,1,3,10,4,6,0,2,0,0,10,0,0,1,6,0,0,0,2,38,0,0,1,0,1,6,0,0,0,0,0,0,0
26,32,19,32,35,38,23,31,22,23,25,34,10,10,21,33,40,12,23,20,29,27,39,61,18,43,14,25,15,9,20,25,4,4,12,14,10,23,30,4,28,5,5,11,8,17,2,22,25,4,31,4,10,33,49,10,37,11,22,64,11,20,12,3,7,14,2,12,6,1,21,2,0,6,6,1,17,5,6,24,3,4,2,20,35,0,23,0,0,34,2,2,2,73,9,15,16,11,4,6,0,11,0,0,9,1,0,0,7,2,0,6,0,59,0,0,0,0,15,7,0,0,0,0,0,0,0
26,30,19,32,35,40,24,30,23,22,25,36,16,7,29,34,35,9,14,18,25,25,38,57,29,49,18,27,10,13,18,23,2,7,12,9,23,10,24,11,27,10,12,1,2,6,5,21,31,7,34,5,9,8,15,20,13,15,28,46,18,29,16,0,2,3,0,6,9,1,17,0,0,3,5,12,1,15,11,7,8,10,6,1,2,1,2,1,6,20,5,9,10,10,7,20,4,19,0,0,0,0,0,0,4,0,0,0,2,6,10,2,8,2,1,2,2,9,6,0,0,0,0,0,4,2,0
28,31,20,33,35,42,24,35,23,21,21,32,17,11,30,31,31,18,18,17,24,23,49,54,20,59,18,28,16,18,13,32,11,18,11,12,15,22,29,11,25,12,14,5,6,7,4,24,28,9,32,9,8,25,25,14,19,16,16,48,17,22,13,9,3,9,4,9,23,2,18,6,4,26,20,12,11,11,5,23,15,12,8,3,4,0,3,2,0,19,1,5,2,30,26,14,9,19,5,6,0,2,0,0,8,1,0,0,26,22,14,8,17,2,0,0,0,0,22,2,0,0,0,0,22,0,0
29,30,21,34,37,42,21,34,26,30,29,25,18,19,34,32,42,12,19,19,19,16,44,63,10,63,22,23,19,37,28,31,8,21,15,13,16,19,26,2,18,12,6,12,9,17,6,21,37,3,50,11,6,14,15,4,21,6,6,63,8,12,14,21,12,14,4,18,34,1,25,12,2,12,13,1,8,4,1,14,1,2,5,6,8,0,19,1,3,25,1,1,5,12,1,2,3,6,8,8,0,10,0,0,16,0,1,3,8,1,1,0,0,6,0,0,1,1,0,6,0,0,0,0,0,0,0
