"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
25,26,17,33,21,50,22,21,27,24,13,46,28,29,34,15,40,13,21,14,33,21,24,105,16,42,21,21,27,26,12,36,10,32,13,66,27,11,66,15,23,17,27,34,14,46,14,11,65,12,12,8,8,9,51,15,13,19,27,42,5,21,17,32,11,44,9,10,46,7,10,6,6,9,94,26,13,19,59,21,4,27,19,10,86,7,5,11,7,7,2,14,2,8,6,28,17,7,10,59,5,4,8,5,6,2,8,2,7,6,60,23,6,6,4,7,4,2,6,4,4,5,4,2,8,4,4
25,25,17,32,24,51,20,24,27,22,20,36,22,26,31,17,39,12,22,13,36,14,27,100,14,41,21,11,30,22,10,31,9,23,11,37,16,12,32,11,14,13,10,29,12,48,11,15,41,10,17,9,5,14,45,13,13,9,10,55,5,8,7,31,10,46,17,7,20,9,7,6,7,7,34,20,6,6,12,14,4,9,2,15,52,10,15,6,8,14,3,5,2,16,4,16,2,1,9,42,20,8,6,11,3,4,8,2,3,4,19,2,2,18,2,14,1,1,1,5,4,18,2,2,2,1,2
25,26,18,34,26,52,21,26,27,37,19,40,18,14,24,21,36,15,18,20,26,16,34,73,15,44,16,13,17,25,6,27,9,17,13,24,19,19,29,14,14,11,9,11,6,16,9,10,21,6,23,3,6,16,22,7,18,7,8,55,8,13,5,11,2,16,9,3,12,5,9,1,5,9,11,10,4,8,9,11,3,10,2,3,10,4,9,0,7,8,3,2,0,13,2,5,0,8,0,8,6,3,0,7,2,1,3,0,0,1,9,0,4,1,0,4,0,0,0,0,0,6,0,0,0,0,0
26,27,19,29,26,50,21,21,24,32,14,43,17,17,18,15,30,16,17,16,26,16,33,64,14,44,16,19,8,15,6,25,2,18,5,26,19,13,35,14,21,4,10,7,7,16,5,9,11,2,13,4,7,11,17,7,18,8,7,59,12,14,12,4,2,10,1,3,8,0,11,0,2,8,18,9,9,2,10,24,4,4,2,3,8,0,7,0,3,9,1,0,0,17,5,0,1,11,3,6,0,4,0,2,6,0,0,0,18,2,0,0,2,6,0,0,0,0,0,6,0,0,0,0,0,0,0
27,26,20,26,28,50,21,18,29,22,23,38,14,21,14,17,32,14,18,13,29,14,33,57,18,50,15,21,15,8,11,23,3,21,10,17,23,16,20,12,27,7,13,7,6,21,6,10,24,2,18,6,9,8,20,12,14,3,10,46,11,21,13,6,1,10,4,9,14,2,12,1,5,5,12,20,2,2,10,15,3,13,9,4,11,2,6,2,8,18,0,5,2,8,1,7,2,12,2,8,4,1,0,6,14,0,4,1,2,0,10,0,7,5,0,4,2,0,1,2,0,6,0,0,0,0,0
25,29,21,27,25,44,21,18,29,23,19,25,12,18,20,19,34,14,21,13,32,14,25,51,14,44,9,19,13,7,8,16,4,16,11,20,18,14,18,8,23,2,7,6,7,22,5,14,21,3,25,1,5,5,18,9,25,1,5,35,7,14,8,1,5,13,3,4,8,2,11,0,5,5,7,10,17,0,4,17,1,2,0,2,7,0,14,1,3,18,0,2,1,7,0,2,1,7,2,2,0,9,0,3,8,0,1,0,6,0,0,0,0,4,0,0,1,0,0,4,0,0,0,0,0,0,0
24,29,25,27,25,40,21,13,23,17,23,18,10,21,23,20,27,20,20,15,31,19,29,56,13,37,7,23,7,2,8,7,5,11,9,11,18,18,19,2,15,2,4,13,8,14,12,14,24,5,12,1,10,12,20,5,13,2,11,47,6,18,7,1,2,3,5,0,1,0,2,1,1,10,6,2,3,2,4,24,2,0,1,8,15,2,6,1,6,14,0,6,0,10,2,2,1,11,0,1,0,0,1,1,0,0,0,0,4,2,0,1,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0
24,25,25,30,23,37,21,15,16,20,18,15,14,19,19,18,26,19,26,12,27,20,31,51,14,30,9,17,4,6,9,9,6,15,8,5,8,22,21,5,13,3,4,7,3,10,8,14,19,3,6,4,8,18,30,17,13,5,14,38,9,12,2,1,1,0,2,8,4,1,6,1,1,16,13,6,6,3,1,22,6,3,1,2,9,4,0,2,5,4,2,3,0,20,11,14,1,3,1,0,1,0,1,0,4,1,0,0,16,6,3,1,3,0,2,5,0,0,3,0,1,0,0,0,3,0,0
24,27,29,32,22,32,21,18,25,14,21,18,12,19,32,16,28,17,26,15,30,19,29,50,19,21,13,16,11,8,8,14,8,11,6,13,7,9,14,0,9,5,4,3,2,9,7,19,34,7,12,5,11,17,23,16,13,8,15,34,12,13,6,1,1,5,3,5,7,0,5,2,6,4,6,0,3,1,4,10,0,0,0,0,1,2,3,0,5,13,2,2,1,15,11,12,7,10,0,0,0,1,0,3,4,0,0,0,3,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0
24,27,28,35,20,29,19,26,30,13,20,16,11,21,22,11,23,14,24,21,27,15,31,47,19,24,8,11,19,9,3,15,7,14,18,25,10,6,8,3,12,2,5,7,0,12,6,9,22,5,6,4,4,19,24,8,24,6,10,31,10,11,5,2,0,17,8,0,5,1,2,0,3,11,14,5,18,5,13,6,2,3,2,0,3,1,0,0,4,7,1,2,2,23,5,8,8,5,0,3,0,0,0,8,0,0,1,0,12,5,8,8,2,0,0,0,0,1,8,0,0,0,0,0,8,0,0
26,27,31,31,19,29,21,23,32,16,13,18,16,27,26,9,16,10,21,21,27,10,29,47,16,27,9,10,25,9,3,4,6,9,11,18,10,7,12,1,10,2,2,11,8,15,2,13,16,5,5,0,2,16,23,2,24,3,3,36,6,6,5,3,6,11,0,2,2,0,2,0,0,2,7,1,15,3,1,3,0,0,0,4,6,2,12,0,2,5,0,2,0,22,0,2,0,3,0,2,0,10,0,0,0,0,0,0,3,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
26,26,34,28,19,29,23,21,48,13,10,13,16,32,18,10,16,9,21,17,17,18,24,29,17,15,15,12,38,3,4,10,3,8,10,19,16,5,7,5,4,4,2,15,9,17,0,11,8,3,5,1,0,13,10,7,2,9,4,16,8,11,5,3,5,27,0,2,0,1,2,0,0,3,3,3,1,9,2,2,1,3,1,10,5,0,0,0,0,3,1,0,0,2,1,3,1,6,3,0,0,0,0,0,0,0,0,0,1,1,3,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
25,22,34,27,20,28,24,17,49,13,9,13,15,27,13,8,19,14,18,15,16,11,24,29,22,17,19,22,35,4,4,8,5,9,13,19,8,6,7,10,2,5,6,9,0,12,4,6,4,5,5,5,11,11,11,6,4,6,5,23,14,20,16,0,0,21,4,4,1,2,1,2,0,6,4,4,2,6,1,3,3,6,1,0,2,0,0,0,0,3,3,2,4,7,3,6,2,19,0,0,0,0,0,0,1,2,0,0,4,2,2,1,2,0,0,0,0,2,5,0,0,0,0,0,2,0,0
23,20,32,26,17,25,26,25,46,18,9,20,9,26,12,6,14,14,19,16,18,11,19,24,26,11,18,21,42,10,1,10,5,11,6,16,5,7,17,11,7,3,9,0,0,0,2,4,6,12,4,6,11,12,17,8,8,6,10,10,14,20,11,0,0,0,0,0,5,5,1,0,2,5,16,6,9,3,8,8,3,9,2,0,0,0,0,0,0,3,6,8,5,11,4,10,5,8,0,0,0,0,0,0,0,0,2,0,12,2,8,4,2,0,0,0,0,5,5,0,0,0,0,0,4,0,0
21,19,31,25,19,27,25,24,35,14,8,26,14,26,10,10,15,13,14,13,22,12,18,25,19,12,16,22,30,7,1,12,7,11,1,17,6,2,21,5,5,3,13,2,4,4,5,5,12,6,4,7,11,6,12,3,4,5,6,10,11,16,11,1,0,1,2,1,8,3,1,0,7,0,12,0,0,0,0,3,1,5,3,1,2,1,1,1,1,3,4,7,4,2,3,4,5,7,0,1,0,0,0,0,1,0,3,0,0,0,0,0,1,1,1,1,1,2,3,0,0,0,0,0,0,1,0
20,20,25,23,19,27,24,23,37,9,12,19,17,18,10,8,15,16,7,10,9,8,17,27,12,18,14,20,26,1,2,11,11,5,3,7,12,1,7,1,5,10,8,1,3,4,5,4,10,8,5,7,11,2,2,1,3,1,2,10,9,14,9,0,2,5,7,0,0,0,0,0,7,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,1,0,4,7,5,2,1,1,1,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
