"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
36,36,43,34,33,24,34,65,100,22,37,21,28,68,24,27,24,34,41,46,28,40,33,35,34,23,28,26,105,18,32,26,31,43,73,46,29,8,13,13,8,13,6,23,28,30,27,16,12,14,12,12,9,24,13,24,16,17,11,18,20,23,14,26,48,40,7,11,2,10,4,7,0,12,19,16,19,10,6,2,4,1,2,10,2,8,13,1,2,5,8,4,4,6,4,4,2,16,21,4,1,13,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,2,4,0,0,0,0,0,0,0,0
37,37,41,36,31,26,34,58,99,26,32,25,35,67,34,32,28,38,35,46,38,35,33,35,43,24,30,24,96,18,30,12,32,40,67,57,34,12,20,24,9,14,7,26,33,36,27,27,20,21,25,17,16,11,21,31,32,12,8,22,23,14,11,22,41,22,13,17,5,9,5,6,0,21,31,27,11,13,1,4,1,0,0,11,16,17,27,1,7,21,11,9,12,10,0,5,0,8,19,3,8,3,1,0,4,2,0,0,2,0,0,0,0,13,0,2,0,12,0,2,0,0,0,0,0,0,0
37,37,42,37,29,27,34,60,107,30,33,22,38,71,35,34,29,44,37,33,32,40,34,36,50,32,25,18,131,23,44,11,44,39,63,43,60,17,18,28,6,10,10,23,47,32,35,22,22,28,28,22,7,15,15,25,16,12,10,28,21,18,9,22,93,21,46,13,4,19,3,19,0,21,17,23,0,13,19,4,0,10,0,10,9,8,17,23,2,18,6,4,5,5,2,7,2,5,16,2,3,0,35,0,1,0,0,0,0,0,16,0,0,6,1,1,0,1,0,0,0,0,0,0,0,0,0
38,39,41,38,28,29,35,58,113,32,36,24,41,67,40,34,25,34,36,26,29,45,33,33,51,29,24,20,130,38,62,14,36,46,54,38,66,34,8,27,12,26,6,32,27,17,41,30,20,28,16,15,4,20,9,32,6,13,8,23,24,24,14,57,74,15,56,59,3,26,7,30,1,40,4,34,1,28,7,8,15,1,0,25,5,25,5,11,3,10,17,4,5,2,9,0,1,16,63,0,40,0,26,1,6,23,0,0,0,16,0,0,0,1,11,0,2,6,0,0,22,0,0,0,0,0,0
37,38,45,38,28,26,34,60,112,35,29,25,45,80,45,33,32,35,29,26,27,43,32,37,32,26,26,23,126,37,32,34,35,49,62,40,75,27,5,19,8,24,13,27,27,36,40,25,18,22,19,14,15,18,5,21,6,23,13,21,16,28,9,38,51,56,62,26,5,9,8,5,15,50,2,25,1,51,27,6,12,1,1,16,6,10,7,8,20,12,11,7,2,3,13,0,0,11,27,2,10,1,7,39,6,4,1,1,0,31,0,0,1,3,4,0,0,3,0,0,6,0,0,1,0,0,0
38,40,45,34,29,28,32,65,119,31,24,29,47,75,29,22,38,37,31,16,21,42,31,36,32,28,26,26,107,17,10,61,37,69,43,55,105,21,3,29,5,24,26,11,7,29,27,13,19,17,17,13,24,12,4,22,0,13,16,33,21,28,18,10,9,70,32,3,3,6,0,7,36,38,3,66,0,41,44,0,24,2,4,0,2,1,0,2,8,21,9,15,7,0,13,2,0,23,0,1,1,0,4,12,0,2,2,0,0,45,2,0,0,0,0,1,0,17,0,0,0,0,0,0,0,0,0
41,41,46,32,26,26,31,68,127,25,28,36,37,65,25,24,31,38,30,24,28,51,37,45,43,22,24,34,131,13,17,56,45,53,45,59,89,20,11,19,13,23,22,13,20,22,40,9,23,26,6,17,22,15,12,27,0,21,24,33,30,55,20,14,31,62,72,7,6,10,0,17,38,26,21,39,0,35,36,0,13,1,8,5,8,11,0,18,13,3,10,20,1,0,12,2,0,39,7,9,16,0,29,40,0,7,1,0,0,18,0,0,0,0,7,2,0,3,0,0,12,0,0,0,0,0,0
40,39,47,28,22,26,30,70,123,21,28,31,43,72,21,20,23,39,20,23,25,44,18,43,43,18,17,33,163,6,23,28,50,23,44,45,99,10,16,15,6,24,23,6,18,14,52,6,9,30,4,11,26,10,9,9,4,14,20,18,21,49,12,3,37,38,120,4,0,4,0,15,26,7,10,16,0,37,42,4,11,3,1,1,0,1,0,7,20,2,7,21,2,3,6,1,1,21,3,0,3,0,22,39,0,4,0,0,0,7,0,0,1,0,1,0,0,2,1,0,3,0,0,0,0,0,0
41,35,45,25,21,29,30,74,107,22,23,26,44,69,13,15,20,40,18,16,34,39,17,45,38,18,11,38,132,13,19,16,50,20,28,34,63,5,18,22,8,11,27,7,11,14,39,2,12,15,5,8,16,1,21,13,9,4,24,26,12,43,14,1,21,12,65,1,11,14,6,12,13,4,15,16,9,8,28,1,7,10,4,0,8,4,5,3,10,1,3,7,4,0,1,6,1,19,0,2,2,6,9,9,1,3,6,4,0,4,8,0,3,0,0,6,0,3,0,0,0,4,0,3,0,0,0
42,34,47,24,22,27,35,68,91,19,18,25,47,64,10,10,23,38,15,14,39,47,21,36,35,26,17,29,103,13,14,26,50,13,16,38,50,4,14,19,11,4,10,8,6,24,39,4,10,11,7,5,11,3,16,17,11,0,26,48,27,41,32,12,10,36,39,7,14,10,11,3,6,4,17,11,13,0,17,6,0,4,3,4,11,6,7,0,20,4,2,5,2,4,0,14,0,71,7,16,3,12,0,13,9,0,2,2,7,0,7,0,0,5,0,9,0,0,0,10,0,3,0,0,0,0,0
39,34,46,19,19,28,33,65,85,11,16,24,41,49,9,10,19,39,15,18,37,47,17,27,18,23,17,29,76,7,7,24,47,7,15,44,41,7,8,0,7,13,14,5,5,24,22,4,6,3,4,7,10,5,7,17,10,5,16,31,9,23,20,6,6,33,24,3,8,0,4,6,11,2,7,0,7,4,17,6,0,0,1,1,6,1,2,0,10,2,0,1,2,2,2,2,1,28,2,8,0,4,0,14,4,0,0,0,4,0,0,1,0,2,0,1,0,0,0,4,0,0,0,0,0,0,0
39,33,45,19,19,26,35,61,78,11,13,20,50,50,10,11,15,31,12,17,31,46,20,20,18,21,19,24,77,5,3,15,44,2,9,34,33,5,6,4,4,13,8,4,3,17,23,5,1,7,2,8,12,7,3,15,10,8,12,24,10,6,15,1,2,22,26,1,2,2,0,4,12,1,0,0,6,1,10,0,2,0,0,2,0,0,1,1,11,0,3,0,1,0,5,1,0,8,1,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,31,47,20,18,26,28,53,81,9,11,19,48,49,8,11,22,31,13,12,24,36,21,25,12,26,19,26,64,5,7,15,48,0,4,16,42,9,4,10,7,10,6,3,5,13,30,7,5,7,9,16,16,4,2,6,6,9,14,29,14,13,25,0,3,9,44,5,3,8,3,12,6,0,0,0,2,6,4,4,10,1,1,1,0,1,2,5,11,6,9,4,9,1,1,0,0,22,0,0,0,0,6,4,3,8,1,1,0,0,0,0,1,0,1,0,0,6,0,0,0,0,0,1,0,0,0
37,32,48,19,18,24,29,49,79,9,12,17,41,54,10,12,18,36,12,12,19,44,17,23,8,22,17,23,63,3,7,12,46,4,6,10,43,7,5,3,8,10,6,11,8,19,41,9,8,5,7,12,10,8,7,3,3,10,6,26,9,15,27,3,2,8,44,5,3,2,6,4,4,2,1,2,2,5,1,5,1,0,5,8,9,5,3,10,7,8,5,0,4,4,3,0,2,26,2,1,2,1,1,0,5,1,0,1,1,1,0,1,0,6,5,0,0,0,0,1,1,0,0,0,0,0,0
34,33,47,16,17,24,28,53,83,8,14,17,34,58,6,15,15,34,13,13,16,36,11,22,13,17,17,22,84,2,12,16,38,4,7,21,29,4,2,9,2,20,7,6,8,16,32,4,4,5,2,15,10,6,3,3,0,9,5,22,10,15,14,2,3,24,27,3,0,5,0,19,8,3,0,4,0,9,5,0,9,3,0,5,2,4,0,7,10,1,7,0,1,0,4,0,0,13,3,0,4,0,6,10,0,7,0,0,0,6,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0
32,34,44,19,17,24,28,49,78,11,13,19,39,55,11,14,16,31,15,10,11,31,14,26,11,25,10,13,99,5,18,23,36,7,9,24,37,4,7,3,8,5,8,6,7,13,21,4,8,5,12,3,3,6,1,4,1,0,2,26,7,7,4,3,16,31,23,2,6,3,8,2,2,0,1,3,0,0,4,8,3,0,0,2,0,3,1,0,0,9,0,0,0,0,0,0,0,5,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
