"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
40,24,34,37,30,29,20,33,76,36,37,37,13,23,27,20,18,13,22,35,20,19,32,61,17,25,24,17,30,11,22,15,5,25,46,31,25,5,35,3,3,10,5,6,16,5,9,14,34,10,9,5,6,14,22,4,12,15,5,42,4,29,9,4,21,7,6,0,12,0,3,0,0,6,14,2,3,14,2,0,0,3,0,0,5,1,1,2,0,18,1,15,0,20,2,9,4,11,0,4,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
42,25,34,38,31,28,21,28,85,30,42,36,16,20,26,22,18,15,27,33,26,19,39,56,22,22,23,17,26,14,14,9,4,33,55,49,16,9,29,9,7,6,21,13,11,5,4,15,26,11,8,9,10,14,17,6,7,12,2,28,15,34,7,11,15,1,0,6,10,4,0,0,9,10,20,6,3,2,5,5,0,18,2,6,4,0,2,2,0,6,3,23,2,6,3,1,0,14,8,2,0,0,0,0,0,0,10,0,3,0,4,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0
42,26,37,38,31,29,21,34,91,42,35,29,19,26,27,25,22,14,33,32,27,16,40,40,19,23,18,15,41,14,21,9,6,51,49,33,21,18,26,12,6,1,26,7,13,6,4,16,20,14,14,10,8,19,23,3,6,5,5,16,15,16,5,12,18,0,4,5,2,1,3,1,1,20,28,0,3,0,15,5,0,20,1,1,0,2,3,0,0,8,9,14,5,3,3,0,0,8,3,0,0,0,0,0,2,0,0,1,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
41,26,36,40,28,31,23,47,80,37,40,36,20,31,29,24,23,13,34,30,24,20,36,50,23,24,20,20,57,9,38,22,8,41,66,24,20,19,31,11,16,7,32,6,21,13,4,19,17,11,22,8,10,22,17,5,8,11,10,26,14,24,10,5,50,18,2,3,5,3,16,2,8,34,6,0,9,12,18,6,2,30,9,1,3,0,10,1,0,20,9,11,7,4,1,2,4,10,0,2,0,10,0,0,4,2,7,4,2,0,0,6,4,1,0,0,0,8,2,0,0,0,0,4,0,0,0
40,27,36,39,25,30,24,40,89,37,30,35,17,28,32,21,30,18,35,32,27,17,39,50,22,22,19,19,92,17,23,35,5,29,56,49,18,23,37,16,27,8,14,12,20,21,5,25,34,12,28,9,12,32,23,9,21,10,7,32,14,21,9,12,55,75,2,19,29,4,43,2,6,33,19,8,55,13,6,23,2,23,2,20,15,1,36,3,2,40,8,13,9,23,1,4,3,7,26,20,0,105,1,1,38,2,10,2,28,0,5,1,2,39,1,1,2,7,1,52,0,0,1,2,0,1,0
36,27,36,35,23,31,23,37,98,41,30,35,17,29,35,22,30,19,39,32,36,19,48,42,17,24,12,22,80,41,21,32,10,81,60,84,8,73,59,5,41,4,11,33,21,24,7,48,24,18,17,12,12,75,47,12,40,11,15,52,19,16,5,67,38,76,2,71,44,6,32,2,5,147,139,1,90,2,1,121,1,3,1,75,29,11,20,11,4,42,28,7,5,96,25,8,4,5,137,96,1,58,0,1,102,1,1,1,250,0,1,0,0,68,33,1,1,5,3,198,0,1,0,0,0,1,0
36,26,35,33,21,33,22,30,93,75,45,36,18,25,28,17,27,14,55,38,31,13,52,53,18,22,11,23,48,31,16,8,4,220,132,79,3,187,104,8,58,6,7,23,12,8,3,20,14,5,7,6,7,139,74,12,41,7,9,63,9,28,6,45,23,0,0,22,1,1,4,2,0,614,329,4,185,2,2,273,4,5,2,24,5,4,2,1,2,7,4,5,3,174,17,14,6,10,49,0,0,0,0,0,1,0,0,0,910,4,4,2,2,4,2,4,2,6,16,0,0,0,0,0,4,4,0
35,25,35,32,23,33,23,27,91,71,37,41,16,20,22,13,27,14,66,40,36,14,48,48,18,30,10,23,28,20,6,13,6,196,96,88,14,132,111,20,57,9,16,8,4,7,5,7,7,4,5,2,8,114,109,14,61,6,9,75,11,19,10,8,1,7,0,5,4,2,0,1,6,324,309,44,155,17,26,221,21,33,14,1,3,1,1,0,1,3,0,3,1,203,18,25,12,16,0,4,0,0,0,0,0,0,2,0,547,55,86,34,42,1,0,1,0,0,36,0,0,0,0,0,110,0,0
36,25,37,30,21,32,22,26,83,52,29,37,18,28,21,17,27,15,58,37,43,14,39,54,12,35,9,19,37,15,11,19,10,99,54,77,9,59,83,17,43,5,15,16,19,13,4,11,7,6,13,2,5,81,121,11,66,7,6,70,4,10,2,19,14,12,0,8,6,4,8,2,6,125,194,23,94,6,6,112,4,22,2,14,5,1,15,1,0,3,0,0,1,174,8,8,1,0,13,8,0,8,0,0,1,0,0,2,255,12,22,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0
38,24,36,29,23,31,24,33,67,29,24,30,26,34,26,21,21,10,39,24,44,19,43,63,14,33,11,25,43,23,24,20,14,38,25,51,19,35,56,8,28,9,12,24,22,17,6,36,36,2,24,5,12,33,59,7,29,5,17,64,8,18,14,22,22,20,6,39,33,0,24,7,11,24,64,7,32,5,15,57,6,8,7,26,20,0,14,0,4,51,1,4,8,31,1,5,6,8,23,19,0,16,0,4,53,0,0,7,23,3,7,5,6,15,0,0,0,2,1,14,0,0,0,0,3,0,0
37,25,37,28,25,28,25,35,71,34,28,33,29,32,29,25,23,16,30,20,39,29,37,65,21,31,14,24,53,38,24,24,16,33,29,41,34,47,57,16,30,11,12,29,19,23,15,49,49,17,26,10,14,24,50,10,27,4,21,92,14,36,10,50,31,34,16,66,57,12,28,12,8,32,38,8,26,2,19,101,14,17,4,28,35,5,18,1,9,109,17,26,7,53,0,8,1,25,56,47,6,24,0,13,125,14,9,3,46,0,6,0,14,48,0,4,0,23,0,60,0,4,0,8,0,0,0
36,24,40,28,25,30,24,30,69,40,32,38,25,37,19,20,17,17,38,26,34,32,35,84,26,35,17,24,57,24,16,14,13,53,31,46,31,58,117,23,55,13,19,31,12,15,23,11,20,11,8,9,11,32,63,20,28,9,16,120,32,61,23,33,10,14,25,18,26,19,9,8,13,50,99,19,48,7,15,202,38,67,30,12,13,19,4,7,8,14,10,12,6,98,17,29,11,83,10,4,18,2,6,10,26,17,26,9,167,20,42,13,109,7,12,7,4,12,41,4,10,4,2,26,58,7,4
35,24,40,29,24,28,24,30,74,36,32,32,31,37,21,17,16,14,51,30,40,26,33,84,26,34,18,31,57,16,11,8,17,83,25,40,33,52,118,29,66,27,35,44,14,22,12,10,16,5,5,6,5,42,124,26,34,9,34,120,35,85,43,68,10,17,12,6,10,0,1,5,2,46,150,28,42,14,33,231,67,125,85,16,37,7,6,2,10,7,0,6,0,143,31,106,34,151,9,37,0,2,1,5,5,0,0,0,197,53,137,60,279,13,0,11,0,0,154,9,0,0,0,0,250,0,0
33,24,40,27,23,29,25,27,78,35,25,36,25,34,17,16,19,11,62,34,53,33,35,78,27,34,21,32,49,18,7,16,10,89,38,74,42,29,79,19,43,25,40,39,15,31,14,13,25,8,8,5,8,52,171,42,48,24,41,95,34,79,45,61,14,43,11,11,28,6,6,3,5,61,181,35,59,33,48,92,29,79,68,22,71,26,12,7,19,18,6,18,4,165,46,137,47,124,34,93,18,18,6,14,20,4,14,3,177,44,132,60,122,50,19,64,11,15,173,68,16,50,11,12,172,50,44
32,22,40,27,23,27,23,20,79,38,22,38,19,29,18,14,21,12,61,34,52,36,34,69,19,32,20,20,47,16,10,23,9,90,50,76,26,23,69,7,26,11,8,40,17,40,14,9,31,8,10,6,12,49,138,33,49,26,36,70,21,38,25,52,27,48,13,8,32,2,4,5,3,58,132,10,53,14,12,42,5,8,8,14,84,19,10,6,25,8,3,16,4,110,34,89,40,49,23,76,3,6,6,5,7,1,1,1,79,7,12,12,8,10,3,50,4,3,93,12,1,1,1,1,12,3,1
30,23,40,27,23,26,23,22,64,36,23,44,15,23,18,17,20,12,47,28,60,29,33,54,18,26,18,19,30,17,13,25,6,76,34,92,17,22,67,10,34,8,13,26,17,39,2,12,30,4,16,7,4,30,84,18,49,15,28,44,11,20,20,38,19,48,0,9,34,1,18,2,0,33,128,12,69,7,23,43,8,18,14,15,47,1,33,1,2,16,3,4,4,53,10,24,27,22,17,69,0,38,0,0,16,1,0,0,76,7,22,22,20,22,1,2,2,4,24,32,0,0,0,0,22,2,0
