"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
30,36,39,22,26,14,26,52,63,25,23,21,20,62,22,27,15,29,47,37,25,25,27,13,18,11,23,10,72,24,28,23,24,56,37,36,26,16,12,18,12,8,15,49,45,31,28,21,9,14,8,15,6,37,21,29,12,18,15,9,16,6,3,48,46,44,25,16,13,15,14,7,8,26,25,33,18,9,24,7,9,9,3,42,25,27,20,22,16,9,10,3,2,11,20,11,4,2,25,30,26,27,8,21,12,7,5,3,15,11,17,7,3,22,21,10,5,2,4,25,8,15,8,3,7,5,8
31,33,39,23,28,15,27,47,60,22,23,22,17,49,19,26,16,25,41,35,24,27,25,13,26,13,25,10,44,8,24,20,14,32,24,40,25,10,11,14,11,11,12,39,28,18,23,12,8,17,5,13,5,24,14,27,10,17,15,9,18,12,4,17,14,18,18,4,4,6,4,8,2,11,22,17,13,8,30,4,7,5,1,23,11,24,5,10,6,5,8,8,1,5,11,6,1,6,8,9,15,6,6,7,2,2,2,0,8,1,8,0,2,4,9,4,0,3,1,6,2,7,0,0,0,0,0
29,30,39,24,28,15,25,32,57,19,26,17,16,47,16,22,17,16,32,30,22,21,21,20,22,15,22,9,32,3,21,8,9,23,25,25,12,10,10,15,9,8,3,25,18,19,8,4,9,2,12,9,4,16,15,10,12,13,6,8,15,8,4,6,9,5,4,2,1,1,7,6,0,8,17,6,8,8,3,0,8,1,0,5,9,1,13,4,2,0,2,0,1,3,7,3,1,2,2,2,1,2,4,0,0,2,0,0,0,4,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0
28,26,32,23,28,17,25,34,48,13,24,12,15,37,18,21,13,11,17,21,21,15,18,16,24,20,27,11,30,4,24,7,6,7,21,17,9,4,5,6,9,8,4,20,15,16,4,6,10,1,11,5,3,4,9,5,14,6,8,3,22,5,11,4,16,9,2,2,0,0,8,3,0,1,7,2,11,1,3,0,3,1,1,1,4,0,16,2,3,0,1,0,4,0,2,1,5,2,1,0,0,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
30,25,32,22,27,17,26,31,50,13,29,12,17,28,18,20,13,16,13,24,18,16,17,19,29,20,22,13,30,3,24,7,9,6,19,9,15,4,3,5,9,14,5,11,16,11,10,3,11,6,8,7,8,4,10,4,9,8,9,3,24,10,10,3,18,4,8,0,0,0,5,9,3,0,1,0,3,9,3,2,5,2,5,1,10,2,5,5,6,0,2,6,4,0,1,6,1,3,0,0,0,3,7,1,0,0,0,4,0,0,0,1,2,0,0,5,1,0,0,0,0,0,1,0,0,0,0
30,27,28,21,27,17,25,31,45,11,28,17,20,26,14,22,13,16,9,25,19,19,29,18,21,27,20,17,30,4,22,6,12,4,33,12,25,16,14,6,25,18,14,6,21,16,9,6,7,5,4,5,8,5,9,8,12,11,13,26,21,13,19,2,30,7,8,4,2,1,4,6,7,3,5,4,12,16,14,25,10,8,20,0,7,3,3,5,10,0,2,4,4,3,5,6,9,17,0,4,2,4,6,9,0,0,2,6,3,2,5,13,14,0,0,5,4,0,2,0,0,4,6,0,2,0,0
28,31,29,19,25,19,27,26,47,16,20,17,18,25,11,23,15,23,8,22,18,26,19,24,20,23,24,23,33,4,15,6,13,10,30,18,26,13,16,6,14,14,14,8,25,15,19,8,0,1,11,15,14,12,3,6,15,24,25,26,13,23,21,12,40,6,16,7,0,3,2,13,6,19,0,6,14,23,15,19,11,12,13,9,0,2,10,17,15,0,2,0,9,4,10,6,21,26,21,0,6,6,25,7,0,6,0,3,0,12,0,13,18,0,4,0,9,0,8,0,12,0,7,0,0,0,0
28,29,28,21,25,17,26,27,47,15,13,13,24,30,17,27,22,26,7,18,17,29,25,25,15,22,26,20,29,4,12,8,19,9,18,12,29,10,15,5,6,10,10,8,23,9,23,19,17,9,24,24,18,7,0,3,8,21,28,29,17,11,22,11,19,5,18,6,0,3,1,9,6,15,0,8,1,18,14,12,5,0,1,10,0,3,8,26,7,19,11,12,21,0,6,0,7,20,17,0,8,1,16,2,0,5,0,1,0,14,0,1,0,0,6,0,7,16,0,0,14,0,1,0,0,0,0
26,28,29,21,25,15,26,24,52,13,16,12,32,30,16,26,18,24,7,17,15,29,33,25,19,24,28,16,38,5,9,11,23,7,24,21,49,10,4,8,8,20,15,3,13,8,20,20,17,13,23,19,16,7,2,6,14,22,21,37,29,18,21,6,19,17,42,4,1,4,5,10,12,9,0,7,15,35,38,1,8,1,12,4,0,3,7,14,12,28,16,16,16,0,7,0,17,29,8,0,6,9,25,27,0,4,1,5,0,9,0,28,0,0,4,0,8,22,0,0,8,0,15,0,0,0,0
28,26,30,20,25,22,29,16,46,11,19,23,39,30,16,22,11,19,19,22,19,39,32,33,21,31,25,18,20,2,5,5,18,11,38,32,60,11,13,8,24,17,17,4,12,3,24,25,18,9,13,10,5,18,19,17,20,23,19,36,24,24,17,0,9,0,26,1,3,0,3,3,2,11,16,9,38,31,27,8,9,5,14,6,1,2,2,7,4,19,16,10,8,10,11,12,14,17,0,0,0,0,4,0,1,0,0,2,9,8,5,23,2,2,2,1,3,14,4,0,0,0,0,0,0,2,0
29,28,29,20,28,21,29,19,41,26,25,20,47,23,22,21,14,18,18,27,24,44,28,33,21,26,28,22,14,13,11,9,18,22,34,24,62,18,32,27,22,29,26,3,14,3,21,24,20,5,11,11,7,13,24,23,21,38,26,19,17,24,22,1,6,1,24,7,11,4,8,9,6,15,30,27,28,39,32,12,15,28,20,5,0,1,5,10,2,9,5,5,7,11,15,24,29,13,1,0,1,3,9,2,3,2,4,7,13,14,28,27,7,0,1,0,4,6,10,0,1,0,4,3,6,0,0
31,26,31,20,29,22,29,34,47,37,21,30,47,26,22,23,21,17,12,27,17,48,30,29,21,27,24,16,21,24,12,22,17,26,31,22,72,14,36,34,13,21,22,3,13,6,27,30,25,5,16,8,1,8,9,19,15,29,13,28,14,12,11,3,11,7,23,6,21,6,8,6,1,11,15,39,18,30,18,9,7,13,10,3,2,1,4,11,1,26,1,0,2,5,10,7,14,6,3,2,1,4,9,1,6,1,0,2,4,8,11,11,1,2,1,0,2,0,4,2,1,0,2,0,0,0,0
33,26,32,20,29,24,32,42,55,48,23,27,27,34,23,24,15,21,22,32,17,52,19,27,27,26,32,19,32,41,23,23,14,37,31,22,54,20,38,27,11,12,6,9,20,8,27,16,17,8,8,17,4,14,11,32,18,31,12,19,15,7,14,4,10,10,22,24,23,3,5,4,1,17,23,34,16,16,13,9,9,3,3,5,3,6,5,16,0,9,5,0,3,12,11,7,12,5,4,2,0,4,4,0,5,2,0,0,13,11,9,9,3,5,0,0,0,0,9,4,0,0,0,0,9,0,0
35,27,33,23,32,23,32,47,63,42,32,22,25,43,19,27,17,29,31,42,19,41,29,26,25,30,27,22,55,38,28,23,16,52,53,24,44,30,32,17,18,19,3,26,32,13,39,16,14,11,6,20,8,33,17,23,18,33,8,26,18,6,11,50,40,21,22,27,31,9,8,12,2,34,34,19,20,31,2,16,18,0,2,20,13,14,5,23,4,9,12,1,3,17,21,1,3,1,26,41,11,8,20,1,16,13,0,0,16,19,0,2,0,9,14,0,0,0,0,16,12,0,0,0,0,0,0
37,28,36,28,36,22,29,48,81,38,48,19,27,50,22,30,17,28,40,48,14,37,45,35,24,28,24,24,70,44,34,18,15,86,90,27,44,60,31,21,28,25,11,37,37,11,31,24,17,13,15,18,14,45,15,17,17,30,9,37,19,22,13,99,52,25,23,53,33,11,22,14,7,105,44,32,39,39,13,51,21,10,10,31,14,10,11,18,7,14,12,12,8,23,14,6,7,10,95,57,18,31,22,12,48,12,6,6,76,24,13,12,11,19,10,4,7,4,6,84,18,11,11,6,13,4,11
36,29,37,32,34,26,27,41,87,40,43,17,22,41,15,34,14,22,50,47,23,22,33,28,22,24,22,20,50,20,21,2,12,91,62,39,25,26,11,24,14,15,5,15,34,10,10,13,9,13,11,11,13,41,18,10,21,15,9,19,15,22,11,32,21,0,10,11,0,10,1,6,1,37,20,21,28,15,3,4,13,6,0,14,8,7,12,5,4,8,10,12,7,14,9,6,6,10,13,0,11,0,4,0,0,6,0,0,6,12,0,0,0,11,6,5,3,8,4,0,4,0,0,0,0,4,0
