"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
26,14,30,22,28,22,19,14,42,7,23,16,11,20,3,6,14,5,5,23,22,26,26,19,9,24,12,13,19,0,3,6,1,5,26,18,16,9,6,2,8,7,6,1,8,18,6,3,2,0,8,0,2,4,3,1,6,13,12,16,2,3,7,0,8,8,0,0,0,0,1,0,0,4,4,0,6,11,4,3,1,1,2,1,0,0,3,0,5,4,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,14,30,20,26,23,20,17,51,12,18,20,13,28,7,10,14,9,4,18,21,25,28,21,10,25,14,9,37,3,8,10,2,4,29,18,15,7,15,5,11,6,6,1,10,21,3,7,10,4,6,5,3,1,3,2,5,13,5,14,3,5,5,2,17,13,1,3,6,1,4,1,1,2,4,1,6,3,3,7,3,6,2,1,2,1,2,1,3,6,1,2,1,2,1,1,1,2,2,3,1,3,1,1,5,1,1,1,3,1,1,1,2,2,1,1,1,1,1,3,1,1,1,1,1,1,1
26,13,30,22,26,25,20,18,62,15,22,21,15,22,10,8,13,7,3,18,13,10,31,28,11,22,10,14,37,5,5,14,2,0,23,16,14,12,15,5,10,5,10,0,5,3,2,5,15,4,9,3,1,2,2,0,5,4,3,20,2,6,6,0,4,2,1,2,12,0,7,0,0,0,0,0,4,7,5,6,1,2,2,0,0,0,0,0,0,6,0,3,0,1,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,31,24,25,23,20,10,49,13,17,16,14,12,3,8,4,6,5,17,8,8,21,37,11,17,15,12,9,5,5,5,2,0,12,8,7,6,16,2,6,5,4,0,3,2,3,2,2,1,3,2,0,2,2,0,2,1,2,27,1,5,6,0,2,1,0,2,4,1,2,0,0,0,0,0,0,1,2,8,0,0,2,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,11,29,23,26,24,21,12,38,10,18,15,16,11,4,7,8,8,5,24,3,13,20,34,8,15,17,11,14,6,7,5,5,0,27,0,13,2,14,3,6,6,3,0,6,1,3,2,3,2,2,5,2,1,2,0,0,10,0,14,2,9,8,0,8,0,5,4,5,4,4,4,4,0,0,0,0,8,0,2,2,2,3,0,0,0,0,2,0,2,2,2,2,0,0,0,0,1,0,0,0,0,4,0,4,4,4,4,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,4,0,0,0
21,11,26,21,27,24,21,13,30,9,18,5,12,7,10,6,7,5,8,18,4,17,25,45,11,15,13,10,15,14,4,6,9,8,18,0,13,0,7,7,1,7,2,8,1,0,5,0,8,7,2,2,2,0,2,6,0,7,2,23,0,9,2,14,0,0,15,0,13,13,1,2,4,0,0,8,0,3,0,0,0,7,0,0,0,7,0,0,0,0,0,7,0,0,0,2,0,0,0,0,14,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,11,23,21,25,24,20,13,23,13,11,8,9,5,11,5,8,4,13,13,8,17,23,45,10,22,14,14,14,15,2,8,7,22,7,4,8,0,5,10,2,3,5,10,1,2,4,2,9,6,2,0,4,0,2,8,0,1,4,39,2,8,4,30,2,6,12,0,8,15,0,0,8,0,3,18,0,0,3,0,0,5,0,0,2,10,0,0,2,1,0,4,0,0,0,3,0,2,0,6,30,0,0,6,0,0,8,0,0,0,3,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0
18,10,20,22,27,25,21,15,21,10,11,9,7,10,11,7,8,6,10,17,11,11,23,35,10,19,13,22,17,6,6,7,6,12,4,10,6,2,6,4,3,4,7,5,1,4,2,1,11,5,2,2,4,3,4,3,1,8,7,23,4,13,5,6,1,7,5,2,6,5,3,3,5,0,7,5,0,0,7,2,2,6,2,0,3,2,0,0,2,1,1,4,1,0,0,4,1,3,0,6,5,0,0,5,2,2,5,2,0,0,7,0,2,0,0,2,0,1,0,0,0,5,0,2,0,0,0
17,12,20,23,26,25,22,16,26,13,10,15,10,15,5,8,9,9,13,18,10,14,24,31,17,20,20,22,25,5,5,9,4,12,11,10,8,5,9,8,7,5,3,8,7,4,7,4,5,5,6,6,4,8,4,6,4,11,4,21,7,17,8,10,9,5,4,5,4,4,7,4,2,9,4,5,5,4,0,4,4,3,2,7,2,5,3,4,0,4,4,3,3,2,4,0,2,5,9,2,4,5,4,0,4,4,2,2,2,4,0,0,2,2,4,0,0,3,0,2,4,0,0,2,0,0,0
17,14,19,22,26,24,22,14,26,12,10,11,10,15,3,11,7,7,16,13,16,12,15,33,20,22,20,18,27,4,8,5,5,12,10,9,8,3,7,6,3,3,6,5,7,7,5,1,5,1,2,1,5,6,19,11,13,4,13,22,4,20,5,8,9,7,7,1,4,2,2,0,5,1,6,5,4,0,7,1,2,4,0,1,5,2,3,0,5,1,0,2,0,13,0,14,0,0,1,5,3,3,0,7,1,0,3,0,1,0,4,0,0,1,0,3,0,0,0,1,0,4,0,0,0,0,0
17,14,19,23,26,24,22,18,30,6,9,8,10,11,5,6,9,5,11,7,16,10,21,30,26,21,18,21,17,3,3,6,5,8,3,9,7,4,4,9,3,3,8,4,1,5,3,1,5,4,3,1,5,2,13,13,8,1,8,21,17,20,7,7,1,9,5,0,3,4,0,0,5,0,7,5,1,0,5,1,3,6,3,0,3,5,0,0,3,1,0,3,1,6,0,8,0,9,0,6,5,0,0,5,0,0,3,0,0,0,3,0,3,0,0,3,0,0,0,0,0,3,0,0,0,0,0
20,14,19,22,25,25,24,17,35,7,10,4,10,11,8,6,7,7,4,7,8,12,21,26,23,17,18,26,15,6,1,3,4,8,2,1,11,2,3,6,5,4,2,0,0,0,4,2,4,4,3,2,2,0,2,6,2,0,12,20,14,22,10,0,0,0,0,0,1,3,0,0,0,0,1,8,0,0,1,2,3,2,1,0,0,0,0,0,0,2,2,2,2,0,0,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
18,15,17,20,22,20,23,17,34,3,8,7,8,10,5,8,8,7,3,4,1,9,16,23,15,13,15,16,10,4,3,4,3,0,1,3,3,1,2,1,2,3,3,0,0,0,1,6,1,2,3,4,4,2,0,4,0,1,0,11,7,12,9,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,3,1,3,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22,18,18,21,22,17,23,24,33,11,6,7,8,10,11,7,8,8,5,5,5,10,19,21,14,13,11,15,9,15,2,3,9,8,2,11,5,1,0,4,2,1,4,4,2,1,0,4,3,3,4,3,5,3,1,2,2,1,2,15,12,9,8,9,0,0,0,1,0,6,2,1,3,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,3,1,0,3,1,1,1,1,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22,19,19,22,25,17,26,16,41,11,12,7,9,10,11,13,12,15,5,7,5,13,27,17,16,13,16,15,9,2,6,5,6,11,16,5,13,8,1,5,5,2,4,3,7,4,3,8,5,6,8,4,9,4,1,3,3,4,4,12,16,8,9,2,8,1,4,2,0,2,5,2,3,10,0,1,1,0,1,0,3,1,3,3,1,1,3,1,2,4,3,2,5,1,2,1,3,8,2,0,0,1,0,0,0,1,0,3,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,1,0
24,20,22,24,23,17,27,18,45,15,14,7,13,14,14,13,15,19,10,10,8,24,25,20,16,21,16,12,17,4,4,5,7,20,19,9,27,10,1,3,3,4,5,4,2,4,9,6,6,6,12,8,4,6,4,4,6,7,11,18,9,10,7,3,2,2,9,1,0,1,1,2,0,18,0,2,6,7,13,0,0,1,2,0,2,2,0,2,1,1,2,1,1,2,1,3,5,5,0,0,1,0,2,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
