"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
14,21,31,34,38,35,22,15,16,11,13,8,13,24,15,22,17,11,19,29,26,12,46,79,11,46,19,17,10,4,6,3,9,5,9,10,5,8,4,4,7,7,1,8,18,11,2,10,9,3,16,8,6,12,21,0,18,9,1,54,6,13,16,2,5,1,1,2,1,0,3,2,1,4,3,0,4,3,0,2,3,0,1,3,4,0,12,3,0,3,2,1,7,8,0,0,0,8,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,21,32,31,34,35,22,7,21,7,13,11,6,22,13,20,20,13,33,26,24,21,41,72,12,53,18,10,9,0,3,1,1,12,9,15,9,5,4,1,6,2,1,8,7,4,2,13,19,2,20,5,6,11,28,7,8,9,2,69,6,6,4,0,1,0,0,0,0,0,3,0,0,6,1,5,1,4,1,1,1,0,0,2,7,0,2,0,0,9,1,4,3,6,2,2,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
14,21,31,32,33,37,21,12,33,9,14,16,5,21,16,25,28,15,27,27,26,18,44,68,14,44,15,8,15,0,5,5,3,14,14,21,5,4,10,0,9,2,3,4,10,9,7,21,25,5,28,6,3,18,21,7,13,6,5,61,3,8,0,0,1,3,3,0,0,0,4,0,1,6,15,0,4,0,4,3,0,0,0,2,3,1,8,1,1,23,1,2,0,10,3,3,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
13,22,31,31,33,34,21,10,32,8,9,9,9,23,19,33,19,16,25,20,33,16,39,54,14,37,24,5,19,2,6,6,7,14,8,18,10,0,6,2,4,4,2,6,15,12,10,26,23,2,29,13,1,15,24,3,18,8,3,40,15,2,4,4,9,10,10,0,2,2,8,2,2,0,9,4,5,2,4,0,0,2,0,8,6,2,17,3,2,30,1,1,0,12,1,2,0,1,0,4,4,10,2,4,0,0,2,0,0,0,4,0,0,7,0,2,0,0,0,0,0,4,0,0,0,0,0
12,26,30,30,33,33,21,13,34,4,9,9,11,30,26,36,18,14,29,21,33,17,31,53,13,30,23,11,26,3,7,4,7,8,14,17,14,2,5,1,3,5,8,19,22,14,12,26,13,5,17,11,3,17,37,2,12,7,5,25,8,5,6,5,18,7,11,0,2,0,1,2,2,0,7,0,2,3,9,2,1,1,2,14,12,2,9,6,2,7,4,1,3,19,2,0,1,4,0,2,0,2,3,3,0,0,0,1,0,0,0,1,1,6,2,0,1,1,0,0,0,0,1,0,0,0,0
15,27,31,29,31,33,20,15,35,8,9,9,15,32,27,26,21,14,28,23,25,22,33,48,10,29,20,8,28,8,5,6,7,17,18,15,22,5,2,3,4,8,6,28,18,12,12,20,19,6,17,5,3,24,26,4,13,12,4,26,5,3,5,17,14,11,15,5,0,2,2,0,3,14,1,3,7,7,10,1,0,0,2,23,13,3,8,0,3,13,0,0,3,19,1,0,2,0,16,0,2,2,0,9,0,0,0,0,0,0,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
17,26,30,31,28,34,22,19,33,7,13,11,19,29,32,26,27,16,27,26,38,18,25,40,15,29,17,13,28,3,8,7,13,11,21,13,23,3,1,3,7,10,5,25,19,30,11,22,28,10,21,3,13,24,29,4,25,10,3,23,6,7,5,6,12,7,22,0,0,3,3,5,4,8,2,6,13,12,5,2,1,0,3,20,25,6,26,3,2,23,1,6,2,20,2,1,1,1,0,0,6,6,7,4,0,0,0,3,4,2,0,3,0,19,0,1,1,1,0,0,0,0,3,0,0,0,0
17,27,30,29,27,34,23,21,27,12,17,15,19,26,23,27,34,16,19,27,39,18,26,37,20,38,22,16,23,7,9,15,18,10,14,21,15,6,9,10,10,16,8,9,14,38,11,14,20,13,35,5,9,7,18,5,35,16,6,23,11,10,5,5,8,24,9,1,6,12,12,4,8,0,9,5,10,11,4,4,3,6,4,2,10,3,34,6,5,10,0,7,4,7,0,5,4,2,0,6,2,13,4,4,1,0,6,4,0,0,4,4,0,4,0,5,4,0,0,0,0,4,4,0,0,0,0
18,26,28,29,27,33,27,19,32,18,16,19,20,19,23,24,36,15,19,24,23,22,25,41,20,34,22,19,13,7,11,16,11,16,15,11,26,13,20,6,16,7,8,1,12,16,11,15,28,3,33,3,4,4,7,3,19,14,11,33,11,10,7,0,6,3,9,6,11,1,11,0,0,2,5,3,5,8,10,14,3,5,2,1,0,0,16,4,4,17,0,1,2,3,1,3,5,6,0,0,0,3,0,0,7,0,0,0,2,2,4,2,2,0,0,0,4,0,1,0,0,0,0,0,2,0,0
18,27,30,26,25,32,27,22,38,17,20,34,13,26,22,20,38,20,22,31,32,26,16,40,21,30,27,28,25,7,10,18,8,21,35,46,18,9,36,7,29,10,15,4,21,15,12,11,27,11,15,14,7,9,22,4,27,19,17,24,9,17,18,2,18,6,9,3,8,1,9,1,2,13,34,4,41,15,21,19,0,12,14,1,2,1,15,7,5,9,7,4,5,10,1,6,18,6,0,0,0,10,1,1,5,0,0,0,15,0,11,26,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0
19,28,29,26,21,31,29,24,40,14,16,36,15,30,19,17,27,24,21,29,38,22,13,32,22,27,27,31,33,9,8,15,8,19,28,76,15,5,23,9,24,7,22,7,19,13,10,9,22,14,9,13,15,14,25,14,40,12,17,8,7,12,26,6,10,16,6,1,11,4,2,2,5,12,38,10,55,7,26,8,0,15,10,3,4,5,4,6,6,6,6,6,7,16,2,11,14,1,0,8,4,1,1,7,1,0,4,1,23,0,16,16,0,0,1,3,3,2,0,0,0,6,1,0,0,0,0
17,27,27,25,21,31,29,24,42,13,10,25,13,28,18,16,17,29,13,18,20,17,18,30,22,27,18,28,44,6,3,9,11,10,14,19,18,3,18,10,14,3,10,6,5,7,8,11,9,15,10,14,19,3,3,9,15,1,4,17,9,12,26,2,4,7,11,0,4,8,0,1,3,0,3,8,14,1,3,6,0,6,4,1,2,3,0,1,1,4,6,8,18,0,0,1,0,5,0,0,4,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,27,27,28,22,29,26,20,41,7,5,12,15,32,22,17,7,21,15,12,22,21,26,32,17,25,10,17,51,3,0,3,9,5,4,9,28,1,5,1,4,1,2,3,4,1,11,12,3,14,3,7,4,6,16,9,9,3,6,27,4,2,7,0,0,0,16,0,3,0,0,0,0,1,6,1,2,0,0,0,0,0,2,0,0,3,0,1,1,0,5,0,2,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,28,28,22,21,28,20,36,6,6,8,17,34,24,10,8,23,19,14,15,26,27,22,21,21,13,10,49,0,1,1,12,1,3,2,22,4,6,2,7,5,2,1,1,4,9,12,1,17,2,3,1,14,11,7,7,9,1,20,6,4,3,0,1,0,14,0,0,0,0,0,1,1,1,0,1,2,0,7,2,1,2,0,0,2,0,0,0,1,5,0,0,7,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22,31,29,27,21,21,28,27,33,7,10,5,13,33,29,16,15,15,15,13,17,29,25,25,17,20,10,15,44,8,7,3,5,4,6,1,18,5,0,3,1,4,3,5,1,14,8,17,8,6,2,4,5,7,9,6,8,14,4,18,9,9,4,4,0,0,6,5,0,1,0,1,1,2,0,2,0,9,1,0,3,0,0,0,0,1,0,1,0,1,2,4,1,5,3,2,2,4,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
24,34,29,24,21,22,27,31,32,6,10,7,14,26,26,21,16,18,12,10,12,20,24,17,18,17,15,18,34,7,7,3,5,5,8,4,5,5,2,2,2,3,4,7,6,7,2,21,7,5,11,5,3,8,6,4,3,8,5,10,8,9,5,5,8,2,0,6,4,0,2,0,0,4,4,0,2,0,2,2,2,1,1,4,5,0,2,1,1,5,2,0,0,4,1,2,0,3,4,4,0,2,0,0,4,0,0,0,4,0,0,0,1,4,0,0,0,0,0,4,0,0,0,0,0,0,0
