"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
20,25,25,26,21,21,31,19,34,15,20,12,21,23,10,20,13,23,29,18,14,31,25,35,32,19,15,14,16,6,18,4,10,25,17,15,37,12,3,9,8,4,6,4,15,6,10,11,12,6,11,6,3,18,6,36,5,10,9,23,15,15,7,5,13,2,10,5,0,4,2,3,1,17,2,17,2,5,8,3,5,1,1,4,0,2,3,4,1,13,4,0,1,4,14,6,1,4,5,0,1,1,1,0,0,2,0,0,2,9,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0
26,28,23,25,23,17,29,23,40,13,18,18,20,24,9,17,12,21,23,13,15,26,24,29,29,7,20,14,27,3,7,9,7,13,11,16,28,8,9,9,3,7,9,4,5,14,7,5,4,1,2,12,4,9,7,20,5,10,11,5,10,20,5,4,5,11,6,1,0,0,1,3,1,4,2,12,0,1,8,0,2,8,1,3,3,0,4,2,2,1,0,0,1,3,2,5,5,1,3,0,0,0,0,0,0,0,0,1,0,1,4,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0
25,27,21,27,22,15,29,22,29,16,18,15,15,16,14,13,10,19,8,10,14,17,30,17,27,8,19,16,17,7,6,9,7,8,5,13,18,14,6,6,6,8,7,2,1,6,4,7,4,6,4,7,2,3,1,3,4,6,9,4,21,16,6,2,2,8,3,3,3,3,3,2,1,0,0,1,3,3,4,1,6,5,2,0,0,0,0,0,3,2,4,2,1,1,2,1,4,3,0,0,0,0,0,0,1,2,2,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
28,27,24,27,22,15,29,23,28,16,22,12,15,21,17,15,12,14,6,14,12,17,39,18,31,7,19,18,18,5,6,6,4,6,4,7,6,20,1,3,4,7,6,3,8,7,2,14,10,8,4,6,4,5,1,2,5,12,8,4,23,20,4,0,0,4,0,6,1,1,0,0,1,0,0,0,2,3,3,0,4,1,2,3,1,1,1,3,0,3,4,10,0,0,4,0,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
31,28,26,26,24,14,28,33,41,18,23,10,16,30,20,20,11,18,10,20,9,18,36,21,26,16,17,24,43,10,16,3,11,14,15,7,13,25,4,2,11,7,5,6,14,3,14,15,11,5,9,5,8,16,3,3,10,9,5,13,17,29,9,14,15,0,7,11,1,0,1,2,0,11,2,0,8,3,5,5,1,0,5,8,0,0,4,5,3,5,0,10,2,5,5,2,5,8,11,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0
32,27,30,26,24,14,30,31,56,23,26,15,20,29,25,22,10,27,11,17,7,20,35,24,31,18,16,19,39,11,14,7,19,15,21,18,17,28,14,8,13,8,5,9,8,3,16,22,13,18,13,11,12,15,5,7,8,6,4,20,20,27,12,9,9,5,16,12,8,6,7,6,4,19,12,4,12,4,5,15,8,4,4,9,4,7,4,5,3,12,12,11,7,7,7,3,3,12,9,7,4,5,4,4,9,6,4,4,13,4,4,4,4,5,7,3,3,5,3,7,4,4,4,4,4,3,4
33,27,36,27,25,14,28,32,67,23,33,13,19,31,20,20,16,25,15,22,10,24,35,30,31,16,18,16,30,16,17,16,18,15,24,15,20,24,17,10,5,5,10,9,10,11,14,21,26,17,14,7,9,12,13,7,9,12,4,19,21,27,6,9,10,18,13,18,18,7,4,4,10,10,14,6,1,4,6,7,5,9,0,8,14,1,8,1,2,18,6,11,0,8,7,3,2,10,8,14,3,2,2,6,10,4,8,0,2,4,6,0,0,8,1,2,0,0,2,4,2,6,0,0,0,0,0
34,27,35,30,25,14,29,30,75,27,32,10,22,24,19,17,14,20,16,26,12,23,42,26,31,12,21,13,25,20,18,12,13,21,42,9,24,28,14,6,7,13,4,4,9,8,13,15,22,5,9,9,5,13,7,5,8,9,7,21,30,14,8,4,11,6,15,15,17,3,7,8,5,14,2,2,5,10,4,15,5,1,4,3,5,1,6,5,4,15,2,2,4,5,4,2,6,11,2,1,2,4,8,4,13,2,2,4,1,2,0,4,1,4,1,0,4,1,1,0,2,0,4,1,0,0,0
37,25,38,30,26,13,28,38,64,32,32,12,20,27,17,17,13,14,32,30,9,27,39,28,31,19,22,8,28,26,21,10,2,39,30,8,17,29,17,14,14,15,4,16,18,4,13,12,13,1,6,7,3,24,8,11,13,15,5,29,28,13,8,21,17,2,2,14,14,0,7,3,1,23,4,7,8,13,4,13,13,7,5,12,2,0,4,4,3,4,1,0,1,10,8,5,7,14,13,0,0,2,2,0,3,0,0,1,2,6,3,4,8,2,0,0,1,0,5,0,0,0,0,0,2,0,0
37,25,40,31,26,13,25,40,66,33,32,12,22,30,18,20,8,9,38,35,11,17,43,29,36,12,20,14,40,28,22,5,6,38,22,6,12,32,10,16,6,12,8,24,20,5,2,17,4,5,4,4,2,34,15,13,10,9,5,24,26,25,9,33,8,3,1,16,0,2,2,2,2,19,3,6,0,1,2,5,12,9,5,19,4,1,5,2,1,2,4,0,2,13,12,6,5,14,11,0,0,0,0,0,0,1,0,2,0,1,2,0,3,4,2,0,1,0,6,0,0,0,0,0,0,0,0
36,25,43,33,26,13,25,46,62,36,35,15,19,44,16,20,6,12,41,35,13,16,42,31,26,7,22,16,59,26,29,10,11,44,27,13,13,41,10,11,3,13,11,22,19,6,6,19,5,1,5,5,3,33,13,9,5,7,5,14,18,17,5,32,14,8,5,28,6,0,5,5,3,24,7,7,0,1,7,3,5,4,4,13,1,1,4,0,0,3,0,0,3,9,1,2,0,4,8,0,0,0,0,0,3,0,0,3,0,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
36,26,40,32,26,16,26,50,85,31,30,20,23,42,17,22,8,20,38,30,18,23,36,32,22,12,25,15,72,23,30,20,20,65,42,38,24,29,12,8,14,16,9,13,16,14,15,20,7,5,8,11,5,30,15,3,9,3,3,13,18,10,3,28,36,32,15,25,13,1,17,12,10,50,23,2,13,1,5,9,8,0,3,13,2,0,6,0,0,6,5,0,2,10,1,0,0,4,32,10,0,19,0,0,12,2,0,6,11,1,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0
36,26,42,33,26,16,27,44,109,28,27,21,29,46,20,22,10,16,31,27,24,34,31,31,27,17,23,14,81,21,21,11,26,25,37,47,69,27,24,16,13,16,15,10,22,13,17,25,11,13,11,15,10,20,21,5,21,11,8,21,21,19,12,13,35,22,35,22,13,19,11,15,12,17,21,2,22,5,17,15,17,17,11,11,5,0,13,7,2,13,15,11,11,13,2,6,5,10,15,7,0,22,2,2,13,17,13,12,7,0,6,5,10,5,0,0,2,11,0,7,0,0,2,11,0,0,0
35,25,40,33,25,18,26,45,99,22,16,23,30,37,29,27,18,13,29,21,29,34,31,37,22,17,20,14,77,25,15,17,13,15,33,39,68,10,28,7,10,6,15,4,15,14,21,31,30,10,18,13,12,6,20,1,16,8,14,21,20,24,9,8,29,20,28,14,24,4,14,5,7,4,12,2,20,8,12,10,5,20,5,1,1,0,15,10,10,22,11,17,9,1,0,5,7,13,0,0,0,20,8,3,15,5,10,5,0,0,9,3,6,1,0,0,9,11,0,0,0,0,3,6,0,0,0
34,24,39,35,24,17,27,40,81,15,13,27,36,28,29,21,16,11,27,22,32,25,39,36,22,17,19,13,43,8,13,16,22,14,33,38,65,6,13,6,12,10,14,6,12,10,10,35,27,7,18,11,4,8,28,6,12,10,13,39,22,14,9,2,11,10,27,7,6,0,5,7,5,10,5,10,26,22,28,4,2,4,6,1,6,0,2,2,1,42,15,9,8,1,4,2,6,17,0,5,0,3,6,4,1,0,0,4,0,8,2,17,0,1,0,0,1,17,0,0,0,0,3,0,0,0,0
34,22,39,36,23,20,28,33,75,9,18,27,39,25,30,17,21,13,29,20,29,38,42,49,21,16,14,15,59,9,17,19,20,6,49,35,63,6,6,2,12,8,13,7,11,15,17,37,45,7,16,7,5,10,25,10,12,12,18,39,11,16,4,0,41,22,48,7,5,2,10,6,4,5,0,0,32,13,20,0,2,2,3,0,14,4,9,3,6,43,6,9,3,0,5,7,6,5,0,0,0,27,10,6,0,2,2,2,0,0,0,9,0,0,0,6,3,4,0,0,0,0,6,0,0,0,0
