"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
35,20,29,31,25,33,26,25,74,34,31,41,32,12,17,12,24,12,33,25,31,16,30,47,24,25,26,20,19,12,10,18,9,41,52,39,23,23,42,20,27,20,26,2,4,4,2,9,17,12,4,7,9,9,44,9,10,16,8,24,25,19,9,3,2,4,4,8,11,11,6,4,10,7,42,4,14,17,17,22,17,17,10,1,2,1,1,1,2,6,10,10,3,7,9,4,6,11,2,3,2,2,2,3,7,9,10,4,6,4,3,14,7,1,1,1,1,6,3,2,2,2,2,7,2,1,2
32,22,29,30,23,30,24,29,63,30,22,31,29,21,15,14,18,11,30,24,37,15,24,44,24,21,23,19,27,15,20,15,9,36,22,51,21,19,29,20,11,14,19,8,6,10,5,10,6,8,6,5,6,11,27,13,14,11,10,15,24,11,4,6,9,14,8,10,3,8,6,4,7,8,30,8,5,6,15,13,17,16,6,2,2,2,2,2,7,3,6,1,1,6,13,4,2,7,2,2,2,2,2,10,2,7,2,2,5,5,6,2,11,2,2,2,2,1,2,2,2,2,2,2,2,2,2
31,22,29,29,27,31,23,32,57,23,17,28,20,17,16,10,21,11,28,17,44,16,32,40,26,25,18,15,24,17,5,19,10,27,15,63,15,14,20,14,14,6,7,6,5,17,2,6,17,9,6,1,6,19,37,17,16,11,19,29,29,17,12,5,5,24,2,6,12,7,6,1,4,13,37,18,17,5,15,9,7,12,4,3,4,1,4,1,3,3,0,5,3,16,15,26,13,17,2,4,1,7,1,3,3,0,4,3,12,8,32,8,5,0,0,2,3,0,15,0,0,2,3,0,9,0,0
30,23,27,23,27,28,22,37,45,14,11,33,15,19,19,13,20,9,34,9,44,14,20,45,16,28,17,14,22,14,7,28,9,28,4,64,12,2,24,6,11,3,11,17,3,26,3,6,24,3,8,2,4,8,72,17,13,0,17,23,12,21,5,9,1,19,2,3,14,2,6,0,4,1,61,13,6,0,20,3,0,11,1,2,34,2,4,0,0,6,0,0,0,11,0,36,0,8,1,14,1,1,0,0,1,0,0,0,1,0,29,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0
32,20,25,26,28,25,20,37,32,22,14,26,11,18,24,12,19,8,34,11,37,10,25,54,15,23,17,11,23,14,7,22,6,32,4,42,3,5,38,4,8,4,2,21,3,28,0,11,33,6,5,3,3,8,71,3,1,1,2,27,14,16,11,10,4,28,0,1,15,1,2,3,0,0,64,0,0,0,0,4,3,4,1,1,46,0,0,0,0,7,5,4,1,2,0,0,0,15,0,25,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0
29,20,24,29,29,25,19,30,27,21,16,23,14,20,20,11,14,6,26,13,22,13,31,45,11,31,21,14,14,13,9,14,6,18,4,17,7,7,31,1,11,8,5,24,2,16,3,10,17,0,0,1,1,8,36,1,4,3,1,41,19,26,29,5,0,7,6,5,15,0,0,0,0,0,24,0,2,2,0,8,2,3,8,2,26,0,0,0,0,0,0,0,0,2,0,0,1,52,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,21,24,30,31,24,18,35,36,18,23,18,19,18,17,11,10,10,21,11,26,9,38,41,9,39,21,13,24,10,12,10,12,17,5,24,4,19,11,0,21,4,1,10,1,11,1,7,5,0,1,6,1,11,30,3,11,4,6,52,15,22,29,11,0,13,0,6,0,0,0,2,0,5,18,0,6,0,0,11,0,0,1,2,3,0,1,0,1,2,0,0,0,22,6,9,6,44,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,18,0,0,0,0,0,0,0,0
33,24,27,33,30,24,17,44,40,22,22,16,12,32,16,15,9,11,24,17,22,10,30,46,11,25,16,11,55,17,17,14,6,14,19,15,5,17,15,3,12,1,2,11,12,6,6,7,5,0,3,1,1,11,31,3,11,2,5,27,8,11,9,14,22,9,0,8,6,0,9,0,0,11,10,0,9,0,0,8,0,3,0,6,3,0,3,0,0,1,0,0,0,8,2,6,4,9,10,4,0,9,0,0,3,0,0,0,3,0,0,0,0,1,0,0,0,0,6,3,0,0,0,0,0,0,0
31,23,28,31,31,25,20,40,44,27,41,14,20,30,13,24,10,15,26,23,17,17,39,42,14,21,14,15,64,18,53,6,8,19,53,10,13,32,12,9,7,7,6,19,34,5,12,23,2,1,2,5,3,28,21,5,5,3,5,24,7,13,5,28,97,5,6,32,4,0,4,3,3,32,5,3,5,2,5,10,3,4,1,39,1,1,2,2,2,4,0,0,0,9,0,4,0,6,56,2,0,4,1,2,8,0,0,0,5,0,2,0,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0
30,21,27,34,29,25,20,38,49,35,51,13,24,24,24,28,19,13,30,27,17,24,36,32,25,17,18,18,61,35,70,12,19,42,67,15,31,47,6,21,8,25,12,27,39,6,8,30,9,5,7,9,9,38,14,24,8,21,15,20,29,12,11,68,115,7,13,72,3,5,8,19,13,78,7,23,6,29,13,5,27,3,6,52,3,1,3,6,6,6,4,1,3,12,35,8,9,18,156,4,2,4,15,7,3,4,2,6,6,34,4,4,3,3,1,1,1,1,13,4,2,2,2,2,4,1,2
30,21,27,37,28,25,21,33,44,48,49,24,23,25,27,20,20,13,32,40,21,26,44,31,19,14,23,16,40,36,38,17,13,44,56,28,29,42,27,19,20,26,17,25,33,13,15,26,20,8,9,10,11,51,17,23,15,33,16,19,31,9,9,33,48,21,18,32,20,6,19,15,9,55,24,22,27,27,15,26,21,8,12,44,10,12,13,19,7,15,13,9,6,22,45,11,10,8,48,16,10,25,19,8,28,10,7,9,36,31,12,13,9,21,30,8,7,8,15,36,24,8,10,9,16,13,14
30,21,27,39,28,27,20,33,41,50,26,34,21,26,23,23,19,16,38,37,21,21,48,34,20,21,23,19,35,30,26,23,15,39,24,28,25,21,44,14,13,18,12,29,35,17,26,29,17,16,15,21,5,64,21,26,26,41,18,23,28,12,17,29,31,19,23,18,28,8,12,21,4,16,24,17,19,36,22,7,11,10,14,52,16,26,31,57,16,15,23,4,18,38,66,17,36,16,16,16,12,27,57,15,7,11,2,18,12,27,15,34,8,36,61,12,54,16,48,12,27,6,54,8,24,48,24
29,19,27,36,25,29,23,38,40,52,23,35,26,22,26,20,19,15,47,29,33,26,52,41,23,29,20,17,37,28,21,24,28,35,12,23,36,22,38,18,17,10,12,34,28,17,27,39,21,23,19,20,11,58,48,33,37,34,25,42,37,18,22,23,8,10,35,13,10,16,13,9,9,2,16,19,13,10,17,10,7,11,8,64,25,40,38,51,28,37,53,23,28,63,69,30,45,36,4,8,16,8,12,14,6,10,10,8,2,4,15,10,4,66,109,40,72,60,69,4,8,12,12,8,4,116,8
28,20,27,35,25,27,21,32,41,40,17,29,24,20,31,22,16,18,48,21,35,22,49,48,21,32,19,18,29,13,10,12,35,22,10,25,37,27,39,9,16,5,9,19,10,11,14,44,23,25,16,16,8,36,53,25,28,16,22,54,31,29,21,5,2,2,43,13,5,6,2,3,3,9,20,11,12,5,11,20,7,9,6,14,16,7,9,7,6,26,34,25,15,52,30,32,20,41,3,3,4,2,3,3,3,4,4,3,12,7,11,7,9,12,8,9,6,33,39,3,4,4,3,4,10,7,4
27,19,28,35,26,24,23,23,44,44,18,17,20,20,39,20,20,15,28,22,30,18,38,50,20,28,18,15,18,32,14,7,13,13,11,10,22,30,31,9,13,7,5,17,8,13,12,33,45,15,19,5,13,17,29,13,14,9,9,37,14,30,11,0,1,1,14,23,19,2,12,3,0,8,5,9,5,8,3,26,5,6,2,8,14,4,5,2,7,33,2,18,4,7,11,12,4,11,0,0,0,1,0,0,24,0,0,0,4,7,5,2,4,3,1,3,2,2,4,0,0,0,0,0,4,0,0
23,19,27,35,27,24,26,23,37,43,26,16,23,22,36,23,19,14,30,22,21,20,42,36,29,18,22,12,19,40,22,13,11,14,15,8,21,35,21,23,13,17,9,19,11,5,10,35,37,11,19,13,9,25,12,13,7,11,6,32,18,17,4,9,9,0,6,34,22,6,15,9,7,11,3,10,2,10,4,26,16,12,4,9,7,5,0,5,1,37,8,15,7,4,6,4,0,9,7,0,2,0,2,0,31,6,12,7,2,8,2,0,8,0,2,1,0,14,0,0,2,0,0,12,0,0,0
