"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
21,16,27,11,16,24,20,18,28,4,5,19,8,16,1,8,10,9,12,14,23,17,10,17,3,19,11,5,13,0,3,8,4,6,6,23,7,2,7,0,7,2,1,0,4,11,6,0,0,0,7,3,0,14,16,4,15,6,6,16,3,2,2,0,3,11,2,0,0,0,3,1,0,3,9,0,10,2,2,6,0,0,0,0,0,0,6,0,0,0,0,0,0,24,4,4,2,2,0,0,0,6,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
19,17,27,9,17,21,20,16,25,2,5,15,13,15,1,6,4,8,12,16,20,12,10,16,4,16,12,5,12,1,2,1,8,1,3,15,4,0,3,0,3,2,3,0,1,0,3,0,0,0,1,2,1,15,17,1,15,7,1,12,1,1,2,0,1,0,3,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19,17,26,10,16,22,20,17,27,4,8,9,12,10,1,6,6,11,17,21,23,19,13,11,6,12,9,10,9,2,6,3,7,4,7,8,11,2,3,1,1,4,4,1,2,1,7,0,1,0,0,4,0,25,10,6,11,7,3,8,6,4,3,1,2,0,2,0,2,0,0,3,0,2,1,1,0,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,17,27,9,17,20,21,22,29,8,10,9,12,15,2,5,14,11,18,20,19,16,12,10,7,11,10,5,20,1,9,13,13,11,11,10,12,6,0,4,0,7,0,1,6,10,9,1,0,2,3,5,1,23,16,6,9,9,2,10,9,3,2,1,11,12,13,1,0,1,0,10,0,9,0,3,0,7,0,0,4,0,0,1,0,1,0,7,0,0,1,0,0,16,9,2,1,3,1,0,1,0,12,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0
19,17,27,8,19,16,19,18,27,4,7,13,7,14,5,9,13,10,14,13,18,11,12,3,5,9,11,7,14,1,5,16,2,4,6,13,2,4,0,0,2,2,2,4,9,12,1,5,0,3,5,3,2,14,5,4,8,3,3,4,3,1,4,0,5,15,0,1,0,0,4,0,2,4,0,0,2,1,0,0,0,0,0,4,0,1,5,1,0,0,2,0,0,5,2,1,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
18,19,25,8,20,15,23,13,21,1,5,12,7,15,5,12,13,16,5,12,15,13,14,3,3,11,10,6,6,0,0,11,2,0,3,15,2,0,0,0,0,2,1,4,4,8,9,8,3,2,6,4,2,4,2,3,3,4,0,4,1,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,24,8,20,16,21,17,21,2,10,9,9,17,3,14,15,21,4,19,13,14,16,6,1,10,10,6,12,0,4,10,2,0,8,7,4,0,0,0,0,3,0,1,9,11,11,3,5,1,3,9,4,3,2,1,4,12,3,11,1,2,4,0,2,7,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,1,1,9,3,4,1,2,1,1,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,1,0
21,18,22,9,23,16,20,23,27,1,9,7,13,16,2,14,13,13,4,18,12,14,14,6,3,15,12,5,22,1,4,7,6,0,9,11,8,2,0,1,0,7,0,3,4,13,8,2,2,1,6,5,2,5,3,1,6,7,3,9,2,3,3,0,1,14,1,2,0,0,0,4,0,0,0,0,0,2,0,0,1,0,0,0,2,1,2,3,2,0,0,2,0,4,1,3,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0
21,21,22,11,23,16,20,23,32,3,13,3,10,14,3,12,10,14,2,14,7,11,9,12,5,15,15,5,35,1,4,2,7,1,8,4,15,3,0,0,0,3,0,1,4,4,3,2,2,1,2,8,1,5,3,0,6,4,0,9,1,3,3,1,2,2,10,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,23,12,24,19,21,23,39,1,10,3,11,18,5,15,12,16,2,16,3,11,16,19,4,19,15,9,56,0,8,3,16,0,18,1,21,0,0,0,0,2,0,0,12,1,12,5,4,1,4,8,2,4,1,0,4,2,0,18,3,6,6,0,32,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,19,23,10,26,20,20,26,39,4,12,4,15,17,5,11,10,12,2,18,3,13,18,18,3,17,13,10,56,3,15,6,16,0,26,0,21,1,1,0,1,10,0,1,12,1,11,4,2,0,4,4,1,4,2,1,3,9,0,19,4,4,0,0,46,0,33,1,1,0,2,8,0,0,0,0,0,14,0,1,0,0,0,0,0,0,0,9,0,2,0,0,0,3,2,0,0,0,0,0,0,0,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,16,22,13,25,23,21,12,22,7,12,8,14,15,4,8,13,10,2,12,6,17,26,20,5,13,8,11,8,4,6,9,6,1,11,1,17,4,7,0,6,4,1,0,8,1,8,4,10,0,3,2,2,0,3,0,0,5,0,22,8,4,3,0,7,0,7,4,7,0,6,3,1,0,0,0,0,9,0,7,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,4,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,15,22,12,24,22,19,15,25,5,13,8,11,10,1,10,14,10,3,8,6,18,16,13,0,16,11,13,17,2,8,6,8,0,8,1,15,2,10,0,4,7,0,0,6,0,6,1,2,0,6,6,5,0,0,0,1,3,2,13,0,0,5,0,12,0,6,2,4,0,4,5,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,3,0,2,0,0,2,0,0,0,1,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,15,20,11,26,20,20,8,17,3,9,8,8,6,0,14,10,10,4,11,5,10,14,12,0,16,14,9,3,0,5,2,3,4,3,4,5,0,4,0,0,5,0,0,3,2,3,0,0,0,7,10,5,2,1,0,1,3,0,4,0,0,7,0,1,1,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,11,16,12,26,18,19,2,9,2,3,6,7,2,1,10,4,9,3,16,6,12,12,10,3,16,18,7,1,0,0,0,1,2,3,2,3,2,2,0,1,0,0,0,0,1,0,0,1,0,2,8,2,3,2,0,4,7,0,5,3,1,5,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,16,10,28,19,20,3,10,2,3,5,3,2,4,4,6,9,5,18,6,12,13,7,7,18,21,8,0,0,0,0,0,2,2,4,0,0,0,0,1,1,0,0,0,0,0,3,4,4,0,5,2,9,1,2,4,15,0,3,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
