"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
31,39,18,27,31,33,31,48,19,19,26,22,33,24,40,39,29,36,8,10,10,12,31,57,22,33,30,25,19,15,23,16,22,6,6,2,7,12,11,17,20,19,10,7,6,6,6,31,48,16,28,31,11,3,5,2,4,0,3,59,15,8,15,0,2,2,4,8,16,4,17,13,2,2,0,1,2,0,1,11,7,0,4,2,4,0,4,0,0,47,12,5,8,1,0,0,0,5,0,0,0,2,0,0,12,3,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0
32,39,20,27,29,31,30,43,26,21,28,16,31,28,36,40,40,42,11,15,12,10,29,72,26,23,28,22,27,13,25,10,28,6,16,2,10,7,23,20,5,16,17,9,13,15,11,24,89,22,31,35,13,6,22,0,2,4,2,49,20,20,9,0,10,1,11,3,20,10,4,12,5,2,3,0,0,2,1,2,5,22,4,1,35,0,2,3,0,52,15,20,10,1,0,0,0,5,0,0,0,0,1,0,2,3,12,4,0,0,0,0,2,1,0,0,0,6,0,0,0,0,0,2,0,0,0
34,41,22,24,29,32,30,49,39,17,26,23,30,30,31,43,39,40,14,19,17,15,21,60,27,27,30,23,38,15,33,17,25,14,25,11,17,2,20,14,5,13,21,8,22,12,13,23,60,23,21,32,15,4,17,7,4,6,8,32,21,26,15,6,26,8,13,2,13,10,3,13,13,0,11,6,3,6,11,3,3,21,5,4,12,1,5,5,1,23,16,13,10,1,2,12,1,10,0,7,0,3,5,3,0,3,10,3,0,0,12,3,3,2,2,0,1,6,0,0,0,0,3,0,0,0,0
36,41,23,24,30,34,31,53,40,16,22,33,26,32,23,41,32,33,18,15,27,16,26,52,29,27,30,29,53,8,27,35,8,14,14,25,15,12,17,11,15,14,23,13,17,16,5,22,36,16,19,28,19,10,24,7,3,6,5,19,23,32,19,8,17,13,1,8,6,1,17,9,25,7,16,7,2,5,4,7,8,10,16,7,13,1,2,4,0,9,16,21,10,0,3,0,1,17,5,13,1,0,3,0,2,3,1,14,0,3,0,2,9,0,3,0,0,3,0,0,3,0,0,2,0,0,0
37,39,22,26,30,35,28,55,46,30,27,34,23,34,27,34,33,36,23,19,32,19,28,52,28,27,24,31,64,22,29,26,16,22,18,26,14,19,26,11,15,11,16,17,21,19,16,24,36,25,15,14,21,12,31,14,13,10,22,31,18,39,17,17,24,19,14,19,11,8,11,3,13,10,20,10,11,3,8,16,11,7,6,12,16,13,14,7,10,17,10,28,8,14,9,10,10,21,12,14,10,15,3,8,14,9,6,3,11,6,6,3,11,16,7,8,5,11,10,15,6,6,3,9,6,8,6
36,39,25,26,31,35,28,51,52,35,27,32,18,31,30,35,37,35,25,16,36,18,27,47,28,28,24,28,62,36,24,28,15,27,22,30,17,20,23,10,11,13,9,19,16,16,15,19,32,21,23,15,25,8,36,16,16,7,19,27,20,33,16,33,30,14,11,12,19,6,8,4,10,4,14,5,12,1,5,5,13,7,4,3,14,12,8,1,16,16,10,23,10,14,7,23,10,18,3,10,4,7,0,5,3,4,6,1,2,2,3,1,4,1,0,14,2,9,12,1,0,2,0,1,2,0,0
37,34,24,27,29,36,28,51,44,33,33,32,17,32,38,33,41,27,24,14,39,15,24,41,25,28,20,24,36,48,29,28,6,17,10,25,11,33,22,11,11,11,9,34,12,31,15,23,44,12,24,12,19,8,30,9,18,6,15,19,12,26,13,36,2,8,7,36,32,1,8,1,1,0,10,0,3,2,2,14,11,10,3,7,38,12,16,4,18,23,4,14,9,7,2,9,8,11,0,16,0,0,0,0,24,0,0,0,0,0,0,0,9,7,3,15,7,5,3,0,0,0,0,0,0,4,0
34,36,22,28,31,35,28,41,30,32,29,25,16,29,34,41,40,30,20,14,31,21,31,43,22,37,16,26,20,36,41,18,5,9,10,8,10,29,29,10,12,6,9,20,14,23,17,30,39,14,37,11,17,12,21,16,18,10,26,44,8,20,14,5,7,2,6,46,30,0,9,2,0,6,3,5,0,2,3,23,4,6,3,12,19,11,21,6,14,30,3,11,8,13,6,15,12,12,6,0,0,0,2,0,24,0,0,0,0,0,3,0,4,13,3,9,8,4,7,0,0,0,0,0,0,4,0
33,35,22,27,30,36,29,33,25,29,25,33,21,25,34,26,46,27,14,19,27,25,35,46,24,38,20,29,17,29,19,31,11,4,12,14,14,25,36,8,14,7,14,8,15,29,15,22,43,18,27,10,20,8,16,17,14,11,20,46,12,22,21,2,7,12,6,23,37,3,20,2,7,0,6,2,5,1,5,21,3,5,6,6,9,8,15,5,13,30,8,14,13,5,6,12,10,14,0,0,2,7,1,2,30,1,3,3,0,0,1,2,1,4,2,4,5,9,4,0,0,0,2,1,0,0,0
36,33,23,25,27,36,31,38,27,25,21,37,30,27,29,26,41,35,21,19,36,19,40,54,26,43,20,37,18,19,15,25,13,9,7,20,15,30,32,13,24,19,26,10,11,41,17,27,37,18,35,20,22,16,32,15,24,9,15,71,21,28,28,0,3,20,6,18,15,5,14,6,14,7,7,4,7,4,7,37,17,13,22,10,25,2,28,7,9,36,12,8,15,30,7,15,7,27,0,0,0,9,2,8,7,3,5,7,7,6,2,5,18,29,2,1,5,4,7,0,0,0,4,2,6,1,0
36,34,23,26,28,39,28,38,24,28,35,40,32,29,28,24,37,36,26,12,34,18,42,66,27,46,21,36,20,17,21,24,27,19,8,22,11,41,48,20,24,25,30,36,3,42,18,16,51,20,17,13,29,9,49,21,6,1,23,65,28,57,22,16,1,27,9,21,13,6,6,9,12,11,23,4,3,1,8,43,23,43,30,0,84,22,0,1,24,6,2,47,7,5,0,47,0,54,0,24,2,0,0,7,0,2,3,6,7,0,3,0,57,0,0,56,0,0,0,0,0,2,0,0,0,0,0
35,32,23,28,29,41,28,33,30,39,36,43,30,24,24,23,36,38,34,12,28,23,40,64,25,47,25,38,11,17,13,17,23,61,17,37,27,34,61,28,19,23,30,30,3,28,26,13,49,28,22,14,37,8,72,34,6,10,28,47,16,56,17,24,4,15,12,5,28,13,4,9,10,16,115,49,5,15,40,5,6,63,7,0,79,39,2,3,34,20,8,65,15,1,2,101,3,9,0,59,17,2,4,10,0,4,23,2,1,2,129,2,0,0,0,113,0,11,0,0,0,45,0,0,0,0,0
31,30,23,29,32,40,30,28,27,35,24,38,29,17,24,25,35,36,31,14,19,13,29,51,24,54,30,43,11,20,12,28,23,40,8,26,16,10,41,22,24,24,34,12,5,10,7,10,35,23,22,19,34,6,20,6,8,8,11,40,20,36,31,19,2,18,8,6,34,22,12,14,24,1,36,14,12,8,21,3,13,36,20,0,17,4,3,2,7,9,10,31,18,0,0,8,6,13,0,31,10,6,2,17,2,10,32,11,0,0,22,9,5,0,0,8,3,7,0,0,0,22,6,2,0,0,0
31,28,21,27,30,39,29,29,25,24,19,38,28,16,19,34,37,39,24,8,26,12,22,34,29,49,40,49,11,7,13,17,17,30,7,25,10,4,20,16,30,22,37,10,7,16,4,15,13,19,34,54,37,3,18,5,5,3,5,23,33,31,64,3,6,4,4,2,0,4,6,11,6,1,31,3,5,3,5,1,7,12,36,1,1,0,6,3,1,16,26,20,52,0,0,3,0,39,1,0,0,2,4,0,0,2,0,1,0,0,5,0,3,0,0,0,0,28,0,0,0,0,0,0,0,0,0
27,27,18,27,31,38,29,25,20,23,22,30,26,16,21,32,37,36,11,6,19,12,32,39,17,44,37,63,11,13,24,20,19,14,4,17,8,7,14,5,29,24,35,3,10,10,16,14,15,12,36,48,62,2,4,2,3,6,8,29,18,30,83,1,7,6,6,6,0,2,21,26,25,0,10,2,2,3,1,0,1,4,54,0,0,0,7,15,12,17,13,23,90,0,1,0,4,27,0,0,0,4,6,0,0,2,0,37,0,0,0,0,0,0,0,0,10,27,0,0,0,0,0,0,0,0,0
26,26,17,25,30,38,30,32,27,18,31,24,36,16,26,32,32,29,4,10,17,15,31,37,12,38,28,60,22,18,43,15,17,8,12,10,17,16,1,12,22,29,33,5,14,9,9,20,24,4,20,18,47,4,2,2,4,8,10,20,11,15,41,6,19,7,8,16,0,4,16,14,17,6,0,6,3,7,1,0,10,1,31,5,1,2,5,7,7,9,5,4,15,2,2,0,2,9,5,0,4,6,5,1,0,2,0,8,0,4,0,0,0,1,2,0,2,5,0,0,2,0,0,0,0,0,0
