"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
15,24,33,22,28,22,17,16,26,8,10,15,12,28,14,19,21,3,21,35,30,21,25,31,16,18,16,9,20,2,5,10,2,14,12,25,16,9,15,10,11,10,6,8,9,24,3,8,15,1,8,1,3,25,21,16,36,17,11,25,21,8,9,3,4,20,2,0,1,1,2,1,3,12,17,14,17,12,10,17,15,7,8,5,6,1,9,2,4,5,0,1,2,25,23,7,14,16,0,2,1,5,2,4,0,0,1,2,16,16,6,10,13,4,0,1,3,0,12,0,0,1,3,0,6,0,0
17,24,33,23,26,22,16,18,23,8,9,16,14,19,19,17,18,9,26,34,33,22,29,32,14,16,15,10,6,3,4,13,4,10,12,16,18,9,10,9,6,8,6,4,6,10,8,10,15,1,4,5,4,31,40,12,33,16,10,27,12,8,8,0,1,2,4,3,1,0,1,1,3,11,17,6,15,11,6,7,8,4,3,0,6,0,1,2,4,5,1,0,1,41,10,8,10,11,0,0,0,0,1,2,1,0,0,0,16,9,5,7,3,0,0,0,1,0,8,0,0,0,0,0,7,0,0
19,23,29,24,26,20,14,18,25,7,13,15,11,18,19,18,17,11,16,25,17,15,26,24,6,12,11,5,6,4,7,11,3,2,12,10,14,5,7,1,6,4,4,4,7,4,8,11,14,2,8,7,3,15,16,4,10,6,5,11,5,3,3,0,2,3,3,1,4,0,4,1,3,4,2,2,6,5,5,4,1,1,2,3,0,3,1,4,3,8,3,0,1,6,3,2,4,1,0,0,0,1,1,3,1,0,0,1,4,2,2,3,1,0,3,0,1,0,2,0,0,0,1,0,2,0,0
20,25,30,25,26,19,17,22,26,8,16,14,18,15,14,22,15,12,16,27,12,22,23,20,6,15,9,7,11,3,12,9,7,2,13,5,26,7,6,0,6,2,5,2,11,5,6,7,4,1,8,4,5,12,9,3,5,7,5,12,4,5,2,0,8,4,3,2,0,0,1,0,3,2,0,0,0,3,4,3,0,0,0,1,0,1,3,3,4,3,1,0,2,2,3,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0
20,26,30,23,24,18,19,26,25,10,6,11,16,18,14,24,12,16,23,17,12,22,21,16,10,12,9,6,19,3,6,11,14,16,3,3,12,3,2,7,2,1,1,6,15,3,10,15,3,3,5,4,1,7,7,4,1,2,2,6,5,4,2,4,4,3,10,2,0,2,2,0,0,4,0,2,0,0,0,0,1,0,0,4,0,1,0,1,0,2,1,0,1,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,27,28,23,25,19,16,36,22,12,14,13,15,25,17,26,11,17,25,11,14,14,19,12,10,8,14,5,27,8,18,5,21,7,5,4,14,6,2,9,1,10,1,10,12,8,13,16,1,9,3,11,0,5,8,10,1,3,1,6,4,5,3,7,8,2,17,7,0,8,0,11,0,2,0,8,0,3,0,2,4,2,1,8,1,9,0,5,0,0,4,0,0,0,2,3,0,2,6,0,8,0,5,0,0,4,0,0,0,2,0,0,2,0,4,0,0,0,0,0,4,0,0,0,0,0,0
23,27,27,22,22,20,16,31,25,12,10,15,21,25,18,19,11,17,21,8,18,15,16,14,11,11,12,8,21,13,13,6,20,15,6,9,20,7,6,9,1,6,7,16,8,10,16,11,8,12,4,8,6,5,8,10,3,4,6,5,4,7,2,13,7,6,13,9,2,9,1,7,4,5,4,10,1,2,5,2,3,6,0,7,8,12,3,4,7,4,6,6,0,4,2,5,0,0,7,2,9,1,3,5,2,5,2,0,2,1,2,0,0,4,4,6,0,0,0,2,3,2,0,0,0,0,0
25,27,26,20,21,21,13,29,28,15,13,20,20,22,15,18,13,14,23,10,21,17,12,14,6,9,9,7,24,16,11,17,14,21,8,24,20,7,12,7,5,8,9,15,9,16,13,9,7,5,5,6,7,8,15,7,6,5,10,4,5,1,1,17,8,16,13,6,11,3,4,4,8,7,24,9,6,1,10,4,4,0,1,7,8,4,4,2,12,2,5,0,0,8,2,2,0,0,5,14,2,4,1,10,2,3,0,0,8,1,0,0,0,2,2,0,0,0,0,2,1,0,0,0,0,0,0
25,25,30,19,22,22,12,33,36,17,17,15,17,26,14,16,10,14,14,16,18,21,13,11,6,10,10,5,32,11,11,11,20,16,11,22,25,11,8,7,4,10,5,7,4,12,15,4,3,4,2,5,3,9,9,7,8,9,10,4,4,2,0,9,2,14,24,4,4,3,2,5,3,10,11,9,7,4,11,2,6,4,0,1,1,2,2,2,4,0,1,1,0,4,4,6,0,0,0,4,3,2,0,6,0,0,3,0,4,4,8,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0
24,25,30,16,23,21,13,32,29,12,17,16,18,26,14,21,12,13,10,21,20,17,16,9,5,16,8,9,28,10,13,10,18,10,13,15,21,11,6,4,6,6,9,6,10,9,14,13,6,2,5,6,5,8,6,6,9,5,12,8,2,2,1,7,9,9,19,8,4,2,2,7,5,8,5,7,3,4,14,1,2,2,1,3,2,2,1,2,7,2,0,1,1,3,3,4,0,0,3,4,4,0,4,9,0,0,2,1,1,3,4,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0
26,26,28,16,21,21,11,29,28,22,23,29,17,30,15,18,13,8,15,16,19,12,17,16,5,19,7,9,26,10,11,14,9,16,12,20,11,17,24,7,26,9,15,10,11,9,6,9,7,3,9,3,4,18,13,6,9,4,7,14,4,4,5,8,5,10,5,8,4,2,8,4,8,20,14,7,11,4,8,19,5,8,9,9,6,4,5,3,3,5,2,2,2,11,4,6,4,4,8,4,2,3,1,3,4,2,2,4,14,5,7,6,7,5,3,4,2,2,5,4,2,2,1,2,7,3,2
28,27,28,17,20,19,13,27,35,25,25,30,10,36,12,24,12,8,20,25,21,15,22,17,8,17,9,9,27,9,16,12,4,27,27,27,15,24,26,6,24,7,7,13,31,21,11,18,7,4,11,7,4,33,23,17,22,15,14,17,10,8,8,13,17,13,8,14,7,4,9,5,3,37,33,16,25,15,13,22,10,8,5,25,14,13,22,12,10,10,10,5,5,32,29,21,17,11,25,14,13,12,12,9,10,10,5,5,37,29,21,14,11,25,25,16,12,11,31,25,25,16,12,11,31,27,27
30,28,30,17,19,18,15,29,46,24,20,22,9,37,16,18,15,11,26,28,31,19,15,23,11,16,11,9,32,20,15,14,2,30,34,27,14,12,21,6,16,5,8,19,20,19,16,12,12,8,6,12,2,32,50,17,28,21,16,22,11,8,6,22,24,12,7,8,12,2,9,3,0,29,31,11,26,12,10,15,6,8,6,21,17,13,10,19,6,5,11,4,2,61,27,25,17,10,19,8,8,12,11,0,2,4,0,0,33,18,16,11,10,11,24,10,6,4,31,2,16,0,0,0,22,10,0
33,29,29,17,19,18,15,29,46,19,16,20,14,25,16,16,14,14,21,25,23,26,16,17,9,13,9,16,23,8,6,13,3,25,19,23,15,14,15,3,6,2,10,16,16,20,12,13,15,6,8,7,10,26,27,13,25,11,28,14,4,10,11,10,10,11,1,6,10,0,5,0,0,19,26,5,13,3,15,9,0,6,2,18,24,8,19,6,17,12,4,7,9,31,7,20,20,7,13,14,0,10,0,0,8,0,0,0,20,0,12,3,0,25,5,12,15,7,12,16,0,0,0,0,0,10,0
31,30,30,16,19,17,18,26,41,17,16,12,14,19,12,15,13,20,27,24,21,21,18,12,5,12,8,15,14,9,5,5,10,33,35,21,15,17,9,3,7,1,2,12,15,11,15,11,6,5,5,2,9,28,20,5,17,8,6,11,2,6,12,10,13,7,9,7,3,3,3,0,2,40,24,4,23,3,2,13,0,2,0,16,11,4,13,0,4,5,0,5,2,26,2,4,3,2,16,8,4,13,0,2,5,0,2,0,38,0,2,0,0,16,0,3,0,0,1,16,0,2,0,0,0,0,0
31,31,32,18,23,16,19,28,44,19,19,14,16,26,13,20,8,20,22,21,16,21,18,15,3,12,10,9,25,9,5,4,13,29,22,22,14,12,9,1,5,6,4,8,11,3,13,15,4,0,7,0,2,15,17,3,8,6,5,10,1,1,2,10,7,4,10,5,2,0,0,0,2,18,20,1,12,3,4,5,1,0,0,8,3,0,1,0,0,3,0,0,0,10,1,2,0,0,7,4,0,0,0,0,0,0,0,0,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
