"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
12,23,11,24,23,32,25,13,2,3,3,5,11,8,12,10,12,14,1,6,5,12,26,58,7,37,15,24,0,2,2,2,10,0,0,0,1,0,4,0,0,5,1,0,0,3,4,8,11,1,5,2,4,0,1,0,0,5,6,54,6,13,11,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,25,11,24,22,33,26,14,6,4,8,2,10,11,15,16,20,17,0,3,5,8,32,55,13,42,19,24,6,1,6,0,13,0,0,0,3,0,0,1,1,8,1,0,0,1,6,14,16,7,10,10,4,0,0,0,1,4,3,68,14,10,9,0,0,0,6,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,7,4,2,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
16,25,10,25,26,33,27,21,7,4,14,7,11,9,23,26,26,18,5,5,6,7,37,52,14,44,20,23,5,2,17,4,13,0,5,4,2,2,2,2,4,13,2,2,3,4,4,23,38,11,21,14,10,3,3,1,2,2,2,80,12,18,14,0,4,2,2,1,1,2,2,17,1,0,0,0,2,2,0,1,2,1,1,0,0,0,1,2,1,43,7,17,3,3,0,0,0,16,0,0,0,2,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0
17,25,8,27,26,33,27,28,8,9,16,12,15,8,22,28,20,17,4,9,9,7,37,48,18,38,22,27,7,7,14,7,17,1,7,8,1,10,3,11,9,20,4,5,6,6,6,25,24,9,20,9,10,3,4,1,10,3,4,61,20,24,22,1,6,7,0,8,1,8,3,14,0,0,1,0,7,1,0,3,14,4,9,4,2,1,4,0,3,24,7,12,4,4,0,0,2,23,0,1,0,6,0,0,0,10,0,0,0,0,0,0,5,2,0,0,0,8,0,0,0,0,0,0,0,0,0
16,22,12,27,24,32,28,20,10,15,20,12,12,11,18,20,15,10,8,8,10,7,40,43,31,40,26,35,10,13,20,3,4,10,8,5,2,29,9,14,13,17,6,7,5,8,3,14,9,3,8,6,6,4,5,5,5,1,5,58,34,38,36,9,8,2,0,15,2,2,0,4,0,8,3,3,3,0,2,18,28,10,10,5,4,0,0,0,2,4,2,4,4,0,0,5,0,46,8,2,0,0,0,0,0,2,0,0,0,0,3,0,18,0,0,0,0,2,0,0,0,0,0,0,0,0,0
20,23,16,28,25,31,27,18,32,18,19,10,7,11,20,13,11,12,12,11,10,8,39,46,31,44,23,34,17,10,8,8,2,40,23,18,5,20,10,3,9,2,3,10,7,6,3,13,13,5,7,3,8,10,11,1,5,0,6,68,28,37,41,25,15,15,1,8,6,1,3,0,2,37,31,0,17,0,1,13,2,1,2,10,9,0,5,0,2,8,3,2,2,9,0,2,0,50,25,25,0,14,0,1,6,0,0,0,31,0,0,0,2,9,0,0,0,2,0,25,0,0,0,0,0,0,0
19,26,19,32,23,28,28,16,37,20,10,10,11,14,28,14,14,18,23,10,11,16,36,41,32,37,19,25,22,18,5,8,7,52,9,11,25,9,11,9,6,1,4,21,3,10,8,15,18,11,9,6,7,11,16,16,5,3,10,34,19,23,18,42,2,13,16,5,10,8,3,0,3,10,26,34,3,1,8,4,1,4,0,3,16,14,3,1,5,10,5,4,5,4,2,11,2,18,2,24,34,3,0,8,2,0,4,0,2,0,16,0,0,2,1,8,0,4,2,2,0,16,0,0,0,0,0
18,25,20,32,22,26,27,15,35,13,8,9,10,20,31,12,12,19,18,11,13,13,34,37,27,26,18,18,26,12,1,7,9,16,9,7,20,7,7,3,1,2,6,13,4,6,14,14,15,8,5,7,4,8,5,3,7,3,3,25,11,18,9,10,1,3,23,1,12,2,1,0,3,5,0,4,1,2,4,0,2,1,0,2,2,1,3,1,2,3,2,3,2,4,1,0,0,7,0,0,0,1,0,2,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
16,26,24,34,23,28,28,13,36,17,11,16,8,17,26,13,13,9,14,15,32,13,37,32,27,23,17,18,5,10,6,2,0,19,20,40,17,12,10,3,7,3,11,6,4,5,1,11,9,4,5,2,2,14,13,3,14,4,18,24,12,12,3,2,2,0,0,2,6,0,0,0,0,17,11,3,11,5,31,10,3,0,0,5,1,1,1,1,0,2,1,0,0,14,3,0,0,2,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17,27,24,35,24,31,28,14,33,23,10,19,10,17,28,19,16,12,26,17,44,13,40,44,23,30,18,16,11,16,11,3,5,30,12,51,14,18,12,1,9,0,10,8,8,5,1,20,9,5,22,1,4,29,40,0,25,4,16,45,11,8,4,8,7,4,1,13,2,2,4,0,1,24,25,0,19,0,22,12,0,0,0,10,2,0,4,0,1,13,0,0,0,42,0,0,2,5,10,2,0,4,0,1,4,0,0,0,26,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0
16,26,25,35,27,32,29,16,28,18,18,17,13,15,23,20,24,12,26,23,39,16,44,61,22,46,18,15,14,9,10,12,8,12,15,35,16,31,32,1,33,3,2,9,8,18,11,18,24,3,34,1,4,57,78,0,54,7,11,98,11,17,5,4,8,22,10,14,11,0,23,0,2,20,31,0,37,4,13,61,2,0,1,13,18,0,15,2,9,38,0,0,0,163,0,0,4,4,10,9,0,22,0,10,26,0,0,0,56,0,0,4,0,28,0,0,0,0,0,24,0,0,0,0,0,0,0
18,26,23,35,27,32,30,8,38,22,17,27,17,16,37,21,32,8,29,24,38,21,52,79,20,47,19,14,13,2,2,6,4,33,29,63,15,51,97,2,54,7,0,15,13,14,3,25,53,3,26,1,1,57,116,2,67,11,3,162,13,11,4,0,5,20,0,0,0,0,3,0,0,71,175,1,87,9,0,252,0,0,0,13,11,0,12,0,3,28,3,0,0,298,0,0,0,6,0,0,0,5,0,0,0,0,0,0,389,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
19,30,25,36,27,33,27,12,33,20,16,21,14,17,36,17,37,15,26,27,28,23,52,79,12,41,15,11,14,5,5,6,2,22,30,27,17,24,52,2,28,3,0,8,5,9,4,29,43,3,22,1,1,34,65,4,35,6,0,113,8,6,7,4,6,8,0,2,2,0,3,0,0,33,49,2,32,3,0,79,2,0,0,2,0,4,1,0,0,23,0,0,1,103,2,0,0,5,2,0,0,2,0,0,1,0,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,31,25,38,27,32,25,17,23,19,13,18,11,19,34,22,43,24,27,27,24,20,53,77,20,34,19,14,20,12,5,6,6,18,13,13,11,12,32,5,11,4,3,14,9,21,7,33,45,5,22,10,11,23,42,15,11,12,4,67,13,8,8,6,8,5,3,4,2,2,3,1,2,12,23,5,4,5,2,18,2,2,2,7,28,5,4,3,4,23,3,1,6,17,10,1,1,7,6,2,3,2,1,2,1,1,1,1,8,1,1,1,2,4,3,1,1,1,1,2,1,1,1,1,1,1,1
16,31,26,38,26,29,24,18,18,15,6,8,11,27,31,23,27,20,30,26,14,18,54,61,27,30,18,17,17,3,2,2,8,14,7,3,12,7,11,3,2,1,1,11,13,12,11,29,28,7,17,13,10,30,19,20,4,7,3,44,23,7,17,5,2,2,8,0,0,1,0,0,1,9,3,2,0,2,1,4,0,0,0,9,13,1,0,1,2,5,6,1,11,8,11,1,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
17,29,25,36,24,25,24,22,23,11,5,12,14,24,27,24,15,25,24,17,12,15,44,41,33,20,19,16,24,5,4,10,16,6,6,5,9,3,12,3,6,2,5,8,13,5,8,26,15,15,8,12,9,22,10,20,2,2,2,29,28,20,9,4,6,4,12,3,6,2,2,1,3,4,0,0,0,0,0,2,1,4,3,14,2,1,0,0,2,2,10,7,5,6,0,2,0,14,4,0,0,0,0,0,2,1,3,2,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,2,0,0,0
