"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
35,30,43,30,22,32,24,40,56,31,24,34,27,36,31,25,29,26,27,18,41,42,30,56,25,30,13,30,35,24,20,27,23,23,9,39,31,23,29,17,14,7,14,15,14,25,26,23,43,19,18,12,17,12,15,21,8,1,27,51,14,32,12,12,6,22,14,17,20,12,10,8,9,6,13,17,2,0,22,18,4,7,2,2,13,12,3,1,17,33,11,18,4,1,1,11,1,14,2,8,9,1,0,8,12,5,5,2,0,0,7,0,1,0,0,8,0,8,1,0,0,2,0,2,0,0,0
35,31,43,30,23,29,25,36,62,25,29,31,27,38,27,26,33,21,31,22,29,43,27,61,24,29,17,31,42,16,22,25,11,21,14,39,30,23,39,11,27,15,13,18,7,23,21,19,51,13,18,16,15,12,30,24,13,10,22,42,17,42,22,11,4,27,9,11,30,2,13,7,4,7,27,11,14,6,18,28,10,13,15,3,20,12,1,3,8,22,10,22,9,7,4,21,11,28,1,18,4,1,1,5,12,1,4,3,4,1,17,10,10,1,2,8,1,13,4,1,1,8,1,1,1,1,1
35,31,44,29,20,32,26,41,61,24,20,29,31,39,31,20,35,20,34,23,24,43,25,63,26,23,17,33,43,14,12,17,15,22,14,17,31,8,22,18,12,9,19,21,10,9,14,23,53,11,18,12,17,14,26,19,10,15,16,44,19,53,19,9,7,3,9,6,11,6,4,3,8,5,13,13,6,9,12,5,5,17,7,8,15,8,5,8,0,40,10,20,7,12,9,14,5,31,2,4,4,2,4,0,5,3,8,2,2,5,6,4,3,12,6,0,0,17,0,2,2,0,0,3,0,0,0
35,31,45,30,21,33,25,46,64,25,20,26,29,41,28,16,41,19,32,22,32,41,26,71,23,23,16,29,56,17,7,23,20,17,20,14,41,16,24,10,5,7,9,19,10,18,19,15,58,12,18,4,16,14,44,15,8,15,21,53,20,47,18,7,8,8,23,8,17,6,0,2,4,9,12,5,1,5,7,10,4,8,1,4,30,6,2,0,9,27,2,15,3,14,10,21,8,43,2,10,1,0,0,4,0,2,4,0,2,2,7,1,2,4,0,8,0,2,12,0,0,4,0,0,2,0,0
35,28,45,28,21,36,24,40,67,26,13,27,21,40,25,15,36,18,24,24,43,38,29,60,27,19,15,29,41,16,5,17,13,15,21,19,39,16,35,15,4,4,10,6,6,32,23,17,45,11,12,5,19,11,22,17,4,10,16,38,23,50,15,4,4,16,21,9,13,4,1,1,5,6,3,6,1,3,4,10,10,21,4,4,7,2,1,0,12,19,9,23,9,3,3,10,0,37,4,2,0,1,0,7,2,4,2,1,2,1,0,0,10,2,0,2,0,17,0,2,0,0,0,2,0,0,0
33,27,42,31,21,34,25,37,73,23,12,23,27,34,22,11,31,19,32,23,30,36,26,54,27,16,14,33,55,12,3,23,24,30,23,24,42,10,24,16,3,6,18,10,3,24,23,16,23,11,4,3,22,17,14,23,4,11,19,32,19,43,15,10,3,34,50,1,10,8,0,0,27,14,5,16,0,9,23,7,8,19,3,5,3,5,0,1,21,8,7,16,3,3,12,5,2,27,0,2,5,0,0,50,0,0,9,0,0,10,0,0,7,0,5,0,0,6,1,0,0,0,0,0,0,0,0
29,24,42,28,20,32,25,30,82,19,9,27,24,30,30,15,19,13,24,20,39,39,25,44,23,19,11,24,51,8,4,17,20,20,24,31,47,8,23,11,0,3,18,8,6,13,19,21,24,8,8,5,12,6,24,15,12,5,19,21,12,29,10,1,1,17,45,0,9,2,0,1,18,9,7,3,0,1,22,0,5,19,0,1,3,4,2,3,10,15,5,10,3,2,0,8,1,10,0,0,0,0,1,26,0,0,6,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
30,23,40,26,19,29,24,29,76,19,13,33,28,32,24,15,21,13,9,23,35,33,28,48,21,15,16,26,60,15,4,11,16,6,30,49,50,13,25,14,4,6,25,2,14,15,17,16,34,10,13,7,12,1,10,2,11,11,21,19,11,34,9,1,8,19,31,0,13,12,3,2,8,0,6,1,7,5,36,0,7,15,3,0,2,0,5,9,10,17,5,20,6,3,0,2,5,8,0,1,0,5,5,16,0,0,11,2,0,0,1,6,0,0,0,0,3,7,0,0,0,0,4,0,0,0,0
32,25,38,28,22,30,23,32,67,22,16,32,29,28,26,19,26,17,15,22,33,37,21,50,18,14,15,23,39,12,8,20,14,12,33,45,52,6,27,11,3,9,23,6,11,12,21,16,39,14,11,8,16,9,12,12,3,20,18,14,12,20,7,4,12,16,27,5,15,4,0,3,9,0,15,8,1,26,31,0,1,13,0,3,4,5,0,10,10,14,8,21,6,0,10,4,0,3,0,3,3,0,12,13,0,0,4,0,0,0,9,0,0,0,3,3,0,5,0,0,0,2,0,0,0,0,0
30,24,37,30,21,28,21,19,50,19,12,25,15,31,27,18,27,24,19,25,32,34,26,52,19,18,18,17,18,3,4,12,8,8,11,32,27,9,21,5,7,7,8,6,12,26,28,18,35,22,13,16,16,12,9,12,9,26,21,28,15,17,5,0,0,12,10,3,2,2,1,3,2,3,8,0,3,16,18,7,2,2,0,5,1,6,10,7,16,15,17,20,8,4,10,1,1,10,0,0,0,0,0,5,1,2,0,0,3,0,0,0,0,1,5,0,0,13,1,0,0,0,0,0,0,0,0
27,26,35,30,21,30,21,20,42,14,13,16,21,25,32,20,31,26,14,23,28,30,30,56,18,24,16,22,17,6,6,9,13,3,22,20,19,4,12,2,6,4,7,12,11,27,13,19,43,34,21,18,22,9,23,2,18,16,19,33,16,25,12,1,6,9,9,2,4,2,4,2,3,1,3,0,8,5,13,2,0,0,1,3,21,3,17,8,13,16,25,24,12,17,2,5,8,17,1,1,0,3,3,3,2,0,0,0,1,0,0,2,0,9,3,9,10,12,5,1,0,0,0,0,0,9,0
27,26,35,33,24,28,19,26,44,19,20,20,25,23,39,22,33,29,28,24,24,28,30,64,29,20,13,25,23,10,11,13,21,24,24,12,28,14,11,3,5,7,6,8,10,8,19,26,65,61,17,16,38,19,17,4,12,8,7,32,23,63,15,1,5,4,24,6,5,3,3,6,5,15,4,1,5,6,2,3,1,3,2,4,6,3,3,8,2,34,40,112,19,14,3,0,0,43,1,0,1,0,5,0,0,1,3,2,4,1,0,0,0,4,2,0,0,76,0,0,1,0,0,0,0,0,0
26,27,35,36,25,30,18,28,46,22,19,29,22,22,33,23,25,22,31,17,21,20,28,63,27,21,14,16,25,10,16,15,19,25,17,17,19,16,33,6,10,6,11,4,8,7,15,18,48,34,9,13,17,14,20,3,5,8,4,13,21,39,6,4,7,7,15,6,10,1,4,5,2,16,14,2,3,4,1,5,2,16,3,1,0,1,2,6,4,10,22,45,8,1,3,0,2,9,1,0,1,2,4,1,1,0,0,2,0,2,0,1,0,0,0,0,2,18,0,0,0,0,1,0,0,0,0
25,26,32,34,22,33,18,28,42,26,13,36,14,20,20,20,23,11,24,19,29,17,22,48,23,20,7,13,24,12,10,10,4,18,16,26,14,4,37,4,11,2,9,2,12,17,9,11,11,5,10,4,5,8,13,4,15,3,4,15,3,24,1,2,11,13,2,1,3,2,4,1,0,2,12,3,14,1,0,3,0,0,0,2,1,0,8,1,7,4,2,0,0,7,0,0,0,0,0,0,0,6,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
24,26,32,32,22,32,18,26,36,19,17,30,14,20,22,16,18,9,25,19,25,14,25,39,10,24,10,11,27,11,9,5,12,15,15,16,16,11,11,2,10,3,7,11,6,12,14,17,13,2,15,3,3,8,19,5,12,2,0,19,2,11,5,13,6,6,23,6,2,4,0,1,0,5,6,6,7,2,0,2,0,0,0,3,8,7,7,1,0,12,0,0,5,5,0,0,0,0,0,4,11,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,26,34,21,32,17,23,29,16,18,22,14,14,28,15,23,9,18,14,22,15,30,40,15,16,6,6,10,8,6,5,5,5,16,12,12,15,3,8,3,5,8,10,2,3,15,23,21,5,13,2,6,4,7,9,6,3,0,22,3,8,4,5,0,0,8,4,1,2,1,0,4,0,0,6,1,0,0,3,8,0,0,0,0,14,4,0,0,17,0,4,4,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
