"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
14,16,17,38,31,36,21,5,32,25,6,14,17,6,7,12,9,14,23,9,17,16,46,76,24,39,12,21,1,0,2,1,1,49,3,6,39,4,34,24,8,1,13,0,0,0,2,9,6,6,7,7,5,9,36,16,2,0,12,39,14,35,8,0,0,0,0,0,0,0,0,0,1,2,11,37,1,0,6,6,1,30,0,0,0,0,0,0,0,6,8,4,4,4,0,28,0,6,0,0,0,0,0,0,0,0,0,0,2,0,10,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
13,15,17,38,31,37,17,7,25,12,10,6,8,9,12,10,3,12,24,15,14,9,48,77,16,41,13,15,14,4,5,1,5,25,4,1,23,3,5,5,2,1,0,4,6,0,7,10,1,8,1,4,2,21,30,5,12,0,0,43,12,24,7,14,4,0,14,2,0,4,1,1,0,4,0,21,0,0,0,0,0,0,0,4,0,4,0,0,0,0,6,0,1,24,0,0,0,4,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,16,20,39,32,36,20,12,26,8,15,3,7,11,12,12,5,13,23,23,17,10,41,89,15,36,20,19,22,9,5,1,5,21,20,0,6,4,0,2,3,6,2,6,8,0,4,4,6,5,1,6,2,18,30,4,17,4,5,46,10,19,16,12,8,0,1,2,0,2,1,2,1,13,0,3,0,0,0,0,0,0,2,5,0,0,0,0,0,0,3,0,1,24,0,3,3,8,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,17,19,38,34,35,21,10,25,7,12,5,8,12,11,13,8,15,18,22,7,11,39,81,15,35,20,17,13,3,2,2,7,15,20,0,7,4,8,2,4,3,2,7,8,1,7,6,8,3,5,7,3,12,5,2,4,7,0,54,10,11,12,6,0,0,5,0,0,1,2,0,0,3,0,0,0,2,0,6,0,2,0,4,2,0,1,6,0,3,1,0,0,2,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,17,19,40,34,34,18,10,28,15,21,10,5,12,13,15,10,11,17,26,7,9,45,76,16,33,17,10,6,5,7,5,2,6,32,0,4,15,30,2,12,5,1,8,10,2,6,10,9,3,7,9,3,18,4,4,4,7,2,62,6,6,2,1,3,0,2,7,6,1,7,4,0,3,0,1,0,6,0,31,1,1,0,8,0,3,2,4,0,6,2,0,0,0,2,1,0,2,1,0,1,0,3,0,7,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
15,18,19,39,33,33,19,9,24,15,20,8,8,13,14,19,8,12,15,26,7,12,48,77,15,31,18,14,6,8,10,4,5,5,31,0,4,12,21,2,9,10,2,3,16,0,8,15,14,3,10,8,3,14,4,5,1,10,2,58,15,14,9,2,8,0,3,6,5,2,6,7,2,4,0,2,0,4,0,20,3,2,4,6,0,3,0,6,0,17,6,4,4,0,4,0,0,17,3,0,2,0,4,0,6,3,2,4,0,2,0,0,4,0,4,0,0,8,0,0,2,0,0,4,0,0,0
17,19,21,35,30,33,19,15,21,17,18,11,10,8,19,15,11,16,14,22,8,11,41,70,15,28,23,11,3,12,13,5,12,6,13,0,1,17,22,5,6,10,2,3,7,0,7,13,18,4,10,9,2,14,6,3,0,9,1,49,17,7,7,0,3,0,0,10,11,4,4,12,2,10,0,1,0,1,0,14,9,4,4,3,0,2,0,3,0,12,8,2,3,0,3,0,0,10,0,0,0,0,0,0,8,8,4,4,0,1,0,0,8,0,2,0,0,6,0,0,0,0,0,8,0,0,0
18,23,22,31,30,31,19,15,26,17,16,9,9,9,15,17,22,16,19,18,5,9,47,53,14,24,18,10,3,5,8,6,6,20,13,0,3,19,8,4,5,7,0,5,4,0,1,11,27,2,13,7,2,14,0,7,0,11,1,36,17,6,5,2,1,0,0,7,3,1,4,2,0,11,0,0,0,3,0,7,8,0,0,4,0,0,0,1,0,12,4,1,2,0,7,0,0,7,2,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
18,23,26,32,30,33,20,14,26,14,12,11,10,13,11,12,23,14,30,21,16,11,49,51,16,28,13,15,8,5,4,9,6,28,19,4,5,15,13,2,4,2,4,7,4,11,3,5,17,0,6,2,4,23,11,7,5,5,3,50,9,7,3,5,2,5,2,3,8,0,2,1,2,25,8,2,2,1,0,6,0,2,0,1,9,0,3,1,2,4,0,0,0,4,4,0,1,0,1,7,0,1,1,0,2,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
20,23,25,32,33,31,19,14,30,10,15,13,11,11,16,18,12,10,24,19,27,8,42,61,18,34,14,25,10,4,8,1,3,11,13,28,2,11,5,1,6,5,2,1,4,3,2,11,12,3,2,2,3,28,26,8,15,5,6,70,18,25,12,0,3,0,1,3,1,0,1,1,0,10,7,0,7,2,0,4,1,1,1,1,1,1,0,1,1,5,0,2,0,36,14,13,5,25,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,22,0,0,0,0,0,0,0,0
21,22,27,34,32,30,19,14,37,13,17,8,11,17,17,22,12,9,22,19,22,8,46,82,20,26,14,20,17,4,8,3,1,10,16,5,5,8,10,0,4,7,0,4,8,3,2,14,12,4,5,2,2,18,56,4,15,3,1,68,12,33,12,0,8,0,1,3,4,0,0,2,0,6,5,0,3,4,0,4,0,0,0,1,1,1,0,2,0,6,0,1,0,44,1,2,0,22,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,27,34,36,29,18,24,45,14,22,10,9,29,16,25,8,10,14,15,21,8,50,79,17,36,14,22,47,3,15,3,4,17,14,17,3,6,8,3,2,7,1,3,10,5,3,4,2,6,4,5,2,2,27,2,2,4,3,80,10,23,15,0,10,7,2,3,1,2,1,4,1,1,10,0,0,2,0,2,1,1,1,0,0,0,0,2,0,1,1,1,1,0,0,1,2,22,0,0,0,0,2,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
22,25,28,34,36,29,17,25,43,13,20,10,11,28,15,24,7,12,12,18,15,12,57,69,16,38,12,19,34,10,17,5,5,6,12,13,5,12,2,2,2,3,2,6,5,7,4,13,3,6,5,8,2,4,5,1,8,4,6,89,16,32,8,2,0,10,2,9,1,2,2,2,1,0,0,0,0,0,0,2,3,1,1,2,2,1,3,1,1,2,6,2,1,5,1,1,1,27,0,0,0,0,0,0,1,2,1,1,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,1,0,1,0
22,23,28,34,33,30,17,23,44,18,25,10,11,25,18,24,12,14,18,24,12,11,47,65,17,41,11,21,29,9,15,8,5,11,22,8,7,13,7,9,10,3,3,5,15,7,8,16,5,6,16,5,9,9,4,2,11,6,9,65,8,27,13,1,14,6,3,7,2,4,8,0,2,5,3,3,9,1,2,4,4,3,1,2,2,0,9,3,6,9,1,1,6,4,2,2,6,15,0,0,0,7,0,1,3,0,0,0,2,2,3,1,2,2,0,0,5,1,2,0,0,0,0,0,2,0,0
23,23,27,34,31,31,17,16,40,26,29,10,14,20,19,18,20,15,24,20,15,12,48,54,16,40,12,16,20,12,8,1,10,25,17,9,13,21,10,8,13,2,2,12,8,8,10,14,16,6,20,2,7,13,9,8,13,3,4,48,7,15,6,12,4,2,9,5,0,6,0,0,0,5,5,6,9,0,2,8,0,2,0,2,3,6,5,0,2,20,0,0,1,5,3,2,0,5,1,0,6,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,21,29,36,31,32,20,14,34,31,30,17,13,22,22,19,19,15,35,22,15,20,46,51,20,45,21,13,17,8,8,7,3,34,22,14,9,33,14,3,14,7,2,17,4,4,7,24,18,11,26,5,6,26,15,13,11,9,7,51,17,11,11,9,4,3,1,11,5,0,6,2,1,21,3,2,7,2,0,15,3,0,0,6,3,6,1,1,1,31,3,4,1,11,12,3,6,10,2,0,0,0,1,0,11,0,0,0,3,1,0,0,0,3,1,0,0,1,5,0,0,0,0,0,0,0,0
