"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
24,30,25,31,22,23,24,21,27,17,11,16,16,28,30,16,18,12,27,12,13,14,40,41,20,18,18,12,13,10,2,7,7,16,8,12,12,10,21,6,7,8,9,17,5,5,7,20,14,14,4,7,6,21,27,9,5,5,6,25,15,11,6,8,2,5,7,1,9,5,0,3,3,8,22,7,6,5,6,13,3,8,3,4,9,9,0,3,5,4,7,6,2,9,1,9,0,2,1,9,7,0,3,5,0,1,5,0,11,1,9,0,3,0,1,9,0,0,0,0,1,9,0,0,0,0,0
24,32,26,32,23,23,22,15,29,24,17,18,17,26,27,18,15,13,29,16,21,16,43,44,22,19,23,17,10,3,3,2,4,26,14,21,14,19,26,5,8,11,5,11,5,8,6,19,18,5,4,4,5,30,44,9,17,9,8,40,33,18,14,1,0,2,3,2,0,0,0,0,0,23,39,3,15,6,0,20,9,0,1,6,12,2,3,0,4,9,2,3,0,46,14,15,6,16,0,0,0,0,0,0,0,0,0,0,38,6,0,0,0,8,0,3,0,0,14,0,0,0,0,0,0,0,0
25,31,26,31,22,23,21,23,21,20,18,11,18,25,23,18,17,17,20,17,22,9,35,38,28,27,19,14,3,6,8,1,11,8,6,5,5,10,6,11,6,6,7,10,7,7,5,21,33,9,14,6,4,13,25,6,20,4,7,37,35,17,17,2,0,0,1,0,0,4,0,2,0,3,3,2,2,0,0,2,6,4,4,2,17,4,3,2,4,38,7,9,6,19,4,8,6,25,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,6,2,6,3,18,8,0,0,0,0,0,0,6,0
23,32,25,31,23,21,24,28,21,18,19,12,18,23,22,18,13,18,15,18,15,7,25,40,25,21,15,9,14,9,10,3,14,4,12,5,3,9,12,17,12,10,6,11,9,6,3,9,22,5,9,3,2,1,12,2,6,3,2,24,16,24,7,5,8,2,1,2,2,1,2,1,0,0,0,1,6,1,0,4,7,14,3,1,8,1,1,0,0,13,2,6,2,0,0,1,1,10,0,0,1,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0
25,30,25,31,22,22,23,32,23,15,21,12,27,25,18,20,12,13,15,20,22,12,17,37,22,15,17,8,28,12,12,7,10,11,11,13,8,9,11,8,11,16,3,11,12,17,7,4,11,5,2,8,3,5,16,3,10,5,2,13,8,18,1,17,7,19,5,3,7,0,1,4,0,3,11,0,5,2,0,6,2,5,2,3,13,0,4,4,1,1,0,5,0,2,2,1,0,2,3,18,0,2,2,0,1,0,0,0,2,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0
29,28,27,31,23,19,23,30,24,28,19,12,27,29,19,25,7,19,19,18,14,16,26,32,20,12,15,13,26,19,8,8,17,22,6,14,13,9,9,20,4,16,6,18,17,18,14,12,6,13,2,11,5,4,12,12,3,3,8,14,11,8,4,26,4,24,17,4,7,16,0,6,6,0,14,14,0,2,9,0,7,3,1,3,18,12,0,2,13,1,7,5,0,2,1,7,1,2,0,24,18,0,2,18,0,4,6,0,0,0,9,0,0,0,1,13,0,0,0,0,0,18,0,0,0,0,0
30,27,27,31,24,19,24,23,24,37,20,16,27,28,22,20,13,21,23,15,10,23,26,26,25,11,14,19,9,20,5,4,12,22,6,12,22,18,16,24,6,8,17,15,14,9,17,14,9,18,3,10,9,11,7,17,1,9,12,11,17,15,3,13,1,2,12,5,4,15,0,3,4,6,7,24,0,6,12,7,10,10,0,6,6,14,1,5,9,1,12,8,2,0,9,8,1,2,3,4,19,0,2,4,0,6,6,0,0,8,9,0,0,0,6,7,1,1,0,0,5,6,0,0,0,0,0
32,28,27,32,21,18,25,28,32,39,20,17,27,18,27,18,10,17,31,23,14,29,27,24,27,5,15,14,11,28,8,4,11,26,12,25,30,19,19,22,3,8,17,14,9,3,8,17,11,12,1,6,2,23,17,21,3,14,14,9,11,8,2,9,3,3,8,13,0,7,0,2,3,12,16,20,2,8,28,7,5,11,1,9,5,5,0,2,2,2,4,3,0,5,10,11,2,0,5,0,3,0,0,3,0,2,0,0,0,7,18,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
30,28,30,32,21,18,27,28,23,28,20,8,20,21,25,19,11,19,24,26,12,27,25,33,17,8,17,12,6,11,13,0,16,8,14,4,12,19,12,5,4,8,4,6,6,1,7,12,22,8,2,8,4,14,16,19,6,13,10,13,9,10,3,0,0,0,5,9,0,2,0,4,0,4,5,2,1,5,1,5,4,2,4,1,0,1,0,4,0,3,4,6,0,12,10,11,3,4,0,0,0,0,0,0,0,4,0,0,2,2,2,1,2,0,0,0,0,0,6,0,0,0,0,0,2,0,0
28,26,31,31,19,19,27,23,21,25,11,12,16,19,19,17,11,18,34,20,15,18,19,43,17,5,14,12,6,3,4,0,12,9,3,3,7,8,26,5,3,3,4,11,7,1,4,8,24,4,1,6,0,14,15,10,0,4,9,7,5,8,5,0,0,0,3,2,0,1,0,0,0,3,2,0,0,0,0,3,3,3,3,6,0,2,0,1,0,0,1,0,0,0,2,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
29,26,33,29,19,21,26,29,32,22,8,12,19,24,21,12,16,17,27,14,23,19,20,31,28,4,21,13,25,5,6,2,14,19,3,4,12,5,16,10,0,3,6,17,7,13,5,13,16,15,0,7,0,8,15,4,1,7,9,4,15,8,4,8,4,2,7,3,2,1,0,0,0,2,6,5,0,0,2,0,0,3,0,5,13,1,0,1,0,0,7,0,0,0,2,1,2,3,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27,24,30,30,20,23,28,29,42,21,8,14,19,21,21,10,16,12,18,15,17,19,22,23,27,10,22,25,22,14,4,8,13,13,2,14,10,7,11,9,1,7,7,4,2,6,4,11,11,9,4,0,4,6,8,6,5,10,10,10,12,9,5,3,1,5,5,1,4,5,0,0,5,0,6,1,0,0,6,2,5,3,1,1,0,0,0,0,3,8,0,1,0,2,3,2,1,2,0,0,0,0,0,4,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,25,28,28,21,24,28,28,43,21,11,15,21,25,25,14,17,20,15,16,19,19,24,24,20,15,18,28,23,14,6,11,19,14,8,17,15,11,9,5,4,3,19,13,6,7,10,11,14,14,5,4,11,4,6,6,2,5,13,18,12,15,2,7,0,7,12,4,2,4,0,0,8,1,2,1,3,0,18,6,2,0,0,1,8,6,0,2,8,7,5,10,4,0,0,4,0,4,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,6,0,7,0,0,0,0,0,0,0,0,0
29,23,30,25,19,22,27,34,41,17,14,18,21,29,20,16,16,24,19,15,24,29,24,28,24,17,16,29,43,21,13,15,35,12,8,22,30,6,5,8,2,3,10,17,11,17,27,11,11,13,5,9,14,12,15,14,5,10,18,24,15,24,14,17,9,18,45,3,2,12,0,6,8,3,4,4,1,4,6,1,0,0,0,4,11,9,0,7,16,10,7,10,4,4,6,10,3,15,2,2,8,0,7,8,0,0,0,0,1,0,0,0,0,0,2,10,0,10,0,0,0,0,0,0,0,0,0
29,23,31,25,19,23,26,36,54,27,17,15,22,28,21,13,9,14,24,19,22,31,21,30,23,18,19,34,53,36,14,10,24,34,22,13,44,11,10,18,3,10,9,18,8,8,18,7,3,8,5,7,9,18,16,21,10,17,26,20,17,21,27,38,19,8,38,9,5,24,6,12,10,16,7,31,5,23,10,1,8,2,2,5,1,13,6,9,8,1,2,2,4,9,18,12,15,19,14,1,36,8,24,7,1,7,4,5,1,18,0,4,0,1,5,0,5,0,12,1,17,0,7,0,0,0,0
30,25,32,25,19,22,26,36,66,31,16,15,17,26,18,11,11,14,23,19,25,20,26,30,26,23,18,31,47,25,11,13,16,51,20,12,22,15,11,17,5,8,6,9,4,10,4,6,8,9,6,8,8,23,16,14,18,13,21,29,19,23,27,25,6,12,8,6,11,14,5,5,11,28,11,25,5,14,4,4,11,6,4,3,5,2,4,2,3,3,4,4,5,15,17,11,18,22,5,10,8,5,3,8,4,4,11,4,4,22,4,3,4,3,1,2,2,2,13,4,3,8,3,4,3,1,3
