"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
19,17,17,25,22,23,24,17,14,12,15,12,10,15,14,16,16,19,6,10,6,6,25,34,16,13,20,10,16,8,11,4,6,9,4,3,4,8,7,1,7,8,3,4,7,3,5,8,16,8,7,13,8,3,1,1,2,5,1,14,10,4,7,5,4,2,4,5,3,0,2,5,0,2,0,0,0,0,0,4,1,1,3,2,0,1,2,4,1,4,2,3,6,0,0,0,2,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
19,17,18,25,24,26,28,22,21,18,24,15,11,12,17,17,10,20,6,14,6,15,33,33,24,22,23,18,20,17,24,4,9,4,10,1,6,21,18,3,14,7,5,2,9,0,8,16,13,10,9,13,11,4,2,2,0,5,2,32,29,17,12,3,12,0,5,17,4,0,7,8,1,3,1,0,0,1,0,14,2,3,4,2,0,0,0,5,0,14,6,8,6,0,0,0,0,14,3,0,0,0,2,0,4,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0
21,16,18,27,21,26,28,33,34,26,24,27,16,14,16,19,10,14,5,13,6,14,28,34,19,23,15,14,41,23,35,20,20,7,23,1,27,24,45,5,30,10,10,4,16,3,15,15,10,2,11,10,5,3,1,1,3,7,1,31,11,5,8,7,36,1,36,21,20,2,26,16,5,4,1,2,0,16,0,46,0,6,4,2,1,1,2,12,2,12,1,0,3,0,0,0,1,3,4,1,2,0,26,0,25,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
25,16,23,29,22,28,28,32,58,34,21,40,26,16,19,12,19,10,18,19,21,25,22,38,24,29,17,25,61,40,26,56,28,37,52,58,53,25,60,21,33,16,31,15,16,24,14,13,25,7,18,7,14,15,28,20,20,15,17,26,10,27,17,48,57,89,47,26,73,20,51,20,48,41,75,22,56,41,47,45,13,31,23,19,36,1,26,11,18,22,2,7,13,29,8,15,14,9,52,102,4,87,40,70,59,4,19,42,79,22,35,43,17,40,1,1,18,2,13,106,4,3,66,3,35,1,3
28,18,22,28,20,30,25,32,56,41,17,44,26,16,16,9,23,12,27,15,36,26,19,49,28,21,13,24,52,38,23,73,21,57,35,103,28,21,75,21,37,10,32,13,12,41,8,8,27,11,18,4,16,21,52,37,31,7,26,31,13,37,14,47,39,132,10,26,95,27,68,13,45,33,105,20,87,7,24,59,15,50,29,7,36,11,35,1,12,22,5,22,12,37,22,55,12,27,22,90,15,117,2,14,83,20,78,42,66,13,34,14,48,16,1,22,2,18,34,44,2,24,4,72,26,2,4
27,21,21,27,21,28,25,29,55,27,16,31,18,27,16,13,10,14,27,14,34,22,12,49,26,12,19,27,59,16,12,12,9,26,26,50,19,11,39,11,22,8,23,14,10,19,16,6,11,14,5,3,6,16,53,20,23,8,22,15,12,33,13,12,17,28,6,5,8,3,9,2,3,19,53,6,42,6,21,29,8,27,17,12,15,14,11,4,6,7,8,13,3,33,16,28,12,16,12,14,0,17,0,2,6,0,0,2,46,4,15,14,26,15,14,14,4,8,22,14,0,0,0,0,14,14,0
30,22,21,21,20,29,25,25,47,17,20,16,16,23,15,14,11,11,15,12,17,9,9,28,13,13,17,28,38,9,11,5,5,14,20,3,3,3,8,5,5,9,11,7,5,4,5,3,10,5,2,4,6,8,17,0,7,2,4,7,5,14,6,7,9,4,0,0,1,1,0,1,0,8,1,0,1,2,0,2,1,3,5,0,3,0,0,0,0,1,3,5,1,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
29,25,22,18,21,28,24,22,45,19,19,15,20,19,10,16,17,11,12,9,4,10,10,22,10,13,13,26,24,4,14,5,5,4,11,3,12,7,14,5,3,8,9,2,6,1,5,2,5,2,4,3,6,5,4,1,2,3,0,5,3,13,5,0,10,0,4,1,1,0,2,1,0,0,0,0,0,5,0,1,3,6,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,26,22,17,18,25,25,21,42,18,17,21,20,13,5,13,15,15,9,13,8,12,14,22,11,12,20,21,13,0,8,11,7,14,17,18,14,7,15,7,4,8,5,1,5,3,2,3,0,0,3,11,2,7,9,5,2,5,6,6,4,20,6,0,6,5,2,0,0,0,5,3,0,7,18,6,2,2,5,0,2,10,0,1,0,0,2,0,0,0,0,0,0,1,2,9,1,3,0,0,0,4,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30,27,23,17,17,22,22,23,42,17,15,17,18,15,5,13,13,16,11,18,12,14,15,25,16,14,15,19,8,0,2,5,10,16,15,17,13,8,11,9,2,4,6,2,7,6,3,3,7,0,5,8,1,5,8,8,3,4,5,19,8,27,3,0,3,5,2,0,0,0,1,1,1,3,12,9,2,1,2,0,4,6,0,0,0,0,5,0,0,6,0,0,0,0,1,7,0,8,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,27,23,18,20,20,23,26,52,18,16,17,17,15,7,11,11,20,11,18,10,15,12,29,17,17,14,18,11,0,2,8,15,15,16,10,12,9,18,1,8,1,4,1,6,4,7,2,10,0,4,9,2,8,10,5,8,2,5,16,5,26,7,0,0,6,9,0,0,0,1,0,6,10,11,1,4,0,4,10,0,1,0,0,0,0,1,0,2,4,0,0,0,8,2,4,2,5,0,0,0,0,0,6,0,0,0,0,8,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
31,27,24,18,21,21,27,35,41,17,21,14,14,14,10,14,13,23,13,19,11,14,14,19,14,19,16,23,19,5,13,9,20,26,13,10,12,14,15,4,11,0,2,3,5,7,8,3,7,3,2,4,4,11,10,6,13,8,13,18,7,17,22,5,7,7,10,5,1,0,4,0,2,16,11,4,9,0,2,15,0,0,0,3,1,0,2,0,2,0,0,3,0,14,6,11,20,18,5,1,0,4,0,2,0,0,0,0,14,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0
33,28,25,20,23,21,25,36,34,21,20,15,20,16,20,23,21,21,18,18,12,17,18,17,13,11,19,15,21,15,21,15,17,22,16,9,13,16,7,6,3,2,2,13,11,7,7,12,13,6,1,9,3,11,8,8,6,9,5,9,7,11,12,13,21,5,6,15,3,2,0,2,1,13,6,9,2,2,2,4,2,0,0,7,4,5,0,1,0,0,2,2,1,5,3,2,8,6,12,1,2,0,2,0,0,2,0,0,4,2,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0
32,27,26,20,22,22,25,41,33,31,15,25,21,15,18,17,27,17,19,19,17,20,18,18,17,14,17,17,26,27,16,32,9,28,17,18,17,10,20,21,7,4,14,10,9,6,5,6,13,6,5,2,6,11,14,13,8,12,11,15,10,13,14,18,15,12,6,4,21,11,3,0,8,8,20,21,4,3,12,8,3,13,4,4,6,5,2,1,2,2,1,4,2,11,7,9,10,11,4,15,11,3,0,6,4,0,11,0,6,2,15,3,2,2,1,4,0,0,7,4,0,11,0,0,2,0,0
34,27,26,20,24,23,24,45,25,22,23,28,27,20,17,27,19,18,17,18,21,19,18,18,14,15,18,16,21,14,19,20,15,17,16,18,21,6,19,19,5,9,17,7,9,10,5,18,12,9,9,12,8,2,13,8,4,8,12,16,10,11,10,13,7,8,5,6,10,9,1,4,7,0,15,15,3,8,17,0,3,14,5,1,5,6,0,1,2,15,10,7,4,1,1,4,4,8,0,10,13,0,0,2,0,2,6,1,0,0,8,3,0,0,0,3,0,7,1,0,0,6,0,0,0,0,0
32,27,25,20,23,24,25,37,28,17,27,32,27,18,22,20,18,19,15,19,25,13,15,18,12,14,17,21,20,14,19,20,23,5,22,28,14,13,8,9,10,18,18,6,6,13,4,13,14,7,8,11,8,6,11,5,4,6,15,9,6,11,9,1,8,15,8,8,2,5,3,9,15,5,3,2,5,10,14,5,3,5,4,3,4,3,1,1,6,8,5,4,3,4,3,5,2,5,0,0,0,0,0,14,2,2,1,1,1,0,2,2,2,3,3,3,1,4,3,0,0,0,0,1,0,3,0
