"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
18,22,21,31,22,22,18,24,27,13,13,10,10,19,10,17,9,8,21,16,20,6,20,36,9,12,10,12,27,7,7,9,7,13,16,11,4,5,10,0,1,2,1,5,4,8,4,6,2,0,1,4,2,1,34,4,2,4,4,6,4,11,3,9,4,14,4,1,4,0,0,2,1,1,10,0,1,0,1,1,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,7,0,3,0,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,22,20,27,23,21,17,21,29,6,8,14,11,19,11,12,11,11,16,17,17,7,20,32,10,10,8,14,24,4,3,9,9,7,13,14,7,2,1,1,4,1,6,9,7,6,5,4,11,5,4,1,6,4,17,8,2,1,9,17,4,14,5,5,4,9,7,1,0,1,0,0,5,2,0,0,2,1,3,0,0,0,1,1,9,6,0,0,4,4,1,6,0,3,0,14,0,7,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
18,22,20,25,22,21,18,24,22,8,11,14,11,12,15,11,19,14,14,18,10,7,20,26,10,12,16,12,11,5,5,17,13,10,7,5,6,5,5,2,4,3,5,8,7,7,2,8,14,3,7,1,6,8,9,2,7,4,2,14,7,5,5,6,1,5,3,3,3,2,2,1,3,4,2,2,2,0,1,1,0,0,2,3,3,2,4,1,1,10,1,2,2,5,1,1,1,4,0,2,2,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,1,2,1,0,0,0,0,0,0,1,0
17,23,20,24,24,19,20,29,13,13,10,12,11,10,8,18,13,17,12,19,7,9,18,20,16,9,17,9,6,5,10,12,12,7,5,5,1,3,8,4,4,3,0,1,4,2,2,5,4,4,5,7,2,7,8,8,3,8,3,5,11,6,2,2,4,5,0,2,2,1,5,3,0,2,6,1,3,0,0,1,0,0,0,0,1,0,2,0,0,0,3,0,0,3,6,3,1,3,0,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
17,24,21,25,23,16,20,30,17,8,9,6,16,14,7,15,5,17,9,18,5,16,28,16,16,9,17,10,17,2,5,1,22,3,7,3,8,5,6,7,1,8,3,0,5,1,12,8,0,3,2,10,0,5,5,7,1,9,1,9,13,8,4,0,3,0,12,2,0,2,0,2,0,2,4,1,1,4,1,1,5,5,1,0,0,0,0,4,0,0,1,0,0,0,2,0,1,8,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,19,21,27,23,13,22,24,15,4,12,2,12,14,9,17,2,15,13,18,5,20,32,20,21,13,16,9,16,1,9,0,10,1,8,0,10,2,2,2,2,6,1,4,7,3,8,9,5,6,2,6,0,10,4,12,1,17,0,23,18,8,5,1,4,0,3,0,0,0,0,0,0,0,0,0,0,7,0,2,0,2,1,0,3,3,1,1,0,3,4,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,22,21,29,22,16,22,22,12,8,8,5,10,15,11,14,6,14,15,15,8,21,25,25,16,11,20,10,15,1,6,0,7,4,1,2,9,4,5,1,2,2,2,5,5,2,6,5,7,9,0,14,3,10,10,9,0,13,5,15,11,12,3,1,1,0,6,0,0,1,0,2,0,0,3,1,0,2,1,2,0,0,0,2,2,1,0,3,0,0,4,6,0,0,7,7,0,4,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,22,22,28,24,15,23,20,13,8,14,3,6,20,10,11,5,17,17,21,9,16,29,29,22,12,21,11,14,1,6,0,8,4,11,2,5,6,3,0,2,4,2,6,15,1,9,3,5,12,1,7,3,10,14,7,2,13,6,20,18,18,7,3,7,0,6,1,0,0,0,2,0,5,0,0,0,3,2,2,0,0,0,4,1,4,1,3,1,1,3,7,1,5,5,4,2,14,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,4,0,0,0,0,0,0,1,0
17,20,24,26,26,15,25,16,16,12,15,3,10,16,7,13,5,14,16,23,8,17,28,31,23,10,20,12,10,4,6,0,5,5,17,0,12,13,7,6,2,8,1,3,16,1,7,9,3,5,2,5,4,16,11,5,3,14,3,15,23,13,9,2,9,0,6,3,0,2,0,3,0,11,0,2,0,11,0,2,5,1,0,5,1,2,0,7,0,4,9,2,2,4,6,0,3,10,3,0,2,0,6,0,0,3,0,0,0,3,0,0,0,0,5,0,0,4,0,0,3,0,0,0,0,0,0
15,19,24,28,24,16,23,14,25,18,16,11,9,17,5,12,8,13,19,21,9,15,28,32,20,9,18,12,13,5,8,6,6,14,19,5,7,25,13,7,7,4,6,3,7,3,7,2,4,2,3,5,4,20,12,5,7,10,2,13,12,11,4,1,7,2,2,3,3,2,4,0,3,24,8,3,7,6,0,8,3,5,0,0,2,0,3,0,0,1,0,0,0,12,5,1,0,4,0,1,0,3,0,0,2,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,19,24,30,25,17,24,13,17,23,16,10,14,19,12,13,8,9,20,18,6,18,26,33,23,11,18,11,14,13,7,12,6,16,16,6,14,25,18,9,9,7,4,4,9,1,9,6,6,3,2,5,1,15,9,10,5,2,2,17,9,16,4,5,7,2,6,6,11,3,4,2,2,21,10,4,9,2,2,19,6,6,2,2,1,0,2,0,0,3,1,1,1,7,2,3,1,4,4,2,0,4,0,0,6,2,2,2,12,4,4,2,4,2,0,0,0,1,2,4,0,0,0,2,4,0,0
17,20,28,29,24,16,25,16,28,17,14,6,7,18,17,12,8,14,26,13,3,22,23,24,25,7,17,12,28,11,3,2,6,24,7,2,8,14,7,8,3,6,2,6,1,0,9,10,8,6,1,6,2,10,2,23,1,5,1,9,11,14,4,18,1,0,10,1,0,6,0,0,0,8,4,6,1,2,2,6,6,4,3,0,0,2,0,0,0,1,2,2,0,2,6,1,1,4,0,0,6,0,0,0,0,0,0,0,2,2,2,1,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0
19,22,28,31,27,15,25,19,43,24,12,6,10,30,21,12,7,18,21,15,2,13,26,16,23,6,18,10,42,12,2,1,8,30,6,4,13,9,4,10,2,2,1,16,4,0,13,9,9,12,3,7,2,8,0,6,0,2,0,7,12,8,2,22,0,0,16,2,1,4,0,0,0,1,0,4,0,1,0,3,1,1,0,4,0,1,0,0,0,2,4,3,0,0,2,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,25,29,28,16,25,16,47,23,8,7,18,28,13,12,9,17,22,12,4,22,31,19,26,10,16,7,57,9,1,2,12,38,5,2,45,8,6,12,2,1,1,18,4,2,16,4,5,10,1,6,3,6,1,16,2,2,0,11,13,8,2,25,1,0,34,0,1,8,0,1,0,4,0,31,1,1,0,2,0,1,0,3,0,14,0,1,0,1,1,2,0,0,1,0,0,3,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,26,31,27,18,26,15,44,16,5,4,22,26,15,13,8,14,16,10,4,19,29,26,27,16,21,10,47,5,2,1,13,14,5,1,47,5,2,12,1,6,2,11,2,3,12,6,8,7,1,10,0,3,2,12,2,9,0,19,14,9,4,6,2,0,35,2,1,5,0,3,0,5,0,26,1,12,0,0,6,2,0,2,2,5,0,3,0,0,6,0,0,0,6,0,0,3,2,0,7,0,3,0,0,3,0,0,0,12,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0
19,19,24,31,25,16,27,21,34,9,6,5,15,24,13,13,4,14,14,12,5,13,31,27,24,17,24,9,30,7,6,2,14,7,4,4,15,4,4,4,2,2,3,8,5,3,14,10,3,5,1,7,2,6,2,4,4,6,4,22,19,9,6,6,2,3,18,4,1,5,0,3,2,3,2,4,0,2,4,2,2,2,0,2,1,3,0,3,3,2,2,1,0,0,3,2,1,4,2,1,5,0,2,3,0,2,1,0,0,2,2,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,0
