"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
22,20,31,21,27,27,21,32,66,21,14,19,13,31,13,20,25,9,42,22,29,25,18,31,16,29,18,24,69,29,21,25,9,89,14,22,41,9,6,14,17,0,6,27,16,24,12,6,4,5,16,0,13,22,19,28,15,11,23,15,9,14,19,77,21,19,23,9,6,13,23,0,5,10,6,72,11,0,9,4,0,4,0,10,4,12,12,0,16,2,0,3,0,10,11,16,10,9,10,6,42,13,0,8,4,0,3,0,4,0,4,0,0,2,0,4,0,0,8,4,0,4,0,0,0,0,0
21,23,31,23,26,28,20,30,64,17,17,19,17,26,20,24,28,17,30,22,37,18,16,35,21,32,10,25,49,16,27,24,13,55,39,51,28,1,11,8,14,3,5,15,21,27,12,6,34,8,22,9,14,4,26,18,17,3,11,16,8,15,13,16,37,40,15,3,17,2,20,6,5,2,13,36,31,0,4,2,0,0,3,5,19,5,20,1,7,8,2,5,7,6,1,11,1,4,5,11,10,33,0,3,6,0,0,6,4,0,0,0,0,10,0,0,0,0,1,10,0,0,0,0,0,0,0
23,24,31,24,27,29,21,28,60,16,12,29,17,23,26,17,26,21,23,26,47,23,19,34,20,24,13,24,29,20,7,16,13,19,27,77,27,4,14,7,12,4,15,14,9,21,13,12,40,13,7,10,16,7,20,12,18,12,18,15,11,13,8,7,8,17,9,0,12,3,1,2,9,5,10,11,19,9,20,3,3,5,5,1,23,4,4,5,14,7,5,9,3,0,6,3,9,3,0,5,2,0,0,6,0,0,2,0,0,6,0,8,2,0,0,6,5,0,0,0,0,0,0,0,0,0,0
20,25,29,22,26,29,21,23,45,15,10,27,13,24,19,15,23,19,15,22,46,19,26,31,12,24,13,19,27,10,6,16,13,14,10,52,17,5,21,1,8,4,10,9,13,16,12,13,27,7,9,3,10,9,21,3,20,3,28,28,12,5,6,4,10,14,10,2,10,0,0,0,5,0,21,0,5,2,21,6,1,0,5,6,17,3,6,1,10,20,3,5,1,11,1,4,3,1,0,8,0,0,0,4,0,0,0,0,0,0,0,2,0,11,1,4,1,1,1,0,0,0,0,0,0,1,0
19,26,29,25,25,29,21,17,35,9,13,15,16,18,18,12,19,17,11,21,36,15,31,28,7,29,13,14,10,3,5,7,9,6,19,13,8,1,10,0,4,5,3,6,6,14,6,9,18,1,8,8,8,6,12,0,15,1,19,30,7,0,2,0,2,4,2,1,3,0,1,2,1,0,3,0,2,1,2,2,0,0,1,3,9,0,6,1,6,10,0,0,2,9,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0
23,25,32,24,26,27,22,18,37,13,20,11,18,21,16,13,17,17,10,20,19,17,25,33,11,32,14,10,22,2,9,4,17,4,11,7,9,11,11,6,6,11,1,3,4,4,6,7,10,2,2,14,3,4,11,1,17,1,0,36,7,1,2,0,3,1,7,3,1,2,2,12,1,0,4,1,4,1,0,3,6,1,2,0,1,0,0,0,0,5,4,1,2,11,0,0,0,2,0,0,0,0,0,0,2,3,1,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0
23,27,33,24,26,25,21,18,49,9,28,12,19,32,18,16,15,12,10,26,11,19,29,40,18,31,14,14,11,7,12,8,8,2,50,6,39,9,4,7,6,21,6,5,11,2,6,12,8,10,5,9,6,4,7,2,2,10,3,62,13,11,4,0,6,0,0,6,2,6,4,9,5,1,0,0,0,39,3,7,6,2,3,0,1,1,0,0,0,8,12,5,4,2,1,1,0,8,0,0,0,0,0,0,4,8,2,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,4,0,0,0
23,25,32,22,27,22,21,17,67,10,32,17,17,25,11,17,12,12,9,32,14,20,29,35,11,26,16,12,15,6,13,8,3,5,66,20,54,12,4,3,14,20,14,5,10,5,4,11,3,2,6,4,4,9,8,1,7,17,8,45,9,2,8,5,8,2,0,9,1,0,6,2,0,8,0,0,10,42,28,4,6,0,13,7,2,1,0,1,2,1,2,0,0,6,1,0,6,0,8,0,0,0,0,0,1,0,0,0,0,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23,25,32,23,26,22,21,17,53,15,29,21,14,22,17,20,12,21,9,37,17,22,25,28,10,25,14,12,19,6,11,6,6,10,56,24,31,15,12,9,16,15,10,4,12,0,9,16,6,4,9,6,3,9,10,4,15,17,5,25,10,4,9,3,11,0,3,7,2,1,1,2,0,7,11,6,21,24,13,5,10,6,12,4,0,1,0,5,0,6,3,0,1,5,6,1,9,2,3,0,0,0,2,0,1,1,0,0,3,7,3,17,4,0,1,0,0,0,1,0,0,0,0,0,3,0,0
26,26,33,22,23,23,20,27,53,19,21,23,15,28,19,19,13,17,24,29,22,29,32,19,13,22,9,7,29,13,10,14,12,33,27,23,32,18,25,15,16,6,5,9,10,5,14,16,7,8,7,4,0,33,23,22,17,16,10,20,8,7,7,10,5,3,12,7,10,8,10,2,0,36,28,29,13,17,15,17,11,10,3,5,4,5,1,2,0,4,4,0,0,30,25,17,13,6,5,2,5,1,2,0,7,4,0,0,23,34,24,10,5,1,4,0,0,0,23,1,4,0,0,0,20,0,0
26,26,32,20,23,23,20,32,43,23,18,23,19,31,15,19,22,15,24,20,17,25,21,26,20,16,7,12,35,18,20,19,18,30,13,24,35,10,27,28,9,5,10,19,10,12,14,10,3,13,9,5,9,9,14,31,7,1,7,9,8,9,2,24,12,14,23,11,7,17,10,5,6,8,8,47,9,1,9,1,5,13,0,7,2,16,3,1,1,1,7,3,1,4,2,7,0,0,10,2,25,5,1,0,1,6,5,0,2,1,6,0,0,2,2,1,0,0,0,2,1,0,0,0,0,0,0
26,25,29,21,23,18,16,33,34,23,16,20,14,26,16,14,15,12,27,19,20,11,16,15,14,10,5,9,35,24,14,23,20,32,10,29,21,12,6,18,5,3,15,26,9,14,11,9,2,10,5,4,6,14,10,11,2,2,12,3,4,2,3,38,17,27,26,13,2,26,5,8,18,16,4,26,6,6,21,0,6,0,3,13,2,16,2,6,6,0,4,0,2,0,4,4,2,0,23,2,36,6,16,19,0,10,0,3,0,12,0,6,0,0,8,0,2,0,0,0,20,0,6,0,0,0,0
30,24,29,20,24,19,16,26,43,20,22,27,19,22,19,16,23,13,24,19,27,13,16,17,15,10,11,13,19,17,11,23,16,28,13,37,22,12,20,17,5,7,21,18,7,21,11,14,17,10,3,6,16,14,22,17,0,3,20,4,7,13,3,17,3,19,16,11,21,16,2,7,23,8,27,22,0,3,32,1,5,20,1,9,17,17,0,2,19,3,5,14,1,0,3,24,0,1,6,21,22,0,3,22,1,7,22,0,0,4,28,0,0,0,4,21,0,1,0,0,6,26,0,0,0,0,0
28,21,30,22,25,20,18,17,36,14,21,22,17,18,21,14,17,13,19,17,31,13,20,20,18,8,15,12,8,9,8,10,6,5,9,22,3,7,15,12,5,11,9,8,3,18,6,13,23,19,4,8,12,8,11,14,0,9,15,6,10,17,2,1,1,4,0,2,9,5,2,4,5,0,1,0,0,4,0,4,8,12,2,2,8,10,0,1,12,7,13,19,3,0,2,15,0,6,0,0,0,0,0,0,0,2,6,0,0,0,0,0,6,0,2,12,0,9,0,0,0,0,0,0,0,0,0
27,20,31,22,25,18,19,21,33,13,14,18,13,15,18,22,12,12,14,13,17,14,27,25,18,10,13,11,10,10,12,6,4,3,3,12,0,10,22,6,4,2,7,5,7,8,2,17,19,13,3,10,4,8,7,11,2,4,1,9,16,16,1,0,2,0,0,10,9,1,2,3,0,0,7,0,0,0,0,6,2,8,0,2,6,2,0,0,0,9,13,8,2,0,6,1,0,3,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
25,20,31,24,24,19,17,17,41,13,13,20,14,20,17,23,20,12,21,11,14,8,25,18,16,12,8,11,16,6,6,13,7,13,2,18,11,6,25,10,5,3,15,13,8,4,4,15,17,10,13,5,7,18,16,6,4,1,7,6,6,9,3,2,1,3,4,3,14,5,3,1,6,0,33,12,1,0,16,5,3,18,0,14,7,3,1,1,3,6,2,8,3,2,1,13,0,0,0,6,2,0,0,3,3,2,8,0,0,0,32,0,0,1,1,6,0,0,0,0,0,6,0,0,0,0,0
