"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
22,28,19,18,22,22,29,29,14,17,15,7,17,22,17,20,21,22,27,13,24,14,13,30,17,15,17,19,20,12,13,7,18,16,5,4,9,6,13,5,3,5,1,21,9,19,15,8,27,13,5,12,7,11,40,19,7,6,18,11,7,13,9,17,5,4,17,4,7,6,0,5,1,7,10,4,2,0,0,7,0,1,0,8,32,15,3,4,7,2,5,9,5,9,4,22,7,2,6,4,8,0,0,0,0,0,1,0,6,0,0,0,0,2,4,17,4,2,4,0,0,0,0,0,0,4,0
21,30,19,18,22,25,29,32,12,14,15,8,17,26,18,18,31,23,30,12,27,17,14,25,24,15,16,23,17,11,13,7,14,16,7,5,10,10,7,11,4,4,3,17,7,22,18,8,21,19,4,6,20,8,32,30,4,4,22,6,6,19,7,16,6,4,15,6,4,10,1,1,1,8,7,15,3,0,2,2,0,5,0,7,18,21,0,1,11,2,2,15,2,2,2,28,1,1,8,4,17,0,0,0,0,0,0,0,2,0,5,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0
21,31,20,17,23,28,30,28,19,16,15,8,20,29,19,16,29,24,26,12,37,21,21,27,22,21,20,25,22,12,11,4,11,19,7,6,10,16,7,16,9,14,4,14,4,29,16,13,14,13,7,10,14,20,42,19,5,6,26,8,17,20,7,11,5,0,8,11,0,8,6,8,0,11,16,17,2,6,5,4,13,5,4,7,9,11,0,4,14,1,9,10,1,5,6,22,3,7,8,0,8,0,5,0,0,8,0,0,4,6,12,2,4,0,4,8,0,1,5,0,5,0,0,0,4,0,0
23,32,23,18,24,29,30,28,25,19,18,13,25,21,17,20,29,29,31,13,37,26,24,30,20,21,20,33,14,7,16,8,15,25,7,11,17,15,11,17,10,13,11,14,5,20,12,13,10,8,14,14,20,31,37,21,17,11,27,26,13,23,13,4,2,4,7,5,0,4,3,10,3,23,19,19,11,8,10,14,9,13,8,8,6,6,1,3,10,8,2,5,6,37,21,22,12,16,0,0,4,1,2,3,0,0,0,1,29,21,14,12,13,0,0,4,1,4,25,0,0,0,1,0,25,0,0
19,30,23,18,22,30,29,32,20,13,14,14,16,24,17,20,26,28,25,14,29,22,22,33,22,25,21,33,20,19,19,11,19,23,10,13,16,13,10,12,10,9,8,21,11,23,16,15,13,17,10,10,20,26,24,31,12,11,19,21,20,22,14,23,12,11,9,18,3,12,6,9,6,19,12,27,9,10,9,8,11,5,3,14,16,19,10,6,13,9,7,9,4,14,31,16,7,11,18,6,15,6,8,7,4,10,2,2,10,25,10,6,5,10,9,8,5,2,10,6,15,4,4,2,10,4,4
20,30,23,18,22,31,29,39,24,14,13,13,24,37,22,18,30,25,19,15,29,21,26,42,18,26,19,29,41,23,19,15,20,29,14,17,14,15,11,13,7,10,7,36,20,38,21,13,32,14,16,9,14,17,20,14,13,11,12,32,17,14,12,45,21,25,16,15,11,14,9,8,6,22,16,14,12,8,4,10,6,1,1,22,31,22,18,13,11,17,8,6,5,14,12,4,5,6,27,24,20,16,7,5,13,5,0,1,16,9,0,1,0,21,15,6,7,3,4,24,9,0,1,0,0,6,0
20,30,21,20,22,31,30,42,25,10,8,16,20,52,30,17,27,30,17,12,23,22,25,36,22,28,19,28,81,22,11,21,25,19,7,20,18,5,16,10,7,7,8,46,13,40,40,20,39,22,16,9,18,6,19,14,7,7,11,45,17,22,20,54,13,50,38,7,26,12,6,4,10,5,22,13,6,4,9,11,4,9,7,11,36,24,9,5,24,32,6,19,10,8,1,11,0,29,10,50,23,8,2,23,10,3,10,4,7,1,10,0,7,10,1,22,0,11,0,9,1,21,0,4,0,0,0
21,29,19,18,26,26,31,38,35,10,8,18,11,47,24,18,34,26,14,13,25,17,27,34,19,30,25,30,82,10,8,36,14,12,8,29,11,1,4,5,3,2,7,23,21,55,21,21,29,10,28,9,25,9,23,7,17,3,12,63,18,25,25,13,15,73,26,4,4,2,4,1,23,2,7,5,3,1,11,1,0,1,0,20,24,5,24,2,29,50,6,12,13,36,0,2,3,37,8,5,2,4,0,44,3,0,1,0,1,0,2,0,0,41,0,2,3,15,0,3,0,2,0,0,0,0,0
22,33,20,19,26,24,31,44,35,8,6,11,15,49,28,21,37,21,19,13,22,13,35,38,23,30,34,27,75,13,6,31,9,9,4,18,6,9,3,3,2,3,3,33,20,42,12,31,46,8,23,10,11,24,43,12,20,9,9,60,33,24,29,10,4,56,5,10,10,2,2,2,3,5,2,3,1,1,1,0,4,1,0,33,37,9,26,4,2,50,8,4,5,57,11,12,11,29,5,5,0,2,0,0,0,4,0,0,0,0,1,0,0,48,5,3,2,5,13,0,0,0,0,0,0,3,0
26,35,23,22,27,23,33,48,37,12,14,10,22,52,30,25,37,26,23,18,30,16,37,43,24,39,31,31,74,23,15,20,16,14,14,16,9,12,7,4,6,7,4,33,25,58,13,38,64,15,37,15,14,34,57,10,37,11,10,75,28,24,33,18,19,34,7,20,11,4,6,3,3,10,4,2,6,2,2,8,6,4,4,40,76,10,49,8,9,86,18,13,14,114,14,9,11,26,12,4,2,6,2,2,10,6,4,3,6,4,2,2,6,117,12,9,8,18,14,6,4,2,2,6,4,12,4
29,35,26,25,29,24,33,42,34,24,21,21,27,44,36,28,39,34,31,17,30,18,38,61,21,43,27,26,33,28,18,28,30,26,15,23,10,35,55,15,36,14,8,51,20,46,15,55,102,16,69,17,23,35,69,15,39,6,15,117,14,31,22,32,16,24,9,36,64,18,38,15,12,32,39,8,34,6,6,104,16,14,12,46,106,18,60,7,17,221,13,30,19,109,9,25,8,23,34,40,14,34,9,12,112,20,24,18,56,14,12,12,24,165,13,32,12,24,16,56,20,24,18,36,24,24,36
34,34,27,29,26,26,30,45,43,28,20,25,35,38,36,27,50,31,45,24,41,17,31,72,19,28,24,23,41,39,14,39,38,46,23,48,13,31,67,20,26,12,14,62,26,56,14,41,129,16,45,14,21,49,111,12,43,7,14,82,12,23,13,56,22,52,11,41,126,18,40,9,12,57,125,10,57,8,9,93,18,20,11,60,156,11,52,8,11,142,16,23,13,152,8,16,8,16,61,148,12,58,8,7,150,18,20,10,174,12,12,9,22,179,10,15,7,20,14,183,14,12,7,20,14,12,12
36,34,31,29,26,28,31,36,48,35,28,30,43,41,39,23,44,29,43,27,49,21,34,61,22,25,24,27,45,30,13,31,27,56,32,59,16,38,61,19,21,21,15,54,18,63,14,25,95,16,18,9,27,45,111,6,48,7,11,57,20,30,21,51,26,55,11,16,73,7,19,5,10,44,110,3,39,3,6,41,27,18,15,38,158,1,37,1,6,61,10,24,10,120,4,11,4,23,31,108,0,36,0,2,44,6,10,9,67,3,5,4,18,117,0,4,0,12,5,56,0,0,0,10,5,0,0
35,32,30,28,27,30,30,37,51,31,29,29,33,38,32,19,35,27,38,24,65,25,32,45,23,25,19,32,38,26,12,23,21,45,24,71,32,30,34,10,19,16,15,44,14,58,19,16,48,10,19,10,26,27,103,9,41,6,20,29,22,21,15,47,10,53,18,11,39,5,13,6,15,24,81,3,34,8,18,19,16,6,13,17,101,6,26,2,18,23,4,11,13,80,3,10,10,14,15,105,3,19,2,15,16,4,7,10,43,3,9,14,6,44,2,8,6,6,9,31,2,7,6,6,9,6,6
35,30,33,28,30,27,28,41,51,23,18,22,30,42,21,18,32,28,25,20,56,32,35,27,23,31,20,31,38,8,13,21,21,17,16,39,24,10,7,10,18,7,4,24,10,55,24,15,11,11,13,8,32,13,31,17,35,6,37,24,13,31,15,11,8,29,9,3,1,1,9,2,3,8,12,4,25,0,4,7,1,0,0,5,20,13,18,6,38,6,6,18,9,16,6,28,14,10,1,0,0,11,0,3,2,0,0,0,9,0,0,0,0,5,6,26,14,6,10,0,0,0,0,0,0,10,0
35,29,34,28,29,26,29,37,47,22,15,17,29,33,24,19,27,27,23,16,38,35,29,26,20,28,23,21,31,10,11,15,11,16,9,20,27,6,6,7,8,3,6,17,7,25,34,11,18,15,12,8,30,4,14,14,16,9,16,20,14,15,12,8,3,14,10,3,4,2,4,1,5,0,5,4,7,0,8,1,1,0,1,4,15,11,6,7,20,7,7,17,9,4,7,8,7,11,0,6,0,2,0,2,1,0,0,1,0,0,0,0,0,4,7,8,7,8,7,0,0,0,0,0,0,7,0
