"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
34,23,30,43,27,40,34,43,55,44,32,27,32,35,30,23,16,26,49,28,49,22,43,95,35,37,34,33,48,44,37,13,29,52,40,40,36,37,55,13,22,28,12,33,30,21,14,21,19,10,11,21,9,38,83,13,30,19,15,82,36,46,29,43,40,14,18,35,19,8,10,26,9,49,74,13,28,29,21,50,17,10,9,30,27,8,14,12,10,15,7,8,9,77,17,12,10,52,43,21,8,13,17,10,13,8,8,9,77,17,12,10,12,23,8,10,10,8,16,21,8,10,10,8,16,10,10
26,22,31,42,26,44,35,31,39,37,29,23,34,27,22,23,10,28,63,38,41,32,44,110,47,39,28,39,28,23,28,6,31,54,34,20,34,30,32,24,17,26,13,35,29,11,19,25,6,14,4,24,10,55,92,33,31,21,24,69,35,90,26,29,24,7,16,19,5,11,3,29,6,42,25,21,11,18,9,23,21,25,10,36,7,12,8,9,10,5,14,7,6,61,30,60,19,64,25,6,8,6,7,7,4,12,7,5,9,17,9,5,21,7,7,5,7,7,54,5,5,5,5,6,5,5,3
25,22,28,42,26,44,35,31,35,29,27,18,38,16,24,14,17,20,49,26,35,36,47,118,48,39,30,37,20,17,23,15,27,38,24,12,45,30,19,29,11,29,12,13,8,6,18,11,13,15,5,12,9,49,77,33,27,20,17,72,40,81,24,10,14,7,23,8,10,13,5,24,10,36,16,25,9,20,8,16,30,13,10,6,7,10,5,10,6,7,11,8,6,55,30,37,18,49,6,8,9,6,17,8,7,10,10,8,13,21,8,8,12,6,8,6,6,8,32,7,7,8,8,10,8,6,8
25,23,23,44,27,43,36,24,29,29,23,23,29,19,31,18,16,15,36,25,26,29,47,114,55,30,25,35,17,20,13,8,14,29,21,18,22,26,31,25,12,15,14,20,10,8,5,24,27,16,1,6,0,31,52,30,7,22,15,59,32,59,9,15,5,7,2,17,9,11,1,5,0,22,24,14,4,17,9,20,18,21,4,14,9,5,1,1,0,1,13,0,0,9,21,18,2,9,8,8,2,1,1,0,1,11,0,0,8,11,10,0,8,1,2,0,0,0,0,1,2,0,0,0,0,0,0
24,23,20,43,27,40,35,30,21,26,21,18,22,16,28,17,19,24,28,22,19,21,34,92,48,30,28,29,21,26,20,14,15,15,15,8,11,20,18,18,8,11,7,14,5,1,6,13,20,23,6,5,13,23,25,23,5,21,6,35,30,49,11,13,5,1,3,18,3,15,8,5,0,5,12,3,0,8,2,2,12,5,0,1,1,5,0,1,0,1,8,18,1,4,26,4,1,12,0,1,1,0,0,0,2,10,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22,22,21,40,27,39,33,20,26,19,15,11,15,19,25,11,25,18,27,19,14,21,28,61,44,29,26,24,20,17,9,11,9,16,16,7,13,9,2,14,4,5,1,18,5,3,6,7,16,16,1,3,8,10,8,11,4,4,10,31,18,14,20,14,8,6,6,6,2,9,0,1,0,8,2,3,0,0,0,0,6,0,0,8,2,2,0,1,0,0,4,0,0,0,1,2,2,10,7,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22,22,21,38,26,34,32,23,27,25,16,9,15,18,19,15,27,10,23,15,9,22,30,61,42,18,22,24,20,19,10,12,4,25,12,3,8,9,4,14,3,4,3,10,4,6,8,4,14,11,5,5,7,12,2,20,1,7,13,24,18,28,11,8,4,3,1,2,8,5,2,2,1,9,0,10,1,0,0,1,2,0,2,1,2,7,0,3,6,0,1,6,2,0,3,6,0,15,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
22,22,20,36,23,33,31,23,26,16,20,9,10,15,19,14,17,8,20,12,6,19,23,60,34,15,16,27,15,11,15,8,2,11,14,3,6,6,3,8,6,3,3,13,6,5,4,7,15,7,3,3,2,5,12,14,1,7,8,17,11,40,7,4,10,1,0,3,3,0,6,2,0,3,1,4,1,3,3,2,0,1,1,1,12,9,0,0,4,2,0,6,0,0,0,16,1,12,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
24,23,21,36,24,31,27,24,31,14,24,5,16,20,24,13,10,10,22,11,6,19,24,67,27,12,13,25,22,13,13,6,6,13,12,4,11,9,4,2,2,7,2,16,7,7,4,7,11,10,5,3,2,6,9,6,1,3,4,21,5,23,1,11,11,7,4,6,5,1,2,2,1,2,6,1,1,3,1,2,1,1,0,3,9,3,1,1,1,4,0,4,0,0,0,1,0,0,2,9,1,1,1,1,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
23,22,21,33,22,31,26,27,30,16,16,7,24,24,21,10,10,16,20,11,14,19,28,65,28,15,14,22,32,25,8,12,17,22,9,13,24,4,9,14,2,7,5,23,3,17,17,8,15,17,4,3,7,8,12,11,3,2,8,36,10,24,1,36,3,23,23,1,17,15,2,1,8,5,15,13,3,1,6,1,2,8,0,1,19,13,2,0,9,5,2,12,0,2,0,8,0,3,1,27,17,2,0,11,1,0,14,0,2,0,9,0,0,1,0,12,0,0,0,1,0,16,0,0,0,0,0
20,21,21,30,19,29,26,22,28,16,17,7,24,21,20,10,8,18,19,9,11,22,25,44,29,11,14,24,24,25,8,11,22,11,9,6,23,8,13,20,2,13,9,16,6,9,14,6,16,18,3,3,9,4,11,13,1,5,5,15,13,32,4,17,6,11,16,3,23,26,2,3,13,2,8,5,1,4,4,2,7,14,2,1,13,9,0,3,6,4,1,14,1,1,1,5,1,10,0,15,8,0,2,8,2,2,23,2,1,1,4,1,2,0,0,6,0,1,1,0,0,8,0,2,1,0,0
18,19,21,26,20,28,27,16,33,16,13,12,16,15,14,13,7,13,13,12,13,16,23,30,20,16,17,24,21,12,7,10,9,9,7,11,20,10,9,8,5,8,6,5,8,5,8,8,10,7,5,7,3,4,4,5,4,10,3,15,13,16,9,2,4,5,11,2,11,3,3,3,2,1,2,2,4,4,5,1,6,2,2,1,3,2,3,5,1,4,5,4,3,1,2,1,2,9,0,1,1,3,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,3,0,0,0,1,0,0,0,0,0
17,18,18,26,21,25,27,14,23,12,9,7,13,12,11,9,5,10,13,11,7,12,24,21,26,19,18,24,12,5,4,3,7,7,4,4,11,6,3,12,3,3,5,7,4,3,6,7,5,8,4,3,4,5,6,5,2,5,4,14,21,14,11,2,2,3,6,2,2,4,2,0,2,0,2,1,2,1,1,0,4,3,1,4,5,5,2,1,2,5,6,6,4,4,4,5,1,12,0,1,1,2,0,1,0,0,3,0,0,0,1,0,0,4,4,5,1,6,4,0,0,1,0,0,0,4,0
15,16,16,26,22,24,26,12,15,8,10,7,7,9,13,8,6,7,12,12,7,12,20,27,30,21,12,15,9,4,3,7,2,2,3,3,3,4,4,7,1,3,1,5,2,3,4,6,8,14,3,2,3,6,5,9,5,7,4,18,12,18,2,0,1,2,0,2,2,3,0,0,1,0,0,1,0,0,0,1,3,2,0,3,5,7,1,2,2,3,5,10,1,3,5,5,1,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,5,5,1,3,3,0,0,0,0,0,0,3,0
14,16,14,23,22,26,30,11,14,6,9,6,12,9,9,6,3,8,11,7,6,11,19,26,21,21,11,24,7,3,3,6,0,3,3,4,1,4,0,3,3,2,1,3,0,2,4,4,2,8,0,0,3,6,3,9,5,3,6,10,5,13,8,0,0,3,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2,6,0,0,3,0,0,4,0,1,0,5,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
15,16,14,25,21,26,28,14,10,9,8,7,9,7,5,7,4,8,7,7,7,12,23,35,17,22,10,18,3,5,5,6,2,4,3,3,0,6,5,1,1,2,3,0,1,2,7,5,1,0,1,0,4,6,5,0,1,0,6,20,9,14,5,0,1,1,0,4,0,0,0,0,1,1,4,0,0,0,0,0,0,2,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
