"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
15,15,19,25,21,19,34,12,15,13,11,9,13,7,15,19,5,13,18,11,8,24,17,30,30,13,17,18,4,9,7,2,6,8,8,5,8,8,7,10,6,6,9,3,1,0,5,11,2,9,4,9,3,13,12,21,6,10,10,10,20,20,8,2,1,0,2,5,0,3,0,3,1,6,6,9,3,5,6,6,9,8,4,2,0,3,0,2,0,2,8,2,1,10,19,14,7,15,2,0,3,0,2,0,0,3,0,0,5,9,8,3,8,0,3,0,0,2,17,0,3,0,0,0,8,0,0
14,14,18,27,20,18,35,15,18,13,9,5,5,10,16,17,10,9,19,11,8,13,23,39,22,9,11,15,14,12,9,3,4,19,4,1,7,4,4,6,5,2,1,12,4,4,5,15,14,9,7,8,5,13,13,15,5,7,5,16,10,18,5,11,4,2,5,5,5,8,2,4,2,9,2,13,1,4,1,3,5,2,1,7,8,11,3,5,4,13,10,11,5,11,12,10,5,9,6,4,10,2,5,2,4,8,4,2,2,11,2,1,2,8,11,10,4,11,10,4,10,4,2,4,2,10,4
13,16,17,28,17,19,34,11,18,21,6,8,7,12,19,11,12,9,19,6,5,10,23,41,20,13,9,12,8,15,6,4,2,27,1,7,12,12,16,11,5,2,4,14,2,4,4,15,23,3,8,4,2,5,9,11,1,2,6,23,9,20,5,13,1,3,3,12,13,3,5,1,1,3,13,24,1,2,10,15,4,6,2,3,8,6,1,1,4,19,3,4,1,2,4,10,2,5,2,6,6,1,1,3,16,2,2,1,2,4,16,2,3,2,2,8,1,2,3,2,2,6,1,2,3,2,2
13,17,16,30,18,17,36,9,14,13,4,7,12,6,18,14,8,13,15,4,5,9,17,39,35,16,13,14,3,7,6,2,1,9,0,3,9,5,11,10,3,1,6,5,0,0,2,8,11,8,8,5,4,1,6,17,0,0,4,20,12,31,7,3,0,0,0,4,4,0,2,0,0,0,4,13,0,0,3,6,1,5,0,0,0,2,0,0,0,8,5,6,2,0,0,6,0,9,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
11,19,12,29,17,16,34,12,8,4,7,5,8,7,16,10,12,9,8,5,2,8,11,37,30,12,19,15,4,3,6,6,1,2,2,0,3,4,4,3,3,4,6,5,0,0,0,5,10,8,6,6,5,0,0,4,1,1,1,12,11,29,9,4,0,0,0,1,2,1,3,1,3,0,0,0,0,2,0,3,4,4,3,0,0,0,0,0,0,4,3,4,4,0,0,0,1,9,0,0,0,0,0,0,2,1,2,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,2,0,0,0
12,17,13,26,17,17,33,11,11,9,4,5,12,9,13,8,9,10,7,6,2,12,18,37,20,18,18,17,7,11,2,4,4,5,4,1,7,2,7,7,2,5,8,7,0,1,1,5,10,7,6,3,5,0,3,4,0,4,0,35,13,24,12,7,0,1,1,1,8,5,2,1,3,0,3,1,0,6,0,3,2,6,4,0,3,1,0,0,0,4,3,6,2,0,0,0,0,21,0,3,1,0,0,0,2,1,4,2,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,2,0,0,0
14,18,14,24,17,16,33,13,13,4,7,7,14,10,10,9,8,14,9,8,4,11,17,34,21,22,21,19,6,3,7,7,9,4,7,2,5,1,3,4,5,3,6,5,5,1,4,3,3,4,7,5,3,3,5,4,2,3,1,38,7,21,13,3,5,1,2,0,2,3,6,4,5,1,3,2,1,0,0,1,1,2,3,0,2,3,0,0,0,2,0,1,2,3,1,1,1,16,0,2,2,0,0,0,0,0,1,4,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14,18,13,24,18,18,31,18,12,8,5,13,14,9,5,10,10,18,15,7,7,11,14,43,18,22,16,16,7,1,4,15,12,8,6,3,7,2,8,2,5,3,4,5,4,3,5,1,2,4,4,8,5,5,16,9,4,4,1,28,3,24,7,2,4,3,2,0,1,0,3,3,6,4,8,0,3,4,0,2,0,0,1,0,2,3,1,4,0,1,1,1,3,5,0,4,0,5,0,2,0,1,4,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
16,18,12,23,17,18,33,20,13,8,7,18,18,7,7,7,9,24,15,4,10,16,16,34,18,13,15,15,11,5,4,10,16,6,4,6,11,4,13,5,8,9,7,4,1,2,9,3,3,6,2,5,6,3,17,10,3,5,8,10,5,14,5,5,3,2,9,3,2,3,0,6,1,3,5,3,3,7,3,6,3,8,3,1,2,4,0,2,1,0,1,2,2,3,3,11,2,3,3,2,3,0,5,0,0,3,0,0,3,3,3,3,3,0,1,0,0,0,3,0,3,0,0,0,3,0,0
16,18,13,24,20,17,32,21,9,10,7,17,28,5,7,11,9,27,13,7,13,17,18,30,17,14,19,15,4,3,8,6,25,7,1,9,7,7,20,7,11,8,8,1,0,1,11,1,1,6,1,10,7,7,24,9,7,7,5,18,10,15,6,1,0,0,6,0,0,3,1,10,5,1,18,2,3,0,0,17,3,0,5,0,0,3,0,0,0,0,1,0,2,9,4,11,2,4,0,0,2,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
17,19,14,24,22,19,35,16,11,8,9,13,32,8,6,14,14,29,18,11,18,18,25,33,27,15,22,22,3,2,11,7,22,7,6,12,14,8,10,3,6,9,15,3,3,3,11,6,9,12,3,13,14,21,27,11,18,8,16,26,21,22,11,0,2,0,6,1,1,2,1,11,8,10,13,2,10,5,12,14,4,2,4,0,3,6,0,3,2,1,11,9,1,38,7,9,12,10,0,0,0,0,2,0,1,1,1,1,22,4,4,8,4,0,0,3,0,1,12,0,0,0,0,1,8,0,0
16,18,16,23,23,18,34,15,13,9,13,17,18,11,8,12,17,21,15,14,16,19,24,25,28,16,22,20,4,2,9,17,10,5,7,14,10,12,9,10,10,11,9,4,3,7,10,7,8,12,8,12,17,17,16,12,18,10,14,20,19,14,14,0,2,4,3,0,0,4,7,4,8,9,4,5,6,7,10,8,13,0,0,0,6,4,0,4,7,4,7,10,12,24,9,7,6,9,0,0,0,0,3,0,0,0,0,0,8,7,0,0,0,0,0,6,0,7,6,0,0,0,0,0,0,0,0
13,15,16,25,23,19,31,10,9,14,7,14,19,9,14,8,16,18,11,14,17,15,21,26,21,20,18,12,5,10,4,6,13,5,3,15,8,5,9,19,6,0,8,4,3,12,4,5,11,7,9,5,9,11,13,7,10,7,8,23,10,5,9,2,2,9,1,3,5,14,3,0,0,1,4,6,2,0,8,6,0,0,0,0,6,0,1,0,2,4,1,1,6,16,3,2,3,4,0,4,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
12,16,15,28,22,18,29,13,10,16,5,10,19,8,12,9,13,15,17,10,14,20,19,30,24,12,16,18,5,6,4,5,11,1,4,6,12,2,7,16,2,3,11,4,4,3,6,5,7,3,5,3,10,9,19,12,3,5,14,15,10,17,4,0,2,0,4,0,0,2,1,3,5,0,0,1,0,1,6,2,1,9,1,2,2,1,0,0,3,2,0,1,1,9,6,11,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,4,0,0,0,0,0,0,0,0
12,15,15,27,24,20,32,6,9,13,8,10,17,9,10,7,11,18,15,12,11,25,22,34,27,19,28,25,2,3,1,3,5,5,6,7,10,9,12,17,12,12,15,2,2,1,7,4,7,5,2,4,7,16,19,15,12,23,15,35,30,31,26,0,0,1,2,1,0,1,0,1,1,6,9,9,11,10,12,20,18,23,22,2,0,0,0,0,0,1,1,4,2,25,25,22,22,49,0,0,0,0,0,0,0,0,0,0,18,14,21,23,42,0,0,0,0,1,44,0,0,0,0,0,42,0,0
11,16,16,29,27,21,31,5,10,11,11,13,17,9,11,9,9,21,19,19,14,22,33,35,33,22,27,23,2,6,0,3,3,6,8,9,13,11,12,17,12,19,10,4,5,2,12,2,8,8,1,11,4,20,17,17,18,30,20,38,38,31,31,1,0,2,0,0,5,4,0,0,1,8,7,10,9,16,9,8,22,9,17,1,2,2,0,13,0,0,2,2,1,25,29,22,35,53,0,2,0,0,0,0,0,0,1,0,8,18,8,17,16,0,1,0,0,0,44,0,0,0,0,0,16,0,0
