"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
28,27,24,17,25,30,25,31,33,14,24,26,30,23,18,22,34,19,5,11,11,27,17,26,9,24,17,19,32,12,18,20,23,2,9,9,43,14,15,2,15,12,12,6,5,9,18,12,17,6,18,9,11,1,1,1,0,6,7,24,10,8,9,3,4,9,33,10,5,2,8,7,7,1,0,1,0,5,8,13,2,1,1,1,1,1,0,1,5,12,6,5,8,0,1,0,0,10,1,0,1,0,1,5,3,2,1,1,0,1,0,0,1,0,1,0,0,8,0,0,1,0,0,1,0,0,0
30,27,28,17,24,29,24,34,43,17,17,27,25,27,16,20,35,21,8,15,12,20,18,27,14,21,15,20,32,15,17,15,26,14,8,12,29,8,20,10,10,10,6,8,5,8,14,11,18,9,9,10,7,3,6,5,3,4,5,17,12,17,7,12,2,5,20,7,8,10,8,9,3,4,9,8,2,5,6,6,5,5,2,1,1,2,2,1,2,7,8,6,3,1,3,4,1,7,2,2,5,2,2,3,6,4,2,2,2,4,5,2,2,1,1,1,1,3,1,2,2,2,2,2,2,1,2
27,29,29,18,23,29,25,37,42,18,17,26,21,30,18,19,37,18,16,16,18,19,18,27,12,22,21,20,49,11,15,27,21,22,8,19,28,8,16,9,13,7,10,12,6,15,14,11,24,9,17,11,8,7,12,5,3,3,5,15,12,15,13,15,4,12,32,6,2,8,13,6,1,1,9,13,2,1,8,3,6,6,5,3,3,4,3,1,0,12,7,10,6,3,0,4,0,11,0,0,9,2,1,0,2,5,1,1,0,0,4,0,2,3,0,0,0,8,0,0,0,0,0,1,0,0,0
28,28,29,15,24,28,22,35,45,16,19,33,19,22,15,20,34,18,9,17,23,23,16,26,7,25,20,23,34,5,18,26,12,10,15,37,30,9,18,5,9,10,13,7,11,9,8,9,18,2,13,5,12,5,10,3,9,6,10,16,8,7,19,3,19,9,10,3,4,0,6,2,5,3,11,3,3,8,21,4,7,5,3,0,3,0,4,2,2,5,2,1,3,5,2,4,2,6,0,0,0,0,3,3,0,0,0,0,4,3,5,3,4,0,0,0,0,1,3,0,0,0,0,0,4,0,0
27,26,29,15,25,29,24,36,35,14,16,28,21,23,15,24,38,19,13,20,26,21,15,25,10,32,23,17,39,13,16,32,19,14,19,15,13,9,13,5,10,10,12,12,11,14,8,12,18,6,27,15,15,8,15,3,13,12,6,14,9,9,13,15,22,15,15,7,12,3,9,5,10,8,9,2,3,8,4,5,2,3,6,6,10,3,3,2,2,6,5,3,13,4,2,0,2,4,8,8,3,6,3,4,1,0,0,5,0,0,0,3,2,0,1,0,1,3,0,0,0,0,3,0,0,0,0
27,28,30,15,25,30,24,40,43,13,16,37,22,31,11,22,37,19,17,21,31,22,15,32,8,26,17,14,44,9,8,30,24,21,16,33,23,9,17,3,17,8,17,14,13,24,18,7,10,3,26,10,16,12,21,7,14,7,16,15,4,5,12,16,8,21,19,4,5,1,6,2,18,11,21,5,11,5,15,3,0,4,7,6,9,6,7,4,14,3,2,2,14,4,2,6,6,2,6,8,2,6,2,10,0,0,2,3,0,0,8,4,0,0,2,4,3,0,0,0,0,4,3,0,0,0,0
30,27,29,14,29,33,24,33,45,11,23,37,20,35,12,19,35,13,14,26,29,20,18,31,3,33,14,12,43,6,10,24,12,9,21,35,30,8,13,1,18,11,20,11,13,19,15,11,18,0,32,3,3,13,11,0,13,6,12,21,2,3,4,9,10,17,23,5,8,0,11,2,4,7,5,0,12,8,24,7,1,1,11,9,7,0,8,2,4,16,0,0,1,8,0,0,3,1,7,6,0,5,2,6,7,0,0,1,3,0,0,9,1,7,0,0,1,0,0,6,0,0,1,0,0,0,0
26,27,29,13,27,34,22,29,36,11,17,25,16,31,13,14,28,13,17,21,29,20,13,34,6,29,14,16,30,10,11,19,11,12,17,26,15,7,14,3,12,7,6,9,14,16,14,8,22,2,8,4,1,10,22,2,11,5,9,22,5,8,7,9,12,15,9,6,16,2,5,4,0,6,11,1,7,5,5,6,2,0,3,5,13,1,4,3,1,9,2,1,1,9,1,1,2,8,4,12,0,3,2,0,4,2,0,0,6,0,0,3,0,5,1,1,1,1,1,4,0,0,0,0,0,1,0
29,26,34,16,29,34,21,36,43,10,22,24,15,35,10,18,35,14,12,27,34,20,9,36,9,22,14,23,39,8,17,24,11,7,26,13,15,3,15,2,6,6,7,8,19,23,10,4,18,2,11,6,8,4,21,2,8,6,9,15,4,17,5,7,19,12,11,3,12,1,5,5,4,2,10,1,1,6,2,5,0,4,0,2,12,1,4,5,2,7,1,4,2,6,0,3,0,8,2,10,1,1,6,1,5,0,2,0,2,0,1,0,0,2,0,1,0,2,0,2,0,1,0,0,0,0,0
31,28,37,14,29,34,20,41,52,10,29,30,20,41,9,15,34,15,10,38,31,21,12,23,4,23,11,17,50,8,19,23,16,7,53,22,25,6,12,2,17,14,6,6,21,24,14,3,11,1,3,5,9,11,10,0,18,10,6,8,4,3,1,5,30,15,25,3,8,1,2,10,2,8,7,0,10,22,2,4,1,1,2,2,6,0,2,9,4,2,1,2,0,3,0,0,0,0,0,6,0,1,21,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32,29,37,15,27,31,20,46,52,14,30,33,24,37,6,17,32,16,16,33,28,19,19,21,4,23,11,15,44,6,16,35,15,15,42,30,26,18,10,3,23,11,15,6,9,26,16,4,7,0,8,4,10,21,12,3,22,11,11,11,4,3,6,4,14,30,17,3,6,0,8,3,9,22,7,3,24,15,15,12,3,2,8,5,6,0,8,4,10,2,0,0,2,12,6,0,5,2,3,3,0,12,8,14,2,0,0,3,9,3,0,9,2,2,0,0,4,0,0,1,0,0,8,0,0,0,0
32,29,34,14,29,30,23,50,54,9,26,31,22,36,7,24,27,20,14,22,29,24,18,20,3,32,13,10,47,9,13,28,21,8,18,31,44,11,5,0,21,3,10,6,12,23,18,5,5,0,18,9,8,13,12,0,15,3,14,22,2,0,1,3,5,16,27,6,2,0,13,1,8,7,5,0,15,0,24,4,0,0,0,1,6,0,5,3,7,5,0,0,0,12,0,0,0,0,0,2,0,4,0,6,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33,27,33,14,25,29,24,44,59,10,27,21,28,39,8,28,17,22,7,24,21,21,13,25,6,26,16,15,40,9,17,19,26,3,21,24,33,6,6,4,16,8,10,6,21,19,11,2,8,4,12,11,6,1,3,1,14,10,10,22,3,9,6,3,11,16,16,2,10,5,14,1,6,0,2,0,15,2,15,2,1,3,1,0,2,0,13,6,3,1,0,6,0,1,0,0,2,6,0,2,0,9,0,3,2,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,29,33,15,25,26,26,52,45,18,29,16,24,26,16,25,17,18,6,27,19,28,13,19,8,16,12,20,37,18,29,14,16,3,25,14,16,9,5,5,4,8,7,5,18,13,6,11,11,3,12,4,8,3,2,4,10,13,13,13,3,9,2,3,20,13,3,7,3,1,2,3,8,1,0,0,5,4,7,2,3,1,1,1,4,3,7,1,5,12,0,4,0,0,2,2,9,0,1,0,0,1,0,5,2,0,1,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
33,27,34,14,28,24,26,51,49,20,31,19,26,27,15,26,17,19,12,34,15,26,17,14,10,16,14,13,43,23,39,13,21,10,31,9,27,16,8,6,6,11,6,10,17,7,13,12,11,9,11,8,9,9,6,6,5,16,6,11,3,10,2,9,30,4,16,14,10,7,2,8,6,5,3,5,2,12,3,1,4,2,2,4,5,6,1,5,3,8,3,6,2,2,1,2,2,1,4,4,5,0,7,2,2,3,4,2,0,1,1,2,1,0,1,3,0,2,0,0,1,2,0,2,0,0,0
34,26,34,12,29,17,24,47,60,21,34,15,19,40,12,25,12,16,16,37,17,27,11,4,10,10,18,11,58,19,33,13,17,16,35,20,18,9,3,7,8,14,4,13,26,10,21,6,3,5,8,12,7,10,3,8,10,19,4,1,6,4,3,12,35,12,22,3,4,7,9,14,4,4,3,4,7,8,2,1,4,2,1,5,4,7,4,14,2,1,3,2,3,0,7,1,3,0,0,4,5,4,11,3,1,4,3,1,0,0,2,0,0,0,3,2,0,0,0,0,0,3,0,0,0,0,0
