"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
21,23,15,33,23,30,29,24,18,26,16,18,18,17,36,18,33,25,17,8,13,12,37,80,26,31,15,20,14,25,18,13,20,23,6,8,10,30,27,7,20,2,10,18,3,11,9,34,75,12,23,6,13,8,33,9,5,6,6,63,8,21,4,17,4,5,9,32,21,10,16,3,6,13,16,8,3,0,4,40,0,4,0,3,27,8,2,0,3,50,0,6,1,13,0,8,0,3,6,9,9,2,0,1,31,0,3,0,10,0,4,0,0,2,0,5,0,0,0,4,0,3,0,0,0,0,0
22,22,16,36,23,36,28,22,23,29,15,39,19,16,31,15,31,19,24,9,22,12,39,102,27,42,12,23,18,31,12,33,15,39,8,41,21,13,112,7,19,3,8,23,2,19,9,14,92,8,23,4,9,7,84,9,5,3,5,64,8,27,5,39,1,34,16,9,109,6,20,1,8,6,162,13,4,0,10,23,0,6,0,1,83,6,1,0,5,28,3,8,2,3,3,6,0,7,0,143,12,1,0,10,24,0,6,0,3,0,12,0,0,0,0,6,0,3,0,0,0,12,0,0,0,0,0
24,22,17,37,23,36,25,29,28,36,16,48,20,13,34,15,29,13,21,7,32,9,45,105,28,38,17,23,22,34,17,38,9,42,9,58,10,24,133,8,24,8,7,17,6,20,5,19,59,12,20,3,8,8,86,7,15,1,5,74,18,36,10,35,6,36,6,19,93,5,18,2,1,10,154,11,13,3,4,39,3,3,1,4,65,7,7,0,2,23,1,15,1,23,1,6,0,16,4,121,8,3,0,2,20,0,3,0,17,3,6,0,0,8,0,6,0,1,0,4,0,6,0,0,0,0,0
27,24,18,36,24,44,24,32,29,27,15,55,22,14,39,16,47,16,15,14,34,9,47,109,23,46,19,27,17,38,13,62,8,15,11,43,15,21,64,10,33,6,16,11,8,24,3,24,94,11,24,8,14,19,51,3,32,3,13,116,19,40,16,7,5,27,4,20,82,1,31,1,9,14,29,7,27,1,11,63,1,6,3,7,29,0,13,0,5,40,7,17,6,66,1,5,5,23,7,18,0,15,0,4,51,0,0,1,37,1,3,3,3,15,0,0,0,6,5,19,0,0,0,0,3,0,0
27,24,18,37,26,43,24,21,26,21,23,65,18,16,37,18,46,12,18,9,34,7,33,106,32,41,22,34,19,11,8,44,6,8,11,56,5,12,63,13,36,12,41,17,5,25,2,14,91,17,23,5,18,4,56,11,11,3,16,51,21,65,19,4,2,37,4,4,22,4,8,1,23,3,19,6,24,0,19,31,8,43,16,2,45,5,3,0,8,30,6,42,6,3,0,37,0,29,0,8,2,5,0,16,6,2,16,3,6,0,18,0,24,0,0,15,0,17,0,0,0,6,0,6,0,0,0
25,23,23,34,24,43,24,20,29,29,18,58,18,25,35,18,46,12,25,15,44,9,32,101,28,39,17,36,23,31,8,59,11,30,15,64,9,13,121,25,38,8,32,30,8,49,6,12,111,23,29,1,25,9,94,15,32,1,18,64,17,68,14,32,7,56,9,11,146,27,24,1,35,7,136,23,35,1,29,46,4,87,5,8,118,19,25,1,21,33,2,83,4,28,3,58,4,23,8,141,27,20,1,32,41,2,98,3,26,3,90,4,11,30,2,75,3,6,10,30,2,96,3,6,10,6,6
25,24,23,34,30,41,26,23,25,41,24,55,18,26,35,14,33,14,21,20,38,11,40,95,30,52,24,27,32,42,8,44,15,37,17,48,11,26,128,23,37,10,26,32,14,33,16,14,59,14,15,3,15,10,57,14,29,2,14,95,19,45,15,45,14,46,18,7,95,29,9,0,32,9,116,26,21,0,27,90,1,63,4,9,57,23,19,0,24,20,0,25,0,25,1,29,0,20,7,91,32,12,0,38,15,0,64,0,32,0,76,0,2,17,0,36,0,0,0,15,0,70,0,0,0,0,0
23,23,23,35,32,39,26,18,23,32,23,48,17,18,31,14,28,20,14,22,33,12,44,84,25,53,25,26,20,20,6,26,12,16,9,40,12,27,73,17,37,11,20,6,3,23,7,13,26,16,14,8,15,14,18,5,16,5,10,86,17,21,15,12,0,29,12,7,27,14,7,3,15,5,24,10,5,3,21,64,6,21,4,0,9,2,3,0,11,10,6,9,4,10,1,4,0,16,0,17,8,0,0,19,8,4,13,1,4,0,16,0,6,0,0,3,0,4,0,0,0,11,0,2,0,0,0
23,24,21,34,32,42,30,13,20,28,19,42,28,12,28,18,39,20,18,18,28,16,42,75,29,48,34,28,7,8,9,22,14,17,9,27,14,21,46,22,30,23,33,4,2,22,5,15,44,15,25,19,12,15,25,13,8,14,5,73,31,33,36,2,2,11,4,8,22,13,17,11,9,10,17,14,8,11,14,52,17,35,31,2,8,4,0,4,0,39,16,13,20,8,9,6,5,46,2,0,4,0,4,0,33,10,12,14,10,11,15,13,39,0,4,0,0,25,6,0,4,0,0,21,14,0,0
21,23,21,37,30,45,31,18,16,30,20,36,28,14,25,23,33,18,16,12,32,16,44,83,38,60,29,38,10,19,13,14,21,12,7,23,16,30,47,34,33,21,36,3,5,11,9,25,41,19,31,19,20,10,23,13,12,9,17,103,31,66,44,4,4,6,14,16,23,24,18,18,11,11,20,18,7,9,20,55,31,58,33,4,3,6,2,7,1,53,19,33,29,13,10,20,6,80,4,0,12,0,8,1,33,20,22,20,12,13,25,6,57,2,7,0,0,48,11,0,8,0,0,34,12,0,0
20,23,22,37,32,42,32,16,21,30,23,34,28,14,29,19,30,21,18,13,32,18,40,93,35,56,23,38,12,25,17,17,21,12,10,16,12,29,55,31,39,16,29,8,5,14,8,24,41,27,23,12,24,10,32,11,16,7,21,75,27,54,33,10,6,13,8,24,32,32,14,15,20,7,13,6,10,5,15,49,21,49,18,5,10,4,7,3,9,32,22,38,18,14,7,20,10,37,7,11,5,8,4,12,27,26,40,14,10,4,13,9,29,7,3,8,6,29,13,11,5,11,8,27,10,7,11
19,28,27,36,31,43,32,14,19,31,15,40,20,20,30,23,40,23,28,13,45,23,40,83,36,44,21,36,7,31,12,25,15,13,6,30,12,19,59,29,18,7,33,18,7,33,12,25,46,31,21,15,30,12,51,14,15,6,29,54,17,50,11,6,4,15,5,29,35,33,12,10,25,4,29,6,8,2,23,21,16,50,6,6,35,13,8,4,26,22,21,41,7,23,4,29,4,7,4,19,6,7,2,16,20,27,39,5,10,0,24,3,8,10,2,34,3,5,0,10,0,24,2,8,0,0,0
19,27,27,34,28,42,30,24,19,21,15,34,18,27,26,21,47,16,25,13,36,21,41,79,29,36,24,34,16,21,13,34,14,10,6,22,12,13,38,13,14,13,23,15,5,23,13,26,38,14,17,8,30,10,26,13,15,9,25,62,19,44,11,10,2,19,7,14,23,12,10,8,25,2,9,2,8,7,17,20,8,26,11,1,17,7,0,1,21,19,10,25,3,8,5,19,8,14,0,9,2,0,0,19,12,8,17,6,4,1,7,8,15,0,0,18,0,5,4,0,0,9,0,8,4,0,0
19,29,26,33,29,43,28,21,18,8,13,22,16,26,21,22,49,22,21,15,40,27,47,82,27,47,28,32,14,7,12,15,8,4,2,9,8,5,8,8,5,10,12,9,10,35,15,16,31,11,30,14,18,8,44,11,30,18,40,98,14,36,28,3,0,6,1,5,11,5,2,4,0,0,1,3,2,2,6,3,0,5,5,2,10,3,20,13,19,30,5,12,18,26,6,35,38,23,0,2,1,0,0,0,3,0,0,0,0,0,1,4,0,6,2,4,27,10,23,0,0,0,0,0,0,4,0
18,31,24,32,29,40,29,28,20,9,12,15,12,34,21,26,34,29,17,19,38,22,45,80,32,50,28,40,20,5,15,17,12,2,8,9,8,4,9,1,6,5,4,8,15,39,22,11,28,8,20,22,22,8,32,11,34,18,36,119,24,50,45,0,4,11,8,2,1,1,1,5,8,1,1,0,2,2,2,5,0,0,2,4,19,3,33,16,32,18,5,10,22,21,7,22,44,52,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,13,3,10,40,10,18,0,0,0,0,0,0,10,0
17,31,27,32,28,40,30,21,24,12,14,16,11,37,27,31,29,25,27,15,43,23,41,75,28,40,29,46,19,12,16,10,6,7,12,6,10,3,12,1,4,5,5,23,15,27,18,12,18,11,15,19,19,7,50,20,9,9,42,84,16,70,34,8,11,3,5,3,5,0,5,4,3,1,4,0,0,3,0,1,0,1,2,5,17,9,2,5,22,6,1,12,10,6,4,61,16,39,1,3,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,16,2,1,13,0,0,0,0,0,0,0,0
