"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
30,23,29,31,22,23,20,20,42,18,15,27,14,16,13,13,16,8,32,25,16,9,34,24,16,17,8,9,15,3,5,15,4,41,23,25,6,21,20,3,13,2,3,4,5,6,0,8,10,3,9,3,2,37,26,5,12,4,1,19,5,7,2,2,4,6,0,4,3,1,5,1,1,53,46,3,13,2,1,16,0,1,0,4,2,0,6,0,0,8,1,1,0,21,0,1,0,2,4,2,0,4,0,0,6,0,0,0,33,0,1,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0
29,23,29,32,24,19,20,22,39,24,19,21,16,12,20,16,13,11,31,26,14,4,38,19,17,17,8,11,7,8,12,13,7,36,17,11,5,32,15,2,12,2,5,6,6,6,0,17,7,6,9,2,0,41,19,1,11,0,0,22,9,4,2,3,4,1,0,9,5,2,8,2,0,48,25,0,8,0,0,21,2,0,0,7,1,0,0,0,0,7,2,0,0,30,0,0,0,1,6,0,0,0,0,0,5,2,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,24,30,31,24,20,20,20,38,19,18,13,17,16,21,17,10,11,26,27,11,11,42,24,15,20,11,14,11,17,13,6,7,13,16,3,8,28,9,4,9,5,5,7,11,2,3,25,11,6,9,1,1,34,8,1,7,4,2,29,6,7,4,4,9,0,0,23,9,3,6,1,0,15,0,0,2,1,0,16,3,0,1,6,0,1,0,1,0,16,2,0,0,16,1,0,1,3,4,0,0,0,0,0,16,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27,21,31,31,26,17,23,21,32,29,20,8,18,22,21,15,14,12,39,31,12,14,31,31,28,16,17,14,15,23,12,6,7,27,17,3,8,23,4,18,4,7,6,25,16,9,6,17,13,8,7,3,1,33,19,15,9,7,4,21,18,22,8,22,8,3,2,20,4,10,1,1,0,16,2,15,2,2,1,1,10,2,1,19,8,11,5,0,2,10,4,0,0,17,6,4,3,12,13,2,10,2,0,0,1,4,0,0,2,5,1,1,1,8,0,0,0,0,4,2,0,0,0,0,1,0,0
28,21,29,34,25,17,23,23,36,42,28,18,18,24,19,21,10,11,41,30,12,13,33,31,27,17,19,11,18,27,17,8,13,50,30,11,11,33,30,23,15,15,6,18,21,6,5,16,8,9,6,9,2,30,18,9,8,7,1,20,18,19,6,30,10,5,3,9,11,17,4,13,2,37,23,20,11,5,2,19,6,11,5,8,7,6,2,2,1,5,8,5,1,12,2,4,0,9,9,11,17,1,0,2,3,2,8,1,17,2,8,0,5,2,0,4,0,2,0,1,0,8,0,2,0,0,0
26,22,28,36,27,18,22,24,40,44,31,18,15,23,19,20,5,18,40,38,13,16,41,22,32,10,24,10,27,25,20,5,14,49,46,15,12,45,27,24,9,16,8,14,23,4,10,16,6,18,1,11,2,35,12,12,9,20,0,11,16,10,3,22,26,1,11,23,10,20,0,10,5,50,15,2,11,16,0,13,10,14,2,15,2,2,2,11,0,1,1,7,0,11,7,0,0,0,28,0,0,0,13,0,0,0,14,0,13,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,25,40,28,18,22,20,45,40,32,15,13,12,16,12,10,12,39,35,19,16,40,24,28,12,22,13,17,12,16,9,8,53,49,21,17,29,19,17,10,14,9,6,8,9,7,7,10,13,5,5,8,33,20,13,13,18,10,8,15,17,8,8,10,9,7,5,4,4,8,6,6,37,23,20,13,18,11,0,12,13,6,1,3,3,4,5,7,0,1,7,4,5,13,8,5,6,1,3,4,6,4,5,0,0,3,6,0,16,15,4,0,0,0,3,3,0,2,0,0,3,3,0,0,0,0
25,18,23,40,29,19,21,16,39,40,28,16,13,8,18,15,9,13,37,27,22,13,41,27,28,15,20,14,3,9,10,2,5,60,39,25,10,29,25,9,14,17,7,0,2,5,4,8,2,13,4,4,4,27,29,16,15,15,8,14,20,8,8,0,0,1,3,5,0,1,2,2,2,43,42,8,21,13,4,8,11,0,8,0,0,0,0,0,4,0,2,0,2,10,15,7,3,2,0,0,0,0,0,1,0,0,0,2,18,9,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
26,18,24,40,29,19,19,13,32,32,33,10,13,11,19,11,7,13,37,24,19,12,37,34,25,16,21,9,6,4,8,0,4,52,24,16,11,29,17,10,13,14,3,6,5,1,4,5,7,5,1,6,3,22,27,13,16,13,7,17,23,11,11,3,0,0,1,4,0,0,0,1,0,30,22,11,11,15,2,12,17,4,4,1,3,0,0,1,0,2,2,2,1,13,22,9,9,14,0,0,0,0,0,0,0,0,0,0,6,25,1,2,3,0,0,0,0,2,13,0,0,0,0,0,0,0,0
23,16,23,41,30,18,21,7,27,33,30,7,15,8,13,9,8,9,39,24,11,17,40,27,24,13,19,10,4,7,4,1,4,36,23,8,10,28,10,7,6,8,0,8,2,1,2,3,4,4,0,2,2,32,15,16,15,9,4,15,20,11,4,4,2,1,0,4,1,0,0,2,0,24,12,2,7,5,0,7,6,0,0,2,1,2,0,0,0,0,0,1,0,15,12,4,3,6,2,1,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
20,17,23,39,30,17,21,12,20,21,20,10,9,8,12,9,7,10,38,24,10,15,42,38,19,21,18,6,5,5,9,7,5,19,15,8,6,10,14,4,7,5,3,8,4,3,4,1,4,3,1,3,3,24,22,11,14,10,1,34,9,8,3,5,4,3,2,1,3,0,1,4,5,7,14,1,7,5,0,6,0,0,0,0,5,3,2,2,0,0,0,0,0,18,1,1,1,7,0,5,0,2,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18,16,24,41,28,19,17,12,17,25,16,8,5,12,13,8,10,7,33,19,7,14,43,43,14,20,17,6,10,7,7,7,0,14,10,4,4,14,13,2,2,4,0,8,6,4,5,3,7,1,1,2,1,11,11,4,4,10,0,37,10,6,5,6,5,4,0,4,6,0,1,0,0,3,4,1,2,4,0,2,1,0,0,0,6,1,2,2,0,0,0,0,0,6,0,0,0,6,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,16,24,43,28,18,19,8,13,25,14,7,5,11,18,10,9,6,23,17,2,14,45,48,11,18,22,8,6,9,3,4,2,14,4,0,2,15,11,0,4,3,0,16,2,0,1,10,13,0,8,4,1,10,5,2,2,10,0,41,9,9,7,10,0,0,0,4,9,0,4,1,0,3,0,0,0,1,0,6,0,0,0,1,0,0,0,0,0,12,0,0,1,2,2,0,0,7,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,18,23,43,27,18,20,11,18,24,16,12,10,13,28,14,11,7,15,14,3,19,35,52,8,12,20,10,4,20,4,7,2,7,5,2,6,11,22,1,6,5,1,3,7,2,6,6,22,2,5,7,0,7,3,1,2,11,0,21,1,3,3,0,0,0,0,3,16,1,3,1,0,6,2,0,2,0,0,10,0,0,0,0,0,1,2,5,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,16,22,44,27,20,20,13,15,31,11,13,12,12,20,11,15,15,9,12,6,18,32,56,18,12,17,10,2,21,5,17,7,0,3,1,9,11,31,7,4,3,8,4,6,4,9,4,33,12,4,8,8,1,1,4,3,6,0,19,12,12,3,0,1,1,0,2,38,12,3,0,12,0,0,0,1,1,0,7,0,10,0,2,2,2,3,4,0,3,1,12,0,1,0,0,0,4,0,0,0,1,0,0,2,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,15,18,42,28,22,21,13,11,28,12,13,15,6,14,11,12,18,6,9,8,13,39,44,24,17,13,14,3,9,2,6,11,1,1,1,6,11,19,13,6,7,5,0,3,1,3,5,11,16,6,9,7,0,1,3,1,3,1,18,9,19,5,0,0,0,1,0,6,10,0,4,4,0,0,0,0,0,0,9,3,8,2,0,0,0,0,1,0,4,5,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
