"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
41,30,40,31,19,33,39,62,79,49,16,58,51,32,39,18,48,33,28,26,21,41,37,111,33,26,23,48,50,78,11,84,54,34,39,43,46,24,210,9,18,4,25,21,13,11,28,19,164,27,20,21,55,15,59,13,8,7,6,45,32,75,28,25,8,25,47,20,310,12,14,2,31,20,97,3,21,0,4,52,0,20,4,12,53,8,2,5,3,37,10,115,28,14,9,3,0,38,15,89,3,4,0,4,47,0,26,2,31,0,0,0,0,12,3,1,0,31,0,24,0,0,0,0,0,0,0
39,30,40,29,20,33,40,53,89,61,24,65,50,29,38,15,35,37,42,26,31,46,34,86,39,25,23,43,46,62,12,58,38,86,34,96,48,45,222,16,27,9,22,36,11,15,23,24,70,42,12,15,31,35,88,29,14,13,10,50,26,49,14,46,7,40,28,30,137,21,16,2,5,41,343,5,39,0,9,97,3,7,5,28,42,27,6,12,1,32,24,45,11,29,28,7,0,22,26,127,5,14,0,1,52,0,1,2,95,0,1,0,3,18,26,1,0,23,0,52,0,1,0,0,0,0,0
40,30,40,30,20,32,38,52,93,55,25,60,49,32,40,18,27,39,49,25,38,52,32,73,39,23,19,41,66,40,14,26,44,94,39,102,49,20,111,32,25,17,42,28,15,16,30,26,33,47,12,12,28,25,86,37,19,17,25,39,24,36,23,44,18,32,34,11,16,46,8,4,10,8,162,46,24,14,40,26,5,22,23,12,14,38,5,8,10,19,14,28,14,17,22,22,19,18,4,8,52,2,1,6,10,0,6,4,1,4,25,18,2,7,11,12,8,14,9,0,0,6,0,0,0,9,0
38,31,41,30,22,31,36,58,100,48,25,44,45,45,40,25,23,38,57,30,39,46,34,73,37,20,20,41,114,51,24,19,55,113,43,82,55,30,62,21,18,9,22,49,28,14,29,37,45,34,10,12,21,44,75,21,21,13,22,41,26,65,21,109,49,31,59,29,30,18,4,4,4,49,120,30,23,12,32,20,5,17,4,34,35,16,4,3,4,26,20,45,11,31,9,22,14,45,44,65,26,2,1,6,8,1,4,0,27,8,27,8,2,11,3,10,2,34,8,8,0,11,0,0,2,3,0
36,31,39,30,23,31,36,63,113,40,19,31,45,57,43,25,27,34,52,25,34,46,33,66,35,23,23,46,205,45,24,14,45,100,39,55,74,22,38,12,17,13,18,53,26,18,28,40,64,38,23,22,31,34,54,21,22,23,29,48,30,73,29,117,57,23,98,33,29,6,11,17,2,49,68,12,29,26,35,23,13,17,15,30,39,1,13,14,3,59,36,88,28,48,15,22,21,61,45,43,0,10,40,0,29,14,6,6,46,12,24,24,19,38,0,1,2,76,21,30,0,0,0,14,24,0,0
35,32,39,29,23,31,36,59,145,30,19,33,34,69,42,19,33,30,32,31,28,48,35,64,35,23,23,46,245,23,30,22,21,41,69,36,63,21,42,24,14,13,24,33,43,25,33,40,76,36,19,19,25,32,41,27,19,28,33,53,30,63,26,24,155,19,44,16,33,14,8,13,10,22,33,22,16,23,29,31,23,36,14,26,49,16,13,23,14,65,39,55,23,42,26,24,18,56,12,27,6,5,36,7,28,16,18,9,22,18,17,8,38,42,18,20,5,56,25,16,12,6,3,24,15,18,12
35,32,38,32,24,32,36,48,159,25,20,28,33,72,25,21,27,29,27,31,20,42,40,59,32,27,23,43,198,12,24,19,15,13,92,16,53,5,29,17,7,9,25,13,44,14,25,7,23,12,13,5,10,27,29,22,17,17,27,53,24,47,26,6,143,6,27,1,8,3,3,4,3,2,5,14,3,7,23,7,5,22,6,2,6,3,4,4,6,9,4,13,3,31,16,27,16,37,0,0,1,0,8,2,2,0,2,0,3,3,6,4,6,2,0,2,0,5,24,0,0,0,0,0,4,0,0
38,35,40,33,23,32,36,61,149,20,24,19,30,67,17,19,17,37,24,29,13,33,44,73,42,35,26,36,165,9,27,22,23,14,77,5,36,9,11,11,9,9,14,8,31,4,18,12,6,15,10,12,13,34,26,23,15,17,12,71,37,66,30,4,84,4,19,5,4,7,7,6,10,1,0,6,1,4,2,2,2,8,7,3,0,4,0,3,0,1,6,7,7,56,34,27,16,56,1,0,4,0,3,0,0,0,4,3,0,0,0,2,2,0,0,0,0,1,57,0,0,0,0,0,0,0,0
37,35,39,34,23,31,37,69,148,25,23,16,37,70,16,18,11,36,15,22,15,33,41,69,45,39,24,35,220,13,28,9,34,9,44,5,44,20,19,15,17,9,10,3,35,2,19,14,12,16,10,9,7,10,12,10,6,10,6,72,36,64,35,3,83,0,18,11,6,3,9,3,8,2,2,9,1,10,2,17,5,4,6,2,0,1,0,4,0,11,8,8,7,6,5,4,2,72,0,0,2,0,0,0,8,0,0,3,0,1,0,1,5,0,0,0,0,6,4,0,0,0,0,0,0,0,0
39,35,40,33,21,28,40,66,137,20,14,16,34,63,16,13,10,39,12,19,8,32,37,66,38,37,17,30,184,7,10,3,27,12,21,5,35,11,14,9,12,4,7,8,12,0,11,10,17,6,2,1,3,10,1,8,7,3,7,65,21,49,26,8,11,0,12,7,6,0,2,2,0,5,0,6,2,1,2,13,4,5,3,10,0,0,0,0,0,6,0,6,0,2,2,0,1,35,8,0,0,0,0,0,6,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,32,43,31,20,26,38,68,113,19,17,18,42,66,19,15,7,33,21,17,8,38,24,50,22,22,19,19,150,15,24,5,36,14,10,3,61,11,18,3,12,9,10,19,17,4,18,11,9,4,5,6,4,12,6,8,7,9,8,28,11,20,15,14,12,3,19,10,7,1,4,15,3,8,3,1,2,3,3,17,1,1,3,17,3,1,2,3,4,7,1,2,1,6,3,4,6,11,13,3,1,2,3,3,7,1,1,1,3,1,1,1,1,3,1,1,1,1,4,3,1,1,1,1,1,1,1
43,31,46,28,18,24,35,76,118,18,11,17,44,64,18,14,9,35,28,13,14,54,16,39,20,15,16,17,148,12,16,3,56,19,11,8,99,3,17,5,4,9,3,17,12,4,41,7,7,10,4,10,9,11,12,19,5,10,10,12,9,19,6,8,9,3,81,1,0,4,1,11,2,3,5,10,2,11,5,4,1,0,1,13,2,5,1,6,6,3,5,11,3,1,4,6,2,5,3,0,4,0,9,5,0,1,0,0,0,3,0,2,0,1,4,2,0,3,0,0,3,0,0,0,0,0,0
41,29,46,24,19,23,37,67,116,19,18,20,42,62,14,11,12,29,36,20,17,51,12,32,15,6,22,11,131,12,13,16,39,37,21,14,76,1,15,11,1,13,9,27,8,6,24,1,4,7,1,9,8,7,17,23,5,18,6,6,6,5,4,36,17,9,43,0,1,5,0,12,9,1,9,23,1,15,9,1,0,1,0,0,4,15,0,3,5,1,1,3,1,5,3,4,3,4,0,3,13,0,12,9,0,0,1,0,1,0,3,0,0,0,0,4,0,1,3,0,0,3,0,0,0,0,0
39,28,47,23,18,21,37,55,116,16,23,18,36,41,14,12,12,28,40,15,21,35,11,33,17,8,22,9,103,14,21,17,30,39,25,16,25,8,12,4,8,11,9,24,3,4,6,4,5,4,6,4,6,10,22,16,4,11,9,7,7,5,3,45,11,4,6,3,4,2,8,8,7,7,15,5,2,4,4,5,0,2,0,0,0,1,0,0,2,2,2,2,2,5,6,6,2,1,0,0,2,0,0,0,2,0,0,0,3,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
36,29,46,20,17,20,32,52,117,23,21,15,31,34,15,17,8,27,31,19,27,44,13,29,20,7,15,11,87,10,27,6,25,41,22,30,52,13,19,6,10,11,6,17,7,1,20,14,3,9,2,6,6,9,28,21,10,9,7,6,2,8,6,17,7,1,35,8,1,2,5,10,7,8,35,8,9,7,1,9,0,3,9,3,1,14,0,2,0,0,0,0,4,8,0,4,3,0,0,1,4,0,5,0,0,0,0,9,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,30,45,18,16,19,31,39,104,22,20,18,30,35,18,15,7,23,21,26,18,45,15,17,14,12,12,16,63,22,20,5,14,26,22,20,71,19,13,6,12,7,11,11,12,2,30,21,8,8,7,3,0,15,11,8,11,10,4,9,7,7,3,12,14,2,42,28,7,2,7,2,0,18,13,10,9,7,8,7,2,4,4,17,4,5,6,1,0,11,3,0,0,6,3,3,1,3,25,4,1,6,1,0,11,1,0,0,6,3,7,2,1,10,1,0,0,0,1,10,1,0,0,0,1,0,0
