"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
30,23,25,27,29,40,26,38,45,17,11,28,19,27,19,13,30,14,11,9,19,18,38,65,37,41,25,29,48,13,6,35,16,2,3,13,16,11,43,19,11,11,19,6,2,5,11,14,44,14,18,8,18,9,5,9,8,5,11,80,36,37,17,4,2,5,15,7,51,14,10,7,30,0,0,2,2,2,3,21,13,42,10,0,0,6,1,2,1,32,12,32,10,6,4,0,2,32,0,0,4,1,2,1,16,7,51,10,0,0,0,1,19,0,0,0,1,18,0,0,0,0,1,14,0,0,0
32,23,26,24,28,39,25,34,37,19,17,30,17,22,21,14,21,19,8,13,20,17,24,52,34,44,16,21,26,25,8,28,14,2,10,7,7,11,36,18,22,3,4,4,4,8,11,15,29,23,19,9,3,2,8,10,12,4,15,44,18,17,11,1,1,6,5,8,52,19,19,0,1,1,0,0,0,0,3,32,4,0,2,0,0,6,3,1,5,25,12,2,3,6,0,6,4,4,0,0,0,0,0,3,32,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0
32,24,27,22,27,41,25,30,33,20,15,20,18,22,15,17,22,14,7,19,20,20,20,52,27,45,18,23,21,18,9,19,9,3,14,12,11,4,13,13,12,4,9,1,10,5,4,14,21,7,21,8,4,2,11,7,17,10,20,41,17,21,16,1,9,7,2,1,9,1,9,1,2,1,1,2,10,6,11,0,6,4,4,1,0,0,4,3,3,29,11,6,9,7,0,5,12,20,1,0,0,6,1,3,0,0,0,2,0,0,0,10,0,0,0,0,2,20,0,0,0,0,2,0,0,0,0
28,25,26,23,24,44,27,23,27,11,11,20,16,25,18,17,23,16,4,17,19,20,29,59,24,51,20,39,13,8,6,15,8,0,10,10,15,3,11,5,6,2,8,2,14,10,8,19,23,9,24,12,11,2,6,2,15,7,19,70,20,44,37,0,7,8,6,0,9,4,4,2,7,0,0,0,7,4,8,0,0,6,3,1,1,0,6,3,6,31,16,14,24,4,1,10,18,39,0,0,0,7,4,7,0,0,6,3,0,0,0,7,0,0,0,0,6,30,4,0,0,0,7,0,0,0,0
26,25,27,24,24,40,24,23,26,12,12,19,12,21,10,20,25,19,7,21,16,14,29,64,18,36,15,38,6,4,3,13,8,2,12,11,10,2,18,1,3,4,4,4,10,12,10,12,18,5,23,9,23,2,9,3,7,3,16,76,19,46,27,1,2,6,2,0,7,0,3,1,4,2,1,0,6,3,8,0,0,0,2,1,5,1,6,4,15,24,8,14,18,0,0,8,6,60,0,1,0,4,2,4,0,0,0,2,0,0,0,6,0,0,0,4,6,21,0,0,0,0,4,0,0,0,0
27,26,28,25,26,38,24,23,34,12,22,16,17,23,18,21,34,16,7,22,8,15,32,67,20,35,20,31,16,6,14,8,9,3,15,2,14,15,26,4,19,12,7,4,12,6,8,19,39,4,26,9,14,5,6,3,4,5,3,65,23,30,22,3,9,0,6,9,5,2,7,4,4,5,0,0,2,1,2,32,8,5,10,4,4,0,4,2,2,28,8,6,14,2,1,1,3,32,5,0,0,0,0,0,5,3,2,5,0,0,0,2,9,2,0,0,2,12,1,0,0,0,0,3,0,0,0
28,25,26,24,21,35,23,25,33,17,16,14,14,17,20,15,30,15,5,21,7,16,25,66,18,29,18,31,21,10,12,9,10,1,13,0,15,15,36,0,12,7,0,1,9,4,11,9,32,3,9,6,12,4,0,4,2,8,5,53,18,41,25,0,11,0,12,4,13,0,5,5,0,1,0,0,0,7,0,31,0,0,0,1,0,0,2,6,2,5,0,10,2,0,0,0,2,38,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
30,25,26,24,21,31,25,24,34,14,11,15,14,14,23,16,31,17,5,20,8,13,33,64,22,34,20,40,12,7,1,13,5,0,12,3,5,10,28,9,7,5,8,6,8,3,3,16,42,8,10,8,22,11,2,0,5,4,3,67,28,63,43,0,0,0,0,0,13,0,0,0,1,0,0,0,3,3,3,19,11,24,8,8,2,0,1,1,0,15,7,23,13,4,0,0,3,84,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,2,0,0,0,22,0,0,0,0,0,0,0,0,0
30,25,26,18,20,25,22,17,38,7,14,16,13,15,23,17,25,22,8,17,10,8,20,37,17,24,18,25,8,4,6,8,10,1,10,5,2,3,14,7,4,6,7,9,8,4,2,14,33,12,10,10,14,11,6,0,4,5,2,28,12,28,17,0,2,0,0,2,7,5,3,5,4,1,0,0,0,0,0,4,2,12,2,9,5,0,1,2,1,8,4,16,5,6,0,0,0,19,0,0,0,0,0,0,4,2,8,2,0,0,0,0,4,2,0,0,0,6,0,0,0,0,0,4,0,0,0
29,25,26,14,19,23,22,27,33,7,14,21,18,14,23,15,23,23,8,14,9,11,11,17,10,16,11,21,9,8,4,16,15,1,6,8,4,2,10,4,9,8,12,10,7,7,3,11,18,11,12,7,13,6,3,2,6,4,1,8,5,11,5,0,0,4,0,0,8,4,1,4,8,1,1,0,5,1,0,2,0,6,0,6,6,0,5,0,0,8,4,7,4,3,2,0,0,3,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0
27,27,29,10,20,24,22,28,27,6,21,25,15,21,13,17,33,25,4,12,7,7,4,11,8,10,13,14,11,5,9,30,13,2,3,4,0,5,8,5,7,8,13,0,6,9,3,6,9,10,8,6,20,0,0,1,5,2,0,1,2,6,1,0,0,2,0,2,6,5,2,2,18,0,0,0,1,0,0,1,2,7,1,0,0,0,4,1,0,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,30,27,9,22,20,21,36,26,8,20,17,15,16,7,16,23,24,5,7,13,12,7,9,5,11,14,7,10,6,12,15,11,0,2,4,5,7,6,4,6,5,6,2,2,11,3,1,4,4,6,10,4,0,2,3,1,3,2,5,2,4,0,0,1,3,0,2,3,3,2,1,3,0,0,0,0,0,0,2,2,3,0,0,0,0,1,2,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,28,26,9,23,15,23,33,23,7,19,20,22,18,4,18,13,19,3,5,13,12,11,5,2,9,17,8,16,3,11,12,15,2,5,7,7,3,4,1,3,14,9,1,3,8,7,1,1,1,0,13,4,0,1,1,0,3,7,4,0,1,1,2,3,4,4,0,0,1,0,7,6,0,0,0,0,5,2,4,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,27,29,9,24,15,24,30,25,10,19,18,34,28,3,10,9,23,3,8,14,15,11,4,5,10,19,7,18,6,7,8,24,4,4,6,19,3,2,7,6,11,13,2,2,8,10,0,0,3,0,5,5,1,1,1,2,4,4,6,3,0,2,5,0,4,15,0,0,6,0,4,7,0,0,4,1,4,6,4,0,0,2,0,0,2,0,0,2,0,0,0,0,1,0,0,2,0,0,0,5,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,24,33,8,24,12,24,24,32,8,25,11,32,33,5,14,7,22,2,18,13,16,6,2,9,11,15,5,10,5,9,3,22,3,14,8,18,4,2,7,7,17,4,0,13,9,15,5,0,4,2,7,1,0,0,2,1,8,3,3,3,1,2,0,4,4,7,3,0,5,0,8,0,0,0,3,1,12,4,3,2,0,1,0,0,0,0,4,0,0,4,0,1,0,0,0,1,0,0,0,0,0,4,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,26,31,9,26,13,24,28,38,5,31,9,22,29,7,18,11,18,10,20,10,24,9,5,8,10,15,7,9,4,13,5,13,1,20,11,13,4,0,4,3,9,2,7,13,4,18,7,1,4,5,8,5,10,1,8,4,10,4,4,4,3,3,0,4,2,7,2,0,3,1,5,1,0,0,1,2,6,2,0,2,0,1,10,0,5,3,5,2,0,3,1,1,1,4,1,2,1,0,0,0,1,2,1,0,2,0,0,0,0,0,1,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0
