"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
27,25,37,19,21,11,27,33,56,14,14,11,22,41,14,14,9,27,21,33,8,35,11,8,20,2,16,5,55,14,11,14,20,18,36,9,29,6,9,11,1,6,9,20,21,5,34,6,7,14,1,9,6,17,6,18,1,29,3,1,6,4,0,25,28,7,34,7,13,10,0,3,9,16,6,15,1,16,6,1,3,8,0,16,4,19,0,17,5,0,4,5,0,1,12,2,0,0,20,6,20,0,10,7,0,4,9,0,1,10,4,0,0,0,13,4,0,0,0,0,13,6,0,0,0,0,0
25,25,37,19,19,10,29,41,53,7,16,7,24,49,13,19,6,30,22,28,11,35,10,7,20,1,18,4,78,8,18,7,31,14,29,11,27,4,1,6,0,8,3,22,28,8,40,9,1,19,0,16,2,9,5,23,0,30,3,0,9,1,0,19,32,12,42,5,0,10,0,10,3,6,0,14,0,20,3,0,5,0,0,16,0,31,0,26,2,0,13,0,0,0,14,0,0,0,8,0,23,0,18,3,0,6,0,0,0,9,0,0,0,0,22,0,0,0,0,0,8,0,0,0,0,0,0
24,26,35,18,18,11,30,36,51,10,11,5,29,58,17,18,10,30,25,24,14,34,16,8,18,5,14,7,87,13,10,8,35,22,20,11,38,2,4,6,2,7,3,35,21,18,34,10,4,13,5,19,6,6,5,27,6,11,6,1,7,3,3,41,23,22,50,3,7,11,0,9,6,2,8,18,4,8,8,0,1,2,2,6,10,31,3,7,10,0,7,3,5,0,3,4,5,0,3,19,38,0,4,18,0,2,6,0,0,0,6,4,0,0,3,9,3,0,0,0,0,18,0,0,0,0,0
25,27,35,16,19,12,32,36,44,9,14,5,30,59,21,12,12,30,22,21,14,33,18,9,16,8,17,11,62,14,11,9,31,18,26,13,40,7,7,3,7,11,3,35,16,21,42,13,11,11,8,10,8,12,11,10,8,21,8,8,8,9,7,31,22,23,45,5,11,5,8,7,5,9,14,9,11,23,9,6,2,3,5,10,18,14,8,12,13,5,4,8,5,6,4,9,7,5,7,22,13,12,15,15,3,0,5,4,6,4,9,10,2,2,0,13,4,3,4,2,0,13,8,0,4,0,0
27,24,34,18,20,14,31,38,53,15,14,7,28,50,16,14,10,21,21,19,15,28,15,14,16,10,23,10,61,17,8,8,22,24,23,13,37,13,11,7,6,10,0,25,11,9,27,15,14,8,6,8,6,10,20,5,11,16,0,16,10,6,5,29,6,13,38,13,15,3,4,3,0,12,15,4,8,17,0,10,6,0,0,0,16,4,0,8,0,13,10,5,5,16,0,0,0,7,0,17,4,0,4,0,9,2,0,0,10,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
26,26,34,19,18,14,28,37,59,16,14,11,21,56,13,13,11,24,12,16,12,27,11,14,17,12,26,7,85,12,4,6,18,19,13,8,30,7,10,6,6,14,4,22,7,7,31,5,3,11,8,10,7,3,8,4,8,14,2,9,9,4,6,42,4,8,30,0,1,3,1,2,3,1,1,3,1,11,0,8,4,2,2,0,2,6,2,4,0,2,3,2,4,6,0,0,2,3,0,1,3,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,32,20,20,17,30,31,68,18,12,9,27,50,14,14,13,24,17,16,16,29,12,31,18,12,18,9,86,18,10,8,20,27,15,17,46,6,12,13,0,9,7,27,10,13,24,4,10,12,2,7,10,1,18,14,2,11,14,10,7,14,3,61,6,21,31,3,10,14,0,5,8,1,12,21,0,12,19,0,3,10,0,1,10,20,2,4,16,0,3,11,1,0,1,11,1,1,1,20,29,0,2,25,0,3,11,0,0,1,17,0,0,0,1,15,1,0,0,0,1,25,0,0,0,0,0
27,28,32,17,24,16,30,30,58,16,14,10,28,35,12,19,14,23,28,15,31,29,7,30,25,16,19,16,62,14,10,14,23,34,13,34,32,2,13,18,0,8,6,25,8,42,32,3,13,7,5,9,12,2,53,22,0,9,31,5,6,39,4,33,5,67,61,2,12,9,0,5,12,2,49,27,0,7,29,0,3,11,0,2,38,16,0,3,43,0,2,9,3,0,2,50,0,4,2,47,26,0,3,67,0,2,10,0,0,2,47,0,0,0,2,32,0,0,0,0,2,47,0,0,0,0,0
26,29,33,19,23,17,28,29,53,16,9,8,25,35,16,17,15,24,25,16,34,32,12,35,26,17,15,22,47,14,3,3,19,24,8,9,31,4,12,18,2,4,12,25,3,29,29,10,22,12,10,8,12,4,54,25,6,9,35,16,4,47,3,30,0,4,40,0,4,12,0,1,5,3,12,23,4,4,8,2,0,21,0,0,48,25,0,3,32,14,3,17,1,5,0,55,1,1,0,8,32,0,0,8,0,0,6,0,4,0,10,0,0,0,0,50,0,1,0,0,0,12,0,0,0,0,0
25,28,34,18,20,17,29,24,41,14,14,12,22,31,12,18,16,22,19,21,30,32,11,33,20,14,17,21,25,8,11,6,10,18,19,19,19,6,15,11,9,9,11,10,16,18,23,7,13,7,15,10,10,7,43,16,8,20,26,15,5,28,4,11,15,9,15,6,6,3,6,8,3,10,19,9,19,15,9,10,3,14,3,4,9,8,3,11,17,13,2,5,4,9,7,41,5,4,9,9,9,9,13,9,6,3,3,3,19,9,9,9,3,3,4,9,3,2,6,9,9,9,9,3,9,3,9
25,29,34,20,21,18,30,26,38,17,18,14,22,29,15,20,11,23,18,25,20,34,21,32,19,19,21,22,26,8,14,8,16,13,23,21,18,16,14,6,16,14,9,8,17,7,25,13,20,9,10,15,9,12,16,9,17,24,15,24,11,30,15,4,21,13,19,6,7,4,8,14,6,8,11,2,18,18,11,19,8,6,11,6,6,0,7,17,5,17,7,16,9,14,6,7,13,15,4,4,0,13,19,11,8,3,4,8,8,4,0,11,7,6,0,0,5,13,6,4,0,0,11,5,0,0,0
24,30,33,21,23,17,29,25,33,16,19,13,27,37,20,12,16,21,17,19,16,32,27,28,19,18,18,25,29,10,6,9,14,10,12,14,17,17,13,17,10,17,15,15,8,14,17,7,18,11,8,6,12,7,11,4,8,8,5,39,23,35,23,7,7,12,7,5,7,7,5,6,7,5,7,3,4,3,2,15,19,19,17,5,9,1,5,2,0,8,5,17,6,7,0,2,3,47,4,4,0,4,2,0,6,5,7,5,4,0,2,0,26,5,0,0,0,7,0,4,0,0,0,6,0,0,0
23,26,32,23,21,16,29,19,26,17,24,15,17,40,18,14,15,15,10,11,15,33,18,24,17,15,10,18,22,6,5,2,4,4,5,9,14,14,21,12,17,8,16,10,9,14,19,9,10,6,8,4,2,2,4,7,3,4,7,15,8,25,11,2,2,5,3,4,1,0,0,1,0,0,2,2,1,3,6,11,4,20,9,1,2,7,1,2,1,5,4,4,3,2,1,5,1,12,0,0,0,0,1,0,0,0,0,0,0,0,4,0,6,1,1,1,1,4,1,0,0,0,0,0,0,1,0
18,28,30,20,22,19,30,13,31,14,15,12,21,26,13,10,16,16,11,10,8,38,21,19,14,15,16,23,16,2,4,1,3,12,7,2,22,9,17,9,9,12,20,1,4,8,23,5,9,4,5,7,6,7,3,3,2,8,2,10,8,16,11,0,0,0,8,2,1,1,2,2,1,6,0,0,0,5,2,5,5,16,6,1,2,1,2,5,2,5,2,3,4,2,1,0,2,7,0,0,0,0,0,0,2,2,1,2,0,0,0,0,4,2,1,0,2,2,0,0,0,0,0,2,0,0,0
18,27,26,21,22,18,29,13,31,16,10,14,22,16,10,12,16,15,7,11,5,28,21,25,17,18,16,17,11,1,1,3,12,7,8,2,33,8,5,16,13,10,12,0,0,2,14,8,4,0,7,2,4,6,3,3,2,7,3,18,10,20,12,0,0,0,19,1,1,0,1,1,1,6,2,5,4,6,3,8,7,3,12,0,0,0,0,0,1,4,0,0,1,2,2,1,3,12,0,0,0,0,0,0,1,0,0,1,4,4,2,5,8,0,0,0,0,0,2,0,0,0,0,0,4,0,0
17,25,24,20,18,17,28,14,28,7,10,15,16,16,6,10,7,17,6,5,5,24,19,24,20,12,14,13,18,0,3,2,9,2,3,3,22,6,12,5,15,8,8,0,1,1,9,2,0,1,1,4,1,3,3,2,2,3,3,17,8,16,11,0,1,0,10,0,0,0,0,4,1,1,0,2,2,2,2,11,6,7,10,0,0,0,0,1,0,0,0,0,0,1,1,0,1,12,0,0,0,0,1,0,0,0,0,0,0,1,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
