"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
15,24,16,20,21,23,24,19,18,3,11,3,11,14,6,14,13,15,6,8,8,17,21,41,15,17,8,15,17,1,12,2,5,3,5,2,12,3,0,2,1,1,1,0,4,2,8,2,5,2,6,2,0,5,1,5,1,1,4,16,7,19,3,0,5,0,3,0,0,0,2,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,22,18,19,23,23,24,24,20,3,12,8,15,13,10,17,15,12,5,10,9,17,14,27,9,13,10,15,16,2,14,5,14,0,4,5,5,1,0,2,3,5,4,1,6,4,3,6,5,3,9,4,7,4,3,3,0,0,4,7,1,13,3,0,5,2,5,0,0,2,2,6,3,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,2,3,0,3,2,0,0,3,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22,22,21,19,21,23,24,32,34,6,14,14,23,17,9,11,10,15,4,7,10,18,15,26,10,9,15,17,27,7,11,12,19,2,5,14,16,2,2,1,3,8,9,2,6,7,10,5,2,2,0,5,4,1,4,2,0,2,4,5,3,11,5,1,5,6,12,1,1,1,0,5,7,0,1,1,0,1,8,0,0,1,0,2,2,1,0,2,2,0,1,1,0,0,0,1,0,4,0,1,1,0,2,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
26,23,22,18,21,22,23,27,40,8,15,8,26,22,5,11,9,15,7,18,7,16,16,16,11,11,14,8,32,5,9,4,19,9,19,5,19,2,0,5,4,5,1,3,17,5,8,1,2,4,2,4,1,3,3,3,2,8,1,6,2,2,0,6,17,3,9,1,0,2,2,4,0,3,0,3,4,5,0,0,0,0,0,3,0,0,1,7,0,0,0,1,0,0,0,1,0,0,3,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,25,18,20,18,25,23,38,13,19,4,27,27,5,13,8,16,7,19,9,18,19,17,8,11,14,8,26,4,15,2,7,18,21,1,20,2,2,8,0,11,2,3,18,3,14,1,3,2,1,7,1,3,1,5,4,12,1,15,3,0,1,3,23,0,7,1,2,2,0,2,0,3,0,11,0,7,0,0,1,0,0,3,0,0,3,6,1,0,0,0,1,0,3,0,1,0,3,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
26,21,28,21,21,17,22,23,48,16,18,7,23,21,7,10,10,14,22,25,4,17,26,17,6,13,17,8,22,4,8,4,10,28,27,4,22,7,1,4,0,10,4,8,11,1,5,2,5,0,1,6,2,12,4,1,3,15,1,21,5,0,1,6,8,1,8,1,1,0,0,3,1,8,0,1,0,13,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,6,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,29,22,21,16,22,20,50,19,18,12,15,19,12,12,10,13,35,26,7,20,21,16,4,8,18,5,27,10,11,6,10,40,28,12,15,12,7,0,4,11,1,23,12,3,5,10,5,0,3,6,2,26,10,2,4,14,0,12,4,1,0,21,14,3,6,7,3,0,2,6,1,28,18,0,8,10,0,7,0,0,0,17,4,0,2,4,0,5,0,0,0,9,2,0,0,0,14,4,0,2,6,0,3,0,0,0,18,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0
26,20,28,21,20,18,22,24,37,26,20,11,14,15,10,10,10,13,39,19,11,20,22,20,8,9,17,9,17,14,14,8,12,43,14,10,6,17,14,3,6,9,2,16,8,6,6,10,7,2,6,6,3,26,24,6,6,17,0,14,9,4,5,16,9,8,5,10,7,2,6,9,2,10,16,0,4,6,0,10,6,3,2,11,12,0,5,4,0,7,4,2,2,20,3,0,0,7,5,11,0,4,6,0,7,4,2,2,7,0,0,0,6,11,0,0,0,4,0,5,0,0,0,4,0,0,0
29,20,27,21,22,19,22,26,42,25,15,16,15,10,7,12,13,14,35,13,12,18,19,12,11,11,12,8,8,6,9,14,11,42,10,22,12,7,11,3,3,6,4,3,4,1,4,6,4,2,4,3,4,14,13,6,2,8,1,9,2,5,4,0,5,1,5,2,4,2,1,3,5,2,21,1,2,8,1,2,0,2,0,1,0,0,0,2,0,2,0,2,0,4,0,0,0,2,0,0,0,0,3,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,20,26,19,21,19,22,25,39,19,23,24,15,15,7,8,12,12,21,15,15,16,13,11,8,10,14,8,23,4,17,18,13,17,15,26,12,9,5,2,10,9,6,3,5,9,8,3,4,2,4,6,4,7,3,3,5,5,2,5,5,1,1,2,9,20,11,2,2,0,10,8,3,2,2,0,7,2,2,2,2,1,1,3,0,0,1,3,2,2,0,0,0,0,2,0,0,1,2,0,0,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,21,26,19,23,18,21,24,40,24,19,23,13,17,15,15,10,16,23,13,13,10,17,14,9,11,13,7,24,21,16,15,15,26,15,21,13,15,16,6,12,9,6,8,10,10,10,8,11,4,5,9,2,7,8,4,9,6,2,6,5,3,4,15,18,20,16,19,22,6,12,10,2,10,11,4,14,8,2,12,6,2,4,6,7,2,8,7,1,6,2,1,1,4,2,1,1,1,13,15,6,18,12,2,19,6,0,2,9,4,0,2,1,5,2,0,1,0,0,13,6,0,2,0,0,0,0
26,23,23,18,23,16,21,26,35,29,15,24,12,18,15,14,9,15,21,11,10,9,17,15,8,10,9,6,31,27,11,14,13,51,9,19,10,15,19,6,7,3,3,17,7,8,6,11,10,3,4,3,4,9,7,7,5,4,4,5,3,5,1,44,10,16,9,18,18,5,8,2,3,12,20,13,6,3,5,9,3,4,1,11,9,6,5,3,4,6,2,2,1,6,6,4,2,2,18,22,12,9,3,5,14,2,4,1,10,6,8,2,2,8,6,4,2,2,4,16,6,8,2,2,4,4,4
26,23,22,19,23,16,21,28,34,22,12,17,15,17,14,11,7,13,20,9,12,10,15,14,11,10,12,7,19,20,9,13,12,26,8,18,7,15,6,7,8,3,6,15,5,6,6,8,3,1,5,2,2,6,11,6,3,3,3,5,6,3,2,20,8,12,4,15,3,1,8,1,2,12,9,3,5,2,3,2,7,1,1,6,5,3,4,2,3,1,1,1,1,2,2,3,2,2,14,5,3,8,2,3,1,1,1,1,2,2,3,2,1,2,2,3,2,1,2,2,2,3,2,1,2,2,2
25,22,19,17,24,17,23,26,21,21,17,16,20,16,10,17,10,13,6,12,12,10,17,12,11,13,12,6,15,8,11,8,13,8,10,11,6,19,10,4,10,3,3,3,8,6,3,8,3,0,6,2,2,5,5,2,5,2,2,10,3,3,2,7,8,6,0,8,4,0,4,0,2,8,8,0,7,0,2,10,2,0,0,4,2,0,4,0,0,3,0,0,0,4,0,0,0,1,7,4,0,4,0,0,4,0,0,0,8,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0
26,23,23,15,25,16,23,24,23,19,22,16,28,24,4,14,8,25,9,17,14,14,21,15,14,17,15,9,14,7,13,7,25,10,10,11,5,24,14,13,16,16,12,3,8,3,11,4,1,3,6,9,6,8,13,5,12,3,5,17,14,10,8,2,4,3,3,9,1,4,7,10,5,9,14,6,10,2,5,12,10,12,7,3,1,0,3,1,0,1,3,0,4,12,4,9,4,10,3,1,0,3,0,0,1,4,0,5,12,4,10,4,4,1,0,0,0,0,8,1,0,0,0,0,8,0,0
25,22,21,17,24,16,24,33,24,9,15,11,28,21,3,14,8,30,8,14,12,19,22,16,17,10,16,13,15,2,13,7,37,3,5,3,14,5,4,9,5,13,12,1,7,2,22,3,1,2,1,13,8,6,18,3,9,7,4,16,14,11,9,1,1,2,10,2,1,1,3,14,11,2,2,1,1,0,1,3,0,1,8,0,1,1,0,7,1,0,1,1,3,17,2,8,4,12,0,1,1,0,0,1,0,0,1,8,1,0,1,0,0,0,0,1,0,0,8,0,0,1,0,0,0,0,0
