"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
29,25,23,25,30,26,34,29,20,38,38,44,32,17,22,18,16,28,17,16,19,23,33,45,31,36,30,35,12,21,12,20,23,6,10,15,18,56,87,15,67,17,21,8,9,9,13,19,18,23,12,16,15,9,9,12,11,20,18,67,21,31,20,3,8,10,11,14,24,11,10,7,12,3,12,7,9,12,12,125,4,18,8,5,2,6,4,11,7,21,13,16,9,2,5,6,16,22,3,6,4,8,9,8,17,4,9,5,6,4,8,9,5,2,2,3,6,13,3,6,4,5,8,5,5,3,5
30,25,22,25,31,26,36,35,22,42,31,45,32,14,29,24,20,24,16,18,14,28,30,56,36,33,29,19,18,30,21,22,27,6,12,10,11,39,143,16,41,14,8,9,9,8,8,22,39,26,21,16,7,11,10,21,9,21,10,60,21,20,18,6,11,8,8,29,57,21,28,10,3,2,4,3,3,7,2,107,5,4,6,4,7,8,4,7,2,48,11,12,8,7,14,9,9,19,2,4,2,3,7,0,79,4,2,3,0,1,2,0,3,4,4,4,2,12,9,0,2,0,0,2,0,4,0
30,28,23,26,32,26,34,39,19,38,29,47,33,17,29,31,19,28,13,16,16,20,27,61,33,31,40,26,19,33,35,31,41,0,2,0,10,24,121,32,35,27,30,8,10,7,9,21,40,26,17,25,17,7,16,11,9,11,13,42,21,34,18,0,4,0,12,28,57,38,31,35,37,0,0,0,0,2,0,39,22,45,25,6,12,4,7,5,3,24,19,29,11,9,6,10,6,13,0,0,0,0,4,0,42,34,47,34,0,0,0,0,26,9,1,6,0,14,2,0,0,0,0,34,0,0,0
27,25,21,25,33,25,34,38,18,38,32,49,37,17,27,27,27,28,11,14,13,18,31,57,35,30,40,23,15,40,26,64,52,7,15,9,14,27,103,47,35,28,56,8,7,11,10,17,47,39,16,23,31,6,18,10,9,5,6,56,21,38,10,7,11,11,9,21,85,69,30,37,100,3,11,6,12,5,3,60,18,101,15,4,15,6,10,1,5,17,28,49,15,8,3,10,2,9,3,11,6,14,1,3,30,43,126,39,6,2,9,2,18,8,2,9,2,19,4,6,2,9,2,46,4,4,4
25,25,21,24,33,26,33,29,21,38,23,42,30,19,26,16,26,28,9,16,10,18,25,64,27,32,31,27,11,49,7,45,37,6,17,14,7,25,94,36,25,16,34,9,7,5,7,11,60,32,8,8,32,5,4,4,11,11,1,60,6,42,8,7,5,10,0,14,111,72,6,4,72,5,5,0,16,8,1,64,5,84,2,7,3,3,1,0,0,17,1,76,1,2,0,0,1,3,7,4,0,2,0,0,24,1,186,0,4,0,0,1,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0
26,28,21,24,31,27,34,23,32,37,23,54,26,15,26,24,21,29,9,15,15,19,25,59,26,35,33,30,10,33,7,32,28,7,15,20,16,30,100,31,27,11,43,7,7,8,8,11,39,27,10,11,23,4,4,4,5,11,9,44,8,46,20,3,2,8,3,11,64,49,5,3,53,0,3,0,5,8,11,58,5,83,9,4,3,4,2,0,4,12,3,48,2,0,0,0,2,8,0,3,0,0,0,5,14,4,108,2,0,0,0,2,7,0,0,0,0,3,0,0,0,0,0,4,0,0,0
25,29,19,24,33,27,32,24,37,25,26,36,29,17,25,30,21,32,15,8,24,15,31,51,23,36,33,24,20,16,16,18,20,9,10,61,21,18,39,21,22,14,27,12,0,12,8,19,16,20,17,23,17,0,9,10,5,4,7,53,16,28,20,4,0,28,10,7,13,15,7,6,17,0,12,6,7,6,24,29,10,28,7,0,5,10,0,0,6,10,10,15,13,0,0,4,0,16,0,6,4,0,0,18,4,4,16,2,0,0,12,0,8,0,0,4,0,8,0,0,0,8,0,2,0,0,0
25,28,21,24,34,27,32,27,26,24,32,28,30,26,23,32,19,38,14,25,24,14,23,49,23,30,34,22,26,15,16,16,25,5,15,33,11,18,36,17,19,18,14,7,17,15,21,10,18,20,10,28,16,6,19,11,7,9,7,35,14,24,12,2,2,27,12,6,15,10,3,10,9,2,4,1,2,0,4,26,12,19,8,3,3,9,2,12,7,5,11,9,9,6,4,9,2,13,0,3,1,2,0,5,3,5,6,0,1,0,2,0,13,0,6,2,4,4,0,0,0,2,0,0,0,0,0
26,29,22,26,30,26,31,30,27,25,28,16,28,23,24,25,20,39,22,21,29,22,24,42,21,21,29,31,25,22,17,12,24,10,19,16,23,18,15,18,10,17,16,11,10,13,29,14,12,19,11,26,19,11,31,8,14,10,17,20,13,17,15,6,11,12,23,7,7,13,7,13,12,8,3,8,8,9,17,8,9,11,10,3,4,8,8,14,14,5,11,8,11,4,3,5,8,10,1,1,7,8,9,16,3,3,4,7,1,3,1,8,8,1,3,1,8,6,1,1,1,1,8,3,1,1,1
28,30,20,26,27,26,31,37,23,16,24,16,32,23,25,23,28,36,24,18,19,19,25,36,19,24,21,31,28,13,18,9,33,14,14,4,20,12,3,10,7,13,11,12,10,3,23,10,22,16,15,13,30,17,19,7,7,6,10,21,6,19,16,13,7,2,25,5,0,8,5,7,7,8,1,5,2,4,2,0,6,0,9,5,1,6,1,4,3,7,4,21,11,5,3,9,2,3,3,0,5,1,2,1,0,4,0,5,0,3,0,2,0,0,3,1,1,3,0,0,3,0,1,0,0,0,0
27,31,20,26,26,25,31,29,27,15,22,12,28,29,21,21,25,27,16,16,15,21,23,37,24,27,20,26,44,9,8,2,26,5,13,1,25,8,3,14,1,12,8,5,12,11,23,9,21,14,14,9,19,13,16,7,12,8,12,26,16,18,16,1,6,0,39,3,0,6,0,4,2,3,1,4,0,3,1,0,11,3,0,5,10,3,12,4,11,12,5,13,13,11,7,10,11,12,1,0,1,0,1,0,0,3,0,0,0,3,1,0,0,11,3,9,11,10,9,0,1,0,0,0,0,9,0
28,32,21,28,28,25,31,32,32,17,24,4,31,22,24,23,20,25,17,17,12,22,26,39,25,26,28,17,39,14,9,0,26,8,19,4,30,7,1,18,5,13,5,8,8,0,20,6,16,15,15,11,9,12,12,11,7,9,3,29,18,11,11,11,7,0,40,0,0,11,0,1,0,4,2,5,3,8,2,1,5,1,5,3,0,4,0,4,0,7,7,10,6,8,9,3,1,6,0,0,2,0,2,0,0,0,0,0,1,4,2,1,1,0,3,0,0,5,1,0,0,0,0,0,1,0,0
28,30,23,27,27,24,30,23,32,12,32,4,21,32,25,26,24,29,18,24,9,21,29,36,25,19,25,11,45,7,14,1,15,10,25,3,21,9,2,7,4,9,0,14,21,6,23,12,34,19,9,22,10,15,5,12,10,16,1,18,15,10,5,10,21,2,32,1,0,6,0,7,0,4,1,4,1,10,0,2,0,0,0,8,3,10,6,10,1,7,7,7,3,6,6,0,1,4,0,0,8,0,12,0,0,0,0,0,1,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0
28,33,22,25,27,24,28,45,34,12,29,5,18,35,23,37,21,32,22,24,11,15,28,29,22,14,19,19,75,5,29,3,21,9,19,6,17,15,3,6,5,3,2,14,15,12,20,19,26,16,9,18,5,12,14,15,7,7,1,9,9,10,0,4,19,3,44,2,0,1,3,3,0,3,2,1,4,0,1,3,0,2,0,7,19,6,3,3,0,5,13,4,0,8,3,1,0,0,0,0,0,2,0,0,0,0,0,0,3,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0
27,33,21,26,28,24,27,55,39,16,29,9,19,35,27,31,17,28,16,29,16,14,45,29,16,18,17,12,107,17,31,7,18,12,22,11,18,28,15,5,11,11,3,9,20,8,14,29,19,6,13,12,4,18,14,6,11,13,3,47,3,7,0,7,22,7,28,18,11,3,8,9,1,10,10,1,10,12,1,38,1,2,0,6,8,0,8,7,0,29,1,2,0,9,2,2,0,0,7,6,0,7,9,0,22,1,1,0,8,0,1,0,0,7,0,0,0,0,0,6,0,0,0,0,0,0,0
23,33,20,27,28,23,26,54,45,16,23,7,12,35,26,32,19,22,14,26,14,16,50,33,16,20,17,15,120,18,40,5,13,6,43,4,6,16,1,4,0,6,3,6,36,4,9,32,23,6,16,10,7,17,9,6,5,9,4,44,11,8,2,7,101,1,5,14,1,5,0,6,4,7,1,3,0,4,0,0,5,0,0,5,1,3,3,2,0,41,6,1,1,5,6,2,0,1,7,1,3,0,3,0,0,5,0,0,0,4,0,0,0,0,2,0,0,1,0,0,3,0,0,0,0,0,0
