"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
39,29,33,17,16,16,25,51,76,21,20,19,29,38,15,20,13,19,10,19,13,19,18,15,5,8,12,9,56,26,30,18,13,22,32,16,32,17,13,2,6,7,0,14,21,4,8,16,11,2,5,5,3,8,3,0,4,7,0,7,4,1,5,25,35,7,4,32,13,1,4,1,0,19,3,0,8,10,0,2,1,0,0,17,3,0,2,0,0,2,2,0,1,2,0,0,0,0,36,3,0,4,0,0,2,1,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
38,27,31,17,17,16,26,51,72,18,17,15,21,33,10,16,10,19,16,15,8,17,12,14,8,10,17,11,54,15,16,5,14,24,25,21,27,14,7,1,0,4,0,8,11,3,9,5,6,1,4,6,6,14,1,6,0,5,0,7,7,2,9,17,17,1,14,10,5,0,0,2,0,23,1,5,0,5,0,0,1,0,0,6,1,0,0,0,0,1,0,0,1,0,5,0,0,3,14,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,27,30,15,16,18,25,37,63,13,16,14,25,30,6,10,12,23,8,19,8,19,11,16,6,16,15,12,43,5,7,7,6,10,17,11,25,3,5,1,2,5,5,3,9,6,11,3,3,1,4,1,9,6,2,3,3,6,0,10,6,1,9,5,10,5,8,2,1,0,0,0,0,4,1,2,0,2,0,0,1,0,3,3,2,0,1,0,0,1,0,0,1,1,3,0,0,2,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35,26,29,17,19,21,23,34,44,9,17,7,37,27,10,13,12,26,6,18,3,20,13,37,15,19,17,11,31,2,5,5,22,3,13,1,34,1,1,1,4,17,0,1,8,2,16,4,5,5,4,7,2,2,1,3,4,10,0,21,9,19,7,0,3,0,18,0,0,0,0,2,0,1,1,0,0,17,0,0,0,0,0,1,0,0,1,2,0,1,2,2,1,1,0,0,0,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,26,25,20,19,21,23,44,40,9,25,9,39,23,13,15,19,25,7,15,5,18,16,49,22,19,20,18,29,3,15,11,33,4,24,1,29,2,3,10,4,22,2,1,11,5,15,10,26,16,12,14,14,1,4,4,1,12,0,33,16,42,17,0,15,2,20,0,0,3,2,11,1,2,0,6,1,20,0,0,6,0,1,0,0,1,1,6,0,24,10,36,15,0,3,0,0,37,0,0,0,1,9,0,0,0,0,0,0,6,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0
34,25,25,20,20,22,28,37,32,15,24,15,40,21,12,11,17,30,11,15,12,25,10,59,24,10,23,27,22,2,10,6,32,5,11,9,23,6,15,8,1,15,4,7,9,8,18,4,22,18,1,12,23,3,6,4,1,16,2,11,5,78,2,3,6,4,19,2,0,2,0,6,0,3,2,3,0,8,0,2,4,6,0,3,1,3,1,12,2,1,2,58,0,1,2,0,0,0,3,0,3,0,6,0,0,2,0,0,0,3,0,0,0,1,2,0,0,0,0,0,3,0,0,0,0,0,0
33,24,22,20,20,23,27,34,33,19,19,21,36,26,9,14,9,27,7,19,9,31,10,60,15,9,27,14,31,1,6,4,36,3,11,6,35,7,36,13,5,7,11,3,10,7,30,2,5,1,3,10,1,1,1,4,4,19,5,9,4,28,1,0,3,1,37,0,1,0,0,4,0,2,0,6,0,3,5,8,2,25,0,0,1,0,6,6,2,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
31,25,21,21,21,23,27,31,33,21,21,19,41,27,15,17,9,27,7,20,10,25,13,60,8,9,25,14,33,8,5,3,21,7,20,4,33,11,27,14,5,27,4,8,15,5,25,6,4,8,2,16,3,3,0,3,4,19,2,10,4,12,1,5,3,0,16,0,1,3,0,4,1,5,0,5,3,20,0,6,11,3,0,2,0,7,1,14,2,1,2,0,1,0,1,0,1,0,0,0,3,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
28,25,21,18,21,24,24,21,28,18,21,17,33,25,14,13,12,22,10,22,8,18,13,30,12,10,20,15,19,8,2,5,14,8,18,4,27,13,8,15,2,30,9,11,10,4,18,4,15,10,2,5,2,5,4,10,3,12,2,8,8,2,2,3,4,5,14,1,0,2,0,2,3,6,0,12,0,19,3,2,20,0,0,2,1,11,0,6,2,2,1,2,0,2,4,2,0,0,1,0,3,0,4,3,0,1,0,0,0,10,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0
27,26,20,15,24,21,26,26,35,13,17,15,36,20,12,13,10,29,17,15,10,23,17,19,16,16,24,17,23,8,9,6,26,10,13,11,41,11,3,10,3,16,7,13,8,6,14,4,5,14,0,9,6,10,6,15,5,18,6,11,15,5,13,8,8,5,18,4,0,6,0,5,2,9,0,9,2,17,2,1,9,0,4,4,4,11,0,5,2,0,4,3,0,1,11,4,6,6,4,0,7,0,5,0,0,4,0,0,0,8,0,4,0,0,4,3,0,0,1,0,4,0,0,0,0,0,0
27,27,21,16,24,23,29,21,36,13,15,13,26,18,16,15,12,25,17,16,16,24,18,25,25,21,27,15,10,5,14,3,12,25,7,23,43,7,8,16,3,6,11,13,10,3,15,12,17,22,6,16,5,6,13,21,6,12,15,21,16,13,14,6,9,0,8,2,0,5,2,10,0,5,19,33,1,5,32,3,2,8,0,4,6,17,0,11,2,11,13,13,3,3,3,11,3,11,4,0,6,0,9,0,0,4,0,0,3,3,22,0,0,0,6,5,0,6,0,0,6,0,0,0,0,0,0
29,24,23,17,22,26,30,29,38,16,16,11,34,18,16,22,18,25,24,19,22,25,18,32,28,22,21,33,23,2,16,5,19,35,16,13,36,6,11,15,5,9,11,10,17,12,15,12,20,20,15,18,13,14,34,22,17,11,18,25,18,32,19,3,13,4,13,1,2,0,2,10,2,14,16,25,5,3,15,2,2,7,3,10,12,11,11,11,11,13,13,14,7,19,9,21,10,19,3,0,0,2,2,4,0,0,0,1,4,2,12,3,2,10,10,10,6,8,11,0,0,0,2,0,2,8,0
29,26,22,17,23,27,28,32,42,33,19,17,34,16,13,18,22,26,24,25,28,20,16,37,21,27,22,24,27,18,16,16,29,40,22,25,27,11,24,19,12,16,6,8,13,18,11,7,23,8,18,11,5,13,46,15,27,12,15,28,10,22,12,15,16,21,12,6,14,12,11,7,0,8,34,10,17,13,5,6,9,5,4,3,22,3,13,7,4,16,1,1,3,32,5,18,8,7,3,23,2,15,5,0,5,0,0,0,11,4,5,2,1,9,1,1,3,0,6,9,0,0,0,0,1,0,0
29,25,21,16,23,26,26,28,37,33,21,18,31,17,11,15,25,23,22,19,27,24,12,39,14,21,24,20,20,15,11,11,30,31,20,23,24,13,14,26,4,14,6,5,12,20,10,2,18,5,12,7,6,7,33,13,9,16,18,28,6,13,8,7,9,15,14,0,5,14,4,9,1,11,23,18,3,11,8,1,12,6,0,0,8,1,5,5,3,9,0,0,1,8,6,18,8,6,0,7,3,4,5,1,0,0,0,0,0,11,8,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0
30,23,25,16,23,26,25,20,51,28,29,20,33,20,8,14,28,12,22,14,28,24,14,37,9,22,20,11,22,6,10,10,10,31,27,15,40,27,11,10,7,18,14,6,10,26,7,2,29,1,13,5,3,9,24,9,13,9,10,27,4,4,6,4,10,10,9,4,6,2,3,8,4,22,4,6,4,17,10,4,8,4,8,2,21,1,16,4,2,0,1,0,2,5,3,4,6,4,3,3,2,3,8,4,0,2,0,4,0,4,0,6,4,0,1,0,2,0,4,0,2,0,4,0,0,0,0
30,25,25,16,23,25,26,18,45,22,26,25,35,17,8,17,28,19,20,17,25,17,16,31,11,21,18,15,12,3,14,6,12,24,30,20,16,17,9,22,13,14,14,3,7,17,8,4,29,1,11,8,4,13,11,6,16,4,6,20,4,6,5,0,8,4,4,5,0,3,1,8,0,14,1,10,14,6,3,7,10,8,5,0,8,0,5,3,0,7,1,0,1,2,1,1,1,3,0,0,0,1,4,0,0,3,0,0,0,2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
