"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
20,24,18,28,20,34,28,20,17,22,9,11,14,8,22,15,26,10,10,9,32,17,22,37,22,22,17,36,6,14,6,13,6,5,1,8,10,11,12,8,10,2,3,0,1,2,7,9,21,3,7,0,6,5,14,3,11,2,17,23,13,21,10,0,0,0,6,4,8,2,3,0,0,0,1,1,0,0,3,13,2,1,2,0,0,0,0,0,3,9,0,3,0,5,1,0,4,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,25,18,26,19,31,28,23,20,15,7,14,15,7,21,8,20,16,12,8,14,17,23,28,21,27,15,33,9,9,4,14,7,4,1,2,8,8,12,10,11,6,6,2,0,1,8,6,10,6,12,2,2,8,12,5,12,2,6,24,15,20,15,1,0,0,0,2,7,1,6,0,0,1,2,2,1,0,2,11,5,8,7,0,1,1,0,0,1,4,2,3,1,9,0,6,3,15,0,0,0,0,0,0,2,0,0,0,1,0,2,0,11,0,0,1,0,2,0,0,0,0,0,0,0,0,0
19,26,16,26,20,31,28,25,27,15,6,8,12,17,20,9,19,14,14,8,15,12,19,31,17,25,15,26,14,12,5,11,8,7,1,3,5,6,5,7,2,1,4,4,4,7,8,6,6,6,6,5,7,5,15,5,3,2,11,20,9,11,7,3,1,5,4,5,2,3,0,0,6,1,2,2,0,0,3,2,1,2,0,2,1,1,0,3,3,2,0,0,1,1,0,8,0,1,1,1,1,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,27,17,23,20,28,25,28,31,12,11,13,10,23,15,6,26,15,15,8,13,9,19,26,16,20,12,21,38,12,8,12,10,18,13,7,1,5,8,3,0,0,2,14,7,13,6,3,6,6,2,1,14,4,5,5,3,1,10,15,6,11,10,27,21,6,2,8,0,2,0,0,6,12,0,0,0,0,2,0,0,0,0,6,1,1,0,0,8,0,0,0,2,0,0,7,1,1,21,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,27,18,22,19,28,25,33,44,13,17,14,12,26,14,9,27,17,16,8,21,9,19,30,17,24,17,20,59,15,7,12,18,33,7,22,5,5,4,4,1,4,2,14,2,15,9,4,7,6,7,2,6,8,15,6,4,3,3,21,17,14,20,29,2,11,6,3,0,7,1,3,2,4,14,2,0,0,1,0,3,0,0,2,1,6,0,0,2,2,1,0,1,1,4,0,1,17,0,0,2,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,28,19,20,17,27,23,32,47,16,19,19,16,19,15,13,19,16,13,13,25,9,15,31,16,10,14,14,27,13,19,13,17,37,20,28,23,8,10,7,2,1,3,4,8,9,6,3,9,2,3,2,0,6,18,7,4,3,2,10,14,16,11,12,14,6,15,2,0,7,2,1,0,6,24,23,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,4,2,1,13,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
20,27,19,20,17,26,25,25,35,18,17,18,24,25,9,15,18,22,12,16,18,19,17,26,17,12,12,15,23,4,10,10,14,27,20,29,36,16,13,14,7,7,9,2,13,8,15,9,8,2,5,12,1,9,14,6,14,7,9,11,10,18,3,3,11,5,13,4,4,0,1,4,0,15,28,22,18,4,24,7,8,7,0,3,1,0,3,10,0,3,4,0,0,10,0,8,1,4,4,1,0,2,5,0,1,0,0,0,18,0,24,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
20,27,20,19,19,23,25,22,36,13,7,16,23,32,8,11,10,25,8,16,16,23,10,21,20,11,14,19,23,2,1,4,12,12,8,27,31,5,8,11,3,8,13,3,19,5,27,2,7,6,3,7,3,2,8,4,10,7,12,5,9,19,3,4,4,2,14,0,2,0,0,1,0,2,12,5,1,5,25,1,6,6,0,0,2,1,5,9,1,0,0,6,1,2,1,5,1,1,0,2,0,0,3,0,0,0,0,0,1,1,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
20,27,20,18,19,22,24,26,41,10,10,7,24,25,8,10,15,18,13,14,13,19,17,26,17,14,8,20,43,7,10,12,19,19,20,21,34,7,6,5,7,5,7,9,12,15,15,4,13,13,5,3,14,11,9,8,10,6,11,8,5,25,8,25,25,42,36,7,12,6,12,7,12,18,21,12,21,13,21,6,4,6,6,9,14,8,14,8,14,4,2,24,4,8,4,7,9,2,25,42,24,42,24,42,12,6,12,12,21,12,21,21,6,14,8,14,14,4,7,42,24,42,42,12,21,14,42
18,26,20,17,19,23,24,28,41,10,8,3,23,29,12,13,18,20,13,12,14,22,14,26,16,12,11,26,45,9,7,4,20,12,11,6,30,6,3,3,3,5,3,15,8,19,16,5,10,6,10,7,17,8,11,10,6,8,14,7,2,33,10,16,6,8,17,3,4,3,3,3,4,8,6,4,6,9,6,3,2,3,3,8,17,11,12,6,18,7,2,7,8,6,3,14,6,4,6,8,6,6,4,8,3,2,4,3,6,4,6,6,3,12,6,17,12,4,6,6,4,8,6,3,6,12,6
16,27,21,17,21,22,27,23,38,14,5,2,15,29,20,14,18,28,15,12,13,29,15,24,11,14,15,20,49,16,4,2,16,27,5,2,26,4,1,2,0,2,2,19,9,17,26,8,18,11,7,8,12,4,11,14,4,10,17,8,2,16,9,34,6,4,25,2,2,2,0,2,2,5,2,3,0,2,2,0,1,1,0,3,16,12,2,5,11,7,1,11,4,0,0,16,6,2,3,4,4,0,2,4,0,0,2,0,0,0,2,0,0,0,0,11,2,2,0,0,0,4,0,0,0,0,0
18,27,20,17,20,21,26,15,34,12,10,10,22,20,13,15,22,26,14,13,12,25,14,16,14,16,15,23,21,7,6,7,18,15,11,5,30,7,6,10,5,6,11,9,9,9,16,4,14,10,5,9,13,9,10,9,7,7,14,4,7,17,14,7,4,4,25,2,6,8,1,4,8,11,5,6,3,1,5,3,4,7,4,4,6,6,0,2,6,0,4,10,1,3,4,13,11,6,0,4,7,0,0,4,0,2,7,0,3,1,5,3,4,0,2,5,0,0,5,0,0,4,0,0,3,0,0
17,29,19,16,21,21,25,15,25,13,9,24,22,19,12,21,20,25,10,14,11,27,20,18,10,17,16,22,16,8,7,8,11,7,5,11,24,3,26,6,6,8,21,7,12,6,14,6,10,4,12,14,5,10,7,4,4,11,9,8,4,10,15,2,1,4,15,1,12,0,0,3,0,2,7,0,3,5,5,4,2,10,10,7,3,1,1,3,1,0,1,2,4,0,4,0,7,6,0,2,0,0,2,0,0,0,0,0,0,0,0,5,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17,27,17,15,22,21,26,15,25,10,12,22,15,18,17,17,13,19,10,11,6,20,15,12,7,16,14,16,14,14,7,9,8,10,10,11,13,2,17,1,9,7,11,13,7,3,5,16,7,6,1,10,4,3,2,0,2,9,3,1,2,7,9,9,7,4,6,5,15,0,0,3,0,2,4,0,2,8,5,0,0,0,7,5,2,0,0,3,0,0,6,3,1,0,0,0,2,0,4,4,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,27,16,15,22,19,25,12,20,8,12,11,9,16,20,19,19,18,11,10,6,14,14,12,8,19,10,17,12,7,5,6,6,8,6,4,6,1,8,5,8,3,5,11,8,2,9,15,17,17,14,3,12,5,2,3,1,6,3,8,1,5,6,4,5,2,4,1,7,5,1,1,2,0,3,3,0,1,0,0,0,1,6,7,1,3,1,3,1,10,1,13,2,0,2,0,1,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
14,25,13,16,23,19,25,14,23,5,10,8,9,14,19,19,23,23,7,7,6,13,13,16,6,21,13,15,15,5,6,5,4,8,5,10,8,3,5,3,6,2,2,6,8,4,6,9,33,8,10,12,16,3,4,1,2,4,4,10,3,8,7,6,5,5,2,2,3,2,0,2,1,4,7,2,3,0,1,2,0,2,0,4,2,1,1,4,4,7,2,19,5,1,0,1,3,1,4,3,2,0,0,1,0,0,1,0,2,0,1,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,0
