"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
30,22,32,19,21,21,28,21,48,19,14,18,18,27,12,17,22,17,17,26,21,21,15,16,7,15,13,16,30,9,12,17,6,16,20,22,18,6,10,2,12,6,8,8,19,19,6,5,2,2,20,4,8,10,10,4,18,8,3,6,5,1,10,7,18,16,8,3,2,1,15,2,2,5,8,3,22,8,4,5,0,1,6,2,2,3,19,2,2,2,1,0,7,8,1,0,2,1,1,2,3,16,4,4,2,0,0,2,8,0,0,4,0,2,0,0,2,0,0,2,0,0,4,0,0,0,0
27,23,33,17,18,22,26,25,45,16,17,23,11,26,11,14,22,17,19,33,16,18,14,17,7,14,5,14,24,10,12,22,5,14,33,10,10,7,17,2,8,4,10,13,18,12,2,5,11,3,10,3,10,14,11,2,8,6,0,5,0,1,9,10,9,6,1,3,12,1,7,2,6,8,10,0,4,6,0,2,0,0,8,8,13,0,4,0,0,0,0,0,6,1,0,0,0,0,6,10,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,21,33,15,23,19,25,27,51,15,19,19,19,25,9,11,21,16,26,31,11,16,8,15,6,15,13,13,32,12,9,26,11,27,33,15,12,4,16,2,8,9,8,15,7,14,5,3,11,1,9,6,12,7,19,3,1,12,0,4,2,1,8,18,10,17,9,3,16,0,6,7,8,4,24,2,0,9,0,0,0,0,7,2,16,0,1,5,0,1,0,0,11,2,0,0,0,0,1,20,0,0,9,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,21,37,15,25,20,26,23,46,15,18,13,17,20,8,14,17,21,15,31,17,14,10,18,7,18,21,19,20,8,9,11,15,16,32,9,6,5,9,1,4,8,9,8,5,8,0,1,6,4,8,9,20,4,8,1,5,12,4,12,2,6,15,5,4,1,0,2,6,2,5,7,14,5,5,0,0,6,0,1,0,1,4,0,1,0,0,0,0,2,1,3,10,1,0,2,1,1,0,0,0,0,0,0,1,0,2,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24,20,35,15,26,21,25,26,42,12,22,16,23,21,7,17,13,15,19,22,21,20,10,11,5,17,16,25,21,9,20,16,20,12,21,12,7,7,5,6,18,9,12,6,7,2,6,5,3,2,9,3,10,5,8,7,13,11,16,2,0,4,12,6,12,6,6,12,6,5,21,2,5,8,3,2,14,0,1,6,0,0,7,4,2,0,4,0,0,4,0,0,2,2,0,6,6,0,12,6,0,12,0,0,12,0,0,2,6,0,0,0,0,4,0,0,0,0,0,12,0,0,0,0,0,0,0
24,19,36,16,25,22,27,27,40,11,16,18,23,19,9,17,10,19,15,16,24,24,15,13,13,15,19,25,21,9,17,14,22,7,14,14,14,6,5,8,11,9,5,4,9,8,7,6,2,4,8,8,9,4,9,11,8,7,21,2,7,10,9,2,14,13,11,3,2,6,13,12,2,3,4,4,8,8,5,2,3,2,4,0,0,1,6,5,3,0,2,0,2,2,2,9,3,1,0,0,1,13,10,2,0,2,0,2,2,2,3,3,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0
23,19,30,18,23,23,28,24,29,8,12,21,16,22,8,14,7,22,5,15,18,22,17,15,11,14,16,32,17,6,11,9,20,0,13,9,8,7,9,2,9,5,9,3,8,3,17,6,3,2,6,14,6,4,3,2,4,10,12,10,6,12,10,0,3,3,8,5,4,1,6,9,6,0,0,0,1,4,6,7,1,1,4,3,0,2,3,12,6,2,4,0,6,2,4,2,6,5,0,0,0,3,6,6,2,1,0,6,0,0,0,2,1,0,4,0,6,0,4,0,0,0,6,0,0,0,0
20,21,30,16,22,23,28,20,26,7,9,18,21,18,9,16,18,22,7,12,12,24,15,15,11,18,18,27,15,4,6,11,16,1,4,3,8,4,12,1,7,6,9,0,5,5,5,4,4,3,14,13,20,6,0,0,6,5,10,5,6,6,19,0,2,2,2,1,5,0,6,5,10,1,0,0,3,2,2,3,1,1,7,0,0,0,2,2,3,3,1,1,17,0,0,0,6,4,0,0,0,2,2,2,2,0,0,6,0,0,0,2,1,0,0,0,2,1,0,0,0,0,2,0,0,0,0
23,21,33,18,22,22,27,24,30,7,14,21,24,17,11,12,22,21,13,10,10,23,18,12,12,18,18,24,13,7,12,13,12,1,3,1,16,5,8,5,12,15,8,5,6,7,12,9,6,7,11,8,21,7,1,1,3,3,12,6,7,3,14,2,3,0,10,5,4,4,10,5,7,1,0,1,0,1,0,4,2,2,5,5,2,2,4,3,10,7,5,2,8,2,2,1,2,3,2,0,2,0,2,0,4,2,0,5,0,1,0,0,0,3,3,2,3,3,2,0,2,0,0,0,0,3,0
25,23,38,19,21,24,29,21,42,8,14,24,26,23,12,9,28,23,20,10,26,29,17,9,15,20,14,20,18,7,5,21,16,10,8,20,34,2,8,4,16,11,11,10,2,21,17,4,11,9,8,2,21,4,9,4,10,7,17,2,9,5,6,7,1,15,10,1,9,5,4,1,10,0,7,5,8,13,13,0,0,4,4,2,11,4,3,1,16,2,1,9,1,1,1,3,4,0,0,10,3,2,0,7,0,0,6,0,0,0,3,5,0,1,1,5,1,0,0,0,0,5,0,0,0,0,0
24,24,36,23,21,26,32,19,44,13,14,24,23,26,14,14,19,19,17,14,33,32,18,16,19,19,17,22,20,9,6,13,10,13,10,23,34,4,13,7,12,11,8,11,8,17,11,4,6,6,6,3,7,6,21,8,13,12,12,6,10,6,9,9,2,7,6,1,4,3,4,1,4,0,15,3,6,12,4,3,2,4,5,2,10,3,5,0,4,2,0,0,1,7,4,5,7,5,0,6,2,1,0,0,0,0,0,1,0,0,1,3,3,4,0,0,0,0,4,0,0,0,0,0,0,0,0
25,24,32,23,23,26,31,18,45,15,16,16,18,25,13,16,15,20,16,13,20,25,23,29,18,18,20,25,20,5,11,6,4,10,11,16,23,7,12,9,8,10,7,5,7,10,9,6,7,6,10,7,9,7,11,7,10,6,10,20,16,12,12,1,5,5,2,1,3,2,3,2,2,3,7,4,9,4,5,2,8,5,3,1,3,1,5,3,2,5,3,3,5,3,4,4,6,8,0,1,0,3,2,1,0,0,2,1,0,2,2,3,0,1,0,0,2,2,2,0,0,0,1,0,0,0,0
24,24,34,22,23,26,31,21,37,16,13,11,11,19,13,15,15,22,22,16,15,25,24,40,22,26,19,27,16,8,6,3,3,18,12,5,8,5,9,4,7,3,2,7,3,8,7,11,13,8,10,10,12,8,12,15,8,7,9,31,20,26,15,4,1,1,2,1,6,1,1,1,1,6,0,5,3,5,2,2,3,0,2,3,5,2,2,1,5,9,9,6,8,4,7,3,2,23,1,0,1,1,1,1,0,1,0,1,0,5,0,2,0,2,1,1,1,7,0,0,1,0,1,0,0,0,0
25,25,28,22,26,24,31,24,29,15,13,9,19,15,20,12,20,27,21,23,16,29,21,28,27,24,18,28,11,7,3,6,9,14,11,9,14,6,3,6,4,4,2,9,5,6,12,9,22,17,9,8,21,9,5,18,12,14,10,18,15,35,12,4,1,3,3,3,1,3,1,1,0,1,2,3,3,4,2,0,3,0,2,4,2,5,2,2,5,7,5,24,6,6,9,2,3,10,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,3,1,0,0,5,0,0,0,0,0,0,0,0,0
23,27,30,24,24,24,31,26,27,16,13,14,17,21,24,11,27,26,16,29,22,29,15,18,27,21,20,27,16,12,3,8,8,15,14,16,6,5,7,9,9,4,8,8,11,6,13,8,18,14,5,9,23,5,11,7,13,16,14,7,10,18,11,9,3,4,1,2,2,4,2,1,2,5,9,5,10,1,4,5,3,7,5,2,0,1,3,7,0,1,5,11,3,5,2,8,2,7,2,0,0,2,0,0,0,0,2,0,5,2,5,2,5,0,0,0,0,2,3,0,0,0,0,0,3,0,0
24,30,27,26,23,25,32,23,21,17,14,18,15,21,23,10,20,25,16,20,26,20,14,20,29,24,15,24,13,18,2,8,7,16,12,22,5,4,8,8,10,3,6,13,3,4,8,9,7,20,4,9,12,7,12,8,26,4,12,10,7,16,13,15,0,2,1,1,3,5,1,2,3,3,8,2,14,0,5,4,2,2,1,4,1,5,1,2,2,0,6,7,6,9,1,7,4,4,0,1,1,0,0,1,0,1,2,1,6,0,1,0,0,0,0,1,1,0,3,0,0,1,0,0,0,0,0
