"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
30,24,29,37,30,27,14,28,51,43,24,33,20,27,27,22,18,13,26,29,47,18,52,45,19,29,17,19,27,36,12,24,14,39,31,62,22,55,45,26,27,14,25,18,29,37,21,24,23,19,16,13,15,26,42,16,44,16,35,30,26,25,13,26,16,32,8,18,40,22,16,7,18,45,64,20,52,19,38,41,25,36,20,18,34,12,43,21,33,15,16,18,10,36,13,30,29,15,26,52,10,28,9,15,25,6,24,8,65,18,38,34,27,31,11,19,28,9,19,49,9,19,12,9,30,14,14
31,23,30,39,31,30,15,28,45,47,21,23,20,22,26,17,19,11,38,28,45,15,58,41,26,33,19,16,20,33,11,12,11,47,21,46,21,48,21,22,17,11,14,19,13,29,9,24,16,16,13,12,11,34,30,12,38,11,25,26,37,16,12,20,7,16,6,19,12,13,4,3,5,29,38,6,24,5,24,18,25,10,6,13,13,6,15,7,16,10,14,14,7,20,12,9,18,11,15,10,1,6,0,2,4,3,8,0,22,3,2,6,4,9,5,9,14,7,7,6,0,0,0,0,0,9,0
34,22,30,36,30,26,16,33,49,46,28,24,16,24,18,11,16,9,45,27,42,12,45,29,21,28,19,11,22,15,9,10,7,57,23,54,23,37,28,19,16,15,9,13,6,24,14,10,7,7,7,4,8,28,41,12,28,4,17,26,28,9,8,14,7,18,14,8,7,5,5,3,4,26,72,23,21,6,22,15,18,10,8,0,6,8,9,3,17,2,4,2,1,18,1,13,4,8,0,12,12,9,3,12,2,2,4,1,15,3,25,6,7,0,0,6,3,0,1,0,0,12,3,0,3,0,0
30,23,30,40,29,24,15,35,51,41,23,22,16,31,24,14,14,12,50,27,30,11,37,37,23,26,13,8,51,19,11,14,11,55,21,35,28,25,28,15,11,10,11,18,13,22,15,9,13,8,8,2,8,18,39,15,28,7,14,22,15,13,2,20,6,28,28,10,6,4,4,3,10,15,48,27,11,13,28,9,5,12,4,1,10,5,9,4,13,4,0,6,2,14,4,20,7,1,0,12,7,4,4,22,0,0,4,3,7,8,35,9,1,1,0,5,4,0,4,0,0,7,4,0,4,0,0
26,23,30,35,27,27,11,31,40,33,21,27,11,29,23,16,19,9,40,20,31,10,41,41,14,30,9,7,30,27,13,21,10,30,16,27,10,26,30,6,22,4,8,23,18,21,10,17,23,10,13,6,8,19,30,8,27,6,9,31,9,12,7,18,10,21,6,18,22,8,10,2,10,11,19,1,16,3,9,18,4,5,3,13,17,6,12,6,6,15,5,11,6,15,4,7,6,6,4,14,0,7,3,5,12,2,9,3,7,0,0,3,3,8,3,3,3,6,3,2,0,0,3,3,0,0,0
27,25,28,36,24,29,12,29,32,34,20,27,6,27,27,19,22,10,35,20,26,7,37,58,11,25,8,6,30,23,15,25,7,30,15,22,4,16,40,1,18,4,5,14,14,18,6,13,28,10,12,8,8,15,34,5,20,3,5,36,5,9,5,10,11,14,5,10,21,2,15,7,10,9,30,0,15,3,4,14,1,1,4,3,16,3,11,3,5,8,2,8,5,17,2,8,3,5,3,10,0,8,4,4,8,2,2,9,11,0,0,2,1,3,0,4,1,2,4,3,0,0,2,2,0,0,0
24,27,27,37,22,29,15,30,25,34,19,20,9,25,28,20,25,11,31,13,24,9,44,58,12,27,8,8,23,22,14,19,9,24,7,12,2,18,36,5,15,2,7,6,5,11,5,22,33,12,14,3,11,12,32,7,10,3,7,45,10,14,7,2,2,2,2,9,19,7,9,1,14,7,28,2,6,2,2,18,2,6,2,3,7,7,4,1,5,17,3,16,1,10,2,8,3,10,2,2,2,2,1,2,8,1,12,0,8,2,2,2,2,3,1,8,0,1,2,2,1,2,0,0,2,0,0
25,26,25,36,24,29,13,26,23,38,21,25,9,18,31,20,24,6,34,12,20,7,40,53,13,32,10,7,12,25,12,20,2,23,7,6,6,18,38,6,16,7,7,9,4,8,2,24,30,9,18,5,6,9,22,2,12,3,2,59,10,11,9,5,1,3,0,12,27,4,8,3,3,4,7,0,1,4,0,28,6,13,7,0,4,1,5,1,2,27,8,8,7,11,0,0,1,19,0,5,0,0,0,0,16,7,7,5,2,0,0,0,17,0,0,0,1,14,0,0,0,0,0,13,0,0,0
27,26,23,36,22,27,19,26,34,37,20,23,15,13,34,22,22,8,39,10,19,8,30,50,17,23,12,14,12,23,12,17,8,46,7,9,13,7,37,8,12,8,9,14,2,7,3,23,39,9,14,7,8,5,20,0,8,4,0,38,11,21,8,8,2,3,5,1,28,5,4,3,5,0,12,0,2,6,0,10,3,14,3,0,8,0,0,0,0,28,7,14,6,10,0,0,0,14,0,8,0,0,0,0,1,1,9,1,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,1,0,0,0
25,24,23,34,21,25,19,32,33,26,19,23,9,16,34,19,19,9,29,10,16,8,29,42,13,20,9,13,20,25,16,19,10,19,8,13,3,16,21,5,9,7,5,10,2,3,3,19,24,8,10,3,5,7,18,1,9,2,4,26,6,16,6,1,3,1,3,11,18,5,6,4,4,3,2,0,0,0,0,11,1,6,1,0,5,0,0,0,0,8,2,7,0,8,1,3,3,8,0,0,0,0,0,0,6,0,6,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0
25,23,22,30,22,27,18,29,26,20,22,24,3,19,25,19,26,6,17,15,14,8,27,41,8,25,9,12,17,17,16,25,2,6,9,7,1,13,14,0,19,4,2,4,9,5,4,10,17,1,15,1,5,8,10,2,8,3,5,24,6,12,14,0,1,1,1,5,9,0,18,2,2,0,2,0,4,1,1,6,0,0,4,0,2,0,1,1,1,3,0,0,1,3,0,3,5,13,0,0,0,1,1,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
22,23,21,26,21,27,19,23,25,17,16,20,6,21,21,17,17,9,14,18,13,11,28,35,11,24,9,13,24,14,18,8,4,13,10,11,7,12,11,4,8,4,5,12,14,4,6,13,11,5,10,4,5,12,5,7,7,9,7,31,9,15,11,11,12,3,6,10,5,3,3,3,4,6,5,7,4,5,4,3,3,4,2,10,2,6,3,4,2,5,4,5,3,1,4,3,4,20,8,3,6,0,3,3,0,2,2,1,1,3,4,0,2,0,4,2,0,4,0,0,3,3,0,0,0,0,0
22,21,17,27,22,27,20,21,26,15,15,15,13,16,23,20,17,17,14,16,10,10,30,48,12,34,11,22,27,9,11,6,11,13,12,9,11,17,10,2,9,5,8,13,13,1,8,23,15,11,21,8,13,16,11,6,5,2,4,51,6,22,18,12,11,3,11,11,2,2,3,3,5,11,5,4,2,1,3,10,2,5,5,13,0,6,0,1,1,17,9,12,13,10,0,2,0,23,8,0,4,0,1,2,3,2,2,3,2,0,1,0,5,0,0,0,0,14,0,0,0,0,0,3,0,0,0
23,23,16,24,24,27,21,18,28,20,17,19,17,16,15,15,31,18,20,14,12,13,30,56,14,31,15,25,19,4,11,6,9,23,16,11,18,16,27,7,14,9,11,6,6,6,11,13,32,12,25,10,29,18,22,5,13,6,2,58,12,30,24,4,9,3,13,3,2,3,3,6,5,17,13,7,6,10,4,21,6,7,6,3,4,2,1,3,2,27,10,33,26,26,5,0,0,28,3,0,1,1,4,2,2,3,2,2,9,7,0,0,6,0,2,0,0,28,0,0,1,0,0,2,0,0,0
22,25,13,25,25,25,22,20,19,23,17,20,14,8,22,22,28,15,11,12,8,8,24,65,24,32,19,30,8,11,13,9,6,10,10,9,9,15,46,11,8,6,16,4,7,4,5,18,36,14,20,15,37,8,20,2,6,5,4,54,16,69,39,0,5,4,5,6,12,2,3,2,6,5,8,1,2,2,6,12,2,30,4,4,7,0,4,2,4,20,13,46,37,16,0,0,4,61,0,0,0,2,1,6,1,0,2,2,0,0,0,2,2,7,0,0,4,32,0,0,0,0,2,0,0,0,0
22,24,12,26,25,25,22,21,16,29,12,22,15,8,24,23,23,18,11,15,10,2,26,69,27,29,16,32,11,12,11,12,9,13,13,9,2,15,55,23,12,6,23,6,10,5,2,16,25,20,21,12,23,11,30,6,7,1,4,63,22,90,28,4,12,4,1,7,13,5,5,3,13,10,28,6,6,1,3,32,9,58,9,6,11,4,3,1,2,15,13,27,20,26,6,22,3,82,4,6,0,2,0,0,6,3,9,5,25,6,18,3,23,7,4,8,1,17,18,3,0,0,0,5,18,4,0
