"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
29,23,36,26,26,31,21,28,47,28,19,27,21,40,13,14,20,15,38,21,33,27,23,54,23,28,15,21,36,8,8,14,13,36,16,24,30,13,35,16,15,8,12,20,11,19,19,5,30,5,13,5,3,24,39,23,14,9,13,44,14,31,13,15,4,17,18,0,16,2,3,2,2,16,27,22,5,9,8,19,6,13,5,7,32,4,4,1,2,16,0,4,0,21,14,19,9,21,0,23,2,0,1,2,0,0,2,0,7,11,8,3,6,7,0,4,0,0,15,0,0,2,0,0,4,0,0
28,24,37,26,25,32,21,28,47,25,17,33,18,38,16,19,26,19,31,20,36,22,18,43,23,22,17,26,31,13,6,32,11,20,13,36,16,11,35,9,15,5,16,18,9,25,13,4,31,5,10,11,7,12,31,12,16,5,14,17,10,17,13,10,4,27,8,2,42,2,6,3,5,5,16,7,12,2,9,8,6,7,5,2,18,4,4,2,7,3,0,2,3,11,7,10,4,9,0,12,4,4,2,6,2,0,2,2,4,3,4,1,5,1,0,4,2,0,3,0,0,4,2,0,0,0,0
30,26,39,27,26,32,21,32,47,28,18,30,18,34,22,24,28,21,26,23,34,23,25,38,28,29,19,30,33,23,16,25,15,23,11,29,23,16,26,11,10,10,11,21,15,19,14,10,22,14,8,17,14,8,26,18,14,9,19,29,15,25,18,20,7,19,15,7,22,8,3,10,9,5,16,6,6,3,12,8,11,10,5,7,18,9,4,3,11,6,6,7,3,8,10,20,10,18,5,15,6,2,3,9,3,4,3,1,2,2,5,0,10,4,3,8,0,0,12,2,3,4,0,0,0,0,0
28,29,37,30,26,33,21,40,46,20,15,21,17,41,29,28,33,22,22,29,34,21,35,65,25,31,16,26,49,17,14,19,18,22,14,18,20,8,20,10,4,5,10,17,30,28,15,22,61,24,19,19,27,10,35,11,17,7,16,53,17,47,20,15,21,14,17,6,16,5,3,4,9,5,18,5,1,2,7,4,4,7,2,6,28,5,12,4,12,41,23,59,21,10,5,16,9,40,3,14,0,0,0,8,4,3,1,2,1,1,4,1,2,4,3,10,4,59,8,0,0,0,0,2,1,4,0
30,29,35,33,28,36,22,37,52,19,21,23,23,35,42,29,35,24,24,24,29,24,29,67,23,31,20,34,44,22,11,15,26,11,24,12,25,7,25,13,14,9,16,25,15,22,13,28,65,29,24,14,32,11,19,3,16,15,20,32,19,58,20,9,12,6,25,9,24,14,9,7,15,3,3,0,10,10,13,12,8,26,12,8,14,0,8,4,6,27,20,74,15,8,2,0,18,28,3,2,0,4,7,4,15,8,24,8,3,0,0,11,20,2,0,0,4,28,0,2,0,0,2,16,0,0,0
28,28,34,31,28,37,21,32,58,16,17,21,23,36,34,21,35,22,23,22,24,27,35,62,20,28,20,21,48,10,10,14,18,14,12,11,36,9,27,12,12,8,19,23,13,18,16,26,51,19,20,11,27,16,27,18,11,11,13,41,15,42,11,12,7,8,24,9,13,10,10,6,15,7,13,10,6,6,11,14,10,36,9,16,27,14,11,6,11,27,9,54,5,14,8,35,3,19,7,11,9,6,4,10,11,8,28,5,7,7,27,3,16,15,7,33,3,8,6,7,6,27,3,8,6,6,6
32,27,31,35,25,38,22,41,74,18,19,24,25,32,25,15,40,18,13,21,23,29,32,59,16,28,12,15,59,12,9,22,19,9,6,15,48,13,15,2,12,5,4,4,7,25,14,12,32,2,15,5,6,9,16,11,10,11,10,39,3,14,0,9,2,15,19,4,10,2,9,1,4,0,5,2,0,6,4,8,0,4,0,0,6,2,8,2,6,16,0,4,0,7,2,13,0,0,0,5,2,0,1,4,4,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0
32,27,28,34,23,38,24,39,62,28,21,26,21,28,30,15,35,19,15,16,14,30,27,61,11,24,11,25,58,20,15,24,17,8,15,4,29,16,15,5,17,4,7,7,6,6,10,11,37,6,17,3,12,12,11,3,8,6,6,31,3,8,5,8,13,6,4,7,7,8,13,1,11,7,2,0,6,3,0,11,0,0,0,3,6,0,7,1,0,14,0,3,3,9,1,3,0,1,6,2,0,10,1,0,3,0,0,0,2,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0
29,29,30,32,24,40,24,33,52,26,22,26,22,27,27,14,32,19,20,18,26,23,31,66,10,23,12,21,34,24,12,15,15,11,10,8,26,11,25,6,20,3,7,14,3,18,7,13,32,5,12,6,9,13,30,4,3,4,7,23,3,12,6,9,0,2,3,6,13,3,7,1,5,0,8,4,0,0,4,7,0,6,0,4,18,0,0,1,4,8,2,4,2,2,2,4,2,2,0,2,0,0,0,0,1,0,4,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
31,30,32,32,25,38,24,33,46,29,24,31,26,28,29,14,27,23,34,21,42,28,31,49,12,24,14,17,47,24,4,16,16,31,15,24,37,19,21,6,15,8,8,26,7,21,13,13,26,8,8,7,8,19,40,7,10,7,8,23,4,11,3,35,0,25,22,0,17,2,0,2,2,8,27,5,2,12,6,13,0,4,0,10,23,2,5,1,3,8,0,4,2,8,1,4,2,1,0,25,2,0,0,2,0,0,2,0,5,0,4,0,0,4,0,2,1,0,1,0,0,2,0,0,0,0,0
34,30,33,31,24,34,25,39,53,30,35,34,23,42,31,23,28,20,38,30,41,23,30,45,17,21,21,16,63,36,35,18,17,44,37,38,18,26,25,6,20,19,10,45,28,26,15,19,23,13,6,17,5,21,46,11,12,16,9,34,13,7,5,69,51,35,20,29,13,14,9,19,1,25,32,8,21,17,3,24,2,0,1,23,28,15,10,13,1,5,12,3,1,11,6,3,1,3,46,34,28,22,22,0,9,8,0,1,17,4,0,1,0,11,9,0,0,0,0,23,16,0,0,0,0,0,0
38,29,34,30,26,33,27,54,56,36,37,52,26,46,34,34,34,17,40,38,52,29,29,44,23,27,24,17,78,58,55,62,15,40,54,68,25,31,45,11,32,16,18,48,51,50,12,28,35,10,16,15,9,32,51,21,26,26,16,29,13,13,11,65,93,83,9,51,53,16,32,10,11,38,50,4,36,22,17,22,7,9,12,38,45,4,22,15,4,15,9,8,7,25,11,9,10,8,58,52,4,44,6,8,27,13,11,8,22,5,2,10,9,15,5,1,2,8,3,24,5,2,2,11,2,1,2
38,29,37,34,28,30,27,57,65,56,36,58,26,52,50,31,33,21,58,40,60,26,40,50,32,28,25,18,119,126,49,90,25,114,52,104,22,60,92,26,36,17,22,112,56,71,19,55,69,26,22,19,11,65,86,27,38,23,23,39,21,21,12,289,109,183,37,124,184,59,51,24,24,120,190,39,55,16,34,68,22,35,13,128,156,33,47,21,18,55,25,22,13,56,25,31,15,16,282,408,93,107,37,43,131,56,62,24,124,39,74,21,32,107,42,41,18,26,24,267,104,117,40,63,61,46,120
41,26,37,36,30,31,28,62,73,78,48,62,23,48,53,31,31,26,64,44,62,27,50,69,38,37,24,30,140,163,85,98,33,189,100,137,38,118,152,35,63,34,25,142,80,79,33,99,96,30,45,26,19,121,119,37,71,35,31,90,44,61,34,453,247,248,77,298,291,76,137,71,42,369,326,78,183,76,41,207,77,52,46,312,233,65,140,61,30,163,68,43,33,212,83,64,48,82,936,724,184,423,179,84,478,183,105,95,618,198,92,93,116,485,163,76,73,94,119,1470,449,211,203,247,238,188,513
39,25,36,33,30,29,26,58,74,77,43,50,18,42,47,26,28,29,67,41,64,24,53,71,37,30,17,25,114,154,60,80,12,211,79,123,17,134,147,28,54,15,25,138,57,78,11,77,101,25,36,13,15,127,166,34,62,12,38,98,19,56,15,398,150,192,11,243,275,28,98,12,24,334,387,37,129,13,39,207,31,63,16,265,294,21,112,8,17,142,12,43,9,251,17,78,15,29,648,676,31,249,13,28,365,27,67,16,517,36,88,22,38,458,13,57,12,19,31,949,32,82,22,34,54,27,50
38,25,34,33,28,31,26,57,63,64,37,35,21,35,34,24,24,28,58,37,50,27,37,74,29,24,17,26,104,66,43,43,20,142,53,78,13,68,110,16,33,13,9,69,37,47,17,36,68,23,22,9,16,59,127,26,42,10,31,64,14,38,12,141,87,102,18,67,104,15,47,11,10,117,240,18,66,5,16,104,17,18,12,68,142,25,54,6,23,66,13,38,9,116,8,49,11,20,116,225,17,112,4,22,111,17,18,12,182,8,28,8,26,134,8,54,8,20,16,197,8,28,8,26,16,16,16
