"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
30,27,33,29,24,32,17,31,52,23,31,14,11,26,27,22,27,9,10,12,13,16,33,63,18,29,14,24,38,24,32,10,2,17,17,15,10,23,8,1,9,6,3,10,6,6,1,24,27,6,11,3,9,6,3,0,3,3,3,41,15,37,19,18,12,6,1,24,7,0,8,2,2,9,3,0,4,4,3,8,1,0,2,4,1,0,1,0,2,15,1,7,4,4,0,0,1,22,6,2,0,2,0,1,5,0,0,2,5,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0
29,29,29,28,26,31,18,27,50,27,37,15,5,26,26,27,21,13,14,21,12,12,32,49,22,17,12,19,41,30,29,3,1,28,30,13,6,31,11,1,10,5,0,18,21,2,3,22,18,6,9,7,10,14,7,0,4,3,0,17,14,34,11,39,27,0,3,26,2,0,2,1,0,24,7,0,3,2,0,4,2,0,0,18,2,0,0,2,0,6,6,12,6,2,0,0,0,21,23,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
33,27,33,28,25,34,18,32,69,33,30,16,9,25,27,21,35,21,23,29,14,11,32,54,25,21,14,23,51,25,24,5,9,47,36,14,5,34,7,8,4,1,8,19,17,1,3,18,27,24,13,9,25,17,14,0,6,2,0,28,19,32,12,37,22,0,3,18,1,9,0,0,8,30,5,0,6,0,0,4,1,1,0,7,0,0,0,0,0,17,10,23,11,7,0,0,0,19,11,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
32,27,35,28,25,36,18,34,58,30,30,22,12,21,25,19,41,21,34,38,19,15,33,62,27,30,12,26,48,23,24,3,14,62,56,10,7,38,4,10,7,5,4,17,19,0,5,18,41,20,17,11,37,42,22,10,13,4,3,39,16,40,12,35,48,0,3,27,0,7,0,8,2,78,6,7,6,4,1,3,5,0,0,22,0,4,0,2,0,25,10,45,18,11,4,0,0,27,47,0,2,0,4,0,0,5,0,0,6,4,0,0,0,0,2,0,0,34,0,0,4,0,0,0,0,0,0
38,27,36,30,25,36,17,33,58,40,34,39,17,20,30,20,46,19,33,32,17,17,35,73,22,28,11,28,33,24,18,15,13,67,58,10,26,49,12,19,8,10,9,16,15,5,10,25,56,16,21,8,32,37,15,17,15,9,6,37,14,30,12,27,20,2,22,31,2,11,1,7,4,97,7,29,5,20,4,5,20,3,0,20,0,7,4,6,2,18,8,25,13,16,12,4,0,15,35,0,15,0,11,2,1,15,0,0,5,32,2,0,0,0,9,0,0,5,0,0,21,0,0,0,0,0,0
35,25,39,32,27,35,15,29,61,53,32,41,16,21,29,20,46,16,35,35,21,17,34,60,20,26,9,27,20,20,15,17,6,81,55,15,31,56,32,18,11,8,13,8,7,8,7,21,66,14,32,8,35,34,10,15,12,14,2,35,11,31,15,10,6,1,7,9,10,2,6,1,2,101,4,34,6,24,1,9,13,9,0,5,4,2,7,2,2,48,10,42,27,11,12,0,0,23,4,1,0,3,2,0,4,0,2,0,6,29,0,0,0,7,0,0,0,41,0,3,0,0,0,0,0,0,0
34,23,34,32,30,37,13,36,48,48,31,51,17,13,26,18,41,9,45,35,32,17,39,60,21,30,14,27,12,36,24,46,11,65,28,32,23,42,58,24,27,10,29,8,5,10,2,20,59,11,30,6,27,38,17,24,16,15,9,40,18,38,18,6,4,13,4,27,58,14,30,8,29,56,12,32,10,7,15,31,16,41,19,7,4,0,9,0,1,40,11,44,23,10,15,6,0,28,7,2,0,6,0,3,41,14,50,26,6,13,10,0,32,7,0,0,0,44,0,6,0,0,0,50,0,0,0
34,22,37,32,32,40,10,39,55,36,25,52,12,17,24,15,32,4,43,39,36,17,42,58,14,40,9,21,22,31,19,41,2,40,29,42,17,22,36,15,19,4,20,14,9,13,1,19,37,5,19,3,7,40,21,19,29,11,17,51,10,22,18,16,13,19,0,21,35,4,17,2,6,20,14,22,16,2,17,21,3,20,9,15,5,1,12,1,0,28,5,10,7,23,8,16,14,20,14,3,0,13,0,0,22,4,9,6,5,0,20,2,9,8,1,0,0,10,11,5,0,0,0,9,0,0,0
35,21,36,34,34,42,9,31,62,29,24,48,14,23,17,17,26,3,44,37,46,13,52,68,15,42,9,18,27,12,11,24,3,38,28,47,16,12,28,6,14,11,14,16,17,14,4,14,16,0,15,0,2,41,41,13,19,11,10,68,10,24,13,12,13,15,4,4,3,0,5,0,2,15,32,4,17,9,11,13,1,3,4,11,1,0,7,0,4,21,0,0,0,18,11,7,6,16,7,0,0,7,0,4,2,0,0,0,11,1,1,4,1,0,0,0,0,0,6,0,0,0,0,0,1,0,0
35,22,36,38,33,39,11,28,59,33,31,44,10,26,10,19,16,7,43,41,45,13,54,63,12,45,16,15,29,10,16,14,6,38,41,46,13,13,24,5,15,13,6,10,17,10,4,12,4,0,7,5,0,29,45,2,26,16,6,73,14,21,22,9,16,12,6,5,1,0,3,6,0,9,33,2,13,16,5,9,2,4,5,7,1,0,1,2,0,7,0,0,0,11,1,2,5,36,3,1,0,1,4,0,1,0,0,0,6,1,2,4,3,1,0,0,0,0,1,1,0,0,0,0,1,0,0
36,22,35,36,32,37,12,30,54,38,28,47,8,15,7,21,13,5,38,37,40,11,43,59,17,63,18,14,12,8,14,9,4,52,46,43,10,18,44,4,25,7,9,7,18,6,3,6,7,2,11,6,1,21,35,3,35,14,9,69,24,22,22,9,14,5,3,5,6,3,7,5,2,22,39,2,27,10,5,15,3,3,3,5,8,0,2,6,0,6,3,1,2,22,1,4,8,37,5,8,0,1,6,0,2,3,2,2,10,0,2,1,2,4,0,0,0,2,2,0,0,0,0,2,0,0,0
35,23,34,35,32,40,13,31,50,40,32,51,10,22,8,21,15,6,38,44,48,17,40,58,29,53,15,16,26,10,24,15,5,50,42,39,10,19,48,15,30,5,15,8,20,21,6,6,9,4,11,2,5,35,43,21,61,20,11,40,23,23,10,17,28,18,7,6,13,7,5,2,7,29,48,15,22,6,7,19,8,10,0,6,11,5,13,3,5,0,2,3,0,27,27,11,11,14,15,17,8,6,4,7,0,3,6,0,15,9,8,0,0,0,4,2,0,0,10,0,6,4,0,0,0,0,0
36,24,33,32,30,38,12,33,64,36,31,44,8,27,18,19,17,3,43,41,45,16,44,58,21,39,17,21,30,16,14,10,1,69,56,68,11,32,36,11,42,11,14,21,19,27,1,12,18,2,8,2,3,71,52,24,39,22,11,33,22,27,13,23,16,21,1,2,15,2,8,0,1,77,74,18,62,15,9,33,17,10,14,8,34,2,11,0,1,5,0,2,1,43,50,11,5,9,4,30,2,11,0,1,4,0,2,0,71,31,9,6,8,8,0,2,0,0,5,8,0,2,0,0,6,0,0
36,24,31,34,30,37,12,31,55,35,28,43,11,27,17,20,14,4,41,35,52,14,49,76,20,39,18,18,36,17,12,18,0,59,48,83,12,35,58,4,36,13,8,24,21,32,2,19,18,1,12,5,0,64,86,22,59,19,11,58,20,26,20,46,29,57,0,19,36,0,19,0,0,82,131,8,95,16,6,56,5,1,16,37,49,1,35,2,0,24,1,0,0,117,35,14,18,13,73,109,0,75,0,0,46,0,0,0,192,12,0,15,1,77,1,0,0,0,16,169,0,0,0,0,0,0,0
36,23,27,35,29,35,12,42,54,25,38,29,10,31,11,22,11,4,35,33,40,10,45,79,14,47,12,20,37,6,20,11,3,61,42,55,11,31,44,3,41,7,4,14,20,22,4,13,9,0,15,4,1,49,63,6,58,10,12,57,14,17,24,9,22,24,5,4,7,0,16,0,0,66,103,3,64,7,5,53,6,3,6,19,25,0,35,0,0,11,0,0,0,67,11,8,19,21,14,24,0,37,0,0,9,0,0,0,106,6,3,6,6,34,0,0,0,0,13,33,0,0,0,0,6,0,0
38,24,25,38,31,36,14,51,56,24,39,23,11,24,17,29,11,8,27,42,25,7,51,90,11,48,8,21,47,14,49,8,7,25,52,32,4,28,23,3,25,2,6,10,24,6,4,17,11,6,9,3,7,51,42,6,40,3,5,77,11,10,15,8,44,8,1,17,3,0,6,1,5,32,34,3,40,1,2,25,2,2,5,16,3,3,3,2,3,3,6,5,5,72,8,3,2,6,13,7,0,6,0,1,2,0,0,4,42,2,2,1,2,3,6,0,0,0,3,6,0,0,0,0,2,0,0
